week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 6,Nexlev,BR-01,Pharmaeasy,FBA79570,MAPPED,1.0,1287.8135593220338,1287.8135593220338,508.012479,508.012479,HPC,Skin Care,Blackhead Remover
Week 6,Nexlev,CF-01,Amazon,FBA79484,MAPPED,0.0,0.0,0.0,645.2114448,0.0,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 6,Nexlev,CFM-01,Amazon,FBA79590,MAPPED,8.0,19020.33898305085,19020.33898305085,1088.27562168,8706.20497344,HPC,Electric Massagers,Calf Massager
Week 6,Nexlev,CFM-01,B2B,FBA79590,MAPPED,16.0,30716.1,30716.1,1088.27562168,17412.40994688,HPC,Electric Massagers,Calf Massager
Week 6,Nexlev,CFM-01,Blinkit,FBA79590,MAPPED,5.0,12283.898305084746,12283.898305084746,1088.27562168,5441.3781084,HPC,Electric Massagers,Calf Massager
Week 6,Nexlev,CFM-01,D2C - Nexlev,FBA79590,MAPPED,1.0,2825.714285714286,2825.714285714286,1088.27562168,1088.27562168,HPC,Electric Massagers,Calf Massager
Week 6,Nexlev,CFM-02,Amazon,FBA79689,MAPPED,1.0,5083.898305084746,5083.898305084746,3048.1,3048.1,HPC,Electric Massagers,Complete Leg Massager
Week 6,Nexlev,CFM-02,Myntra,FBA79689,MAPPED,1.0,11231.42857142857,11231.42857142857,3048.1,3048.1,HPC,Electric Massagers,Complete Leg Massager
Week 6,Nexlev,CFM-03,Amazon,FBA79849,MAPPED,2.0,8472.881355932204,8472.881355932204,1974.0,3948.0,HPC,Electric Massagers,Calf Massager
Week 6,Nexlev,CM-01-BL,Amazon,FBA79464,MAPPED,3.0,2223.728813559322,2223.728813559322,525.0418992000001,1575.1256976000004,HPC,Electric Massagers,Electric Heating Pads
Week 6,Nexlev,CM-01-BL,BI Worldwide,FBA79464,MAPPED,1.0,1062.857142857143,1062.857142857143,525.0418992000001,525.0418992000001,HPC,Electric Massagers,Electric Heating Pads
Week 6,Nexlev,CM-01-BL,Blinkit,FBA79464,MAPPED,11.0,12575.42372881356,12575.42372881356,525.0418992000001,5775.460891200001,HPC,Electric Massagers,Electric Heating Pads
Week 6,Nexlev,CM-01-BL,D2C - Nexlev,FBA79464,MAPPED,27.0,30449.999999999996,30449.999999999996,525.0418992000001,14176.131278400002,HPC,Electric Massagers,Electric Heating Pads
Week 6,Nexlev,CM-01-BL,Pharmaeasy,FBA79464,MAPPED,1.0,2380.0,2380.0,525.0418992000001,525.0418992000001,HPC,Electric Massagers,Electric Heating Pads
Week 6,Nexlev,CM-02-PR,Amazon,FBA79472,MAPPED,2.0,2371.1864406779664,2371.1864406779664,525.0418992000001,1050.0837984000002,HPC,Electric Massagers,Electric Heating Pads
Week 6,Nexlev,CM-02-PR,BI Worldwide,FBA79472,MAPPED,4.0,4529.523809523809,4529.523809523809,525.0418992000001,2100.1675968000004,HPC,Electric Massagers,Electric Heating Pads
Week 6,Nexlev,CM-02-PR,D2C - Nexlev,FBA79472,MAPPED,3.0,3707.627118644068,3707.627118644068,525.0418992000001,1575.1256976000004,HPC,Electric Massagers,Electric Heating Pads
Week 6,Nexlev,CR-01,Amazon,FBA79265,MAPPED,21.0,9584.745762711866,9584.745762711866,505.75464576,10620.847560960001,HPC,Skin Care,Callus Remover
Week 6,Nexlev,CR-01,BI Worldwide,FBA79265,MAPPED,4.0,2518.64406779661,2518.64406779661,505.75464576,2023.01858304,HPC,Skin Care,Callus Remover
Week 6,Nexlev,CR-01,D2C - Nexlev,FBA79265,MAPPED,18.0,11135.593220338982,11135.593220338982,505.75464576,9103.58362368,HPC,Skin Care,Callus Remover
Week 6,Nexlev,CR-01,Myntra,FBA79265,MAPPED,2.0,3098.305084745763,3098.305084745763,505.75464576,1011.50929152,HPC,Skin Care,Callus Remover
Week 6,Nexlev,EA-01,Amazon,FBA79350,MAPPED,23.0,21495.76271186441,21495.76271186441,677.3499720000001,15579.049356000001,HPC,Hair Care,Hair Oil Applicator
Week 6,Nexlev,EA-01,BI Worldwide,FBA79350,MAPPED,1.0,889.5238095238095,889.5238095238095,677.3499720000001,677.3499720000001,HPC,Hair Care,Hair Oil Applicator
Week 6,Nexlev,EA-01,Blinkit,FBA79350,MAPPED,6.0,6350.847457627119,6350.847457627119,677.3499720000001,4064.099832000001,HPC,Hair Care,Hair Oil Applicator
Week 6,Nexlev,EA-01,CRED_B2C,FBA79350,MAPPED,1.0,837.2881355932204,837.2881355932204,677.3499720000001,677.3499720000001,HPC,Hair Care,Hair Oil Applicator
Week 6,Nexlev,EA-02,Amazon,FBA79573,MAPPED,3.0,7038.135593220339,7038.135593220339,1281.3203637,3843.9610911,HPC,Hair Care,Hair Oil Applicator
Week 6,Nexlev,EA-02,Blinkit,FBA79573,MAPPED,2.0,5083.050847457627,5083.050847457627,1281.3203637,2562.6407274,HPC,Hair Care,Hair Oil Applicator
Week 6,Nexlev,ET-01-BK_N,Amazon,FBA79373,MAPPED,27.0,6882.203389830509,6882.203389830509,183.63710352,4958.20179504,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ET-01-BK_N,POP,FBA79373,MAPPED,3.0,756.7796610169491,756.7796610169491,183.63710352,550.9113105600001,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ET-02-GN,CRED_B2C,FBA79234,MAPPED,3.0,760.1694915254238,760.1694915254238,266.7701166,800.3103498,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ET-02-GN,Pharmaeasy,FBA79234,MAPPED,1.0,347.5084745762712,347.5084745762712,266.7701166,266.7701166,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ET-02-GN_N,Amazon,FBA79374,MAPPED,25.0,6334.745762711865,6334.745762711865,183.63710352,4590.9275880000005,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ET-02-GN_N,B2B,FBA79374,MAPPED,3.0,1080.5084745762713,1080.5084745762713,183.63710352,550.9113105600001,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ET-02-GN_N,D2C - Nexlev,FBA79374,MAPPED,1.0,268.64406779661016,268.64406779661016,183.63710352,183.63710352,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ET-02-GN_N,POP,FBA79374,MAPPED,4.0,1203.3898305084747,1203.3898305084747,183.63710352,734.54841408,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ET-03-BL_N,Amazon,FBA79375,MAPPED,2.0,506.7796610169492,506.7796610169492,183.63710352,367.27420704,HPC,Oral Care,Electric Toothbrush - Sonic
Week 6,Nexlev,ETC-04-WH,Amazon,FBA79346,MAPPED,1.0,690.677966101695,690.677966101695,390.84924060000003,390.84924060000003,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ETC-04-WH,Blinkit,FBA79346,MAPPED,2.0,1354.2372881355932,1354.2372881355932,390.84924060000003,781.6984812000001,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ETC-04-WH,CRED_B2C,FBA79346,MAPPED,1.0,608.4745762711865,608.4745762711865,390.84924060000003,390.84924060000003,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ETC-04-WH,D2C - Nexlev,FBA79346,MAPPED,1.0,717.7966101694916,717.7966101694916,390.84924060000003,390.84924060000003,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ETC-05-PI,Amazon,FBA79347,MAPPED,0.0,0.0,0.0,390.84924060000003,0.0,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ETC-05-PI,Pharmaeasy,FBA79347,MAPPED,1.0,547.1864406779661,547.1864406779661,390.84924060000003,390.84924060000003,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ETC-07-WH,Amazon,FBA79673,MAPPED,2.0,1269.491525423729,1269.491525423729,352.4,704.8,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ETC-07-WH,BI Worldwide,FBA79673,MAPPED,1.0,588.9830508474577,588.9830508474577,352.4,352.4,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ETC-08-BL,Amazon,FBA79707,MAPPED,1.0,634.7457627118645,634.7457627118645,367.0,367.0,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ETC-08-BL,BI Worldwide,FBA79707,MAPPED,4.0,2355.9322033898306,2355.9322033898306,367.0,1468.0,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ETC-08-BL,D2C - Nexlev,FBA79707,MAPPED,2.0,1390.677966101695,1390.677966101695,367.0,734.0,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ETC-08-BL,Pharmaeasy,FBA79707,MAPPED,1.0,555.1355932203389,555.1355932203389,367.0,367.0,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ETR-06,Amazon,FBA79381,MAPPED,1.0,1058.4745762711866,1058.4745762711866,640.24827984,640.24827984,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 6,Nexlev,ETR-06,BI Worldwide,FBA79381,MAPPED,4.0,3315.2542372881358,3315.2542372881358,640.24827984,2560.99311936,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 6,Nexlev,FS-01,Amazon,FBA79404,MAPPED,7.0,10659.322033898306,10659.322033898306,831.3301308000001,5819.310915600001,HPC,Skin Care,Face Steamer
Week 6,Nexlev,FS-01,Blinkit,FBA79404,MAPPED,3.0,4827.966101694916,4827.966101694916,831.3301308000001,2493.9903924000005,HPC,Skin Care,Face Steamer
Week 6,Nexlev,FS-01,D2C - Nexlev,FBA79404,MAPPED,1.0,1524.5762711864409,1524.5762711864409,831.3301308000001,831.3301308000001,HPC,Skin Care,Face Steamer
Week 6,Nexlev,GS-02,Amazon,FBA78980,MAPPED,73.0,124933.05084745763,124933.05084745763,1181.3831285984,86240.9683876832,Home & Kitchen,Fabric Care,Garment steamer
Week 6,Nexlev,GS-02,B2B,FBA78980,MAPPED,8.0,12335.322033898305,12335.322033898305,1181.3831285984,9451.0650287872,Home & Kitchen,Fabric Care,Garment steamer
Week 6,Nexlev,GS-02,BI Worldwide,FBA78980,MAPPED,5.0,7351.6949152542375,7351.6949152542375,1181.3831285984,5906.915642991999,Home & Kitchen,Fabric Care,Garment steamer
Week 6,Nexlev,GS-02,Blinkit,FBA78980,MAPPED,16.0,29816.949152542373,29816.949152542373,1181.3831285984,18902.1300575744,Home & Kitchen,Fabric Care,Garment steamer
Week 6,Nexlev,GS-02,D2C - Nexlev,FBA78980,MAPPED,21.0,40296.61016949152,40296.61016949152,1181.3831285984,24809.0457005664,Home & Kitchen,Fabric Care,Garment steamer
Week 6,Nexlev,GS-04,Amazon,FBA79229,MAPPED,2.0,3801.6949152542375,3801.6949152542375,1430.7578385984,2861.5156771968,Home & Kitchen,Fabric Care,Garment steamer
Week 6,Nexlev,GS-05,Amazon,FBA79268,MAPPED,46.0,68945.76271186442,68945.76271186442,868.5538679999997,39953.477927999986,Home & Kitchen,Fabric Care,Garment steamer
Week 6,Nexlev,GS-05,B2B,FBA79268,MAPPED,1.0,1368.6440677966102,1368.6440677966102,868.5538679999997,868.5538679999997,Home & Kitchen,Fabric Care,Garment steamer
Week 6,Nexlev,GS-05,Blinkit,FBA79268,MAPPED,6.0,9401.694915254238,9401.694915254238,868.5538679999997,5211.323207999998,Home & Kitchen,Fabric Care,Garment steamer
Week 6,Nexlev,HB-01,Amazon,FBA79676,MAPPED,0.0,0.0,0.0,1089.4,0.0,HPC,Electric Massagers,Heated Wrap Belt
Week 6,Nexlev,HD-01,Amazon,FBA79278,MAPPED,0.0,0.0,0.0,725.8628754,0.0,HPC,Hair Care,Hair Dryer
Week 6,Nexlev,HD-01,B2B,FBA79278,MAPPED,1.0,1144.0677966101696,1144.0677966101696,725.8628754,725.8628754,HPC,Hair Care,Hair Dryer
Week 6,Nexlev,HD-01,BI Worldwide,FBA79278,MAPPED,4.0,4322.033898305085,4322.033898305085,725.8628754,2903.4515016,HPC,Hair Care,Hair Dryer
Week 6,Nexlev,HD-02,BI Worldwide,FBA79348,MAPPED,1.0,720.3389830508474,720.3389830508474,420.62823036,420.62823036,HPC,Hair Care,Hair Dryer
Week 6,Nexlev,HM-01,1p Sales,FBA79332,MAPPED,1.0,894.29,894.29,530.3994696000001,530.3994696000001,HPC,Hair Care,Head Massager
Week 6,Nexlev,HM-01,Amazon,FBA79332,MAPPED,0.0,0.0,0.0,530.3994696000001,0.0,HPC,Hair Care,Head Massager
Week 6,Nexlev,HM-01,B2B,FBA79332,MAPPED,4.0,3165.7142857142853,3165.7142857142853,530.3994696000001,2121.5978784000004,HPC,Hair Care,Head Massager
Week 6,Nexlev,HM-01,BI Worldwide,FBA79332,MAPPED,2.0,1655.2380952380952,1655.2380952380952,530.3994696000001,1060.7989392000002,HPC,Hair Care,Head Massager
Week 6,Nexlev,HM-01,Blinkit,FBA79332,MAPPED,2.0,1693.2203389830509,1693.2203389830509,530.3994696000001,1060.7989392000002,HPC,Hair Care,Head Massager
Week 6,Nexlev,HM-01,POP,FBA79332,MAPPED,1.0,773.3333333333333,773.3333333333333,530.3994696000001,530.3994696000001,HPC,Hair Care,Head Massager
Week 6,Nexlev,HM-02,Amazon,FBA79333,MAPPED,5.0,5927.966101694916,5927.966101694916,642.9084480000001,3214.5422400000007,HPC,Hair Care,Head Massager
Week 6,Nexlev,HM-02,BI Worldwide,FBA79333,MAPPED,20.0,22971.428571428558,22971.428571428558,642.9084480000001,12858.168960000003,HPC,Hair Care,Head Massager
Week 6,Nexlev,HM-02,CRED_B2C,FBA79333,MAPPED,1.0,1198.095238095238,1198.095238095238,642.9084480000001,642.9084480000001,HPC,Hair Care,Head Massager
Week 6,Nexlev,HM-02,POP,FBA79333,MAPPED,1.0,1592.3809523809523,1592.3809523809523,642.9084480000001,642.9084480000001,HPC,Hair Care,Head Massager
Week 6,Nexlev,HS-01,1p Sales,FBA79272,MAPPED,0.0,0.0,0.0,356.10708588,0.0,HPC,Hair Care,Hair Straightener
Week 6,Nexlev,HS-01,Amazon,FBA79272,MAPPED,2.0,1354.2372881355932,1354.2372881355932,356.10708588,712.21417176,HPC,Hair Care,Hair Straightener
Week 6,Nexlev,HS-01,D2C - Nexlev,FBA79272,MAPPED,3.0,2153.389830508475,2153.389830508475,356.10708588,1068.32125764,HPC,Hair Care,Hair Straightener
Week 6,Nexlev,HS-01,POP,FBA79272,MAPPED,1.0,828.8135593220339,828.8135593220339,356.10708588,356.10708588,HPC,Hair Care,Hair Straightener
Week 6,Nexlev,HS-02,Amazon,FBA79273,MAPPED,1.0,719.4915254237288,719.4915254237288,367.27420704,367.27420704,HPC,Hair Care,Hair Straightener
Week 6,Nexlev,HS-02,D2C - Nexlev,FBA79273,MAPPED,1.0,762.7118644067797,762.7118644067797,367.27420704,367.27420704,HPC,Hair Care,Hair Straightener
Week 6,Nexlev,HSB-03,Amazon,FBA79405,MAPPED,19.0,28967.796610169495,28967.796610169495,823.8853833599998,15653.822283839996,HPC,Hair Care,Hair Straightener Brush - Corded
Week 6,Nexlev,HSB-03,BI Worldwide,FBA79405,MAPPED,1.0,1329.6610169491526,1329.6610169491526,823.8853833599998,823.8853833599998,HPC,Hair Care,Hair Straightener Brush - Corded
Week 6,Nexlev,HSB-04,Amazon,FBA79406,MAPPED,24.0,47897.457627118645,47897.457627118645,1013.7264430799997,24329.434633919995,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 6,Nexlev,HSB-04,BI Worldwide,FBA79406,MAPPED,2.0,4055.9322033898306,4055.9322033898306,1013.7264430799997,2027.4528861599995,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 6,Nexlev,HSB-04,Blinkit,FBA79406,MAPPED,3.0,6477.966101694916,6477.966101694916,1013.7264430799997,3041.1793292399993,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 6,Nexlev,HSB-04,Myntra,FBA79406,MAPPED,1.0,2910.169491525424,2910.169491525424,1013.7264430799997,1013.7264430799997,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 6,Nexlev,HU-01,Amazon,FBA79681,MAPPED,1.0,1736.4406779661017,1736.4406779661017,709.7,709.7,Home & Kitchen,Air Purifier,Humidifier Black
Week 6,Nexlev,HU-01,B2B,FBA79681,MAPPED,1.0,1440.677966101695,1440.677966101695,709.7,709.7,Home & Kitchen,Air Purifier,Humidifier Black
Week 6,Nexlev,HU-01,D2C - Nexlev,FBA79681,MAPPED,2.0,3681.3559322033902,3681.3559322033902,709.7,1419.4,Home & Kitchen,Air Purifier,Humidifier Black
Week 6,Nexlev,HU-02,Amazon,FBA79682,MAPPED,0.0,0.0,0.0,709.7,0.0,Home & Kitchen,Air Purifier,Humidifier White
Week 6,Nexlev,HU-02,BI Worldwide,FBA79682,MAPPED,1.0,1476.271186440678,1476.271186440678,709.7,709.7,Home & Kitchen,Air Purifier,Humidifier White
Week 6,Nexlev,KE-01,Amazon,FBA79488,MAPPED,7.0,10375.42372881356,10375.42372881356,899.5736489999998,6297.015542999999,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 6,Nexlev,KE-01,B2B,FBA79488,MAPPED,3.0,3470.6101694915255,3470.6101694915255,899.5736489999998,2698.7209469999993,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 6,Nexlev,KE-01,BI Worldwide,FBA79488,MAPPED,3.0,3757.627118644068,3757.627118644068,899.5736489999998,2698.7209469999993,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 6,Nexlev,KE-02,Amazon,FBA79489,MAPPED,20.0,24445.76271186441,24445.76271186441,899.5736489999998,17991.472979999995,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 6,Nexlev,KE-02,BI Worldwide,FBA79489,MAPPED,3.0,3455.0847457627124,3455.0847457627124,899.5736489999998,2698.7209469999993,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 6,Nexlev,KE-02,Blinkit,FBA79489,MAPPED,6.0,8130.5084745762715,8130.5084745762715,899.5736489999998,5397.441893999999,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 6,Nexlev,KE-02,D2C - Nexlev,FBA79489,MAPPED,16.0,21627.966101694918,21627.966101694918,899.5736489999998,14393.178383999997,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 6,Nexlev,KE-03,Amazon,FBA79809,MAPPED,1.0,550.0,550.0,324.5,324.5,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 6,Nexlev,KE-03,BI Worldwide,FBA79809,MAPPED,7.0,4122.881355932204,4122.881355932204,324.5,2271.5,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 6,Nexlev,KM-01,Amazon,FBA79591,MAPPED,3.0,2701.6949152542375,2701.6949152542375,976.5128763,2929.5386289,HPC,Electric Massagers,Knee Massager
Week 6,Nexlev,LE-02,Amazon,FBA79440,MAPPED,11.0,18634.745762711864,18634.745762711864,767.6633015999998,8444.296317599998,HPC,Hair Care,Hair Therapy Comb
Week 6,Nexlev,LE-03,Amazon,FBA79443,MAPPED,1.0,1439.8305084745764,1439.8305084745764,935.8057702499999,935.8057702499999,HPC,Skin Care,LED Face & Skin Care Massager
Week 6,Nexlev,LE-04,1p Sales,FBA79469,MAPPED,4.0,4979.68,4979.68,564.45831,2257.83324,HPC,Skin Care,Skin Lift Device
Week 6,Nexlev,LE-04,Amazon,FBA79469,MAPPED,0.0,0.0,0.0,564.45831,0.0,HPC,Skin Care,Skin Lift Device
Week 6,Nexlev,LE-04,BI Worldwide,FBA79469,MAPPED,1.0,1105.9322033898306,1105.9322033898306,564.45831,564.45831,HPC,Skin Care,Skin Lift Device
Week 6,Nexlev,LR-01,Amazon,FBA79279,MAPPED,6.0,4571.186440677966,4571.186440677966,428.07297780000005,2568.4378668000004,Home & Kitchen,Fabric Care,Lint Remover
Week 6,Nexlev,LR-01,Blinkit,FBA79279,MAPPED,16.0,10155.932203389832,10155.932203389832,428.07297780000005,6849.167644800001,Home & Kitchen,Fabric Care,Lint Remover
Week 6,Nexlev,LR-01 Set of 2 blades,Amazon,FBA79606,MAPPED,2.0,635.5932203389831,635.5932203389831,108.0,216.0,Home & Kitchen,Set of 2 blades,Spares
Week 6,Nexlev,LR-02,Amazon,FBA79280,MAPPED,38.0,45833.898305084746,45833.898305084746,843.7,32060.600000000002,Home & Kitchen,Fabric Care,Lint Remover
Week 6,Nexlev,LR-02 Set of 2 blades,Amazon,FBA79607,MAPPED,1.0,0.0,0.0,145.0,145.0,Home & Kitchen,Set of 2 blades,Spares
Week 6,Nexlev,LR-03,Amazon,FBA79819,MAPPED,44.0,12155.084745762713,12155.084745762713,155.1,6824.4,Home & Kitchen,Fabric Care,Lint Remover
Week 6,Nexlev,LR-03,B2B,FBA79819,MAPPED,1.0,324.1525423728814,324.1525423728814,155.1,155.1,Home & Kitchen,Fabric Care,Lint Remover
Week 6,Nexlev,LR-03,BI Worldwide,FBA79819,MAPPED,6.0,1596.6101694915255,1596.6101694915255,155.1,930.5999999999999,Home & Kitchen,Fabric Care,Lint Remover
Week 6,Nexlev,LR-03,Blinkit,FBA79819,MAPPED,3.0,1141.5254237288136,1141.5254237288136,155.1,465.29999999999995,Home & Kitchen,Fabric Care,Lint Remover
Week 6,Nexlev,LR-03,D2C - Nexlev,FBA79819,MAPPED,86.0,27767.796610169546,27767.796610169546,155.1,13338.6,Home & Kitchen,Fabric Care,Lint Remover
Week 6,Nexlev,MC-01,Amazon,FBA79811,MAPPED,16.0,7624.576271186442,7624.576271186442,290.7,4651.2,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 6,Nexlev,MC-01,B2B,FBA79811,MAPPED,5.0,2035.0,2035.0,290.7,1453.5,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 6,Nexlev,MF-01,Amazon,FBA79810,MAPPED,4.0,1861.0169491525426,1861.0169491525426,255.9,1023.6,Home & Kitchen,Kitchen Appliances,Milk Frother
Week 6,Nexlev,MG-01,Amazon,FBA79596,MAPPED,0.0,0.0,0.0,903.133296,0.0,HPC,Electric Massagers,Massage Gun
Week 6,Nexlev,MGC-03,Amazon,FBA79687,MAPPED,0.0,0.0,0.0,920.1,0.0,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 6,Nexlev,MGS-02,Amazon,FBA79686,MAPPED,0.0,0.0,0.0,407.5,0.0,HPC,Electric Massagers,Massage Gun - Mini
Week 6,Nexlev,MM-01,Amazon,FBA79688,MAPPED,1.0,8473.728813559323,8473.728813559323,5847.8,5847.8,HPC,Electric Massagers,Foldable Massage Mat
Week 6,Nexlev,MR-01,Amazon,FBA79263,MAPPED,44.0,100727.96610169492,100727.96610169492,1072.470789,47188.714716,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 6,Nexlev,MR-01,BI Worldwide,FBA79263,MAPPED,2.0,4249.152542372882,4249.152542372882,1072.470789,2144.941578,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 6,Nexlev,MR-01,D2C - Nexlev,FBA79263,MAPPED,1.0,2649.1525423728813,2649.1525423728813,1072.470789,1072.470789,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 6,Nexlev,MR-01 HEPA Filter,Amazon,FBA79436,MAPPED,0.0,0.0,0.0,35.0,0.0,Home & Kitchen,HEPA Filter,Spares
Week 6,Nexlev,MR-02,Amazon,FBA79439,MAPPED,17.0,49199.15254237288,49199.15254237288,1179.7178678999999,20055.203754299997,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 6,Nexlev,MR-02,BI Worldwide,FBA79439,MAPPED,3.0,7344.9152542372885,7344.9152542372885,1179.7178678999999,3539.1536036999996,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 6,Nexlev,MR-02,D2C - Nexlev,FBA79439,MAPPED,1.0,3053.389830508475,3053.389830508475,1179.7178678999999,1179.7178678999999,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 6,Nexlev,NP-01,Amazon,FBA78994,MAPPED,1.0,592.3728813559322,592.3728813559322,491.90553921600014,491.90553921600014,Home & Kitchen,Travel Accessories,Travel Pillow
Week 6,Nexlev,NP-03,B2B,FBA78996,MAPPED,1.0,646.8095238095237,646.8095238095237,491.302209216,491.302209216,Home & Kitchen,Travel Accessories,Travel Pillow
Week 6,Nexlev,NP-05,Amazon,FBA78998,MAPPED,0.0,0.0,0.0,491.302209216,0.0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 6,Nexlev,NP-06,Amazon,FBA79677,MAPPED,0.0,0.0,0.0,452.1,0.0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 6,Nexlev,NP-07,Amazon,FBA79678,MAPPED,0.0,0.0,0.0,452.1,0.0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 6,Nexlev,NP-07,B2B,FBA79678,MAPPED,50.0,25391.5,25391.5,452.1,22605.0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 6,Nexlev,PB-01,Amazon,FBA79812,MAPPED,13.0,24226.27118644068,24226.27118644068,1247.0,16211.0,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 6,Nexlev,PB-01,D2C - Nexlev,FBA79812,MAPPED,1.0,1864.406779661017,1864.406779661017,1247.0,1247.0,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 6,Nexlev,PM-02,Amazon,FBA79690,MAPPED,0.0,0.0,0.0,891.8,0.0,HPC,Electric Massagers,Handheld Percussion Massager
Week 6,Nexlev,SC-01,Amazon,FBA78981,MAPPED,73.0,211764.99152542374,211764.99152542374,1698.3419543235293,123978.96266561764,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-01,Blinkit,FBA78981,MAPPED,1.0,2965.2542372881358,2965.2542372881358,1698.3419543235293,1698.3419543235293,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-01,D2C - Nexlev,FBA78981,MAPPED,1.0,3134.7457627118647,3134.7457627118647,1698.3419543235293,1698.3419543235293,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-02,Amazon,FBA79262,MAPPED,3.0,6226.271186440678,6226.271186440678,1284.2189334,3852.6568002,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-03,Amazon,FBA79277,MAPPED,4.0,24403.389830508477,24403.389830508477,3722.37372,14889.49488,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-04,Amazon,FBA79567,MAPPED,29.0,142552.54237288135,142552.54237288135,2481.58248,71965.89192,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-04,BI Worldwide,FBA79567,MAPPED,2.0,8644.06779661017,8644.06779661017,2481.58248,4963.16496,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
