week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 7,Audio Array,AA-19BL,Amazon,FBA79355,MAPPED,2.0,8472.881355932204,8472.881355932204,2743.0,5486.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-19WL,1p Sales,FBA79356,MAPPED,1.0,4005.08,4005.08,2743.0,2743.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-19WL,Amazon,FBA79356,MAPPED,0.0,0.0,0.0,2743.0,0.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-20,1p Sales,FBA78974,MAPPED,0.0,0.0,0.0,1022.0,0.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-20,Amazon,FBA78974,MAPPED,2.0,3557.627118644068,3557.627118644068,1022.0,2044.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-21,1p Sales,FBA78975,MAPPED,13.0,40653.39,40653.39,1731.0,22503.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-21,Amazon,FBA78975,MAPPED,0.0,0.0,0.0,1731.0,0.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-22,1p Sales,FBA78976,MAPPED,1.0,3134.74,3134.74,1731.0,1731.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-22,Amazon,FBA78976,MAPPED,0.0,0.0,0.0,1731.0,0.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-25,1p Sales,FBA79064,MAPPED,2.0,1354.24,1354.24,301.0,602.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-25,Amazon,FBA79064,MAPPED,0.0,0.0,0.0,301.0,0.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-25,D2C - Audio Array,FBA79064,MAPPED,2.0,1436.0,1436.0,301.0,602.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-25M,Amazon,FBA79903,MAPPED,8.0,5036.440677966102,5036.440677966102,284.0,2272.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-25M,D2C - Audio Array,FBA79903,MAPPED,4.0,3051.0,3051.0,284.0,1136.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-26,1p Sales,FBA79694,MAPPED,43.0,20005.86,20005.86,241.0,10363.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-26,Amazon,FBA79694,MAPPED,4.0,1861.0169491525426,1861.0169491525426,241.0,964.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-26,D2C - Audio Array,FBA79694,MAPPED,2.0,986.0,986.0,241.0,482.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AC-3XL,1p Sales,FBA79820,MAPPED,10.0,3805.05,3805.05,121.0,1210.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AC-3XL,Amazon,FBA79820,MAPPED,0.0,0.0,0.0,121.0,0.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AC-3XL,D2C - Audio Array,FBA79820,MAPPED,1.0,403.0,403.0,121.0,121.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AC-6XL,1p Sales,FBA77171,MAPPED,19.0,9322.92,9322.92,157.0,2983.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AC-6XL,Amazon,FBA77171,MAPPED,11.0,5397.457627118644,5397.457627118644,157.0,1727.0,Microphone Accessories,Accessories,
Week 7,Audio Array,AH-40 SL,1p Sales,FBA79838,MAPPED,51.0,51821.1,51821.1,441.0,22491.0,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-40 SL,Amazon,FBA79838,MAPPED,2.0,2201.6949152542375,2201.6949152542375,441.0,882.0,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-40 SL,BI Worldwide,FBA79838,MAPPED,1.0,872.0,872.0,441.0,441.0,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-40 SL,D2C - Audio Array,FBA79838,MAPPED,9.0,10503.0,10503.0,441.0,3969.0,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-45 BK,1p Sales,FBA79839,MAPPED,33.0,43319.47,43319.47,567.0,18711.0,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-45 BK,Amazon,FBA79839,MAPPED,5.0,5250.847457627119,5250.847457627119,567.0,2835.0,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-45 BK,D2C - Audio Array,FBA79839,MAPPED,3.0,4175.0,4175.0,567.0,1701.0,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-50,1p Sales,FBA79813,MAPPED,76.0,128749.14,128749.14,1109.0,84284.0,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-50,Amazon,FBA79813,MAPPED,20.0,32187.288135593222,32187.288135593222,1109.0,22180.0,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-50,D2C - Audio Array,FBA79813,MAPPED,27.0,48486.0,48486.0,1109.0,29943.0,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-60 BL,1p Sales,FBA79841,MAPPED,1.0,1694.06,1694.06,1008.0,1008.0,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-60 BL,Amazon,FBA79841,MAPPED,1.0,1694.0677966101696,1694.0677966101696,1008.0,1008.0,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-60 BL,D2C - Audio Array,FBA79841,MAPPED,1.0,1796.0,1796.0,1008.0,1008.0,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-60 RD,1p Sales,FBA79840,MAPPED,3.0,5082.21,5082.21,1008.0,3024.0,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-60 RD,Amazon,FBA79840,MAPPED,2.0,3388.135593220339,3388.135593220339,1008.0,2016.0,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-60 RD,D2C - Audio Array,FBA79840,MAPPED,1.0,1796.0,1796.0,1008.0,1008.0,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AI-03,1p Sales,FBA76863,MAPPED,0.0,0.0,0.0,2888.0,0.0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-03,Amazon,FBA76863,MAPPED,6.0,16521.186440677968,16521.186440677968,2888.0,17328.0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-04 Red,1p Sales,FBA76864,MAPPED,144.0,576223.29,576223.29,1998.0,287712.0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-04 Red,Amazon,FBA76864,MAPPED,4.0,16089.830508474577,16089.830508474577,1998.0,7992.0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-04 Red,Blinkit Sales,FBA76864,MAPPED,1.0,4499.0,4499.0,1998.0,1998.0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-04 Red,D2C - Audio Array,FBA76864,MAPPED,9.0,38395.0,38395.0,1998.0,17982.0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-06,1p Sales,FBA79008,MAPPED,0.0,0.0,0.0,2707.0,0.0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-06,Amazon,FBA79008,MAPPED,0.0,0.0,0.0,2707.0,0.0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-10,1p Sales,FBA79103,MAPPED,18.0,44850.83,44850.83,1384.0,24912.0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-10,Amazon,FBA79103,MAPPED,1.0,2541.5254237288136,2541.5254237288136,1384.0,1384.0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-10,D2C - Audio Array,FBA79103,MAPPED,2.0,5763.0,5763.0,1384.0,2768.0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-11,1p Sales,FBA79104,MAPPED,21.0,27090.69,27090.69,782.0,16422.0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-11,Amazon,FBA79104,MAPPED,0.0,0.0,0.0,782.0,0.0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-11,D2C - Audio Array,FBA79104,MAPPED,1.0,1392.0,1392.0,782.0,782.0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-12,Amazon,FBA79105,MAPPED,13.0,15021.186440677966,15021.186440677966,626.0,8138.0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-13,1p Sales,FBA79961,MAPPED,28.0,64044.06,64044.06,1612.0,45136.0,Mixers,4 channels Mixer,
Week 7,Audio Array,AI-13,Amazon,FBA79961,MAPPED,5.0,11437.28813559322,11437.28813559322,1612.0,8060.0,Mixers,4 channels Mixer,
Week 7,Audio Array,AI-13,D2C - Audio Array,FBA79961,MAPPED,5.0,12123.0,12123.0,1612.0,8060.0,Mixers,4 channels Mixer,
Week 7,Audio Array,AI-14,1p Sales,FBA79968,MAPPED,5.0,27538.13,27538.13,3121.0,15605.0,Mixers,8 channels Mixer,
Week 7,Audio Array,AI-14,Amazon,FBA79968,MAPPED,4.0,16506.92372881356,16506.92372881356,3121.0,12484.0,Mixers,8 channels Mixer,
Week 7,Audio Array,AM-C1,1p Sales,FBA75673,MAPPED,175.0,395275.02,395275.02,1362.0,238350.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C1,Amazon,FBA75673,MAPPED,2.0,4684.745762711865,4684.745762711865,1362.0,2724.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C1,B2B,FBA75673,MAPPED,1.0,1907.0,1907.0,1362.0,1362.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C1,BI Worldwide,FBA75673,MAPPED,1.0,1944.0,1944.0,1362.0,1362.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C1,Blinkit Sales,FBA75673,MAPPED,6.0,16182.0,16182.0,1362.0,8172.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C1,D2C - Audio Array,FBA75673,MAPPED,20.0,48492.0,48492.0,1362.0,27240.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C10,1p Sales,FBA75690,MAPPED,13.0,44056.74,44056.74,2133.0,27729.0,Microphone Conference,Conference Microphone,
Week 7,Audio Array,AM-C10,Amazon,FBA75690,MAPPED,0.0,0.0,0.0,2133.0,0.0,Microphone Conference,Conference Microphone,
Week 7,Audio Array,AM-C11,1p Sales,FBA75692,MAPPED,3.0,12200.85,12200.85,2745.0,8235.0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 7,Audio Array,AM-C11,Amazon,FBA75692,MAPPED,1.0,4066.949152542373,4066.949152542373,2745.0,2745.0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 7,Audio Array,AM-C11 Pro,1p Sales,FBA79654,MAPPED,4.0,16945.76,16945.76,3149.0,12596.0,Bundles,Bundles,
Week 7,Audio Array,AM-C11 Pro,Amazon,FBA79654,MAPPED,0.0,0.0,0.0,3149.0,0.0,Bundles,Bundles,
Week 7,Audio Array,AM-C11X,Amazon,FBA78925,MAPPED,0.0,0.0,0.0,2005.0,0.0,Microphone Dynamic,XLR Dynamic Mic,
Week 7,Audio Array,AM-C11X Pro,1p Sales,FBA79846,MAPPED,1.0,2930.89,2930.89,2264.0,2264.0,Bundles,AM-C11X Pro,
Week 7,Audio Array,AM-C11X Pro,Amazon,FBA79846,MAPPED,0.0,0.0,0.0,2264.0,0.0,Bundles,AM-C11X Pro,
Week 7,Audio Array,AM-C13,Amazon,FBA76716,MAPPED,0.0,0.0,0.0,492.0,0.0,Microphone Lapel,Lavalier Microphone,
Week 7,Audio Array,AM-C13,D2C - Audio Array,FBA76716,MAPPED,2.0,1015.0,1015.0,492.0,984.0,Microphone Lapel,Lavalier Microphone,
Week 7,Audio Array,AM-C2,1p Sales,FBA75674,MAPPED,12.0,39650.88,39650.88,1956.0,23472.0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C2,Amazon,FBA75674,MAPPED,0.0,0.0,0.0,1956.0,0.0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C20,1p Sales,FBA76723,MAPPED,1.0,1143.22,1143.22,1140.0,1140.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C20,Amazon,FBA76723,MAPPED,1.0,1143.2203389830509,1143.2203389830509,1140.0,1140.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C27,Amazon,FBA76730,MAPPED,1.0,1185.5932203389832,1185.5932203389832,764.0,764.0,Microphone Dynamic,Vocal Microphone,
Week 7,Audio Array,AM-C27,D2C - Audio Array,FBA76730,MAPPED,1.0,1257.0,1257.0,764.0,764.0,Microphone Dynamic,Vocal Microphone,
Week 7,Audio Array,AM-C28,1p Sales,FBA76862,MAPPED,20.0,26254.25,26254.25,807.0,16140.0,Microphone Conference,Conference Microphone,
Week 7,Audio Array,AM-C28,Amazon,FBA76862,MAPPED,8.0,8110.169491525424,8110.169491525424,807.0,6456.0,Microphone Conference,Conference Microphone,
Week 7,Audio Array,AM-C28,B2B,FBA76862,MAPPED,25.0,24576.27,24576.27,807.0,20175.0,Microphone Conference,Conference Microphone,
Week 7,Audio Array,AM-C29,Amazon,FBA77011,MAPPED,0.0,0.0,0.0,3248.0,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C3,1p Sales,FBA75675,MAPPED,6.0,4591.51,4591.51,609.0,3654.0,Microphone Dynamic,Vocal Microphone,
Week 7,Audio Array,AM-C3,Amazon,FBA75675,MAPPED,0.0,0.0,0.0,609.0,0.0,Microphone Dynamic,Vocal Microphone,
Week 7,Audio Array,AM-C3,D2C - Audio Array,FBA75675,MAPPED,4.0,3231.0,3231.0,609.0,2436.0,Microphone Dynamic,Vocal Microphone,
Week 7,Audio Array,AM-C30,1p Sales,FBA78203,MAPPED,0.0,0.0,0.0,2949.0,0.0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C30,Amazon,FBA78203,MAPPED,0.0,0.0,0.0,2949.0,0.0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C31,Amazon,FBA78204,MAPPED,0.0,0.0,0.0,3538.0,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C32,Amazon,FBA78205,MAPPED,0.0,0.0,0.0,2418.0,0.0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C33,Amazon,FBA78420,MAPPED,0.0,0.0,0.0,247.0,0.0,Microphone Lapel,Lavalier Microphone,
Week 7,Audio Array,AM-C33,D2C - Audio Array,FBA78420,MAPPED,1.0,423.0,423.0,247.0,247.0,Microphone Lapel,Lavalier Microphone,
Week 7,Audio Array,AM-C36,Amazon,FBA78423,MAPPED,0.0,0.0,0.0,420.0,0.0,Microphone Lapel,Lavalier Microphone,
Week 7,Audio Array,AM-C37,1p Sales,FBA78424,MAPPED,0.0,0.0,0.0,2863.0,0.0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 7,Audio Array,AM-C37,Amazon,FBA78424,MAPPED,1.0,3227.9661016949153,3227.9661016949153,2863.0,2863.0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 7,Audio Array,AM-C39,1p Sales,FBA78960,MAPPED,12.0,16633.92,16633.92,678.0,8136.0,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 7,Audio Array,AM-C39,Amazon,FBA78960,MAPPED,0.0,0.0,0.0,678.0,0.0,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 7,Audio Array,AM-C3a,1p Sales,FBA79016,MAPPED,5.0,3182.2,3182.2,482.0,2410.0,Microphone Dynamic,Vocal Microphone,
Week 7,Audio Array,AM-C3a,Amazon,FBA79016,MAPPED,0.0,0.0,0.0,482.0,0.0,Microphone Dynamic,Vocal Microphone,
Week 7,Audio Array,AM-C3a,D2C - Audio Array,FBA79016,MAPPED,1.0,673.0,673.0,482.0,482.0,Microphone Dynamic,Vocal Microphone,
Week 7,Audio Array,AM-C4,1p Sales,FBA75676,MAPPED,3.0,5007.62,5007.62,1569.0,4707.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C4,Amazon,FBA75676,MAPPED,0.0,0.0,0.0,1569.0,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C4,D2C - Audio Array,FBA75676,MAPPED,2.0,3592.0,3592.0,1569.0,3138.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C40,1p Sales,FBA78961,MAPPED,1.0,2117.8,2117.8,3024.0,3024.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 7,Audio Array,AM-C40,Amazon,FBA78961,MAPPED,0.0,0.0,0.0,3024.0,0.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 7,Audio Array,AM-C41,Amazon,FBK79009,MAPPED,5.0,6987.28813559322,6987.28813559322,963.0,4815.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C42,Amazon,FBA79010,MAPPED,3.0,6014.406779661018,6014.406779661018,1384.0,4152.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C43,1p Sales,FBA79011,MAPPED,21.0,44473.8,44473.8,1203.0,25263.0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C43,Amazon,FBA79011,MAPPED,1.0,2117.7966101694915,2117.7966101694915,1203.0,1203.0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C43,D2C - Audio Array,FBA79011,MAPPED,4.0,8980.0,8980.0,1203.0,4812.0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C44,1p Sales,FBA79106,MAPPED,5.0,19653.38,19653.38,2526.0,12630.0,Microphone Dynamic,Dynamic Microphone,
Week 7,Audio Array,AM-C44,Amazon,FBA79106,MAPPED,0.0,0.0,0.0,2526.0,0.0,Microphone Dynamic,Dynamic Microphone,
Week 7,Audio Array,AM-C44 Pro,1p Sales,FBA79655,MAPPED,0.0,0.0,0.0,3024.0,0.0,Bundles,Bundles,
Week 7,Audio Array,AM-C44 Pro,Amazon,FBA79655,MAPPED,1.0,4405.932203389831,4405.932203389831,3024.0,3024.0,Bundles,Bundles,
Week 7,Audio Array,AM-C44 Pro,D2C - Audio Array,FBA79655,MAPPED,3.0,9341.0,9341.0,3024.0,9072.0,Bundles,Bundles,
Week 7,Audio Array,AM-C45,1p Sales,FBA79379,MAPPED,6.0,17791.51,17791.51,1925.0,11550.0,Microphone Dynamic,Dynamic Microphone,
Week 7,Audio Array,AM-C45,Amazon,FBA79379,MAPPED,0.0,0.0,0.0,1925.0,0.0,Microphone Dynamic,Dynamic Microphone,
Week 7,Audio Array,AM-C45,D2C - Audio Array,FBA79379,MAPPED,1.0,3143.0,3143.0,1925.0,1925.0,Microphone Dynamic,Dynamic Microphone,
Week 7,Audio Array,AM-C45 Pro,1p Sales,FBA79653,MAPPED,0.0,0.0,0.0,2268.0,0.0,Bundles,Bundles,
Week 7,Audio Array,AM-C45 Pro,Amazon,FBA79653,MAPPED,0.0,0.0,0.0,2268.0,0.0,Bundles,Bundles,
Week 7,Audio Array,AM-C46,1p Sales,FBA79380,MAPPED,39.0,116850.82,116850.82,1865.0,72735.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 7,Audio Array,AM-C46,Amazon,FBA79380,MAPPED,2.0,6147.457627118644,6147.457627118644,1865.0,3730.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 7,Audio Array,AM-C46,Blinkit Sales,FBA79380,MAPPED,1.0,3799.0,3799.0,1865.0,1865.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 7,Audio Array,AM-C46,D2C - Audio Array,FBA79380,MAPPED,1.0,3059.0,3059.0,1865.0,1865.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 7,Audio Array,AM-C47,1p Sales,FBA79783,MAPPED,5.0,12707.65,12707.65,1562.0,7810.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C47,Amazon,FBA79783,MAPPED,0.0,0.0,0.0,1562.0,0.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C48,1p Sales,FBA79842,MAPPED,6.0,17791.52,17791.52,1805.0,10830.0,Microphone Dynamic,Microphone Dynamic,
Week 7,Audio Array,AM-C48,Amazon,FBA79842,MAPPED,0.0,0.0,0.0,1805.0,0.0,Microphone Dynamic,Microphone Dynamic,
Week 7,Audio Array,AM-C5,1p Sales,FBA75677,MAPPED,10.0,19906.8,19906.8,1310.0,13100.0,Microphone Conference,Conference Microphone,
Week 7,Audio Array,AM-C5,Amazon,FBA75677,MAPPED,0.0,0.0,0.0,1310.0,0.0,Microphone Conference,Conference Microphone,
Week 7,Audio Array,AM-C6,1p Sales,FBA75680,MAPPED,1.0,1694.07,1694.07,1675.0,1675.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C6,Amazon,FBA75680,MAPPED,0.0,0.0,0.0,1675.0,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C7,Amazon,FBA75681,MAPPED,10.0,18550.84745762712,18550.84745762712,1893.0,18930.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C7,D2C - Audio Array,FBA75681,MAPPED,1.0,1975.0,1975.0,1893.0,1893.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 7,Audio Array,AM-Mix10,Amazon,FBA79966,MAPPED,0.0,0.0,0.0,5916.0,0.0,Mixers,10 channels mixer,
Week 7,Audio Array,AM-Mix4 OTG,1p Sales,FBA79962,MAPPED,1.0,4660.17,4660.17,3096.0,3096.0,Mixers,4 channels mixer with OTG,
Week 7,Audio Array,AM-Mix4 OTG,Amazon,FBA79962,MAPPED,0.0,0.0,0.0,3096.0,0.0,Mixers,4 channels mixer with OTG,
Week 7,Audio Array,AM-Mix6,1p Sales,FBA79965,MAPPED,0.0,0.0,0.0,4783.0,0.0,Mixers,6 channels mixer,
Week 7,Audio Array,AM-Mix6,Amazon,FBA79965,MAPPED,0.0,0.0,0.0,4783.0,0.0,Mixers,6 channels mixer,
Week 7,Audio Array,AM-Mix8,Amazon,FBA79963,MAPPED,0.0,0.0,0.0,12335.0,0.0,Mixers,8 channels Mixer,
Week 7,Audio Array,AM-Pro12,Amazon,FBA79964,MAPPED,0.0,0.0,0.0,13405.0,0.0,Mixers,12 channels Mixer,
Week 7,Audio Array,AM-S1,1p Sales,FBA79482,MAPPED,29.0,216246.62,216246.62,4107.0,119103.0,Monitor Speakers,Studio Monitor Speaker,
Week 7,Audio Array,AM-S1,Amazon,FBA79482,MAPPED,13.0,74398.30508474576,74398.30508474576,4107.0,53391.0,Monitor Speakers,Studio Monitor Speaker,
Week 7,Audio Array,AM-S1,D2C - Audio Array,FBA79482,MAPPED,3.0,23713.0,23713.0,4107.0,12321.0,Monitor Speakers,Studio Monitor Speaker,
Week 7,Audio Array,AM-W11,Amazon,FBA75687,MAPPED,1.0,1948.3050847457628,1948.3050847457628,2636.0,2636.0,Microphone Wireless Lapel,Wireless Microphone,
Week 7,Audio Array,AM-W12,1p Sales,FBA75688,MAPPED,2.0,6777.96,6777.96,2572.0,5144.0,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W12,Amazon,FBA75688,MAPPED,0.0,0.0,0.0,2572.0,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W13,1p Sales,FBA75689,MAPPED,2.0,3388.14,3388.14,1205.0,2410.0,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W13,Amazon,FBA75689,MAPPED,3.0,5463.559322033899,5463.559322033899,1205.0,3615.0,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W13,D2C - Audio Array,FBA75689,MAPPED,1.0,1796.0,1796.0,1205.0,1205.0,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W14,1p Sales,FBA75691,MAPPED,0.0,0.0,0.0,3843.0,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W14,Amazon,FBA75691,MAPPED,1.0,5507.627118644068,5507.627118644068,3843.0,3843.0,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W15,Amazon,FBA78206,MAPPED,1.0,4652.542372881356,4652.542372881356,10849.0,10849.0,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 7,Audio Array,AM-W16,1p Sales,FBA79108,MAPPED,6.0,5597.52,5597.52,698.0,4188.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W16,Amazon,FBA79108,MAPPED,0.0,0.0,0.0,698.0,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W16,Blinkit Sales,FBA79108,MAPPED,3.0,4797.0,4797.0,698.0,2094.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W16,D2C - Audio Array,FBA79108,MAPPED,5.0,6059.0,6059.0,698.0,3490.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W17,1p Sales,FBA79107,MAPPED,3.0,4319.5,4319.5,1023.0,3069.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W17,Amazon,FBA79107,MAPPED,2.0,1482.2033898305085,1482.2033898305085,1023.0,2046.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W17,Blinkit Sales,FBA79107,MAPPED,24.0,40776.0,40776.0,1023.0,24552.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W17,D2C - Audio Array,FBA79107,MAPPED,4.0,6105.0,6105.0,1023.0,4092.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W18,1p Sales,FBA79109,MAPPED,52.0,52327.04,52327.04,566.0,29432.0,Speaker Karaoke,Microphone with Speaker,
Week 7,Audio Array,AM-W18,Amazon,FBA79109,MAPPED,2.0,1016.1016949152543,1016.1016949152543,566.0,1132.0,Speaker Karaoke,Microphone with Speaker,
Week 7,Audio Array,AM-W18,B2B,FBA79109,MAPPED,1.0,1144.0,1144.0,566.0,566.0,Speaker Karaoke,Microphone with Speaker,
Week 7,Audio Array,AM-W18,Blinkit Sales,FBA79109,MAPPED,0.0,0.0,0.0,566.0,0.0,Speaker Karaoke,Microphone with Speaker,
Week 7,Audio Array,AM-W18,D2C - Audio Array,FBA79109,MAPPED,2.0,1077.0,1077.0,566.0,1132.0,Speaker Karaoke,Microphone with Speaker,
Week 7,Audio Array,AM-W19,1p Sales,FBA79815,MAPPED,2.0,2744.38,2744.38,1070.0,2140.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W19,Amazon,FBA79815,MAPPED,4.0,5073.559322033899,5073.559322033899,1070.0,4280.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W19,BI Worldwide,FBA79815,MAPPED,1.0,1584.0,1584.0,1070.0,1070.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W19,D2C - Audio Array,FBA79815FBA79967,MAPPEDMAPPED,20.0,35915.0,35915.0,1070.0,7490.0,Microphone Wireless LapelMicrophone Wireless Lapel,Wireless Lapel MicrophoneWireless Lapel Microphone,
Week 7,Audio Array,AM-W20,Amazon,FBA79444,MAPPED,0.0,0.0,0.0,1997.0,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
