week,brand,model,channel,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 21,Nexlev,ETC-08-BL,Amazon,0.0,0.0,0.0,373.0,0.0,FBA79707,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 21,Nexlev,ETC-08-BL,Blinkit Sales,0.0,0.0,0.0,373.0,0.0,FBA79707,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 21,Nexlev,ETR-06,Amazon,4.0,4123.728813559323,4123.728813559323,672.0,2688.0,FBA79381,MAPPED,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 21,Nexlev,ETR-06,BI Worldwide,1.0,900.0,900.0,672.0,672.0,FBA79381,MAPPED,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 21,Nexlev,ETR-06,Blinkit Sales,0.0,0.0,0.0,672.0,0.0,FBA79381,MAPPED,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 21,Nexlev,FS-01,Amazon,8.0,10108.474576271186,10108.474576271186,896.0,7168.0,FBA79404,MAPPED,HPC,Skin Care,Face Steamer
Week 21,Nexlev,FS-01,Blinkit Sales,7.0,10545.0,10545.0,896.0,6272.0,FBA79404,MAPPED,HPC,Skin Care,Face Steamer
Week 21,Nexlev,GS-02,Amazon,13.0,20922.8813559322,20922.8813559322,1260.0,16380.0,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 21,Nexlev,GS-02,B2B,4.0,6061.0,6061.0,1260.0,5040.0,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 21,Nexlev,GS-02,Blinkit Sales,6.0,11436.0,11436.0,1260.0,7560.0,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 21,Nexlev,GS-02,D2C - Nexlev,8.0,15916.0,15916.0,1260.0,10080.0,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 21,Nexlev,GS-04,Amazon,0.0,0.0,0.0,1512.0,0.0,FBA79229,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 21,Nexlev,GS-05,Amazon,9.0,14083.898305084744,14083.898305084744,987.0,8883.0,FBA79268,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 21,Nexlev,GS-05,Blinkit Sales,23.0,37582.0,37582.0,987.0,22701.0,FBA79268,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 21,Nexlev,HB-01,Amazon,0.0,0.0,0.0,1175.0,0.0,FBA79676,MAPPED,HPC,Electric Massagers,Heated Wrap Belt
Week 21,Nexlev,HD-01,Amazon,0.0,0.0,0.0,769.0,0.0,FBA79278,MAPPED,HPC,Hair Care,Hair Dryer
Week 21,Nexlev,HD-01,BI Worldwide,1.0,936.0,936.0,769.0,769.0,FBA79278,MAPPED,HPC,Hair Care,Hair Dryer
Week 21,Nexlev,HD-02,Amazon,5.0,3542.372881355932,3542.372881355932,448.0,2240.0,FBA79348,MAPPED,HPC,Hair Care,Hair Dryer
Week 21,Nexlev,HD-02,Blinkit Sales,0.0,0.0,0.0,448.0,0.0,FBA79348,MAPPED,HPC,Hair Care,Hair Dryer
Week 21,Nexlev,HD-02,D2C - Nexlev,1.0,974.0,974.0,448.0,448.0,FBA79348,MAPPED,HPC,Hair Care,Hair Dryer
Week 21,Nexlev,HM-01,Amazon,3.0,2493.220338983051,2493.220338983051,490.0,1470.0,FBA79332,MAPPED,HPC,Hair Care,Head Massager
Week 21,Nexlev,HM-01,B2B,1.0,641.0,641.0,490.0,490.0,FBA79332,MAPPED,HPC,Hair Care,Head Massager
Week 21,Nexlev,HM-01,BI Worldwide,1.0,809.0,809.0,490.0,490.0,FBA79332,MAPPED,HPC,Hair Care,Head Massager
Week 21,Nexlev,HM-01,Blinkit Sales,2.0,2202.0,2202.0,490.0,980.0,FBA79332,MAPPED,HPC,Hair Care,Head Massager
Week 21,Nexlev,HM-02,Amazon,0.0,0.0,0.0,714.0,0.0,FBA79333,MAPPED,HPC,Hair Care,Head Massager
Week 21,Nexlev,HM-02,BI Worldwide,1.0,2265.0,2265.0,714.0,714.0,FBA79333,MAPPED,HPC,Hair Care,Head Massager
Week 21,Nexlev,HM-02,Blinkit Sales,0.0,0.0,0.0,714.0,0.0,FBA79333,MAPPED,HPC,Hair Care,Head Massager
Week 21,Nexlev,HS-01,Amazon,3.0,1354.237288135593,1354.237288135593,378.0,1134.0,FBA79272,MAPPED,HPC,Hair Care,Hair Straightener
Week 21,Nexlev,HS-02,Amazon,1.0,668.6440677966102,668.6440677966102,389.0,389.0,FBA79273,MAPPED,HPC,Hair Care,Hair Straightener
Week 21,Nexlev,HS-02,BI Worldwide,1.0,575.0,575.0,389.0,389.0,FBA79273,MAPPED,HPC,Hair Care,Hair Straightener
Week 21,Nexlev,HS-02,D2C - Nexlev,3.0,2123.0,2123.0,389.0,1167.0,FBA79273,MAPPED,HPC,Hair Care,Hair Straightener
Week 21,Nexlev,HSB-03,Amazon,2.0,3303.389830508475,3303.389830508475,868.0,1736.0,FBA79405,MAPPED,HPC,Hair Care,Hair Straightener Brush - Corded
Week 21,Nexlev,HSB-03,Blinkit Sales,0.0,0.0,0.0,868.0,0.0,FBA79405,MAPPED,HPC,Hair Care,Hair Straightener Brush - Corded
Week 21,Nexlev,HSB-04,Amazon,11.0,22319.491525423728,22319.491525423728,961.0,10571.0,FBA79406,MAPPED,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 21,Nexlev,HSB-04,BI Worldwide,1.0,2028.0,2028.0,961.0,961.0,FBA79406,MAPPED,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 21,Nexlev,HSB-04,Blinkit Sales,4.0,9149.0,9149.0,961.0,3844.0,FBA79406,MAPPED,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 21,Nexlev,HSB-04,D2C - Nexlev,1.0,2425.0,2425.0,961.0,961.0,FBA79406,MAPPED,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 21,Nexlev,HU-01,Amazon,0.0,0.0,0.0,829.0,0.0,FBA79681,MAPPED,Home & Kitchen,Air Purifier,Humidifier Black
Week 21,Nexlev,HU-02,Amazon,11.0,14199.15254237288,14199.15254237288,818.0,8998.0,FBA79682,MAPPED,Home & Kitchen,Air Purifier,Humidifier White
Week 21,Nexlev,HU-02,B2B,1.0,1441.0,1441.0,818.0,818.0,FBA79682,MAPPED,Home & Kitchen,Air Purifier,Humidifier White
Week 21,Nexlev,HU-02,Blinkit Sales,0.0,0.0,0.0,818.0,0.0,FBA79682,MAPPED,Home & Kitchen,Air Purifier,Humidifier White
Week 21,Nexlev,HU-02,D2C - Nexlev,1.0,1616.0,1616.0,818.0,818.0,FBA79682,MAPPED,Home & Kitchen,Air Purifier,Humidifier White
Week 21,Nexlev,IPL-01,Blinkit Sales,0.0,0.0,0.0,1307.0,0.0,FBA79571,MAPPED,HPC,Skin Care,Laser Hair Remover Device
Week 21,Nexlev,KE-01,Amazon,8.0,14645.762711864409,14645.762711864409,984.0,7872.0,FBA79488,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 21,Nexlev,KE-01,BI Worldwide,1.0,1260.0,1260.0,984.0,984.0,FBA79488,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 21,Nexlev,KE-01,Blinkit Sales,0.0,0.0,0.0,984.0,0.0,FBA79488,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 21,Nexlev,KE-02,Amazon,7.0,9856.77966101695,9856.77966101695,980.0,6860.0,FBA79489,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 21,Nexlev,KE-02,Blinkit Sales,1.0,1694.0,1694.0,980.0,980.0,FBA79489,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 21,Nexlev,KE-03,Amazon,1.0,502.5508474576271,502.5508474576271,324.0,324.0,FBA79809,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 21,Nexlev,KE-03,Blinkit Sales,0.0,0.0,0.0,324.0,0.0,FBA79809,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 21,Nexlev,KM-01,Amazon,2.0,2529.661016949153,2529.661016949153,1039.0,2078.0,FBA79591,MAPPED,HPC,Electric Massagers,Knee Massager
Week 21,Nexlev,KM-01,Blinkit Sales,0.0,0.0,0.0,1039.0,0.0,FBA79591,MAPPED,HPC,Electric Massagers,Knee Massager
Week 21,Nexlev,LE-02,Amazon,6.0,8174.669491525425,8174.669491525425,810.0,4860.0,FBA79440,MAPPED,HPC,Hair Care,Hair Therapy Comb
Week 21,Nexlev,LE-02,BI Worldwide,1.0,1368.0,1368.0,810.0,810.0,FBA79440,MAPPED,HPC,Hair Care,Hair Therapy Comb
Week 21,Nexlev,LE-02,Blinkit Sales,0.0,0.0,0.0,810.0,0.0,FBA79440,MAPPED,HPC,Hair Care,Hair Therapy Comb
Week 21,Nexlev,LE-03,Amazon,3.0,4247.457627118644,4247.457627118644,1089.0,3267.0,FBA79443,MAPPED,HPC,Skin Care,LED Face & Skin Care Massager
Week 21,Nexlev,LE-04,Amazon,4.0,5576.271186440679,5576.271186440679,594.0,2376.0,FBA79469,MAPPED,HPC,Skin Care,Skin Lift Device
Week 21,Nexlev,LE-04,Blinkit Sales,0.0,0.0,0.0,594.0,0.0,FBA79469,MAPPED,HPC,Skin Care,Skin Lift Device
Week 21,Nexlev,LR-01,Amazon,6.0,4266.949152542373,4266.949152542373,444.0,2664.0,FBA79279,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 21,Nexlev,LR-01,Blinkit Sales,12.0,9346.0,9346.0,444.0,5328.0,FBA79279,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 21,Nexlev,LR-01 Set of 2 blades,Amazon,1.0,317.7966101694915,317.7966101694915,108.0,108.0,FBA79606,MAPPED,Home & Kitchen,Set of 2 blades,Spares
Week 21,Nexlev,LR-02,Amazon,22.0,27571.186440677968,27571.186440677968,899.0,19778.0,FBA79280,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 21,Nexlev,LR-02,Blinkit Sales,0.0,0.0,0.0,899.0,0.0,FBA79280,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 21,Nexlev,LR-02 Set of 2 blades,Amazon,0.0,0.0,0.0,145.0,0.0,FBA79607,MAPPED,Home & Kitchen,Set of 2 blades,Spares
Week 21,Nexlev,LR-03,Amazon,4.0,1253.389830508475,1253.389830508475,145.0,580.0,FBA79819,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 21,Nexlev,LR-03,B2B,7.0,1904.0,1904.0,145.0,1015.0,FBA79819,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 21,Nexlev,LR-03,BI Worldwide,2.0,266.0,266.0,145.0,290.0,FBA79819,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 21,Nexlev,LR-03,Blinkit Sales,7.0,2960.0,2960.0,145.0,1015.0,FBA79819,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 21,Nexlev,MC-01,Amazon,4.0,1872.881355932203,1872.881355932203,297.0,1188.0,FBA79811,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 21,Nexlev,MF-01,Amazon,2.0,1015.254237288136,1015.254237288136,261.0,522.0,FBA79810,MAPPED,Home & Kitchen,Kitchen Appliances,Milk Frother
Week 21,Nexlev,MG-01,Amazon,0.0,0.0,0.0,926.0,0.0,FBA79596,MAPPED,HPC,Electric Massagers,Massage Gun
Week 21,Nexlev,MG-01,Blinkit Sales,0.0,0.0,0.0,926.0,0.0,FBA79596,MAPPED,HPC,Electric Massagers,Massage Gun
Week 21,Nexlev,MG-01,Pharmaeasy,1.0,1615.0,1615.0,926.0,926.0,FBA79596,MAPPED,HPC,Electric Massagers,Massage Gun
Week 21,Nexlev,MGC-03,Amazon,0.0,0.0,0.0,980.0,0.0,FBA79687,MAPPED,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 21,Nexlev,MGS-02,Amazon,2.0,1481.35593220339,1481.35593220339,436.0,872.0,FBA79686,MAPPED,HPC,Electric Massagers,Massage Gun - Mini
Week 21,Nexlev,MR-01,Amazon,44.0,96200.0,96200.0,1162.0,51128.0,FBA79263,MAPPED,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 21,Nexlev,MR-01,Blinkit Sales,3.0,7625.0,7625.0,1162.0,3486.0,FBA79263,MAPPED,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 21,Nexlev,MR-01 HEPA Filter,Amazon,1.0,172.8813559322034,172.8813559322034,35.0,35.0,FBA79436,MAPPED,Home & Kitchen,HEPA Filter,Spares
Week 21,Nexlev,MR-02,Amazon,16.0,42409.32203389831,42409.32203389831,1381.0,22096.0,FBA79439,MAPPED,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 21,Nexlev,MR-02,Blinkit Sales,0.0,0.0,0.0,1381.0,0.0,FBA79439,MAPPED,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 21,Nexlev,MR-02 HEPA Filter,Amazon,0.0,0.0,0.0,45.0,0.0,FBA79721,MAPPED,Home & Kitchen,HEPA Filter,Spares
Week 21,Nexlev,NP-02,Amazon,0.0,0.0,0.0,418.0,0.0,FBA78995,MAPPED,Home & Kitchen,Travel Accessories,Travel Pillow
Week 21,Nexlev,NP-03,Blinkit Sales,0.0,0.0,0.0,413.0,0.0,FBA78996,MAPPED,Home & Kitchen,Travel Accessories,Travel Pillow
Week 21,Nexlev,NP-06,Amazon,0.0,0.0,0.0,501.0,0.0,FBA79677,MAPPED,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 21,Nexlev,NP-06,Blinkit Sales,1.0,1058.0,1058.0,501.0,501.0,FBA79677,MAPPED,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 21,Nexlev,NP-07,Amazon,0.0,0.0,0.0,501.0,0.0,FBA79678,MAPPED,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 21,Nexlev,PB-01,Amazon,29.0,56302.54237288136,56302.54237288136,1307.0,37903.0,FBA79812,MAPPED,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 21,Nexlev,PM-01,Amazon,0.0,0.0,0.0,969.0,0.0,FBA79675,MAPPED,HPC,Electric Massagers,Handheld Percussion Massager
Week 21,Nexlev,PM-01,Blinkit Sales,0.0,0.0,0.0,969.0,0.0,FBA79675,MAPPED,HPC,Electric Massagers,Handheld Percussion Massager
Week 21,Nexlev,PM-02,Amazon,0.0,0.0,0.0,963.0,0.0,FBA79690,MAPPED,HPC,Electric Massagers,Handheld Percussion Massager
Week 21,Nexlev,SC-01,Amazon,75.0,242972.8813559322,242972.8813559322,1786.0,133950.0,FBA78981,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 21,Nexlev,SC-01,B2B,19.0,53029.56,53029.56,1786.0,33934.0,FBA78981,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 21,Nexlev,SC-01,Blinkit Sales,3.0,9277.0,9277.0,1786.0,5358.0,FBA78981,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 21,Nexlev,SC-01,D2C - Nexlev,13.0,46701.0,46701.0,1786.0,23218.0,FBA78981,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 21,Nexlev,SC-01 Set of Spares,Amazon,2.0,676.271186440678,676.271186440678,350.0,700.0,FBA79771,MAPPED,Home & Kitchen,Set of Spares,Spares
Week 21,Nexlev,SC-01_Mop_Cloth,Amazon,2.0,337.2881355932204,337.2881355932204,0.0,0.0,FBA80113,MAPPED,,,
Week 21,Nexlev,SC-02,Blinkit Sales,0.0,0.0,0.0,1377.0,0.0,FBA79262,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 21,Nexlev,SC-02 Set of Spares,Amazon,0.0,0.0,0.0,350.0,0.0,FBA79772,MAPPED,Home & Kitchen,Set of Spares,Spares
Week 21,Nexlev,SC-03,Amazon,11.0,63972.88135593221,63972.88135593221,4052.0,44572.0,FBA79277,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 21,Nexlev,SC-04,Amazon,46.0,225724.593220339,225724.593220339,2695.0,123970.0,FBA79567,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 21,Nexlev,SC-04,B2B,1.0,4322.0,4322.0,2695.0,2695.0,FBA79567,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 21,Nexlev,SC-04,Blinkit Sales,0.0,0.0,0.0,2695.0,0.0,FBA79567,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 21,Nexlev,SC-04 Set of 2 Mops,Amazon,3.0,1207.627118644068,1207.627118644068,82.0,246.0,FBA79714,MAPPED,Home & Kitchen,Set of 2 Mops,Spares
Week 21,Nexlev,SC-04 Spare Set,Amazon,1.0,233.0508474576271,233.0508474576271,40.0,40.0,FBA79843,MAPPED,Home & Kitchen,Spare Set,Spares
Week 21,Nexlev,SC-05,Amazon,111.0,281790.7372881356,281790.7372881356,1443.0,160173.0,FBA79652,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 21,Nexlev,SC-05,Blinkit Sales,15.0,36852.0,36852.0,1443.0,21645.0,FBA79652,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 21,Nexlev,SC-05,D2C - Nexlev,2.0,5388.0,5388.0,1443.0,2886.0,FBA79652,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 21,Nexlev,SC-05 SC-05 - Set of Spares,Amazon,0.0,0.0,0.0,350.0,0.0,FBA79912,MAPPED,Home & Kitchen,SC-05 - Set of Spares,Spares
Week 21,Nexlev,SM-01,Amazon,4.0,12890.677966101695,12890.677966101695,2357.0,9428.0,FBA79276,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 21,Nexlev,SM-01,Blinkit Sales,0.0,0.0,0.0,2357.0,0.0,FBA79276,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 21,Nexlev,SM-01 Set of 2 Mops,Amazon,3.0,1014.406779661017,1014.406779661017,300.0,900.0,FBA79716,MAPPED,Home & Kitchen,Set of 2 Mops,Spares
Week 21,Nexlev,SP-01,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79971,MAPPED,,,
Week 21,Nexlev,SPM-01,Amazon,7.0,19844.91525423729,19844.91525423729,2775.0,19425.0,FBA79468,MAPPED,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 21,Nexlev,SPM-01,D2C - Nexlev,1.0,3592.0,3592.0,2827.0,2827.0,FBA79699,MAPPED,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 21,Nexlev,SPM-01 Set of 2 Mops,Amazon,1.0,253.3898305084746,253.3898305084746,250.0,250.0,FBA79717,MAPPED,Home & Kitchen,Set of 2 Mops,Spares
Week 21,Nexlev,SS-01,Amazon,0.0,0.0,0.0,1532.0,0.0,FBA79451,MAPPED,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 21,Nexlev,SS-02,Amazon,8.0,10793.22033898305,10793.22033898305,1306.0,10448.0,FBA79589,MAPPED,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 21,Nexlev,SS-02,B2B,1.0,1441.0,1441.0,1306.0,1306.0,FBA79589,MAPPED,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 21,Nexlev,SS-02,Blinkit Sales,1.0,1440.0,1440.0,1306.0,1306.0,FBA79589,MAPPED,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 21,Nexlev,SS-02 Set of Spares,Amazon,0.0,0.0,0.0,350.0,0.0,FBA79657,MAPPED,Home & Kitchen,Set of Spares,Spares
Week 21,Nexlev,ST-01,Amazon,18.0,90862.71186440678,90862.71186440678,3423.0,61614.0,FBA79679,MAPPED,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 21,Nexlev,ST-02,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79992,MAPPED,,,
Week 21,Nexlev,ST-03,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79993,MAPPED,,,
Week 21,Nexlev,SW-01,Amazon,37.0,30402.889830508473,30402.889830508473,409.0,15133.0,FBA79349,MAPPED,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 21,Nexlev,SW-01,Blinkit Sales,0.0,0.0,0.0,409.0,0.0,FBA79349,MAPPED,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 21,Nexlev,T-01,Blinkit Sales,1.0,847.0,847.0,516.0,516.0,FBA79266,MAPPED,HPC,Trimmers & Body Groomers,Women Trimmer
Week 21,Nexlev,T-02,Amazon,1.0,1100.847457627119,1100.847457627119,606.0,606.0,FBA79267,MAPPED,HPC,Trimmers & Body Groomers,Women Trimmer
Week 21,Nexlev,T-02,Blinkit Sales,0.0,0.0,0.0,606.0,0.0,FBA79267,MAPPED,HPC,Trimmers & Body Groomers,Women Trimmer
Week 21,Nexlev,T-02,D2C - Nexlev,9.0,7619.0,7619.0,606.0,5454.0,FBA79267,MAPPED,HPC,Trimmers & Body Groomers,Women Trimmer
Week 21,Nexlev,TI-01,Amazon,0.0,0.0,0.0,1250.0,0.0,FBA79466,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 21,Nexlev,TI-01,B2B,1.0,1729.0,1729.0,1250.0,1250.0,FBA79466,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 21,Nexlev,TI-02,Amazon,4.0,5557.627118644068,5557.627118644068,865.0,3460.0,FBA79473,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 21,Nexlev,TI-02,Blinkit Sales,2.0,3897.0,3897.0,865.0,1730.0,FBA79473,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 21,Nexlev,TIC-03,Amazon,1.0,1651.694915254237,1651.694915254237,814.0,814.0,FBA79474,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 21,Nexlev,TIC-03,Blinkit Sales,0.0,0.0,0.0,814.0,0.0,FBA79474,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 21,Nexlev,TIC-04,Amazon,0.0,0.0,0.0,1392.0,0.0,FBA79475,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 21,Nexlev,TM-01,Amazon,0.0,0.0,0.0,483.0,0.0,FBA79467,MAPPED,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 21,Nexlev,TM-01,BI Worldwide,1.0,575.0,575.0,483.0,483.0,FBA79467,MAPPED,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 21,Nexlev,TM-01,Blinkit Sales,2.0,1524.0,1524.0,483.0,966.0,FBA79467,MAPPED,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 21,Nexlev,TM-01,D2C - Nexlev,9.0,4797.0,4797.0,483.0,4347.0,FBA79467,MAPPED,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 21,Nexlev,TM-02,Amazon,0.0,0.0,0.0,1302.0,0.0,FBA79481,MAPPED,HPC,Trimmers & Body Groomers,Intimate Trimmer
Week 21,Nexlev,TM-03,Amazon,0.0,0.0,0.0,594.0,0.0,FBA79483,MAPPED,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 21,Nexlev,TM-03,Blinkit Sales,2.0,1778.0,1778.0,594.0,1188.0,FBA79483,MAPPED,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 21,Nexlev,TM-04,Amazon,0.0,0.0,0.0,460.0,0.0,FBA79485,MAPPED,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Week 21,Nexlev,TM-05,Amazon,1.0,2117.796610169491,2117.796610169491,1177.0,1177.0,FBA79693,MAPPED,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Week 21,Nexlev,V-01,Amazon,3.0,3494.915254237289,3494.915254237289,728.0,2184.0,FBA79271,MAPPED,HPC,Hair Care,Volumizer
Week 21,Nexlev,V-01 RG,Amazon,3.0,3023.728813559322,3023.728813559322,663.0,1989.0,FBK79271,MAPPED,HPC,Hair Care,Volumizer
Week 21,Nexlev,V-01 RG,B2B,1.0,1153.0,1153.0,663.0,663.0,FBK79271,MAPPED,HPC,Hair Care,Volumizer
Week 21,Nexlev,V-01 RG,Blinkit Sales,7.0,9782.0,9782.0,663.0,4641.0,FBK79271,MAPPED,HPC,Hair Care,Volumizer
Week 21,Nexlev,V-02,Amazon,0.0,0.0,0.0,1095.0,0.0,FBA79492,MAPPED,HPC,Hair Care,Volumizer
Week 21,Nexlev,V-02,Blinkit Sales,0.0,0.0,0.0,1095.0,0.0,FBA79492,MAPPED,HPC,Hair Care,Volumizer
Week 21,Nexlev,V-03,Amazon,21.0,36363.5593220339,36363.5593220339,852.0,17892.0,FBA79493,MAPPED,HPC,Hair Care,Volumizer
Week 21,Nexlev,V-03,B2B,6.0,9060.0,9060.0,852.0,5112.0,FBA79493,MAPPED,HPC,Hair Care,Volumizer
Week 21,Nexlev,V-03,Blinkit Sales,0.0,0.0,0.0,852.0,0.0,FBA79493,MAPPED,HPC,Hair Care,Volumizer
Week 21,Nexlev,VC-01,Amazon,6.0,10462.71186440678,10462.71186440678,1088.0,6528.0,FBA79452,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 21,Nexlev,VC-01,B2B,2.0,3169.0,3169.0,1088.0,2176.0,FBA79452,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 21,Nexlev,VC-01,Blinkit Sales,5.0,8894.0,8894.0,1088.0,5440.0,FBA79452,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 21,Nexlev,VC-01,D2C - Nexlev,31.0,58347.0,58347.0,1088.0,33728.0,FBA79452,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 21,Nexlev,VC-02,Amazon,1.0,2064.406779661017,2064.406779661017,1291.0,1291.0,FBA79463,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 21,Nexlev,VC-02,B2B,1.0,1873.0,1873.0,1291.0,1291.0,FBA79463,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 21,Nexlev,VC-02,Blinkit Sales,0.0,0.0,0.0,1291.0,0.0,FBA79463,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 21,Nexlev,VC-02 HEPA,Amazon,4.0,841.9576271186442,841.9576271186442,45.0,180.0,FBA79774,MAPPED,Home & Kitchen,HEPA,Spares
Week 21,Nexlev,VC-03,Amazon,0.0,0.0,0.0,803.0,0.0,FBA79480,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 21,Nexlev,VC-03,Blinkit Sales,0.0,0.0,0.0,803.0,0.0,FBA79480,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 21,Nexlev,VC-03 HEPA,Amazon,0.0,0.0,0.0,45.0,0.0,FBA79775,MAPPED,Home & Kitchen,HEPA,Spares
Week 21,Nexlev,VC-04,Amazon,0.0,0.0,0.0,1112.0,0.0,FBA79565,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 21,Nexlev,VC-04,Blinkit Sales,0.0,0.0,0.0,1112.0,0.0,FBA79565,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
