week,brand,model,channel,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 14,Fossil,MK7581,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80052,MAPPED,Traditional Watch,,
Week 14,Fossil,MK7584,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80072,MAPPED,Traditional Watch,,
Week 14,Fossil,MK7587,Amazon,1.0,10588.98305084746,10588.98305084746,0.0,0.0,FBA80073,MAPPED,Traditional Watch,,
Week 14,Fossil,MK7589,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80055,MAPPED,Traditional Watch,,
Week 14,Fossil,MK7590,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80056,MAPPED,Traditional Watch,,
Week 14,Fossil,MK8603,Amazon,0.0,0.0,0.0,0.0,0.0,FBA67860,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9113,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79030,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9152,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79310,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9153,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79312,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9156,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79343,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9163,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79341,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9176,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79555,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9177,Amazon,1.0,12455.084745762711,12455.084745762711,0.0,0.0,FBA79556,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9178,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79557,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9179,Amazon,2.0,20759.322033898305,20759.322033898305,0.0,0.0,FBA79558,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9191,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79649,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9192,Amazon,1.0,17367.79661016949,17367.79661016949,0.0,0.0,FBA79650,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9193,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79651,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9195,Amazon,2.0,19488.13559322034,19488.13559322034,0.0,0.0,FBA79758,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9196,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79759,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9198,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79760,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9201,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79761,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9220,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79890,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9221,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79891,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9222,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79892,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9223,Amazon,1.0,14531.35593220339,14531.35593220339,0.0,0.0,FBA79893,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9240,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79948,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9242,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79949,MAPPED,Traditional Watch,,
Week 14,Fossil,MK9245SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79950,MAPPED,Traditional Watch,,
Week 14,Fossil,MKO1224,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79951,MAPPED,Traditional Watch,,
Week 14,Fossil,SKW2694,Amazon,0.0,0.0,0.0,0.0,0.0,FBA69631,MAPPED,Traditional Watch,,
Week 14,Fossil,SKW3121,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79122,MAPPED,Traditional Watch,,
Week 14,Nexlev,,BI Worldwide,1.0,720.0,720.0,0.0,0.0,FBA79351,MAPPED,,,
Week 14,Nexlev,AM-C3,B2B,2.0,1441.0,1441.0,609.0,1218.0,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 14,Nexlev,AP-01,Amazon,0.0,0.0,0.0,10158.0,0.0,FBA79683,MAPPED,Home & Kitchen,Air Purifier,Air Purifier
Week 14,Nexlev,AP-01 HEPA,Amazon,0.0,0.0,0.0,2350.0,0.0,FBA79777,MAPPED,Home & Kitchen,HEPA,Spares
Week 14,Nexlev,AP-03,Amazon,5.0,15033.898305084747,15033.898305084747,2005.0,10025.0,FBA79692,MAPPED,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 14,Nexlev,AP-03,B2B,2.0,5475.0,5475.0,2005.0,4010.0,FBA79692,MAPPED,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 14,Nexlev,AP-03,BI Worldwide,5.0,12962.0,12962.0,2005.0,10025.0,FBA79692,MAPPED,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 14,Nexlev,AP-03,Blinkit Sales,4.0,14127.3072,14127.3072,2005.0,8020.0,FBA79692,MAPPED,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 14,Nexlev,AP-03 HEPA,Amazon,1.0,931.35593220339,931.35593220339,500.0,500.0,FBA79778,MAPPED,Home & Kitchen,HEPA,Spares
Week 14,Nexlev,BM-02,Amazon,0.0,0.0,0.0,970.0,0.0,FBA79598,MAPPED,HPC,Electric Massagers,Back & Shoulder Massager
Week 14,Nexlev,BR-01,Amazon,13.0,17607.627118644068,17607.627118644068,536.0,6968.0,FBA79570,MAPPED,HPC,Skin Care,Blackhead Remover
Week 14,Nexlev,BR-01,BI Worldwide,1.0,1152.0,1152.0,536.0,536.0,FBA79570,MAPPED,HPC,Skin Care,Blackhead Remover
Week 14,Nexlev,BR-01,Blinkit Sales,3.0,4737.4308,4737.4308,536.0,1608.0,FBA79570,MAPPED,HPC,Skin Care,Blackhead Remover
Week 14,Nexlev,CF-01,Amazon,0.0,0.0,0.0,716.0,0.0,FBA79484,MAPPED,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 14,Nexlev,CFM-01,Amazon,34.0,76254.26271186442,76254.26271186442,1014.0,34476.0,FBA79590,MAPPED,HPC,Electric Massagers,Calf Massager
Week 14,Nexlev,CFM-01,Blinkit Sales,11.0,30923.7426,30923.7426,1014.0,11154.0,FBA79590,MAPPED,HPC,Electric Massagers,Calf Massager
Week 14,Nexlev,CFM-01,D2C - Nexlev,1.0,2825.714286,2825.714286,1014.0,1014.0,FBA79590,MAPPED,HPC,Electric Massagers,Calf Massager
Week 14,Nexlev,CFM-02,Amazon,0.0,0.0,0.0,3229.0,0.0,FBA79689,MAPPED,HPC,Electric Massagers,Complete Leg Massager
Week 14,Nexlev,CFM-03,Amazon,7.0,29655.084745762717,29655.084745762717,2004.0,14028.0,FBA79849,MAPPED,HPC,Electric Massagers,Calf Massager
Week 14,Nexlev,CM-01-BL,Amazon,0.0,0.0,0.0,560.0,0.0,FBA79464,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 14,Nexlev,CM-01-BL,Blinkit Sales,0.0,0.0,0.0,560.0,0.0,FBA79464,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 14,Nexlev,CM-02-PR,Amazon,4.0,4561.449152542374,4561.449152542374,560.0,2240.0,FBA79472,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 14,Nexlev,CM-02-PR,BI Worldwide,2.0,2185.0,2185.0,560.0,1120.0,FBA79472,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 14,Nexlev,CM-02-PR,Pharmaeasy,1.0,1237.0,1237.0,560.0,560.0,FBA79472,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 14,Nexlev,CR-01,Amazon,10.0,5450.000000000001,5450.000000000001,533.0,5330.0,FBA79265,MAPPED,HPC,Skin Care,Callus Remover
Week 14,Nexlev,CR-01,BI Worldwide,7.0,3524.0,3524.0,533.0,3731.0,FBA79265,MAPPED,HPC,Skin Care,Callus Remover
Week 14,Nexlev,CR-01,Blinkit Sales,0.0,0.0,0.0,533.0,0.0,FBA79265,MAPPED,HPC,Skin Care,Callus Remover
Week 14,Nexlev,CR-01,Myntra,1.0,1360.17,1360.17,533.0,533.0,FBA79265,MAPPED,HPC,Skin Care,Callus Remover
Week 14,Nexlev,DF-01-BK,Amazon,1.0,1386.4406779661017,1386.4406779661017,1073.0,1073.0,FBA79174,MAPPED,HPC,Oral Care,Dental Flosser
Week 14,Nexlev,DH-01,Amazon,10.0,42533.90677966102,42533.90677966102,0.0,0.0,FBM79991,MAPPED,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers
Week 14,Nexlev,EA-01,Amazon,14.0,13106.77966101695,13106.77966101695,710.0,9940.0,FBA79350,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 14,Nexlev,EA-01,B2B,2.0,2089.0,2089.0,710.0,1420.0,FBA79350,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 14,Nexlev,EA-01,BI Worldwide,2.0,1779.0,1779.0,710.0,1420.0,FBA79350,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 14,Nexlev,EA-01,Blinkit Sales,2.0,2172.0636,2172.0636,710.0,1420.0,FBA79350,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 14,Nexlev,EA-02,Amazon,14.0,22649.152542372885,22649.152542372885,1345.0,18830.0,FBA79573,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 14,Nexlev,EA-02,BI Worldwide,1.0,2104.0,2104.0,1345.0,1345.0,FBA79573,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 14,Nexlev,EA-02,Blinkit Sales,7.0,17978.3226,17978.3226,1345.0,9415.0,FBA79573,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 14,Nexlev,EM-02,Pharmaeasy,3.0,5061.0,5061.0,1422.0,4266.0,FBA79595,MAPPED,HPC,Electric Massagers,Eye Massager - Pro
Week 14,Nexlev,ET-01-BK,Amazon,17.0,4120.338983050848,4120.338983050848,282.0,4794.0,FBA79233,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 14,Nexlev,ET-01-BK,CRED_B2C,2.0,541.0,541.0,282.0,564.0,FBA79233,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 14,Nexlev,ET-02-GN,Amazon,17.0,4105.932203389831,4105.932203389831,282.0,4794.0,FBA79234,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 14,Nexlev,ET-02-GN,B2B,6.0,2747.0,2747.0,577.0,1757.0,FBA79234,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 14,Nexlev,ET-02-GN,CRED_B2C,1.0,270.0,270.0,282.0,282.0,FBA79234,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 14,Nexlev,ET-02-GN,Pharmaeasy,1.0,348.0,348.0,282.0,282.0,FBA79234,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 14,Nexlev,ETC-04-WH,Amazon,0.0,0.0,0.0,412.0,0.0,FBA79346,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 14,Nexlev,ETC-04-WH,Blinkit Sales,8.0,5891.6484,5891.6484,412.0,3296.0,FBA79346,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 14,Nexlev,ETC-05-PI,Amazon,0.0,0.0,0.0,413.0,0.0,FBA79347,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 14,Nexlev,ETC-05-PI,CRED_B2C,3.0,1485.0,1485.0,413.0,1239.0,FBA79347,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 14,Nexlev,ETC-05-PI,Pharmaeasy,1.0,1094.0,1094.0,413.0,413.0,FBA79347,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 14,Nexlev,ETC-07-WH,Amazon,7.0,3954.237288135593,3954.237288135593,371.0,2597.0,FBA79673,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 14,Nexlev,ETC-07-WH,BI Worldwide,9.0,4123.0,4123.0,371.0,3339.0,FBA79673,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 14,Nexlev,ETC-07-WH,Blinkit Sales,0.0,0.0,0.0,371.0,0.0,FBA79673,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 14,Nexlev,ETC-08-BL,Amazon,4.0,2500.508474576271,2500.508474576271,373.0,1492.0,FBA79707,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 14,Nexlev,ETC-08-BL,BI Worldwide,2.0,1178.0,1178.0,373.0,746.0,FBA79707,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 14,Nexlev,ETC-08-BL,Blinkit Sales,0.0,0.0,0.0,373.0,0.0,FBA79707,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 14,Nexlev,ETC-08-BL,Pharmaeasy,1.0,585.0,585.0,373.0,373.0,FBA79707,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 14,Nexlev,ETR-06,Amazon,0.0,0.0,0.0,672.0,0.0,FBA79381,MAPPED,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 14,Nexlev,ETR-06,BI Worldwide,6.0,4500.0,4500.0,672.0,4032.0,FBA79381,MAPPED,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 14,Nexlev,ETR-06,Blinkit Sales,0.0,0.0,0.0,672.0,0.0,FBA79381,MAPPED,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 14,Nexlev,ETR-06,CRED_B2C,1.0,914.0,914.0,672.0,672.0,FBA79381,MAPPED,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 14,Nexlev,FS-01,Amazon,7.0,10375.42372881356,10375.42372881356,896.0,6272.0,FBA79404,MAPPED,HPC,Skin Care,Face Steamer
Week 14,Nexlev,FS-01,BI Worldwide,9.0,11342.0,11342.0,896.0,8064.0,FBA79404,MAPPED,HPC,Skin Care,Face Steamer
Week 14,Nexlev,FS-01,Blinkit Sales,6.0,10370.1708,10370.1708,896.0,5376.0,FBA79404,MAPPED,HPC,Skin Care,Face Steamer
Week 14,Nexlev,GS-02,Amazon,29.0,48267.79661016949,48267.79661016949,1260.0,36540.0,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 14,Nexlev,GS-02,B2B,15.0,23636.0,23636.0,1260.0,18900.0,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 14,Nexlev,GS-02,BI Worldwide,8.0,12671.0,12671.0,1260.0,10080.0,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 14,Nexlev,GS-02,Blinkit Sales,7.0,14914.9026,14914.9026,1260.0,8820.0,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 14,Nexlev,GS-02,D2C - Nexlev,10.0,19915.25424,19915.25424,1260.0,12600.0,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 14,Nexlev,GS-04,Amazon,0.0,0.0,0.0,1512.0,0.0,FBA79229,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 14,Nexlev,GS-05,Amazon,13.0,17490.677966101695,17490.677966101695,987.0,12831.0,FBA79268,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 14,Nexlev,GS-05,B2B,5.0,7745.0,7745.0,987.0,4935.0,FBA79268,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 14,Nexlev,GS-05,BI Worldwide,2.0,2664.0,2664.0,987.0,1974.0,FBA79268,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 14,Nexlev,GS-05,Blinkit Sales,16.0,29778.4188,29778.4188,987.0,15792.0,FBA79268,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 14,Nexlev,GS-05,D2C - Nexlev,1.0,1661.016949,1661.016949,987.0,987.0,FBA79268,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 14,Nexlev,HB-01,Amazon,2.0,1778.813559322034,1778.813559322034,1175.0,2350.0,FBA79676,MAPPED,HPC,Electric Massagers,Heated Wrap Belt
Week 14,Nexlev,HD-01,Amazon,1.0,1270.3389830508474,1270.3389830508474,769.0,769.0,FBA79278,MAPPED,HPC,Hair Care,Hair Dryer
Week 14,Nexlev,HD-01,B2B,5.0,5149.0,5149.0,769.0,3845.0,FBA79278,MAPPED,HPC,Hair Care,Hair Dryer
Week 14,Nexlev,HD-01,Blinkit Sales,0.0,0.0,0.0,769.0,0.0,FBA79278,MAPPED,HPC,Hair Care,Hair Dryer
Week 14,Nexlev,HD-02,Amazon,13.0,9210.169491525425,9210.169491525425,448.0,5824.0,FBA79348,MAPPED,HPC,Hair Care,Hair Dryer
Week 14,Nexlev,HD-02,B2B,6.0,4647.0,4647.0,448.0,2688.0,FBA79348,MAPPED,HPC,Hair Care,Hair Dryer
Week 14,Nexlev,HD-02,Blinkit Sales,0.0,0.0,0.0,448.0,0.0,FBA79348,MAPPED,HPC,Hair Care,Hair Dryer
Week 14,Nexlev,HD-02,D2C - Nexlev,3.0,2921.186441,2921.186441,448.0,1344.0,FBA79348,MAPPED,HPC,Hair Care,Hair Dryer
Week 14,Nexlev,HM-01,Amazon,1.0,846.6101694915254,846.6101694915254,490.0,490.0,FBA79332,MAPPED,HPC,Hair Care,Head Massager
Week 14,Nexlev,HM-01,B2B,17.0,14586.0,14586.0,490.0,8330.0,FBA79332,MAPPED,HPC,Hair Care,Head Massager
Week 14,Nexlev,HM-01,BI Worldwide,4.0,3234.0,3234.0,490.0,1960.0,FBA79332,MAPPED,HPC,Hair Care,Head Massager
Week 14,Nexlev,HM-01,Blinkit Sales,3.0,2961.6354,2961.6354,490.0,1470.0,FBA79332,MAPPED,HPC,Hair Care,Head Massager
Week 14,Nexlev,HM-02,BI Worldwide,25.0,28310.0,28310.0,714.0,17850.0,FBA79333,MAPPED,HPC,Hair Care,Head Massager
Week 14,Nexlev,HM-02,Blinkit Sales,1.0,1382.4918,1382.4918,714.0,714.0,FBA79333,MAPPED,HPC,Hair Care,Head Massager
Week 14,Nexlev,HS-01,Amazon,1.0,626.271186440678,626.271186440678,378.0,378.0,FBA79272,MAPPED,HPC,Hair Care,Hair Straightener
Week 14,Nexlev,HS-01,D2C - Nexlev,4.0,2871.186441,2871.186441,378.0,1512.0,FBA79272,MAPPED,HPC,Hair Care,Hair Straightener
Week 14,Nexlev,HS-02,Amazon,2.0,1333.9745762711864,1333.9745762711864,389.0,778.0,FBA79273,MAPPED,HPC,Hair Care,Hair Straightener
Week 14,Nexlev,HS-02,BI Worldwide,2.0,1151.0,1151.0,389.0,778.0,FBA79273,MAPPED,HPC,Hair Care,Hair Straightener
Week 14,Nexlev,HS-02,D2C - Nexlev,4.0,3050.847458,3050.847458,389.0,1556.0,FBA79273,MAPPED,HPC,Hair Care,Hair Straightener
Week 14,Nexlev,HSB-03,Amazon,5.0,8241.957627118645,8241.957627118645,868.0,4340.0,FBA79405,MAPPED,HPC,Hair Care,Hair Straightener Brush - Corded
Week 14,Nexlev,HSB-03,B2B,4.0,5312.0,5312.0,868.0,3472.0,FBA79405,MAPPED,HPC,Hair Care,Hair Straightener Brush - Corded
Week 14,Nexlev,HSB-03,BI Worldwide,4.0,5471.0,5471.0,868.0,3472.0,FBA79405,MAPPED,HPC,Hair Care,Hair Straightener Brush - Corded
Week 14,Nexlev,HSB-03,Blinkit Sales,0.0,0.0,0.0,868.0,0.0,FBA79405,MAPPED,HPC,Hair Care,Hair Straightener Brush - Corded
Week 14,Nexlev,HSB-03,Myntra,2.0,4622.03,4622.03,868.0,1736.0,FBA79405,MAPPED,HPC,Hair Care,Hair Straightener Brush - Corded
Week 14,Nexlev,HSB-04,Amazon,16.0,29251.694915254237,29251.694915254237,961.0,15376.0,FBA79406,MAPPED,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 14,Nexlev,HSB-04,Blinkit Sales,3.0,7260.3054,7260.3054,961.0,2883.0,FBA79406,MAPPED,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 14,Nexlev,HSB-04,Myntra,2.0,4916.95,4916.95,961.0,1922.0,FBA79406,MAPPED,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 14,Nexlev,HU-01,Amazon,0.0,0.0,0.0,829.0,0.0,FBA79681,MAPPED,Home & Kitchen,Air Purifier,Humidifier Black
Week 14,Nexlev,HU-01,Myntra,1.0,2685.59,2685.59,829.0,829.0,FBA79681,MAPPED,Home & Kitchen,Air Purifier,Humidifier Black
Week 14,Nexlev,HU-02,Amazon,14.0,18089.838983050846,18089.838983050846,818.0,11452.0,FBA79682,MAPPED,Home & Kitchen,Air Purifier,Humidifier White
Week 14,Nexlev,HU-02,Blinkit Sales,0.0,0.0,0.0,818.0,0.0,FBA79682,MAPPED,Home & Kitchen,Air Purifier,Humidifier White
Week 14,Nexlev,IPL-01,Blinkit Sales,0.0,0.0,0.0,1307.0,0.0,FBA79571,MAPPED,HPC,Skin Care,Laser Hair Remover Device
Week 14,Nexlev,KE-01,Amazon,22.0,40234.76271186441,40234.76271186441,984.0,21648.0,FBA79488,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 14,Nexlev,KE-01,B2B,11.0,12376.0,12376.0,984.0,10824.0,FBA79488,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 14,Nexlev,KE-01,BI Worldwide,5.0,6301.0,6301.0,984.0,4920.0,FBA79488,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 14,Nexlev,KE-01,Blinkit Sales,0.0,0.0,0.0,984.0,0.0,FBA79488,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 14,Nexlev,KE-02,Amazon,22.0,33964.406779661025,33964.406779661025,980.0,21560.0,FBA79489,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 14,Nexlev,KE-02,BI Worldwide,3.0,3671.0,3671.0,980.0,2940.0,FBA79489,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 14,Nexlev,KE-02,Blinkit Sales,7.0,13976.1126,13976.1126,980.0,6860.0,FBA79489,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 14,Nexlev,KE-02,D2C - Nexlev,2.0,3049.152542,3049.152542,980.0,1960.0,FBA79489,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 14,Nexlev,KE-03,Amazon,0.0,0.0,0.0,324.0,0.0,FBA79809,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 14,Nexlev,KE-03,BI Worldwide,2.0,1178.0,1178.0,324.0,648.0,FBA79809,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 14,Nexlev,KE-03,Blinkit Sales,0.0,0.0,0.0,324.0,0.0,FBA79809,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 14,Nexlev,KM-01,Amazon,12.0,13507.627118644068,13507.627118644068,1039.0,12468.0,FBA79591,MAPPED,HPC,Electric Massagers,Knee Massager
Week 14,Nexlev,KM-01,Blinkit Sales,0.0,0.0,0.0,1039.0,0.0,FBA79591,MAPPED,HPC,Electric Massagers,Knee Massager
Week 14,Nexlev,LE-02,Amazon,6.0,10147.466101694916,10147.466101694916,810.0,4860.0,FBA79440,MAPPED,HPC,Hair Care,Hair Therapy Comb
Week 14,Nexlev,LE-02,Blinkit Sales,0.0,0.0,0.0,810.0,0.0,FBA79440,MAPPED,HPC,Hair Care,Hair Therapy Comb
Week 14,Nexlev,LE-03,Amazon,2.0,2879.661016949153,2879.661016949153,1089.0,2178.0,FBA79443,MAPPED,HPC,Skin Care,LED Face & Skin Care Massager
Week 14,Nexlev,LE-04,Amazon,6.0,7761.864406779661,7761.864406779661,594.0,3564.0,FBA79469,MAPPED,HPC,Skin Care,Skin Lift Device
Week 14,Nexlev,LE-04,Blinkit Sales,0.0,0.0,0.0,594.0,0.0,FBA79469,MAPPED,HPC,Skin Care,Skin Lift Device
Week 14,Nexlev,LR-01,Amazon,2.0,1455.9322033898306,1455.9322033898306,444.0,888.0,FBA79279,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 14,Nexlev,LR-01,Blinkit Sales,8.0,6958.9044,6958.9044,444.0,3552.0,FBA79279,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 14,Nexlev,LR-01 Set of 2 blades,Amazon,1.0,317.79661016949154,317.79661016949154,108.0,108.0,FBA79606,MAPPED,Home & Kitchen,Set of 2 blades,Spares
Week 14,Nexlev,LR-02,Amazon,27.0,30488.13559322034,30488.13559322034,899.0,24273.0,FBA79280,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 14,Nexlev,LR-02,Blinkit Sales,0.0,0.0,0.0,899.0,0.0,FBA79280,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 14,Nexlev,LR-02 Set of 2 blades,Amazon,1.0,402.542372881356,402.542372881356,145.0,145.0,FBA79607,MAPPED,Home & Kitchen,Set of 2 blades,Spares
Week 14,Nexlev,LR-03,Amazon,11.0,2855.93220338983,2855.93220338983,145.0,1595.0,FBA79819,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 14,Nexlev,LR-03,BI Worldwide,14.0,3725.0,3725.0,145.0,2030.0,FBA79819,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 14,Nexlev,LR-03,Blinkit Sales,12.0,4245.3072,4245.3072,145.0,1740.0,FBA79819,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 14,Nexlev,LR-03,CRED_B2C,1.0,297.0,297.0,145.0,145.0,FBA79819,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 14,Nexlev,LR-03,D2C - Nexlev,1.0,322.8813559,322.8813559,145.0,145.0,FBA79819,MAPPED,Home & Kitchen,Fabric Care,Lint Remover
Week 14,Nexlev,MC-01,Amazon,4.0,1908.4745762711866,1908.4745762711866,297.0,1188.0,FBA79811,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 14,Nexlev,MF-01,Amazon,2.0,806.7796610169491,806.7796610169491,261.0,522.0,FBA79810,MAPPED,Home & Kitchen,Kitchen Appliances,Milk Frother
Week 14,Nexlev,MG-01,Amazon,1.0,1524.5762711864409,1524.5762711864409,926.0,926.0,FBA79596,MAPPED,HPC,Electric Massagers,Massage Gun
Week 14,Nexlev,MG-01,Blinkit Sales,0.0,0.0,0.0,926.0,0.0,FBA79596,MAPPED,HPC,Electric Massagers,Massage Gun
Week 14,Nexlev,MGC-03,Amazon,0.0,0.0,0.0,980.0,0.0,FBA79687,MAPPED,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 14,Nexlev,MGS-02,Amazon,0.0,0.0,0.0,436.0,0.0,FBA79686,MAPPED,HPC,Electric Massagers,Massage Gun - Mini
Week 14,Nexlev,MR-01,Amazon,67.0,151505.10169491527,151505.10169491527,1162.0,77854.0,FBA79263,MAPPED,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 14,Nexlev,MR-01,Blinkit Sales,2.0,5729.5836,5729.5836,1162.0,2324.0,FBA79263,MAPPED,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 14,Nexlev,MR-02,Amazon,33.0,92120.34745762713,92120.34745762713,1381.0,45573.0,FBA79439,MAPPED,Home & Kitchen,Cleaning & Vacumming,Mite Remover
