week,brand,model,channel,asin,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 22,Nexlev,MC-01,Amazon,B0FSF1N457,2,1015.254237,1015.254237,297,594,FBA79811,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 22,Nexlev,MC-01,B2B,B0FSF1N457,5,2035,2035,297,1485,FBA79811,MAPPED,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 22,Nexlev,MF-01,Amazon,B0FS7T8151,0,0,0,261,0,FBA79810,MAPPED,Home & Kitchen,Kitchen Appliances,Milk Frother
Week 22,Nexlev,MF-01,B2B,B0FS7T8151,6,2442,2442,261,1566,FBA79810,MAPPED,Home & Kitchen,Kitchen Appliances,Milk Frother
Week 22,Nexlev,MG-01,Amazon,B0DMT19RWC,1,1524.576271,1524.576271,926,926,FBA79596,MAPPED,HPC,Electric Massagers,Massage Gun
Week 22,Nexlev,MG-01,Blinkit Sales,B0DMT19RWC,0,0,0,926,0,FBA79596,MAPPED,HPC,Electric Massagers,Massage Gun
Week 22,Nexlev,MGC-03,Amazon,B0DV9CY3XR,0,0,0,980,0,FBA79687,MAPPED,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 22,Nexlev,MGS-02,Amazon,B0DV94R4QD,0,0,0,436,0,FBA79686,MAPPED,HPC,Electric Massagers,Massage Gun - Mini
Week 22,Nexlev,MR-01,Amazon,B0CYSLCRQS,40,93951.69492,93951.69492,1162,46480,FBA79263,MAPPED,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 22,Nexlev,MR-01,Blinkit Sales,B0CYSLCRQS,2,5083,5083,1162,2324,FBA79263,MAPPED,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 22,Nexlev,MR-01 HEPA Filter,Amazon,B0DGTGKPJR,0,0,0,35,0,FBA79436,MAPPED,Home & Kitchen,HEPA Filter,Spares
Week 22,Nexlev,MR-02,Amazon,B0DCK7ZH5P,14,34566.10169,34566.10169,1381,19334,FBA79439,MAPPED,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 22,Nexlev,MR-02,Blinkit Sales,B0DCK7ZH5P,0,0,0,1381,0,FBA79439,MAPPED,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 22,Nexlev,MR-02,D2C - Nexlev,B0DCK7ZH5P,1,2999.153,2999.153,1381,1381,FBA79439,MAPPED,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 22,Nexlev,MR-02 HEPA Filter,Amazon,B0F2N4N83Y,0,0,0,45,0,FBA79721,MAPPED,Home & Kitchen,HEPA Filter,Spares
Week 22,Nexlev,NP-02,Amazon,B0CDQ55W2M,0,0,0,418,0,FBA78995,MAPPED,Home & Kitchen,Travel Accessories,Travel Pillow
Week 22,Nexlev,NP-03,Blinkit Sales,B0CDQ6G4TC,0,0,0,413,0,FBA78996,MAPPED,Home & Kitchen,Travel Accessories,Travel Pillow
Week 22,Nexlev,NP-06,Amazon,B0DVCBR11D,0,0,0,501,0,FBA79677,MAPPED,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 22,Nexlev,NP-06,Blinkit Sales,B0DVCBR11D,1,1237,1237,501,501,FBA79677,MAPPED,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 22,Nexlev,NP-07,Amazon,B0DVCDD5VC,0,0,0,501,0,FBA79678,MAPPED,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 22,Nexlev,PB-01,Amazon,B0FS6TB7CP,29,59060.17797,59060.17797,1307,37903,FBA79812,MAPPED,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 22,Nexlev,PM-01,Amazon,B0DV9MYK6S,0,0,0,969,0,FBA79675,MAPPED,HPC,Electric Massagers,Handheld Percussion Massager
Week 22,Nexlev,PM-01,Blinkit Sales,B0DV9MYK6S,0,0,0,969,0,FBA79675,MAPPED,HPC,Electric Massagers,Handheld Percussion Massager
Week 22,Nexlev,PM-02,Amazon,B0DV931G48,0,0,0,963,0,FBA79690,MAPPED,HPC,Electric Massagers,Handheld Percussion Massager
Week 22,Nexlev,SC-01,Amazon,B0CDPP45BM,47,162995.7627,162995.7627,1786,83942,FBA78981,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 22,Nexlev,SC-01,Blinkit Sales,B0CDPP45BM,6,18554,18554,1786,10716,FBA78981,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 22,Nexlev,SC-01,D2C - Nexlev,B0CDPP45BM,8,28738.98,28738.98,1786,14288,FBA78981,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 22,Nexlev,SC-01 Set of Spares,Amazon,B0F678L8YT,1,338.1355932,338.1355932,350,350,FBA79771,MAPPED,Home & Kitchen,Set of Spares,Spares
Week 22,Nexlev,SC-01_Mop_Cloth,Amazon,B0GYS6CJD9,4,674.5762712,674.5762712,0,0,FBA80113,MAPPED,,,
Week 22,Nexlev,SC-02,Blinkit Sales,B0CYSMBCB8,0,0,0,1377,0,FBA79262,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 22,Nexlev,SC-02 Set of Spares,Amazon,B0F67BSF2R,0,0,0,350,0,FBA79772,MAPPED,Home & Kitchen,Set of Spares,Spares
Week 22,Nexlev,SC-03,Amazon,B0D672NXC8,3,18302.54237,18302.54237,4052,12156,FBA79277,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 22,Nexlev,SC-04,Amazon,B0DNJS23HS,44,219421.1864,219421.1864,2695,118580,FBA79567,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 22,Nexlev,SC-04,Blinkit Sales,B0DNJS23HS,0,0,0,2695,0,FBA79567,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 22,Nexlev,SC-04 Set of 2 Mops,Amazon,B0F2N1HTBT,3,1207.627119,1207.627119,82,246,FBA79714,MAPPED,Home & Kitchen,Set of 2 Mops,Spares
Week 22,Nexlev,SC-04 Spare Set,Amazon,B0FMF1D9NV,0,0,0,40,0,FBA79843,MAPPED,Home & Kitchen,Spare Set,Spares
Week 22,Nexlev,SC-05,Amazon,B0F43P6D23,131,349722.8814,349722.8814,1443,189033,FBA79652,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 22,Nexlev,SC-05,Blinkit Sales,B0F43P6D23,13,31938,31938,1443,18759,FBA79652,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 22,Nexlev,SC-05 SC-05 - Set of Spares,Amazon,B0FYNKYJFN,2,672.8898305,672.8898305,350,700,FBA79912,MAPPED,Home & Kitchen,SC-05 - Set of Spares,Spares
Week 22,Nexlev,SM-01,Amazon,B0D2LJSQXZ,9,22536.44068,22536.44068,2357,21213,FBA79276,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 22,Nexlev,SM-01,Blinkit Sales,B0D2LJSQXZ,0,0,0,2357,0,FBA79276,MAPPED,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 22,Nexlev,SM-01 Set of 2 Mops,Amazon,B0F2MZ8CG9,0,0,0,300,0,FBA79716,MAPPED,Home & Kitchen,Set of 2 Mops,Spares
Week 22,Nexlev,SP-01,Amazon,B0GGHZWMVW,2,16932.20339,16932.20339,0,0,FBA79971,MAPPED,,,
Week 22,Nexlev,SPM-01,Amazon,B0DTYDTKN8,0,0,0,2827,0,FBA79699,MAPPED,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 22,Nexlev,SPM-01,Amazon,B0GKNGWLJ2,3,3304.237288,3304.237288,2775,8325,FBK80015,MAPPED,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 22,Nexlev,SPM-01 Set of 2 Mops,Amazon,B0F2MZ9BJS,3,760.1694915,760.1694915,250,750,FBA79717,MAPPED,Home & Kitchen,Set of 2 Mops,Spares
Week 22,Nexlev,SS-01,Amazon,B0DTK4FY1G,0,0,0,1227,0,FBA79698,MAPPED,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 22,Nexlev,SS-01,D2C - Nexlev,B0D9KCKY9F,1,2334.746,2334.746,1532,1532,FBA79451,MAPPED,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 22,Nexlev,SS-02,Amazon,B0GLHC8CB3,10,14398.30508,14398.30508,1306,13060,FBK80024,MAPPED,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 22,Nexlev,SS-02,B2B,B0DNJP9T35,2,2881,2881,1306,2612,FBA79589,MAPPED,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 22,Nexlev,SS-02,Blinkit Sales,B0DNJP9T35,2,3219,3219,1306,2612,FBA79589,MAPPED,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 22,Nexlev,SS-02 Set of Spares,Amazon,B0F2N31GNX,0,0,0,350,0,FBA79657,MAPPED,Home & Kitchen,Set of Spares,Spares
Week 22,Nexlev,ST-01,Amazon,B0DVC7VJP1,15,76473.72881,76473.72881,3423,51345,FBA79679,MAPPED,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 22,Nexlev,ST-01,B2B,B0DVC7VJP1,1,4339,4339,3423,3423,FBA79679,MAPPED,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 22,Nexlev,ST-01,D2C - Nexlev,B0DVC7VJP1,1,5083.898,5083.898,3423,3423,FBA79679,MAPPED,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 22,Nexlev,ST-02,Amazon,B0GN94YDY2,2,20422.88136,20422.88136,0,0,FBA79992,MAPPED,,,
Week 22,Nexlev,ST-03,Amazon,B0GN8WW6BC,1,11863.55932,11863.55932,0,0,FBA79993,MAPPED,,,
Week 22,Nexlev,SW-01,Amazon,B0D9KDQCCM,37,31680.50847,31680.50847,409,15133,FBA79349,MAPPED,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 22,Nexlev,SW-01,Blinkit Sales,B0D9KDQCCM,0,0,0,409,0,FBA79349,MAPPED,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 22,Nexlev,SW-01,D2C - Nexlev,B0D9KDQCCM,1,897.4576,897.4576,409,409,FBA79349,MAPPED,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 22,Nexlev,T-01,Blinkit Sales,B0D2LGR3GG,2,1693,1693,516,1032,FBA79266,MAPPED,HPC,Trimmers & Body Groomers,Women Trimmer
Week 22,Nexlev,T-02,Amazon,B0D2LD6BYJ,2,2201.694915,2201.694915,606,1212,FBA79267,MAPPED,HPC,Trimmers & Body Groomers,Women Trimmer
Week 22,Nexlev,T-02,Blinkit Sales,B0D2LD6BYJ,0,0,0,606,0,FBA79267,MAPPED,HPC,Trimmers & Body Groomers,Women Trimmer
Week 22,Nexlev,T-02,D2C - Nexlev,B0D2LD6BYJ,8,6772.881,6772.881,606,4848,FBA79267,MAPPED,HPC,Trimmers & Body Groomers,Women Trimmer
Week 22,Nexlev,TI-01,Amazon,B0DFM4JZV9,0,0,0,1250,0,FBA79466,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 22,Nexlev,TI-02,Amazon,B0DJFH6RTL,0,0,0,865,0,FBA79473,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 22,Nexlev,TI-02,Blinkit Sales,B0DJFH6RTL,7,13342,13342,865,6055,FBA79473,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 22,Nexlev,TIC-03,Amazon,B0DJFH4K8B,1,1651.694915,1651.694915,814,814,FBA79474,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 22,Nexlev,TIC-03,Blinkit Sales,B0DJFH4K8B,0,0,0,814,0,FBA79474,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 22,Nexlev,TIC-04,Amazon,B0DJFJZMC6,1,1948.305085,1948.305085,1392,1392,FBA79475,MAPPED,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 22,Nexlev,TM-01,Amazon,B0DK9LYT4P,4,3048.305085,3048.305085,483,1932,FBA79467,MAPPED,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 22,Nexlev,TM-01,Blinkit Sales,B0DK9LYT4P,2,1524,1524,483,966,FBA79467,MAPPED,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 22,Nexlev,TM-01,D2C - Nexlev,B0DK9LYT4P,5,2665.254,2665.254,483,2415,FBA79467,MAPPED,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 22,Nexlev,TM-02,Amazon,B0DFMRG2K4,0,0,0,1302,0,FBA79481,MAPPED,HPC,Trimmers & Body Groomers,Intimate Trimmer
Week 22,Nexlev,TM-03,Amazon,B0DK9NRBWJ,0,0,0,594,0,FBA79483,MAPPED,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 22,Nexlev,TM-03,Blinkit Sales,B0DK9NRBWJ,3,2667,2667,594,1782,FBA79483,MAPPED,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 22,Nexlev,TM-04,Amazon,B0DK9QNKK8,0,0,0,460,0,FBA79485,MAPPED,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Week 22,Nexlev,TM-05,Amazon,B0DVC91Q7J,0,0,0,1177,0,FBA79693,MAPPED,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Week 22,Nexlev,V-01,Amazon,B0D83Q7L8W,2,2371.186441,2371.186441,728,1456,FBA79271,MAPPED,HPC,Hair Care,Volumizer
Week 22,Nexlev,V-01,B2B,B0D83Q7L8W,1,1095,1095,728,728,FBA79271,MAPPED,HPC,Hair Care,Volumizer
Week 22,Nexlev,V-01 RG,Amazon,B0DQ8W1RBV,1,1295.762712,1295.762712,663,663,FBK79271,MAPPED,HPC,Hair Care,Volumizer
Week 22,Nexlev,V-01 RG,Blinkit Sales,B0DQ8W1RBV,5,6987,6987,663,3315,FBK79271,MAPPED,HPC,Hair Care,Volumizer
Week 22,Nexlev,V-02,Amazon,B0DT6Y7KJM,0,0,0,1095,0,FBA79492,MAPPED,HPC,Hair Care,Volumizer
Week 22,Nexlev,V-02,Blinkit Sales,B0DT6Y7KJM,0,0,0,1095,0,FBA79492,MAPPED,HPC,Hair Care,Volumizer
Week 22,Nexlev,V-03,Amazon,B0DQCWRG3H,13,19100.84746,19100.84746,852,11076,FBA79493,MAPPED,HPC,Hair Care,Volumizer
Week 22,Nexlev,V-03,Blinkit Sales,B0DQCWRG3H,0,0,0,852,0,FBA79493,MAPPED,HPC,Hair Care,Volumizer
Week 22,Nexlev,VC-01,Amazon,B0DCGHVN81,15,26682.20339,26682.20339,1088,16320,FBA79452,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 22,Nexlev,VC-01,B2B,B0DCGHVN81,4,6133,6133,1088,4352,FBA79452,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 22,Nexlev,VC-01,Blinkit Sales,B0DCGHVN81,5,8894,8894,1088,5440,FBA79452,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 22,Nexlev,VC-01,D2C - Nexlev,B0DCGHVN81,28,52627.12,52627.12,1088,30464,FBA79452,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 22,Nexlev,VC-01 HEPA,Amazon,B0F74DJYG6,0,0,0,45,0,FBA79773,MAPPED,Home & Kitchen,HEPA,Spares
Week 22,Nexlev,VC-02,Amazon,B0DCK56Q85,1,2117.79661,2117.79661,1291,1291,FBA79463,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 22,Nexlev,VC-02,B2B,B0DCK56Q85,2,4027,4027,1291,2582,FBA79463,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 22,Nexlev,VC-02,Blinkit Sales,B0DCK56Q85,0,0,0,1291,0,FBA79463,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 22,Nexlev,VC-02,D2C - Nexlev,B0DCK56Q85,1,2244.915,2244.915,1291,1291,FBA79463,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 22,Nexlev,VC-02 HEPA,Amazon,B0F678RRCX,1,211.0169492,211.0169492,45,45,FBA79774,MAPPED,Home & Kitchen,HEPA,Spares
Week 22,Nexlev,VC-03,Amazon,B0DDC3GVZW,0,0,0,803,0,FBA79480,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 22,Nexlev,VC-03,Blinkit Sales,B0DDC3GVZW,0,0,0,803,0,FBA79480,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 22,Nexlev,VC-04,Amazon,B0DKJZDY72,0,0,0,1112,0,FBA79565,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 22,Nexlev,VC-04,B2B,B0DKJZDY72,4,5796,5796,1112,4448,FBA79565,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 22,Nexlev,VC-04,Blinkit Sales,B0DKJZDY72,0,0,0,1112,0,FBA79565,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 22,Nexlev,VC-04 HEPA,Amazon,B0F679QJH4,2,422.0338983,422.0338983,45,90,FBA79776,MAPPED,Home & Kitchen,HEPA,Spares
Week 22,Nexlev,VC-05,Amazon,B0DKJSCLBD,0,0,0,1063,0,FBA79566,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 22,Nexlev,VC-05,B2B,B0DKJSCLBD,5,7525,7525,1063,5315,FBA79566,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 22,Nexlev,VC-05,Blinkit Sales,B0DKJSCLBD,0,0,0,1063,0,FBA79566,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 22,Nexlev,VC-05,D2C - Nexlev,B0DKJSCLBD,1,2155.085,2155.085,1063,1063,FBA79566,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 22,Nexlev,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",Amazon,B0FYNLPK1B,1,338.1355932,338.1355932,350,350,FBA79913,MAPPED,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares
Week 22,Nexlev,VC-06,Blinkit Sales,B0DRD8J8R5,0,0,0,954,0,FBA79599,MAPPED,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 22,Tonor,G11,1p Sales,B07GVGMW59,18,41171.17,41171.17,0,0,FBA79260,MAPPED,Conference Microphone,Wired,
Week 22,Tonor,G11,Amazon,B0BVHZ5MKZ,0,0,0,0,0,FBK77102,MAPPED,Conference Microphone,Wired,
Week 22,Tonor,K1,1p Sales,B01ISNU3X4,15,22372.44,22372.44,848,12720,FBA77113,MAPPED,Dynamic Microphone,Hand held Mic,
Week 22,Tonor,K1,Amazon,B01ISNU3X4,0,0,0,848,0,FBA77113,MAPPED,Dynamic Microphone,Hand held Mic,
Week 22,Tonor,ORCA001,1p Sales,B09Z5Q194D,1,3219.49,3219.49,2412,2412,FBA77103,MAPPED,Condenser Microphone,Stand,
Week 22,Tonor,ORCA001,Amazon,B09Z5Q194D,0,0,0,2412,0,FBA77103,MAPPED,Condenser Microphone,Stand,
Week 22,Tonor,S20,1p Sales,B078WNW4YW,3,6607.62,6607.62,1174,3522,FBA77117,MAPPED,Accessories,Microphone Isolation Shield,
Week 22,Tonor,S20,Amazon,B078WNW4YW,0,0,0,1174,0,FBA77117,MAPPED,Accessories,Microphone Isolation Shield,
Week 22,Tonor,T20,1p Sales,B082W4B7SX,3,6226.26,6226.26,1164,3492,FBA77106,MAPPED,Accessories,Boom Arm Kit,
Week 22,Tonor,T20,Amazon,B082W4B7SX,0,0,0,1164,0,FBA77106,MAPPED,Accessories,Boom Arm Kit,
Week 22,Tonor,T20LP,1p Sales,B0CFKHCQ8W,3,5336.43,5336.43,845,2535,FBA79585,MAPPED,Accessories,Low Profile Boom Arm,
Week 22,Tonor,TC-777,1p Sales,B07WLWN2ZT,6,10164.4,10164.4,1206,7236,FBA77101,MAPPED,Condenser Microphone,Tripod,
Week 22,Tonor,TC-777,Amazon,B07WLWN2ZT,0,0,0,1206,0,FBA77101,MAPPED,Condenser Microphone,Tripod,
Week 22,Tonor,TC-777 PRO,1p Sales,B0BYHHSLPC,19,32187.3,32187.3,1086,20634,FBA79116,MAPPED,Condenser Microphone,Tripod - RGB,
Week 22,Tonor,TC-777 PRO,Amazon,B0BYHHSLPC,0,0,0,1086,0,FBA79116,MAPPED,Condenser Microphone,Tripod - RGB,
Week 22,Tonor,TC30,1p Sales,B08CVP2HXP,11,20499.16,20499.16,1327,14597,FBA77111,MAPPED,Condenser Microphone,Tripod,
Week 22,Tonor,TC30,Amazon,B08CVP2HXP,1,1863.559322,1863.559322,1327,1327,FBA77111,MAPPED,Condenser Microphone,Tripod,
Week 22,Tonor,TC30S,1p Sales,B0B4WTHLX5,1,2117.8,2117.8,1448,1448,FBA79574,MAPPED,Condenser Microphone,Tripod+RGB,
Week 22,Tonor,TC30S,Amazon,B0B4WTHLX5,0,0,0,1448,0,FBA79574,MAPPED,Condenser Microphone,Tripod+RGB,
Week 22,Tonor,TC30S+,Amazon,B0BRCR2QQ7,0,0,0,1749,0,FBA79576,MAPPED,Condenser Microphone,Boom Arm Kit + RGB,
Week 22,Tonor,TC310,1p Sales,B0BTCXQQ6M,4,8471.2,8471.2,1206,4824,FBA79113,MAPPED,Condenser Microphone,Tripod - RGB,
Week 22,Tonor,TC310,Amazon,B0BTCXQQ6M,0,0,0,1206,0,FBA79113,MAPPED,Condenser Microphone,Tripod - RGB,
Week 22,Tonor,TC310+,1p Sales,B0CCV74CL7,6,14740.68,14740.68,1689,10134,FBA79114,MAPPED,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 22,Tonor,TC40,1p Sales,B08V1JS3NY,1,2795.76,2795.76,1930,1930,FBA77115,MAPPED,Condenser Microphone,Boom Arm Kit - USB,
Week 22,Tonor,TC40,Amazon,B08V1JS3NY,0,0,0,1930,0,FBA77115,MAPPED,Condenser Microphone,Boom Arm Kit - USB,
Week 22,Tonor,TC40S,Amazon,B0BBL47VR5,0,0,0,1930,0,FBA77116,MAPPED,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 22,Tonor,TD310,1p Sales,B0CQX4K9P5,5,8470.34,8470.34,790,3950,FBA79697,MAPPED,Dynamic Microphone,Hand held Mic + Stand,
Week 22,Tonor,TD310,Amazon,B0CQX4K9P5,1,1694.067797,1694.067797,790,790,FBA79697,MAPPED,Dynamic Microphone,Hand held Mic + Stand,
Week 22,Tonor,TD310+,1p Sales,B0CQX3VB1R,7,11858.47,11858.47,927,6489,FBA79696,MAPPED,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 22,Tonor,TD310+,Amazon,B0CQX3VB1R,1,1863.559322,1863.559322,927,927,FBA79696,MAPPED,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 22,Tonor,TD510,1p Sales,B0BRKFP94K,1,3388.98,3388.98,2412,2412,FBA79111,MAPPED,Dynamic Microphone,USB/XLR Mic,
Week 22,Tonor,TD510,Amazon,B0BRKFP94K,0,0,0,2412,0,FBA79111,MAPPED,Dynamic Microphone,USB/XLR Mic,
Week 22,Tonor,TM20,1p Sales,B08NDB5NWP,20,50830.56,50830.56,1695,33900,FBA77110,MAPPED,Conference Microphone,Wired,
Week 22,Tonor,TM20,Amazon,B08NDB5NWP,0,0,0,1695,0,FBA77110,MAPPED,Conference Microphone,Wired,
Week 22,Tonor,TM310,Amazon,B0CSCT63BL,0,0,0,965,0,FBA79577,MAPPED,Conference Microphone,Wired,
Week 22,Tonor,TRL-20,Amazon,B0CH9JR3HL,0,0,0,1397,0,FBA79586,MAPPED,Accessories,Ring Light,
Week 22,White Mulberry,HD1ML,1p Sales,B0DP3194QN,1,2965.25,2965.25,1566,1566,FBA79616,MAPPED,Monitor Arm,Monitor Arm,
Week 22,White Mulberry,HD1ML,Amazon,B0DP3194QN,0,0,0,1566,0,FBA79616,MAPPED,Monitor Arm,Monitor Arm,
Week 22,White Mulberry,HDGS1ML,Amazon,B0FN81FD8M,0,0,0,3200,0,FBK79793,MAPPED,Monitor Arm,Monitor Arm,
Week 22,White Mulberry,HDWF1ML,1p Sales,B0DP32F346,15,39394.14,39394.14,1254,18810,FBA79617,MAPPED,Monitor Arm,Monitor Arm,
Week 22,White Mulberry,HDWF1ML,Amazon,B0DP32F346,0,0,0,1254,0,FBA79617,MAPPED,Monitor Arm,Monitor Arm,
Week 22,White Mulberry,MS1ML,1p Sales,B0DP2VVRND,0,0,0,720,0,FBA79613,MAPPED,Monitor Arm,Monitor Arm,
Week 22,White Mulberry,MS1ML,Amazon,B0DP2VVRND,4,7183.050847,7183.050847,720,2880,FBA79613,MAPPED,Monitor Arm,Monitor Arm,
Week 22,White Mulberry,MS2ML,Amazon,B0DP313R77,1,2334.745763,2334.745763,1015,1015,FBA79614,MAPPED,Monitor Arm,Monitor Arm,
Week 22,White Mulberry,POS2M,Amazon,B0FN4FHH5Y,0,0,0,2016,0,FBK79784,MAPPED,Monitor Arm,POS Stand,
Week 22,White Mulberry,POSS-01,Amazon,B0FN4FPJ83,2,3591.525424,3591.525424,589,1178,FBK79786,MAPPED,Monitor Arm,POS Stand,
Week 22,White Mulberry,TVCF1ML,Amazon,B0FN4GQ9HT,11,6795.762712,6795.762712,175,1925,FBK79787,MAPPED,Monitor Arm,TV Wall Mount,
Week 22,White Mulberry,TVCT1ML,Amazon,B0FN4D3C89,34,11997.45763,11997.45763,113,3842,FBK79788,MAPPED,Monitor Arm,TV Wall Mount,
Week 22,White Mulberry,TVFM1ML,Amazon,B0FN4HDM6Z,0,0,0,724,0,FBK79791,MAPPED,Monitor Arm,TV Wall Mount,
Week 22,White Mulberry,TVLF1ML,Amazon,B0FHVWHQHR,2,1310.169492,1310.169492,230,460,FBA79790,MAPPED,Monitor Arm,TV Wall Mount,
Week 22,White Mulberry,TVMF1ML,Amazon,B0FN4DSQ6P,47,23061.86441,23061.86441,179,8413,FBK79789,MAPPED,Monitor Arm,TV Wall Mount,
Week 22,White Mulberry,VLMS1ML,Amazon,B0DP2Z5DQ9,8,17600.84746,17600.84746,1130,9040,FBA79615,MAPPED,Monitor Arm,Monitor Arm,
Week 22,White Mulberry,WM-GD07-CB,Amazon,B0CPFS24ML,37,243293.2881,243293.2881,3269,120953,FBA79167,MAPPED,Desk,Gaming Desk,
Week 22,White Mulberry,WM-GS1M-BK,1p Sales,B0DB5VG39T,22,51252.52,51252.52,1341,29502,FBA79476,MAPPED,Monitor Arm,Monitor Arm,
Week 22,White Mulberry,WM-GS1M-BK,Amazon,B0DB5VG39T,0,0,0,1341,0,FBA79476,MAPPED,Monitor Arm,Monitor Arm,
Week 22,White Mulberry,WM-GS2M-BK,1p Sales,B0DB5VVPSB,3,11438.14,11438.14,2236,6708,FBA79477,MAPPED,Monitor Arm,Monitor Arm,
Week 22,White Mulberry,WM-GS2M-BK,Amazon,B0DB5VVPSB,0,0,0,2236,0,FBA79477,MAPPED,Monitor Arm,Monitor Arm,
Week 22,White Mulberry,WM-HA1M-BK,1p Sales,B0DB5W4TCP,4,5420.32,5420.32,866,3464,FBA79478,MAPPED,Monitor Arm,Monitor Arm,
