week,brand,model,sku,asin,channel,type,category_l0,category_l1,category_l2,inventory_units,inventory_value,nlc
Week 29,Fossil,ES2811,FBA66636,B004D4S7AY,Amazon,FBA,Traditional Watch,,,186.0,0.0,0.0
Week 29,Fossil,ES3020,FBA66627,B007NM84PQ,Amazon,FBA,Traditional Watch,,,26.0,0.0,0.0
Week 29,Fossil,ES3284,FBA66633,B00AFTT8KE,Amazon,FBA,Traditional Watch,,,11.0,0.0,0.0
Week 29,Fossil,ES3352,FBA70542,B00DUCIUDY,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,ES3405,FBA66654,B00FF8CDSO,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,ES3466,FBA67801,B00HVBJ6W4,Amazon,FBA,Traditional Watch,,,509.0,0.0,0.0
Week 29,Fossil,ES3843,FBA66964,B00WM0CF4A,Amazon,FBA,Traditional Watch,,,85.0,0.0,0.0
Week 29,Fossil,ES4433,FBA69595,B07CSNG8XL,Amazon,FBA,Traditional Watch,,,96.0,0.0,0.0
Week 29,Fossil,ES4519,FBA70769,B07M7P7VLX,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,ES4628,FBA71628,B07RZ1R1HJ,Amazon,FBA,Traditional Watch,,,24.0,0.0,0.0
Week 29,Fossil,ES4879,FBA74241,B086K654H9,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,ES5136,FBA74969,B09G6GKGL4,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,ES5264,FBA78006,B0BQ34DFX7,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,ES5271,FBA78013,B0BQ34TRDX,Amazon,FBA,Traditional Watch,,,12.0,0.0,0.0
Week 29,Fossil,ES5303,FBA79222,B0C77Q5TQ5,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,ES5306,FBA79031,B0C89RHY4W,Amazon,FBA,Traditional Watch,,,9.0,0.0,0.0
Week 29,Fossil,ES5310,FBA79018,B0C77PPS9S,Amazon,FBA,Traditional Watch,,,14.0,0.0,0.0
Week 29,Fossil,ES5319,FBA79145,B0CJ6ZW8F6,Amazon,FBA,Traditional Watch,,,9.0,0.0,0.0
Week 29,Fossil,ES5323,FBA79143,B0CJ6ZHK1S,Amazon,FBA,Traditional Watch,,,9.0,0.0,0.0
Week 29,Fossil,ES5329,FBA79324,B0CRCZ8TGK,Amazon,FBA,Traditional Watch,,,24.0,0.0,0.0
Week 29,Fossil,ES5331,FBA79323,B0CRD3QWVJ,Amazon,FBA,Traditional Watch,,,7.0,0.0,0.0
Week 29,Fossil,ES5338,FBA79319,B0CRD2CVZL,Amazon,FBA,Traditional Watch,,,7.0,0.0,0.0
Week 29,Fossil,ES5349,FBA79421,B0CZ8ZKPJ9,Amazon,FBA,Traditional Watch,,,10.0,0.0,0.0
Week 29,Fossil,ES5350,FBA79422,B0CZ91YKMP,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,ES5357,FBA79525,B0D954M6YQ,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,ES5358,FBA79526,B0D9574DPS,Amazon,FBA,Traditional Watch,,,7.0,0.0,0.0
Week 29,Fossil,ES5361,FBA79527,B0D936GPVL,Amazon,FBA,Traditional Watch,,,80.0,0.0,0.0
Week 29,Fossil,ES5362,FBA79528,B0D93652ZY,Amazon,FBA,Traditional Watch,,,14.0,0.0,0.0
Week 29,Fossil,ES5363,FBA79529,B0D9362N4Q,Amazon,FBA,Traditional Watch,,,19.0,0.0,0.0
Week 29,Fossil,ES5364,FBA79530,B0D9369MTM,Amazon,FBA,Traditional Watch,,,16.0,0.0,0.0
Week 29,Fossil,ES5380,FBA79629,B0DJ2X1477,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,ES5381,FBA79630,B0DJ2YM76K,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,ES5386,FBA79631,B0DJ2WKCPD,Amazon,FBA,Traditional Watch,,,14.0,0.0,0.0
Week 29,Fossil,ES5387SET,FBA79632,B0DJ2Y1BG6,Amazon,FBA,Traditional Watch,,,6.0,0.0,0.0
Week 29,Fossil,ES5388,FBA79633,B0DJ2XHK2N,Amazon,FBA,Traditional Watch,,,29.0,0.0,0.0
Week 29,Fossil,ES5398,FBA79741,B0DSBPPPJ9,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,ES5399,FBA79742,B0DSBRQNM8,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,ES5400,FBA79743,B0DSBQWH32,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,ES5402,FBA79745,B0DSBSVS4X,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,ES5417,FBA79873,B0FCVKH4TS,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,ES5418,FBA79874,B0FJ2SSSZR,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,ES5419,FBA79875,B0FCVLFLGF,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,ES5420,FBA79876,B0FCVLB3FG,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,ES5421,FBA79877,B0FCVHPY4B,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,ES5422,FBA79878,B0FCVGHVV7,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,ES5434,FBA79879,B0FCVBY986,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,ES5438,FBA79928,B0FTMRC37L,Amazon,FBA,Traditional Watch,,,16.0,0.0,0.0
Week 29,Fossil,ES5439,FBA79929,B0FTMLYC74,Amazon,FBA,Traditional Watch,,,78.0,0.0,0.0
Week 29,Fossil,ES5443,FBA79930,B0FS5QZRYB,Amazon,FBA,Traditional Watch,,,18.0,0.0,0.0
Week 29,Fossil,ES5444,FBA79931,B0FTMMNCK7,Amazon,FBA,Traditional Watch,,,14.0,0.0,0.0
Week 29,Fossil,ES5451,FBA79932,B0FTML3VHG,Amazon,FBA,Traditional Watch,,,31.0,0.0,0.0
Week 29,Fossil,ES5452,FBA79933,B0FTMM455Z,Amazon,FBA,Traditional Watch,,,33.0,0.0,0.0
Week 29,Fossil,ES5455,FBA80041,B0GF72VQSX,Amazon,FBA,Traditional Watch,,,6.0,0.0,0.0
Week 29,Fossil,ES5456,FBA80042,B0GF715X4M,Amazon,FBA,Traditional Watch,,,11.0,0.0,0.0
Week 29,Fossil,ES5472,FBA80043,B0GF78NM4J,Amazon,FBA,Traditional Watch,,,8.0,0.0,0.0
Week 29,Fossil,ES5473,FBA80230,B0GTC2MW2C,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,ES5477,FBA80231,B0GTC3BMTN,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,ES5478,FBA80232,B0GTC7QS9P,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,FS4656,FBA66628,B00DH9NPBM,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,FS4735,FBA74721,B00AMWDOEK,Amazon,FBA,Traditional Watch,,,34.0,0.0,0.0
Week 29,Fossil,FS4795,FBA66963,B00AG37H8Y,Amazon,FBA,Traditional Watch,,,106.0,0.0,0.0
Week 29,Fossil,FS4812,FBA66648,B00AFTTQQ0,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,FS4813,FBA66640,B00AFTTQ8I,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,FS4867,FBA80093,B00H2ZDX00,Amazon,FBA,Traditional Watch,,,851.0,0.0,0.0
Week 29,Fossil,FS5061,FBA66968,B00STAYV6C,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,FS5151,FBS66987,B017SN1OI8,Amazon,FBA,Traditional Watch,,,616.0,0.0,0.0
Week 29,Fossil,FS5164,FBA75262,B0183NW5H6,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,FS5237,FBA74358,B01KNMEVDG,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,FS5308,FBA67811,B06VV5QB6Q,Amazon,FBA,Traditional Watch,,,65.0,0.0,0.0
Week 29,Fossil,FS5447,FBO67237,B079D8QRRL,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,FS5452,FBA75146,B079DC27J5,Amazon,FBA,Traditional Watch,,,17.0,0.0,0.0
Week 29,Fossil,FS5512,FBA70827,B07MM5MH6F,Amazon,FBA,Traditional Watch,,,26.0,0.0,0.0
Week 29,Fossil,FS5525,FBA70774,B07MFZ6S2Q,Amazon,FBA,Traditional Watch,,,20.0,0.0,0.0
Week 29,Fossil,FS5665,FBA80096,B07WQ9WRJ9,Amazon,FBA,Traditional Watch,,,81.0,0.0,0.0
Week 29,Fossil,FS5699,FBA74245,B084CG2ZVZ,Amazon,FBA,Traditional Watch,,,6.0,0.0,0.0
Week 29,Fossil,FS5708SET,FBA76490,B08HGVDKFH,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,FS5792,FBA75077,B08QVCPDVT,Amazon,FBA,Traditional Watch,,,44.0,0.0,0.0
Week 29,Fossil,FS5822,FBA74415,B08QTW81S9,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,FS5855,FBA75153,B0975TDMW6,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,FS5901,FBA75320,B09NC2NFR9,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,FS5963,FBA76941,B0BFXL8ZP9,Amazon,FBA,Traditional Watch,,,23.0,0.0,0.0
Week 29,Fossil,FS5971,FBA78012,B0BQ35JRM3,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,FS6029,FBA79148,B0CF61X2BG,Amazon,FBA,Traditional Watch,,,12.0,0.0,0.0
Week 29,Fossil,FS6032,FBA79144,B0CF5XZR93,Amazon,FBA,Traditional Watch,,,9.0,0.0,0.0
Week 29,Fossil,FS6045,FBA79336,B0CRD7DH79,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,FS6048,FBA79334,B0CRCWV9DV,Amazon,FBA,Traditional Watch,,,21.0,0.0,0.0
Week 29,Fossil,FS6056,FBA79432,B0CZ8X8CBD,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,FS6062,FBA79419,B0CZSF6LVY,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,FS6071,FBA79533,B0D933B79H,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,FS6081SET,FBA79634,B0DJ2Z6JSW,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,FS6085,FBA79636,B0D9ZN5NBD,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,FS6086,FBA79637,B0DC64BD5R,Amazon,FBA,Traditional Watch,,,11.0,0.0,0.0
Week 29,Fossil,FS6087,FBA79638,B0DC674ZNR,Amazon,FBA,Traditional Watch,,,15.0,0.0,0.0
Week 29,Fossil,FS6089,FBA79639,B0DJ2XQB3P,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,FS6090,FBA79640,B0DJ2V3TH2,Amazon,FBA,Traditional Watch,,,15.0,0.0,0.0
Week 29,Fossil,FS6094,FBA79641,B0DJ2VFZWN,Amazon,FBA,Traditional Watch,,,22.0,0.0,0.0
Week 29,Fossil,FS6104,FBA79746,B0DSBQDZNV,Amazon,FBA,Traditional Watch,,,18.0,0.0,0.0
Week 29,Fossil,FS6105,FBA79747,B0DSBQL4PK,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,FS6106,FBA79748,B0DSBSGK17,Amazon,FBA,Traditional Watch,,,31.0,0.0,0.0
Week 29,Fossil,FS6107,FBA79749,B0DSBQN2B9,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,FS6108,FBA79750,B0DSBPT3J3,Amazon,FBA,Traditional Watch,,,7.0,0.0,0.0
Week 29,Fossil,FS6110,FBA79752,B0DSBT4S4K,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,FS6111,FBA79753,B0DSBSD26P,Amazon,FBA,Traditional Watch,,,27.0,0.0,0.0
Week 29,Fossil,FS6112,FBA79754,B0DSBQYVSM,Amazon,FBA,Traditional Watch,,,12.0,0.0,0.0
Week 29,Fossil,FS6113,FBA79755,B0DSBRWZ8N,Amazon,FBA,Traditional Watch,,,18.0,0.0,0.0
Week 29,Fossil,FS6128,FBA79880,B0FJ2SQTNR,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,FS6129,FBA79881,B0FCVBJX29,Amazon,FBA,Traditional Watch,,,6.0,0.0,0.0
Week 29,Fossil,FS6131,FBA79882,B0FCVPBY7Y,Amazon,FBA,Traditional Watch,,,282.0,0.0,0.0
Week 29,Fossil,FS6132,FBA79883,B0FCVRKB8C,Amazon,FBA,Traditional Watch,,,19.0,0.0,0.0
Week 29,Fossil,FS6133,FBA79884,B0FCVFDZP7,Amazon,FBA,Traditional Watch,,,10.0,0.0,0.0
Week 29,Fossil,FS6139,FBA79934,B0FTKNBJY4,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,FS6140,FBA79935,B0FTK3KCY6,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,FS6144,FBA79937,B0FTK7KQ1P,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,FS6145SET,FBA79938,B0FTL6PH2Z,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,FS6149,FBA79939,B0FTMNTYMX,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,FS6150,FBA79940,B0FTK1RVG8,Amazon,FBA,Traditional Watch,,,12.0,0.0,0.0
Week 29,Fossil,FS6151,FBA79941,B0FTKWD4HQ,Amazon,FBA,Traditional Watch,,,9.0,0.0,0.0
Week 29,Fossil,FS6154,FBA80044,B0GF78441L,Amazon,FBA,Traditional Watch,,,6.0,0.0,0.0
Week 29,Fossil,FS6161,FBA80045,B0GF7GZ4K7,Amazon,FBA,Traditional Watch,,,11.0,0.0,0.0
Week 29,Fossil,FS6162,FBA80067,B0GF7561XM,Amazon,FBA,Traditional Watch,,,11.0,0.0,0.0
Week 29,Fossil,FS6163,FBA80046,B0GF7BR5NH,Amazon,FBA,Traditional Watch,,,13.0,0.0,0.0
Week 29,Fossil,FS6164,FBA80068,B0GF7JSSRF,Amazon,FBA,Traditional Watch,,,14.0,0.0,0.0
Week 29,Fossil,FS6166,FBA80233,B0GTBY76NG,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,FS6169,FBA80234,B0GTCF15F4,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,JR1401,FBA66974,B008AXYWHQ,Amazon,FBA,Traditional Watch,,,865.0,0.0,0.0
Week 29,Fossil,JR1487,FBA70527,B00NVAWTLY,Amazon,FBA,Traditional Watch,,,247.0,0.0,0.0
Week 29,Fossil,ME3061,FBA66995,B00PW3J8LM,Amazon,FBA,Traditional Watch,,,7.0,0.0,0.0
Week 29,Fossil,ME3098,FBA67803,B01487C7CO,Amazon,FBA,Traditional Watch,,,23.0,0.0,0.0
Week 29,Fossil,ME3154,FBO76876,B0769YW2KN,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,ME3206,FBA74972,B09GYQ4RS7,Amazon,FBA,Traditional Watch,,,28.0,0.0,0.0
Week 29,Fossil,ME3218,FBA75326,B09SHQSHBF,Amazon,FBA,Traditional Watch,,,13.0,0.0,0.0
Week 29,Fossil,ME3253,FBA79223,B0CFBB587Z,Amazon,FBA,Traditional Watch,,,8.0,0.0,0.0
Week 29,Fossil,ME3254,FBA79224,B0CFBCTN93,Amazon,FBA,Traditional Watch,,,13.0,0.0,0.0
Week 29,Fossil,ME3260,FBA79335,B0CRD1DRXG,Amazon,FBA,Traditional Watch,,,12.0,0.0,0.0
Week 29,Fossil,ME3261,FBA79538,B0D936P9C1,Amazon,FBA,Traditional Watch,,,6.0,0.0,0.0
Week 29,Fossil,ME3265,FBA79642,B0DJ2Y4J4Q,Amazon,FBA,Traditional Watch,,,9.0,0.0,0.0
Week 29,Fossil,ME3266,FBA79643,B0DJ2XNSD2,Amazon,FBA,Traditional Watch,,,11.0,0.0,0.0
Week 29,Fossil,ME3270,FBA79885,B0FJ2RND61,Amazon,FBA,Traditional Watch,,,13.0,0.0,0.0
Week 29,Fossil,MK2833,FBA72073,B07QW9DDGB,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,MK3190,FBA69614,B00944CXEY,Amazon,FBA,Traditional Watch,,,10.0,0.0,0.0
Week 29,Fossil,MK3197,FBA77065,B00Z52HG6O,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,MK4339,FBA77066,B07QSK7DHR,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,MK4709,FBA77995,B0BS4BFLZW,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,MK4710,FBA77996,B0BS4BHNVN,Amazon,FBA,Traditional Watch,,,9.0,0.0,0.0
Week 29,Fossil,MK4805,FBA79292,B0CRCTQH2C,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,MK4817SET,FBA79311,B0CRCZYDY6,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,MK4822,FBA79423,B0CZ94B6QL,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,MK4823,FBS79424,B0CZ9BTN24,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,MK4824,FBA79425,B0CZ9HTWNC,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,MK4829,FBA79426,B0CZ93JG5X,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,MK4842,FBA79539,B0D955L5S7,Amazon,FBA,Traditional Watch,,,11.0,0.0,0.0
Week 29,Fossil,MK4843,FBA79540,B0D955B6SX,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,MK4845,FBA79541,B0D955BY7N,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,MK4847,FBA79542,B0D955GP1C,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,MK4863,FBA79644,B0DJ2WJ9R7,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,MK4864,FBA79645,B0DJ2WNH1Y,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,MK4870,FBA79646,B0DJ2XK4NR,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,MK4873,FBA79647,B0DJ2XDV59,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,MK4882,FBA79756,B0DP5HM2ZR,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,MK4923,FBA79894,B0FK1FC978,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,MK4931,FBA79886,B0FKBW8L5H,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,MK4932,FBA79895,B0FKBV3N4Y,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,MK4933,FBA79887,B0FKBVVZ7P,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,MK4934,FBA79888,B0FKBWS861,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,MK4935,FBA79889,B0FKBVB3YH,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,MK4962,FBA79942,B0FQ7WTM8P,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,MK4963,FBA79943,B0FQ8BFNPN,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,MK4964,FBA79944,B0FS6JY8XW,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,MK4965,FBA79945,B0FTL71V28,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,MK4967,FBA79947,B0FS6N1YT5,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,MK4992SET,FBA80235,B0GF71S5WW,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,MK4994SET,FBA80236,B0GF7N3S44,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,MK4997,FBA80047,B0GF74WKKN,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,MK4998,FBA80048,B0GF71CV69,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,MK4999,FBA80049,B0GF7KPRXB,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,MK5491,FBA67266,B0058XWUHA,Amazon,FBA,Traditional Watch,,,6.0,0.0,0.0
Week 29,Fossil,MK6485,FBA74257,B079XB5RXH,Amazon,FBA,Traditional Watch,,,19.0,0.0,0.0
Week 29,Fossil,MK7474,FBA79340,B0CRCYMKY8,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,MK7488,FBA79545,B0D955VQ4S,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,MK7506,FBA79554,B0D9568856,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,MK7519LE,FBA79757,B0DSBQ8JV7,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,MK7528,FBA79808,B0DT34RQM2,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,MK7529,FBA79902,B0DT37Y5FY,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,MK7559,FBA79896,B0FK1995CB,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,MK7568,FBA80050,B0GF6XC1KP,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,MK7569,FBA80237,B0GF7CZNZC,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,MK7570SET,FBA80051,B0GF7BSTKP,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,MK7572,FBA80069,B0GF72GF8N,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,MK7573,FBA80070,B0GF7BLQ27,Amazon,FBA,Traditional Watch,,,13.0,0.0,0.0
Week 29,Fossil,MK7574,FBA80071,B0GF785MMZ,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,MK7581,FBA80052,B0GF7CZ53H,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,MK7582,FBA80053,B0GF73VZZ2,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,MK7583,FBA80054,B0GF72W1XQ,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,MK7584,FBA80072,B0GF6W4YCD,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,MK7586,FBA80238,B0GF7BHFS4,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,MK7587,FBA80073,B0GF71BBKV,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,MK7589,FBA80055,B0GF7C1MPD,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,MK7590,FBA80056,B0GF72C48V,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,MK7606,FBA80239,B0GTC5GQY4,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,MK7607,FBA80240,B0GTC2G6FF,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,MK7613,FBA80241,B0GTC6M3QM,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,MK7614,FBA80242,B0GTCB716R,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,MK7615,FBA80243,B0GTC998R6,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,MK7616,FBA80244,B0GTC4D5NP,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,MK8603,FBA67860,B077SN2LNP,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,MK9107,FBA80245,B0CLH9H16G,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,MK9108,FBA80246,B0CJJXL9TJ,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,MK9113,FBA79030,B0C7WKTMFC,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,MK9146,FBA79136,B0CFVK4PYT,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,MK9152,FBA79310,B0CRSQDJJ5,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,MK9153,FBA79312,B0CRT23BD5,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,MK9156,FBA79343,B0CSK63BKG,Amazon,FBA,Traditional Watch,,,1.0,0.0,0.0
Week 29,Fossil,MK9163,FBA79341,B0CSK4ZCQH,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,MK9165,FBS79428,B0CZ93BN92,Amazon,FBA,Traditional Watch,,,2.0,0.0,0.0
Week 29,Fossil,MK9176,FBA79555,B0D9564Z9T,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
Week 29,Fossil,MK9177,FBA79556,B0D955YGX7,Amazon,FBA,Traditional Watch,,,5.0,0.0,0.0
Week 29,Fossil,MK9178,FBA79557,B0D955NZTN,Amazon,FBA,Traditional Watch,,,6.0,0.0,0.0
Week 29,Fossil,MK9179,FBA79558,B0D9573TBX,Amazon,FBA,Traditional Watch,,,6.0,0.0,0.0
Week 29,Fossil,MK9185,FBA79561,B0D955H882,Amazon,FBA,Traditional Watch,,,0.0,0.0,0.0
Week 29,Fossil,MK9191,FBA79649,B0DJ2W8W79,Amazon,FBA,Traditional Watch,,,7.0,0.0,0.0
Week 29,Fossil,MK9192,FBA79650,B0DJ2XWYX7,Amazon,FBA,Traditional Watch,,,3.0,0.0,0.0
Week 29,Fossil,MK9193,FBA79651,B0DJ2WP1M5,Amazon,FBA,Traditional Watch,,,4.0,0.0,0.0
