week,brand,model,sku,asin,channel,type,inventory_units,inventory_value
Week 18,Nexlev,LE-01,FBA79351,B0D9KB2RTT,AMPM,,150.0,53400.0
Week 18,Nexlev,LE-01,FBA79351,B0D9KB2RTT,B2B - AMPM,,50.0,17800.0
Week 18,Nexlev,LE-02,FBA79440,B0DCGHKRXX,AMPM,,942.0,763020.0
Week 18,Nexlev,LE-02,FBA79440,B0DCGHKRXX,Amazon,,140.0,113400.0
Week 18,Nexlev,LE-02,FBA79440,B0DCGHKRXX,B2B - AMPM,,50.0,40500.0
Week 18,Nexlev,LE-02,FBA79440,B0DCGHKRXX,YNT,,2.0,1620.0
Week 18,Nexlev,LE-03,FBA79443,B0D9KFQG8Q,AMPM,,165.0,179685.0
Week 18,Nexlev,LE-03,FBA79443,B0D9KFQG8Q,Amazon,,25.0,27225.0
Week 18,Nexlev,LE-03,FBA79443,B0D9KFQG8Q,B2B - AMPM,,30.0,32670.0
Week 18,Nexlev,LE-04,FBA79469,B0DCK4DR1B,1p,,5.0,2970.0
Week 18,Nexlev,LE-04,FBA79469,B0DCK4DR1B,AMPM,,434.0,257796.0
Week 18,Nexlev,LE-04,FBA79469,B0DCK4DR1B,Amazon,,58.0,34452.0
Week 18,Nexlev,LE-04,FBA79469,B0DCK4DR1B,B2B - AMPM,,93.0,55242.0
Week 18,Nexlev,LE-04,FBA79469,B0DCK4DR1B,Blinkit,,1.0,594.0
Week 18,Nexlev,LE-04,FBA79469,B0DCK4DR1B,YNT,,2.0,1188.0
Week 18,Nexlev,LE-06,FBA79569,B0DKJRML4K,AMPM,,10.0,7210.0
Week 18,Nexlev,LE-07,FBA79572,B0DKJVWM8Q,AMPM,,2.0,1418.0
Week 18,Nexlev,LE-08,FBAM79685,B0DV8V3Y88,AMPM,,33.0,0.0
Week 18,Nexlev,LR-01,FBA79279,B0D8445KJN,AMPM,,149.0,66156.0
Week 18,Nexlev,LR-01,FBA79279,B0D8445KJN,Amazon,,156.0,69264.0
Week 18,Nexlev,LR-01,FBA79279,B0D8445KJN,B2B - AMPM,,70.0,31080.0
Week 18,Nexlev,LR-01,FBA79279,B0D8445KJN,Blinkit,,180.0,79920.0
Week 18,Nexlev,LR-01 SET OF 2 BLADES,FBA79606,B0F2N37819,Amazon,,5.0,540.0
Week 18,Nexlev,LR-02,FBA79280,B0D845B2DG,AMPM,,586.0,526814.0
Week 18,Nexlev,LR-02,FBA79280,B0D845B2DG,Amazon,,363.0,326337.0
Week 18,Nexlev,LR-02,FBA79280,B0D845B2DG,B2B - AMPM,,68.0,61132.0
Week 18,Nexlev,LR-02 SET OF 2 BLADES,FBA79607,B0F2N11VTN,Amazon,,5.0,725.0
Week 18,Nexlev,LR-03,FBA79819,B0FT8R24QM,AMPM,,2823.0,409335.0
Week 18,Nexlev,LR-03,FBA79819,B0FT8R24QM,Amazon,,610.0,88450.0
Week 18,Nexlev,LR-03,FBA79819,B0FT8R24QM,B2B - AMPM,,91.0,13195.0
Week 18,Nexlev,LR-03,FBA79819,B0FT8R24QM,Blinkit,,30.0,4350.0
Week 18,Nexlev,LR-03,FBA79819,B0FT8R24QM,YNT,,3.0,702.0
Week 18,Nexlev,MC-01,FBA79811,B0FSF1N457,AMPM,,784.0,232848.0
Week 18,Nexlev,MC-01,FBA79811,B0FSF1N457,Amazon,,128.0,38016.0
Week 18,Nexlev,MC-01,FBA79811,B0FSF1N457,B2B - AMPM,,215.0,63855.0
Week 18,Nexlev,MC-01,FBA79811,B0FSF1N457,YNT,,3.0,1835.0
Week 18,Nexlev,MF-01,FBA79810,B0FS7T8151,AMPM,,1660.0,433260.0
Week 18,Nexlev,MF-01,FBA79810,B0FS7T8151,Amazon,,45.0,11745.0
Week 18,Nexlev,MF-01,FBA79810,B0FS7T8151,B2B - AMPM,,96.0,25056.0
Week 18,Nexlev,MF-01,FBA79810,B0FS7T8151,YNT,,4.0,5236.0
Week 18,Nexlev,MG-01,FBA79596,B0DMT19RWC,AMPM,,118.0,109268.0
Week 18,Nexlev,MG-01,FBA79596,B0DMT19RWC,Amazon,,40.0,37040.0
Week 18,Nexlev,MG-01,FBA79596,B0DMT19RWC,B2B - AMPM,,20.0,18520.0
Week 18,Nexlev,MGC-03,FBA79687,B0DV9CY3XR,AMPM,,29.0,28420.0
Week 18,Nexlev,MGC-03,FBA79687,B0DV9CY3XR,Amazon,,21.0,20580.0
Week 18,Nexlev,MGC-03,FBA79687,B0DV9CY3XR,B2B - AMPM,,20.0,19600.0
Week 18,Nexlev,MGS-02,FBA79686,B0DV94R4QD,AMPM,,21.0,9156.0
Week 18,Nexlev,MGS-02,FBA79686,B0DV94R4QD,Amazon,,19.0,8284.0
Week 18,Nexlev,MM-01,FBA79688,B0DV8TR64D,AMPM,,2.0,12292.0
Week 18,Nexlev,MR-01,FBA79263,B0CYSLCRQS,AMPM,,56.0,65072.0
Week 18,Nexlev,MR-01,FBA79263,B0CYSLCRQS,Amazon,,474.0,550788.0
Week 18,Nexlev,MR-01,FBA79263,B0CYSLCRQS,B2B - AMPM,,31.0,36022.0
Week 18,Nexlev,MR-01,FBA79263,B0CYSLCRQS,Blinkit,,55.0,63910.0
Week 18,Nexlev,MR-01,FBA79263,B0CYSLCRQS,Pipeline,,1002.0,1164324.0
Week 18,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,AMPM,,256.0,353536.0
Week 18,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Amazon,,388.0,535828.0
Week 18,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,B2B - AMPM,,37.0,51097.0
Week 18,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Blinkit,,2.0,2762.0
Week 18,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,YNT,,1.0,1381.0
Week 18,Nexlev,MR-02 HEPA FILTER,FBA79721,B0F2N4N83Y,Amazon,,0.0,0.0
Week 18,Nexlev,MR-03,FBA79984,B0GM1CZC7Y,Open Order,,504.0,0.0
Week 18,Nexlev,NP-01,FBA78994,B0CDQ98FDM,AMPM,,366.0,151158.0
Week 18,Nexlev,NP-01,FBA78994,B0CDQ98FDM,Amazon,,1.0,413.0
Week 18,Nexlev,NP-01,FBA78994,B0CDQ98FDM,B2B - AMPM,,10.0,4130.0
Week 18,Nexlev,NP-02,FBA78995,B0CDQ55W2M,AMPM,,539.0,225302.0
Week 18,Nexlev,NP-02,FBA78995,B0CDQ55W2M,Amazon,,36.0,15048.0
Week 18,Nexlev,NP-02,FBA78995,B0CDQ55W2M,B2B - AMPM,,10.0,4180.0
Week 18,Nexlev,NP-03,FBA78996,B0CDQ6G4TC,AMPM,,570.0,235410.0
Week 18,Nexlev,NP-03,FBA78996,B0CDQ6G4TC,Amazon,,38.0,15694.0
Week 18,Nexlev,NP-03,FBA78996,B0CDQ6G4TC,B2B - AMPM,,3.0,1239.0
Week 18,Nexlev,NP-03,FBA78996,B0CDQ6G4TC,Blinkit,,6.0,2478.0
Week 18,Nexlev,NP-04,FBA78997,B0CDQ5Y3YB,AMPM,,0.0,0.0
Week 18,Nexlev,NP-05,FBA78998,B0CDQ5NBH8,AMPM,,43.0,23994.0
Week 18,Nexlev,NP-06,FBA79677,B0DVCBR11D,AMPM,,109.0,54609.0
Week 18,Nexlev,NP-06,FBA79677,B0DVCBR11D,Amazon,,47.0,23547.0
Week 18,Nexlev,NP-06,FBA79677,B0DVCBR11D,B2B - AMPM,,30.0,15030.0
Week 18,Nexlev,NP-06,FBA79677,B0DVCBR11D,Blinkit,,29.0,14529.0
Week 18,Nexlev,NP-06,FBA79677,B0DVCBR11D,YNT,,2.0,2013.0
Week 18,Nexlev,NP-07,FBA79678,B0DVCDD5VC,AMPM,,171.0,85671.0
Week 18,Nexlev,NP-07,FBA79678,B0DVCDD5VC,Amazon,,42.0,21042.0
Week 18,Nexlev,NP-07,FBA79678,B0DVCDD5VC,B2B - AMPM,,34.0,17034.0
Week 18,Nexlev,NP-07,FBA79678,B0DVCDD5VC,YNT,,3.0,5279.25
Week 18,Nexlev,PB-01,FBA79812,B0FS6TB7CP,AMPM,,349.0,456143.0
Week 18,Nexlev,PB-01,FBA79812,B0FS6TB7CP,Amazon,,267.0,348969.0
Week 18,Nexlev,PB-01,FBA79812,B0FS6TB7CP,B2B - AMPM,,44.0,57508.0
Week 18,Nexlev,PB-01,FBA79812,B0FS6TB7CP,YNT,,4.0,3502.0
Week 18,Nexlev,PM-01,FBA79675,B0DV9MYK6S,AMPM,,3.0,2907.0
Week 18,Nexlev,PM-01,FBA79675,B0DV9MYK6S,Blinkit,,2.0,1938.0
Week 18,Nexlev,PM-02,FBA79690,B0DV931G48,AMPM,,37.0,35631.0
Week 18,Nexlev,PM-02,FBA79690,B0DV931G48,Amazon,,2.0,1926.0
Week 18,Nexlev,SC-01,FBA78981,B0CDPP45BM,AMPM,,3.0,5358.0
Week 18,Nexlev,SC-01,FBA78981,B0CDPP45BM,Amazon,,486.0,867996.0
Week 18,Nexlev,SC-01,FBA78981,B0CDPP45BM,Blinkit,,16.0,28576.0
Week 18,Nexlev,SC-01,FBA78981,B0CDPP45BM,Open Order,,2000.0,3572000.0
Week 18,Nexlev,SC-01 SET OF SPARES,FBA79771,B0F678L8YT,Amazon,,0.0,0.0
Week 18,Nexlev,SC-02,FBA79262,B0CYSMBCB8,AMPM,,31.0,42687.0
Week 18,Nexlev,SC-02,FBA79262,B0CYSMBCB8,Amazon,,2.0,2754.0
Week 18,Nexlev,SC-03,FBA79277,B0D672NXC8,AMPM,,0.0,0.0
Week 18,Nexlev,SC-03,FBA79277,B0D672NXC8,Amazon,,60.0,243120.0
Week 18,Nexlev,SC-04,FBA79567,B0DNJS23HS,AMPM,,674.0,1816430.0
Week 18,Nexlev,SC-04,FBA79567,B0DNJS23HS,Amazon,,315.0,848925.0
Week 18,Nexlev,SC-04,FBA79567,B0DNJS23HS,B2B - AMPM,,27.0,72765.0
Week 18,Nexlev,SC-04,FBA79567,B0DNJS23HS,YNT,,3.0,6596.0
Week 18,Nexlev,SC-04 SET OF 2 MOPS,FBA79714,B0F2N1HTBT,Amazon,,0.0,0.0
Week 18,Nexlev,SC-04 SPARE SET,FBA79843,B0FMF1D9NV,Amazon,,0.0,0.0
Week 18,Nexlev,SC-05,FBA79652,B0F43P6D23,AMPM,,231.0,333333.0
Week 18,Nexlev,SC-05,FBA79652,B0F43P6D23,Amazon,,519.0,748917.0
Week 18,Nexlev,SC-05,FBA79652,B0F43P6D23,B2B - AMPM,,8.0,11544.0
Week 18,Nexlev,SC-05,FBA79652,B0F43P6D23,Blinkit,,128.0,184704.0
Week 18,Nexlev,SC-05,FBA79652,B0F43P6D23,Open Order,,1000.0,1443000.0
Week 18,Nexlev,SC-05,FBA79652,B0F43P6D23,YNT,,4.0,4111.8
Week 18,Nexlev,SC-05 SC-05 - SET OF SPARES,FBA79912,B0FYNKYJFN,Amazon,,3.0,1050.0
Week 18,Nexlev,SM-01,FBA79276,B0D2LJSQXZ,AMPM,,200.0,471400.0
Week 18,Nexlev,SM-01,FBA79276,B0D2LJSQXZ,Amazon,,185.0,436045.0
Week 18,Nexlev,SM-01,FBA79276,B0D2LJSQXZ,B2B - AMPM,,30.0,70710.0
Week 18,Nexlev,SM-01 SET OF 2 MOPS,FBA79716,B0F2MZ8CG9,Amazon,,0.0,0.0
Week 18,Nexlev,SP-01,FBA79971,B0GGHZWMVW,Pipeline,,500.0,0.0
Week 18,Nexlev,SPM-01,FBA79468,B0DCK7J87D,AMPM,,356.0,987900.0
Week 18,Nexlev,SPM-01,FBA79468,B0DCK7J87D,Amazon,,0.0,0.0
Week 18,Nexlev,SPM-01,FBA79468,B0DCK7J87D,B2B - AMPM,,50.0,138750.0
Week 18,Nexlev,SPM-01,FBA79468,B0DCK7J87D,YNT,,1.0,2775.0
Week 18,Nexlev,SPM-01,FBA79699,B0DTYDTKN8,Amazon,,12.0,33924.0
Week 18,Nexlev,SPM-01,FBK80015,B0GKNGWLJ2,Amazon,,61.0,169275.0
Week 18,Nexlev,SPM-01 SET OF 2 MOPS,FBA79717,B0F2MZ9BJS,Amazon,,15.0,3750.0
Week 18,Nexlev,SS-01,FBA79451,B0D9KCKY9F,AMPM,,83.0,101841.0
Week 18,Nexlev,SS-01,FBA79451,B0D9KCKY9F,YNT,,2.0,3064.0
Week 18,Nexlev,SS-01,FBA79698,B0DTK4FY1G,Amazon,,40.0,49080.0
Week 18,Nexlev,SS-01,FBA79698,B0DTK4FY1G,B2B - AMPM,,20.0,30640.0
Week 18,Nexlev,SS-02,FBA79589,B0DNJP9T35,AMPM,,568.0,741808.0
Week 18,Nexlev,SS-02,FBA79589,B0DNJP9T35,Amazon,,0.0,0.0
Week 18,Nexlev,SS-02,FBA79589,B0DNJP9T35,B2B - AMPM,,101.0,131906.0
Week 18,Nexlev,SS-02,FBA79589,B0DNJP9T35,Blinkit,,37.0,48322.0
Week 18,Nexlev,SS-02,FBA79589,B0DNJP9T35,YNT,,3.0,4398.0
Week 18,Nexlev,SS-02,FBK80024,B0GLHC8CB3,Amazon,,42.0,54852.0
Week 18,Nexlev,SS-02 SET OF SPARES,FBA79657,B0F2N31GNX,Amazon,,9.0,3150.0
Week 18,Nexlev,ST-01,FBA79679,B0DVC7VJP1,AMPM,,177.0,605871.0
Week 18,Nexlev,ST-01,FBA79679,B0DVC7VJP1,Amazon,,236.0,807828.0
Week 18,Nexlev,ST-01,FBA79679,B0DVC7VJP1,B2B - AMPM,,39.0,133497.0
Week 18,Nexlev,ST-01,FBA79679,B0DVC7VJP1,YNT,,2.0,6846.0
Week 18,Nexlev,ST-01 ST-01 SET OF HOOKS,FBA79915,B0FYNT1TW7,Amazon,,0.0,0.0
Week 18,Nexlev,ST-02,FBA79992,B0GN94YDY2,Pipeline,,200.0,0.0
Week 18,Nexlev,ST-03,FBA79993,B0GN8WW6BC,Pipeline,,100.0,0.0
Week 18,Nexlev,SW-01,FBA79349,B0D9KDQCCM,AMPM,,81.0,33129.0
Week 18,Nexlev,SW-01,FBA79349,B0D9KDQCCM,Amazon,,405.0,165645.0
Week 18,Nexlev,T-01,FBA79266,B0D2LGR3GG,1p,,1.0,516.0
Week 18,Nexlev,T-01,FBA79266,B0D2LGR3GG,AMPM,,16.0,8256.0
Week 18,Nexlev,T-01,FBA79266,B0D2LGR3GG,Amazon,,0.0,0.0
Week 18,Nexlev,T-01,FBA79266,B0D2LGR3GG,Blinkit,,9.0,4644.0
Week 18,Nexlev,T-02,FBA79267,B0D2LD6BYJ,AMPM,,948.0,574488.0
Week 18,Nexlev,T-02,FBA79267,B0D2LD6BYJ,Amazon,,89.0,53934.0
Week 18,Nexlev,T-02,FBA79267,B0D2LD6BYJ,B2B - AMPM,,200.0,121200.0
Week 18,Nexlev,T-02,FBA79267,B0D2LD6BYJ,Blinkit,,5.0,3030.0
Week 18,Nexlev,TI-01,FBA79466,B0DFM4JZV9,AMPM,,0.0,0.0
Week 18,Nexlev,TI-01,FBA79466,B0DFM4JZV9,Amazon,,11.0,13750.0
Week 18,Nexlev,TI-01,FBA79466,B0DFM4JZV9,B2B - AMPM,,82.0,102500.0
Week 18,Nexlev,TI-01,FBA79466,B0DFM4JZV9,YNT,,2.0,2500.0
Week 18,Nexlev,TI-02,FBA79473,B0DJFH6RTL,AMPM,,696.0,602040.0
Week 18,Nexlev,TI-02,FBA79473,B0DJFH6RTL,Amazon,,29.0,25085.0
Week 18,Nexlev,TI-02,FBA79473,B0DJFH6RTL,B2B - AMPM,,74.0,64010.0
Week 18,Nexlev,TI-02,FBA79473,B0DJFH6RTL,Blinkit,,47.0,40655.0
Week 18,Nexlev,TI-02,FBA79473,B0DJFH6RTL,YNT,,3.0,3816.93
Week 18,Nexlev,TIC-03,FBA79474,B0DJFH4K8B,AMPM,,73.0,59422.0
Week 18,Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Amazon,,7.0,5698.0
Week 18,Nexlev,TIC-03,FBA79474,B0DJFH4K8B,B2B - AMPM,,9.0,7326.0
Week 18,Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Blinkit,,3.0,2442.0
Week 18,Nexlev,TIC-03,FBA79474,B0DJFH4K8B,YNT,,2.0,1473.71
Week 18,Nexlev,TIC-04,FBA79475,B0DJFJZMC6,AMPM,,10.0,13920.0
Week 18,Nexlev,TIC-04,FBA79475,B0DJFJZMC6,Amazon,,1.0,1392.0
Week 18,Nexlev,TIC-04,FBA79475,B0DJFJZMC6,B2B - AMPM,,20.0,27840.0
Week 18,Nexlev,TM-01,FBA79467,B0DK9LYT4P,1p,,1.0,483.0
Week 18,Nexlev,TM-01,FBA79467,B0DK9LYT4P,AMPM,,158.0,76314.0
Week 18,Nexlev,TM-01,FBA79467,B0DK9LYT4P,Amazon,,93.0,44919.0
Week 18,Nexlev,TM-01,FBA79467,B0DK9LYT4P,B2B - AMPM,,150.0,72450.0
Week 18,Nexlev,TM-01,FBA79467,B0DK9LYT4P,Blinkit,,24.0,11592.0
Week 18,Nexlev,TM-01,FBA79467,B0DK9LYT4P,YNT,,1.0,483.0
Week 18,Nexlev,TM-02,FBA79481,B0DFMRG2K4,AMPM,,195.0,253890.0
Week 18,Nexlev,TM-02,FBA79481,B0DFMRG2K4,Amazon,,27.0,35154.0
Week 18,Nexlev,TM-02,FBA79481,B0DFMRG2K4,B2B - AMPM,,32.0,41664.0
Week 18,Nexlev,TM-02,FBA79481,B0DFMRG2K4,YNT,,3.0,7538.3
Week 18,Nexlev,TM-03,FBA79483,B0DK9NRBWJ,AMPM,,858.0,509652.0
Week 18,Nexlev,TM-03,FBA79483,B0DK9NRBWJ,Amazon,,46.0,27324.0
Week 18,Nexlev,TM-03,FBA79483,B0DK9NRBWJ,B2B - AMPM,,100.0,59400.0
Week 18,Nexlev,TM-03,FBA79483,B0DK9NRBWJ,Blinkit,,14.0,8316.0
Week 18,Nexlev,TM-03,FBA79483,B0DK9NRBWJ,YNT,,3.0,3144.96
Week 18,Nexlev,TM-04,FBA79485,B0DK9QNKK8,AMPM,,11.0,5060.0
Week 18,Nexlev,TM-04,FBA79485,B0DK9QNKK8,Amazon,,0.0,0.0
Week 18,Nexlev,TM-05,FBA79693,B0DVC91Q7J,AMPM,,8.0,9416.0
Week 18,Nexlev,TM-05,FBA79693,B0DVC91Q7J,Amazon,,2.0,2354.0
Week 18,Nexlev,TM-05,FBA79693,B0DVC91Q7J,YNT,,1.0,1177.0
Week 18,Nexlev,TR-05,FBA79003,B0CFH6C6YM,AMPM,,66.0,41778.0
Week 18,Nexlev,V-01,FBA79271,B0D83Q7L8W,AMPM,,435.0,316680.0
Week 18,Nexlev,V-01,FBA79271,B0D83Q7L8W,Amazon,,102.0,74256.0
Week 18,Nexlev,V-01,FBA79271,B0D83Q7L8W,B2B - AMPM,,46.0,33488.0
Week 18,Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,1p,,1.0,663.0
Week 18,Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,AMPM,,8.0,5304.0
Week 18,Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,Amazon,,22.0,14586.0
Week 18,Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,Blinkit,,115.0,76245.0
Week 18,Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,Open Order,,1008.0,668304.0
Week 18,Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,YNT,,2.0,1326.0
Week 18,Nexlev,V-02,FBA79492,B0DT6Y7KJM,AMPM,,604.0,661380.0
Week 18,Nexlev,V-02,FBA79492,B0DT6Y7KJM,Amazon,,38.0,41610.0
Week 18,Nexlev,V-02,FBA79492,B0DT6Y7KJM,B2B - AMPM,,82.0,89790.0
Week 18,Nexlev,V-02,FBA79492,B0DT6Y7KJM,YNT,,3.0,5165.58
Week 18,Nexlev,V-03,FBA79493,B0DQCWRG3H,1p,,1.0,852.0
Week 18,Nexlev,V-03,FBA79493,B0DQCWRG3H,AMPM,,158.0,134616.0
Week 18,Nexlev,V-03,FBA79493,B0DQCWRG3H,Amazon,,527.0,449004.0
Week 18,Nexlev,V-03,FBA79493,B0DQCWRG3H,B2B - AMPM,,96.0,81792.0
Week 18,Nexlev,V-03,FBA79493,B0DQCWRG3H,Blinkit,,4.0,3408.0
Week 18,Nexlev,V-03,FBA79493,B0DQCWRG3H,Open Order,,2000.0,1704000.0
Week 18,Nexlev,VC-01,FBA79452,B0DCGHVN81,AMPM,,91.0,99008.0
Week 18,Nexlev,VC-01,FBA79452,B0DCGHVN81,Amazon,,356.0,387328.0
Week 18,Nexlev,VC-01,FBA79452,B0DCGHVN81,B2B - AMPM,,47.0,51136.0
Week 18,Nexlev,VC-01,FBA79452,B0DCGHVN81,Blinkit,,38.0,41344.0
Week 18,Nexlev,VC-01,FBA79452,B0DCGHVN81,Open Order,,1472.0,1601536.0
Week 18,Nexlev,VC-01,FBA79452,B0DCGHVN81,Pipeline,,522.0,567936.0
Week 18,Nexlev,VC-01,FBA79452,B0DCGHVN81,YNT,,1.0,1088.0
Week 18,Nexlev,VC-01 HEPA,FBA79773,B0F74DJYG6,Amazon,,0.0,0.0
Week 18,Nexlev,VC-02,FBA79463,B0DCK56Q85,AMPM,,604.0,779764.0
Week 18,Nexlev,VC-02,FBA79463,B0DCK56Q85,Amazon,,63.0,81333.0
Week 18,Nexlev,VC-02,FBA79463,B0DCK56Q85,B2B - AMPM,,138.0,178158.0
Week 18,Nexlev,VC-02,FBA79463,B0DCK56Q85,Blinkit,,1.0,1291.0
Week 18,Nexlev,VC-02,FBA79463,B0DCK56Q85,YNT,,2.0,2582.0
Week 18,Nexlev,VC-03,FBA79480,B0DDC3GVZW,AMPM,,561.0,450483.0
Week 18,Nexlev,VC-03,FBA79480,B0DDC3GVZW,Amazon,,57.0,45771.0
Week 18,Nexlev,VC-03,FBA79480,B0DDC3GVZW,B2B - AMPM,,196.0,157388.0
Week 18,Nexlev,VC-03,FBA79480,B0DDC3GVZW,Blinkit,,6.0,4818.0
Week 18,Nexlev,VC-03,FBA79480,B0DDC3GVZW,YNT,,3.0,3421.6
Week 18,Nexlev,VC-04,FBA79565,B0DKJZDY72,AMPM,,224.0,249088.0
Week 18,Nexlev,VC-04,FBA79565,B0DKJZDY72,Amazon,,23.0,25576.0
Week 18,Nexlev,VC-04,FBA79565,B0DKJZDY72,B2B - AMPM,,106.0,117872.0
Week 18,Nexlev,VC-04,FBA79565,B0DKJZDY72,Blinkit,,3.0,3336.0
Week 18,Nexlev,VC-04,FBA79565,B0DKJZDY72,YNT,,3.0,3098.24
Week 18,Nexlev,VC-05,FBA79566,B0DKJSCLBD,AMPM,,524.0,557012.0
Week 18,Nexlev,VC-05,FBA79566,B0DKJSCLBD,Amazon,,63.0,66969.0
Week 18,Nexlev,VC-05,FBA79566,B0DKJSCLBD,B2B - AMPM,,179.0,190277.0
Week 18,Nexlev,VC-05,FBA79566,B0DKJSCLBD,YNT,,4.0,6457.15
Week 18,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",FBA79913,B0FYNLPK1B,Amazon,,5.0,1750.0
Week 18,Nexlev,VC-06,FBA79599,B0DRD8J8R5,AMPM,,2.0,1908.0
Week 18,Nexlev,VC-06,FBA79599,B0DRD8J8R5,Amazon,,0.0,0.0
Week 18,Nexlev,VC-06,FBA79599,B0DRD8J8R5,YNT,,2.0,1908.0
Week 18,Nexlev,WF-02-BL,FBA79352,B0D637B562,AMPM,,9.0,5058.0
Week 18,Nexlev,WF-02-BL,FBA79352,B0D637B562,Amazon,,0.0,0.0
Week 18,Tonor,D2,FBA79579,B0CQX4GVSB,AMPM,,0.0,0.0
Week 18,Tonor,D5,FBA79578,B0CFKZ72N7,1p,,0.0,0.0
Week 18,Tonor,D5,FBA79578,B0CFKZ72N7,AMPM,,2.0,3376.0
Week 18,Tonor,G11,FBK77102,B07GVGMW59,1p,,0.0,0.0
Week 18,Tonor,G11,FBK77102,B07GVGMW59,AMPM,,0.0,0.0
Week 18,Tonor,G11,FBK77102,B07GVGMW59,Amazon,,0.0,0.0
Week 18,Tonor,G11,FBK77102,B07GVGMW59,Pipeline,,240.0,0.0
Week 18,Tonor,K1,FBA77113,B01ISNU3X4,1p,,3.0,2544.0
Week 18,Tonor,K1,FBA77113,B01ISNU3X4,AMPM,,10.0,8480.0
Week 18,Tonor,K1,FBA77113,B01ISNU3X4,Amazon,,0.0,0.0
Week 18,Tonor,K1,FBA77113,B01ISNU3X4,Pipeline,,1026.0,870048.0
Week 18,Tonor,K20,FBA77112,B083LPYPS9,AMPM,,0.0,0.0
Week 18,Tonor,K9,FBA78924,B0C4LRZ9ZZ,AMPM,,0.0,0.0
Week 18,Tonor,ORCA001,FBA77103,B09Z5Q194D,1p,,2.0,4824.0
Week 18,Tonor,ORCA001,FBA77103,B09Z5Q194D,AMPM,,13.0,31356.0
Week 18,Tonor,ORCA001,FBA77103,B09Z5Q194D,Amazon,,1.0,2412.0
Week 18,Tonor,Q9,FBA77100,B07JMYG6LF,AMPM,,0.0,0.0
Week 18,Tonor,S20,FBA77117,B078WNW4YW,1p,,23.0,27002.0
Week 18,Tonor,S20,FBA77117,B078WNW4YW,AMPM,,10.0,11740.0
Week 18,Tonor,S20,FBA77117,B078WNW4YW,Amazon,,6.0,7044.0
Week 18,Tonor,S20,FBA77117,B078WNW4YW,Pipeline,,204.0,239496.0
Week 18,Tonor,T10,FBA79115,B0C8JDHLX9,1p,,2.0,1206.0
Week 18,Tonor,T10,FBA79115,B0C8JDHLX9,AMPM,,3.0,1809.0
Week 18,Tonor,T10,FBA79115,B0C8JDHLX9,Amazon,,8.0,4824.0
Week 18,Tonor,T20,FBA77106,B082W4B7SX,1p,,2.0,2328.0
Week 18,Tonor,T20,FBA77106,B082W4B7SX,AMPM,,15.0,17460.0
Week 18,Tonor,T20,FBA77106,B082W4B7SX,Amazon,,14.0,16296.0
Week 18,Tonor,T20LP,FBA79585,B0CFKHCQ8W,1p,,0.0,0.0
Week 18,Tonor,T20LP,FBA79585,B0CFKHCQ8W,AMPM,,46.0,38870.0
Week 18,Tonor,T20LP,FBA79585,B0CFKHCQ8W,Amazon,,20.0,16900.0
Week 18,Tonor,T30,FBA77105,B089FVQD3Z,1p,,0.0,0.0
Week 18,Tonor,T30,FBA77105,B089FVQD3Z,AMPM,,5.0,7385.0
Week 18,Tonor,T30,FBA77105,B089FVQD3Z,Amazon,,7.0,10339.0
Week 18,Tonor,T30,FBA77105,B089FVQD3Z,Open Order,,30.0,44310.0
Week 18,Tonor,T90,FBA79112,B0BRKDLXCD,1p,,0.0,0.0
Week 18,Tonor,T90,FBA79112,B0BRKDLXCD,AMPM,,0.0,0.0
Week 18,Tonor,T90,FBA79112,B0BRKDLXCD,Amazon,,0.0,0.0
Week 18,Tonor,TC-2030,FBA77114,B07TSN2H9D,1p,,0.0,0.0
Week 18,Tonor,TC-2030,FBA77114,B07TSN2H9D,AMPM,,0.0,0.0
Week 18,Tonor,TC-2030,FBA77114,B07TSN2H9D,Amazon,,0.0,0.0
Week 18,Tonor,TC-2030,FBA77114,B07TSN2H9D,Open Order,,80.0,353840.0
Week 18,Tonor,TC-777,FBA77101,B07WLWN2ZT,1p,,51.0,61506.0
Week 18,Tonor,TC-777,FBA77101,B07WLWN2ZT,AMPM,,365.0,440190.0
Week 18,Tonor,TC-777,FBA77101,B07WLWN2ZT,Amazon,,7.0,8442.0
Week 18,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,1p,,13.0,14118.0
Week 18,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,AMPM,,300.0,325800.0
Week 18,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,Amazon,,4.0,4344.0
