week,brand,model,sku,asin,channel,type,category_l0,category_l1,category_l2,inventory_units,inventory_value,nlc
Week 15,Audio Array,AM-C11,FBA75692,B0B4G1HPL5,B2B - AMPM,Warehouse,Microphone Dynamic,USB/XLR Dynamic Mic,,6.0,16470.0,2745.0
Week 15,Audio Array,AM-C11,FBA75692,B0B4G1HPL5,YNT,Dispatch Partner,Microphone Dynamic,USB/XLR Dynamic Mic,,6.0,16470.0,2745.0
Week 15,Audio Array,AM-C11 PRO,FBA79654,B0DN6MNS1X,1p,1P,Bundles,Bundles,,108.0,340092.0,3149.0
Week 15,Audio Array,AM-C11 PRO,FBA79654,B0DN6MNS1X,AMPM,Warehouse,Bundles,Bundles,,675.0,2125575.0,3149.0
Week 15,Audio Array,AM-C11 PRO,FBA79654,B0DN6MNS1X,Amazon,Marketplace,Bundles,Bundles,,20.0,62980.0,3149.0
Week 15,Audio Array,AM-C11 PRO,FBA79654,B0DN6MNS1X,B2B - AMPM,Warehouse,Bundles,Bundles,,9.0,28341.0,3149.0
Week 15,Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,1p,1P,Microphone Dynamic,XLR Dynamic Mic,,13.0,26065.0,2005.0
Week 15,Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,AMPM,Warehouse,Microphone Dynamic,XLR Dynamic Mic,,107.0,214535.0,2005.0
Week 15,Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,Amazon,Marketplace,Microphone Dynamic,XLR Dynamic Mic,,27.0,54135.0,2005.0
Week 15,Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,B2B - AMPM,Warehouse,Microphone Dynamic,XLR Dynamic Mic,,19.0,38095.0,2005.0
Week 15,Audio Array,AM-C11X PRO,FBA79846,B0FN7C25VS,1p,1P,Bundles,AM-C11X Pro,,14.0,31696.0,2264.0
Week 15,Audio Array,AM-C11X PRO,FBA79846,B0FN7C25VS,Amazon,Marketplace,Bundles,AM-C11X Pro,,23.0,52072.0,2264.0
Week 15,Audio Array,AM-C12,FBA76715,B0BLK31PYH,AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,3.0,1521.0,507.0
Week 15,Audio Array,AM-C13,FBA76716,B0BLK8DNPD,1p,1P,Microphone Lapel,Lavalier Microphone,,1.0,492.0,492.0
Week 15,Audio Array,AM-C13,FBA76716,B0BLK8DNPD,AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,17.0,8364.0,492.0
Week 15,Audio Array,AM-C13,FBA76716,B0BLK8DNPD,Amazon,Marketplace,Microphone Lapel,Lavalier Microphone,,11.0,5412.0,492.0
Week 15,Audio Array,AM-C13,FBA76716,B0BLK8DNPD,B2B - AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,10.0,4920.0,492.0
Week 15,Audio Array,AM-C14,FBA76717,B0BLK6P24G,AMPM,Warehouse,Microphone dynamic,Video Microphone,,0.0,0.0,911.0
Week 15,Audio Array,AM-C15,FBA76718,B0BLKD8FVG,AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,4.0,5252.0,1313.0
Week 15,Audio Array,AM-C16,FBA76719,B0BLKCXQRT,AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,0.0,0.0,266.0
Week 15,Audio Array,AM-C17,FBA76720,B0BLKCWZQD,AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,6.0,2076.0,346.0
Week 15,Audio Array,AM-C18,FBA76721,B0BLKB55BM,1p,1P,Microphone dynamic,Mobile Microphone,,0.0,0.0,2458.0
Week 15,Audio Array,AM-C18,FBA76721,B0BLKB55BM,AMPM,Warehouse,Microphone dynamic,Mobile Microphone,,3.0,7374.0,2458.0
Week 15,Audio Array,AM-C19,FBA76722,B0BLKDC4PP,1p,1P,Microphone Condenser,USB Microphone Kit - Tripod,,0.0,0.0,1516.0
Week 15,Audio Array,AM-C19,FBA76722,B0BLKDC4PP,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,0.0,0.0,1516.0
Week 15,Audio Array,AM-C2,FBA75674,B0B4G19R58,1p,1P,Microphone Condenser,XLR Microphone Kit - Boomarm,,63.0,123228.0,1956.0
Week 15,Audio Array,AM-C2,FBA75674,B0B4G19R58,AMPM,Warehouse,Microphone Condenser,XLR Microphone Kit - Boomarm,,157.0,307092.0,1956.0
Week 15,Audio Array,AM-C2,FBA75674,B0B4G19R58,Amazon,Marketplace,Microphone Condenser,XLR Microphone Kit - Boomarm,,74.0,144744.0,1956.0
Week 15,Audio Array,AM-C2,FBA75674,B0B4G19R58,B2B - AMPM,Warehouse,Microphone Condenser,XLR Microphone Kit - Boomarm,,8.0,15648.0,1956.0
Week 15,Audio Array,AM-C2,FBA75674,B0B4G19R58,Open Order,In-Transit Inventory,,,,504.0,1068416.56,2119.87
Week 15,Audio Array,AM-C20,FBA76723,B0BLKF46QG,1p,1P,Microphone Condenser,USB Microphone Kit - Tripod,,4.0,4560.0,1140.0
Week 15,Audio Array,AM-C20,FBA76723,B0BLKF46QG,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,3.0,3420.0,1140.0
Week 15,Audio Array,AM-C20,FBA76723,B0BLKF46QG,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Tripod,,0.0,0.0,1140.0
Week 15,Audio Array,AM-C21,FBA76724,B0BLNC5D8L,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,0.0,0.0,1365.0
Week 15,Audio Array,AM-C22,FBA76725,B0BLKCSJ7Z,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,3.0,2352.0,784.0
Week 15,Audio Array,AM-C23,FBA76726,B0BLKD4815,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,6.0,9384.0,1564.0
Week 15,Audio Array,AM-C24,FBA76727,B0BLKCDRNB,1p,1P,Microphone Condenser,USB Microphone Kit - Tripod,,0.0,0.0,1547.0
Week 15,Audio Array,AM-C24,FBA76727,B0BLKCDRNB,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,2.0,3094.0,1547.0
Week 15,Audio Array,AM-C25,FBA76728,B0BLNCP74M,1p,1P,Microphone Condenser,USB Microphone Kit - Boomarm,,0.0,0.0,1991.0
Week 15,Audio Array,AM-C25,FBA76728,B0BLNCP74M,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Boomarm,,0.0,0.0,1991.0
Week 15,Audio Array,AM-C25,FBA76728,B0BLNCP74M,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Boomarm,,0.0,0.0,1991.0
Week 15,Audio Array,AM-C26,FBA76729,B0BLNDQ757,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Boomarm,,0.0,0.0,1795.0
Week 15,Audio Array,AM-C27,FBA76730,B0BLKB6FRR,1p,1P,Microphone Dynamic,Vocal Microphone,,2.0,1528.0,764.0
Week 15,Audio Array,AM-C27,FBA76730,B0BLKB6FRR,AMPM,Warehouse,Microphone Dynamic,Vocal Microphone,,0.0,0.0,764.0
Week 15,Audio Array,AM-C27,FBA76730,B0BLKB6FRR,Amazon,Marketplace,Microphone Dynamic,Vocal Microphone,,20.0,15280.0,764.0
Week 15,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,1p,1P,Microphone Conference,Conference Microphone,,113.0,91191.0,807.0
Week 15,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,AMPM,Warehouse,Microphone Conference,Conference Microphone,,584.0,471288.0,807.0
Week 15,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,Amazon,Marketplace,Microphone Conference,Conference Microphone,,29.0,23403.0,807.0
Week 15,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,B2B - AMPM,Warehouse,Microphone Conference,Conference Microphone,,56.0,45192.0,807.0
Week 15,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,YNT,Dispatch Partner,Microphone Conference,Conference Microphone,,6.0,4842.0,807.0
Week 15,Audio Array,AM-C29,FBA77011,B0BPMN89NG,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,10.0,32480.0,3248.0
Week 15,Audio Array,AM-C29,FBA77011,B0BPMN89NG,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Tripod,,3.0,9744.0,3248.0
Week 15,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,1p,1P,Microphone Dynamic,Vocal Microphone,,46.0,28014.0,609.0
Week 15,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,AMPM,Warehouse,Microphone Dynamic,Vocal Microphone,,221.0,134589.0,609.0
Week 15,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,Amazon,Marketplace,Microphone Dynamic,Vocal Microphone,,14.0,8526.0,609.0
Week 15,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,B2B - AMPM,Warehouse,Microphone Dynamic,Vocal Microphone,,28.0,17052.0,609.0
Week 15,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,YNT,Dispatch Partner,Microphone Dynamic,Vocal Microphone,,10.0,6090.0,609.0
Week 15,Audio Array,AM-C30,FBA78203,B0C4YTNJG7,1p,1P,Microphone Condenser,RGB USB Microphone Kit - Tripod,,2.0,5898.0,2949.0
Week 15,Audio Array,AM-C30,FBA78203,B0C4YTNJG7,AMPM,Warehouse,Microphone Condenser,RGB USB Microphone Kit - Tripod,,19.0,56031.0,2949.0
Week 15,Audio Array,AM-C30,FBA78203,B0C4YTNJG7,Amazon,Marketplace,Microphone Condenser,RGB USB Microphone Kit - Tripod,,2.0,5898.0,2949.0
Week 15,Audio Array,AM-C31,FBA78204,B0C4YT43Z3,1p,1P,Microphone Condenser,USB Microphone Kit - Tripod,,0.0,0.0,3538.0
Week 15,Audio Array,AM-C31,FBA78204,B0C4YT43Z3,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,3.0,10614.0,3538.0
Week 15,Audio Array,AM-C31,FBA78204,B0C4YT43Z3,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Tripod,,0.0,0.0,3538.0
Week 15,Audio Array,AM-C32,FBA78205,B0C539RBGL,AMPM,Warehouse,Microphone Condenser,RGB USB Microphone Kit - Tripod,,6.0,14508.0,2418.0
Week 15,Audio Array,AM-C32,FBA78205,B0C539RBGL,Amazon,Marketplace,Microphone Condenser,RGB USB Microphone Kit - Tripod,,5.0,12090.0,2418.0
Week 15,Audio Array,AM-C33,FBA78420,B0C5957W3P,AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,38.0,9386.0,247.0
Week 15,Audio Array,AM-C33,FBA78420,B0C5957W3P,Amazon,Marketplace,Microphone Lapel,Lavalier Microphone,,5.0,1235.0,247.0
Week 15,Audio Array,AM-C34,FBA78421,B0C594FZLM,AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,2.0,486.0,243.0
Week 15,Audio Array,AM-C35,FBA78422,B0C598MNMC,AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,5.0,1685.0,337.0
Week 15,Audio Array,AM-C36,FBA78423,B0C598Q6PT,AMPM,Warehouse,Microphone Lapel,Lavalier Microphone,,7.0,2940.0,420.0
Week 15,Audio Array,AM-C36,FBA78423,B0C598Q6PT,Amazon,Marketplace,Microphone Lapel,Lavalier Microphone,,1.0,420.0,420.0
Week 15,Audio Array,AM-C37,FBA78424,B0C55MY66L,1p,1P,Microphone Dynamic,USB/XLR Dynamic Mic,,3.0,8589.0,2863.0
Week 15,Audio Array,AM-C37,FBA78424,B0C55MY66L,AMPM,Warehouse,Microphone Dynamic,USB/XLR Dynamic Mic,,7.0,20041.0,2863.0
Week 15,Audio Array,AM-C37,FBA78424,B0C55MY66L,Amazon,Marketplace,Microphone Dynamic,USB/XLR Dynamic Mic,,0.0,0.0,2863.0
Week 15,Audio Array,AM-C38,FBA78425,B0C55QXL83,AMPM,Warehouse,Microphone dynamic,Video Microphone,,8.0,9832.0,1229.0
Week 15,Audio Array,AM-C39,FBA78960,B0CBCB82MT,1p,1P,Microphone Condenser,XLR Microphone Kit - Tripod,,55.0,37290.0,678.0
Week 15,Audio Array,AM-C39,FBA78960,B0CBCB82MT,AMPM,Warehouse,Microphone Condenser,XLR Microphone Kit - Tripod,,432.0,292896.0,678.0
Week 15,Audio Array,AM-C39,FBA78960,B0CBCB82MT,Amazon,Marketplace,Microphone Condenser,XLR Microphone Kit - Tripod,,10.0,6780.0,678.0
Week 15,Audio Array,AM-C39,FBA78960,B0CBCB82MT,B2B - AMPM,Warehouse,Microphone Condenser,XLR Microphone Kit - Tripod,,10.0,6780.0,678.0
Week 15,Audio Array,AM-C3A,FBA79016,B0CH4R1V6S,1p,1P,Microphone Dynamic,Vocal Microphone,,58.0,27956.0,482.0
Week 15,Audio Array,AM-C3A,FBA79016,B0CH4R1V6S,AMPM,Warehouse,Microphone Dynamic,Vocal Microphone,,402.0,193764.0,482.0
Week 15,Audio Array,AM-C3A,FBA79016,B0CH4R1V6S,Amazon,Marketplace,Microphone Dynamic,Vocal Microphone,,50.0,24100.0,482.0
Week 15,Audio Array,AM-C3A,FBA79016,B0CH4R1V6S,B2B - AMPM,Warehouse,Microphone Dynamic,Vocal Microphone,,100.0,48200.0,482.0
Week 15,Audio Array,AM-C4,FBA75676,B0B4DS678Q,1p,1P,Microphone Condenser,USB Microphone Kit - Tripod,,4.0,6276.0,1569.0
Week 15,Audio Array,AM-C4,FBA75676,B0B4DS678Q,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,34.0,53346.0,1569.0
Week 15,Audio Array,AM-C4,FBA75676,B0B4DS678Q,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Tripod,,24.0,37656.0,1569.0
Week 15,Audio Array,AM-C4,FBA75676,B0B4DS678Q,B2B - AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,20.0,31380.0,1569.0
Week 15,Audio Array,AM-C4,FBA75676,B0B4DS678Q,YNT,Dispatch Partner,Microphone Condenser,USB Microphone Kit - Tripod,,6.0,9414.0,1569.0
Week 15,Audio Array,AM-C40,FBA78961,B0CBCB9S14,1p,1P,Microphone Condenser,Condenser Mic with Boom Arm,,6.0,18144.0,3024.0
Week 15,Audio Array,AM-C40,FBA78961,B0CBCB9S14,AMPM,Warehouse,Microphone Condenser,Condenser Mic with Boom Arm,,9.0,27216.0,3024.0
Week 15,Audio Array,AM-C40,FBA78961,B0CBCB9S14,Amazon,Marketplace,Microphone Condenser,Condenser Mic with Boom Arm,,13.0,39312.0,3024.0
Week 15,Audio Array,AM-C41,FBA79009,B0CH4PMR8K,1p,1P,Microphone Condenser,USB Microphone Kit - Tripod,,11.0,10593.0,963.0
Week 15,Audio Array,AM-C41,FBA79009,B0CH4PMR8K,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,214.0,206082.0,963.0
Week 15,Audio Array,AM-C41,FBA79009,B0CH4PMR8K,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Tripod,,12.0,11556.0,963.0
Week 15,Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,1p,1P,Microphone Condenser,USB Microphone Kit - Tripod,,5.0,4815.0,963.0
Week 15,Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Tripod,,18.0,17334.0,963.0
Week 15,Audio Array,AM-C42,FBA79010,B0CH4T2BJD,1p,1P,Microphone Condenser,USB Microphone Kit - Boomarm,,18.0,24912.0,1384.0
Week 15,Audio Array,AM-C42,FBA79010,B0CH4T2BJD,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Boomarm,,126.0,174384.0,1384.0
Week 15,Audio Array,AM-C42,FBA79010,B0CH4T2BJD,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Boomarm,,18.0,24912.0,1384.0
Week 15,Audio Array,AM-C42,FBA79010,B0CH4T2BJD,B2B - AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Boomarm,,3.0,4152.0,1384.0
Week 15,Audio Array,AM-C42,FBK79010,B0FLYJFC22,1p,1P,Microphone Condenser,USB Microphone Kit - Boomarm,,1.0,1384.0,1384.0
Week 15,Audio Array,AM-C42,FBK79010,B0FLYJFC22,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Boomarm,,8.0,11072.0,1384.0
Week 15,Audio Array,AM-C43,FBA79011,B0CH4RNWJX,1p,1P,Microphone Condenser,XLR Microphone Kit - Boomarm,,254.0,305562.0,1203.0
Week 15,Audio Array,AM-C43,FBA79011,B0CH4RNWJX,AMPM,Warehouse,Microphone Condenser,XLR Microphone Kit - Boomarm,,281.0,338043.0,1203.0
Week 15,Audio Array,AM-C43,FBA79011,B0CH4RNWJX,Amazon,Marketplace,Microphone Condenser,XLR Microphone Kit - Boomarm,,31.0,37293.0,1203.0
Week 15,Audio Array,AM-C43,FBA79011,B0CH4RNWJX,B2B - AMPM,Warehouse,Microphone Condenser,XLR Microphone Kit - Boomarm,,12.0,14436.0,1203.0
Week 15,Audio Array,AM-C43,FBA79011,B0CH4RNWJX,Open Order,In-Transit Inventory,,,,504.0,657236.37,1304.04
Week 15,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,1p,1P,Microphone Dynamic,Dynamic Microphone,,34.0,85884.0,2526.0
Week 15,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,AMPM,Warehouse,Microphone Dynamic,Dynamic Microphone,,117.0,295542.0,2526.0
Week 15,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,Amazon,Marketplace,Microphone Dynamic,Dynamic Microphone,,28.0,70728.0,2526.0
Week 15,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,B2B - AMPM,Warehouse,Microphone Dynamic,Dynamic Microphone,,38.0,95988.0,2526.0
Week 15,Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,YNT,Dispatch Partner,Microphone Dynamic,Dynamic Microphone,,13.0,32838.0,2526.0
Week 15,Audio Array,AM-C44 PRO,FBA79655,B0DN6PFWNK,1p,1P,Bundles,Bundles,,18.0,54432.0,3024.0
Week 15,Audio Array,AM-C44 PRO,FBA79655,B0DN6PFWNK,Amazon,Marketplace,Bundles,Bundles,,23.0,69552.0,3024.0
Week 15,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,1p,1P,Microphone Dynamic,Dynamic Microphone,,37.0,71225.0,1925.0
Week 15,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,AMPM,Warehouse,Microphone Dynamic,Dynamic Microphone,,245.0,471625.0,1925.0
Week 15,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,Amazon,Marketplace,Microphone Dynamic,Dynamic Microphone,,25.0,48125.0,1925.0
Week 15,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,B2B - AMPM,Warehouse,Microphone Dynamic,Dynamic Microphone,,47.0,90475.0,1925.0
Week 15,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,Open Order,In-Transit Inventory,,,,512.0,1034886.48,2021.26
Week 15,Audio Array,AM-C45,FBA79379,B0D3LZWTHV,YNT,Dispatch Partner,Microphone Dynamic,Dynamic Microphone,,6.0,11550.0,1925.0
Week 15,Audio Array,AM-C45 PRO,FBA79653,B0DN6LJZBR,1p,1P,Bundles,Bundles,,4.0,9072.0,2268.0
Week 15,Audio Array,AM-C45 PRO,FBA79653,B0DN6LJZBR,Amazon,Marketplace,Bundles,Bundles,,17.0,38556.0,2268.0
Week 15,Audio Array,AM-C45 PRO,FBA79653,B0DN6LJZBR,YNT,Dispatch Partner,Bundles,Bundles,,2.0,4536.0,2268.0
Week 15,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,1p,1P,Microphone Condenser,Condenser Mic with Boom Arm,,195.0,363675.0,1865.0
Week 15,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,AMPM,Warehouse,Microphone Condenser,Condenser Mic with Boom Arm,,1152.0,2148480.0,1865.0
Week 15,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Amazon,Marketplace,Microphone Condenser,Condenser Mic with Boom Arm,,30.0,55950.0,1865.0
Week 15,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,B2B - AMPM,Warehouse,Microphone Condenser,Condenser Mic with Boom Arm,,30.0,55950.0,1865.0
Week 15,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Blinkit,Marketplace,Microphone Condenser,Condenser Mic with Boom Arm,,57.0,106305.0,1865.0
Week 15,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Open Order,In-Transit Inventory,,,,1008.0,2037432.75,2021.26
Week 15,Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,YNT,Dispatch Partner,Microphone Condenser,Condenser Mic with Boom Arm,,8.0,14920.0,1865.0
Week 15,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,1p,1P,Microphone Condenser,USB Microphone Kit - Boomarm,,26.0,40612.0,1562.0
Week 15,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Boomarm,,616.0,962192.0,1562.0
Week 15,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Boomarm,,25.0,39050.0,1562.0
Week 15,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,B2B - AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Boomarm,,58.0,90596.0,1562.0
Week 15,Audio Array,AM-C47,FBA79783,B0FF9R3GKK,YNT,Dispatch Partner,Microphone Condenser,USB Microphone Kit - Boomarm,,17.0,26554.0,1562.0
Week 15,Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,1p,1P,Microphone Dynamic,Microphone Dynamic,,3.0,5415.0,1805.0
Week 15,Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,AMPM,Warehouse,Microphone Dynamic,Microphone Dynamic,,352.0,635360.0,1805.0
Week 15,Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,Amazon,Marketplace,Microphone Dynamic,Microphone Dynamic,,87.0,157035.0,1805.0
Week 15,Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,B2B - AMPM,Warehouse,Microphone Dynamic,Microphone Dynamic,,9.0,16245.0,1805.0
Week 15,Audio Array,AM-C49,FBA79996,B0GW8Z556N,Pipeline,In-Transit Inventory,,,,500.0,267328.29,534.66
Week 15,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,1p,1P,Microphone Conference,Conference Microphone,,56.0,73360.0,1310.0
Week 15,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,AMPM,Warehouse,Microphone Conference,Conference Microphone,,1991.0,2608210.0,1310.0
Week 15,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,Amazon,Marketplace,Microphone Conference,Conference Microphone,,43.0,56330.0,1310.0
Week 15,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,B2B - AMPM,Warehouse,Microphone Conference,Conference Microphone,,59.0,77290.0,1310.0
Week 15,Audio Array,AM-C5,FBA75677,B0B4KC7VBM,YNT,Dispatch Partner,Microphone Conference,Conference Microphone,,13.0,17030.0,1310.0
Week 15,Audio Array,AM-C50,FBA79995,B0GW8VBCBL,Pipeline,In-Transit Inventory,,,,500.0,267328.29,534.66
Week 15,Audio Array,AM-C51,FBA80009,B0GW8R2RYM,Pipeline,In-Transit Inventory,,,,250.0,228207.07,912.83
Week 15,Audio Array,AM-C52,FBA80010,B0GW8ZQRFK,Pipeline,In-Transit Inventory,,,,250.0,228207.07,912.83
Week 15,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,1p,1P,Microphone Condenser,USB Microphone Kit - Tripod,,11.0,18425.0,1675.0
Week 15,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,15.0,25125.0,1675.0
Week 15,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Tripod,,11.0,18425.0,1675.0
Week 15,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,B2B - AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,10.0,16750.0,1675.0
Week 15,Audio Array,AM-C6,FBA75680,B0B4G1PXWV,YNT,Dispatch Partner,Microphone Condenser,USB Microphone Kit - Tripod,,6.0,10050.0,1675.0
Week 15,Audio Array,AM-C7,FBA75681,B0B4FZS38V,1p,1P,Microphone Condenser,USB Microphone Kit - Boomarm,,21.0,39753.0,1893.0
Week 15,Audio Array,AM-C7,FBA75681,B0B4FZS38V,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Boomarm,,1.0,1893.0,1893.0
Week 15,Audio Array,AM-C7,FBA75681,B0B4FZS38V,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Boomarm,,4.0,7572.0,1893.0
Week 15,Audio Array,AM-C7,FBA75681,B0B4FZS38V,B2B - AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Boomarm,,8.0,15144.0,1893.0
Week 15,Audio Array,AM-C8,FBA75682,B0B4FVV78V,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,1.0,3168.0,3168.0
Week 15,Audio Array,AM-C9,FBA75685,B0B4FXDHXW,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Tripod,,1.0,3095.0,3095.0
Week 15,Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,AMPM,Warehouse,Instrument Microphone Kit,Instrument Microphone - Drum Kit,,23.0,152191.0,6617.0
Week 15,Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,Amazon,Marketplace,Instrument Microphone Kit,Instrument Microphone - Drum Kit,,5.0,33085.0,6617.0
Week 15,Audio Array,AM-K2,FBA76743,B0BLK8PXNY,AMPM,Warehouse,Instrument Microphone Kit,Instrument Microphone - Drum Kit,,3.0,23775.0,7925.0
Week 15,Audio Array,AM-K3,FBA76744,B0BLK7VQ2N,AMPM,Warehouse,Instrument Microphone Kit,Instrument Microphone - Drum Kit,,0.0,0.0,9175.0
Week 15,Audio Array,AM-MIX10,FBA79966,B0G53KWRVW,1p,1P,Mixers,10 channels mixer,,0.0,0.0,5916.0
Week 15,Audio Array,AM-MIX10,FBA79966,B0G53KWRVW,AMPM,Warehouse,Mixers,10 channels mixer,,37.0,218892.0,5916.0
Week 15,Audio Array,AM-MIX10,FBA79966,B0G53KWRVW,Amazon,Marketplace,Mixers,10 channels mixer,,25.0,147900.0,5916.0
Week 15,Audio Array,AM-MIX10,FBA79966,B0G53KWRVW,Open Order,In-Transit Inventory,,,,150.0,871329.31,5808.86
Week 15,Audio Array,AM-MIX6,FBA79965,B0G53PRM34,1p,1P,Mixers,6 channels mixer,,0.0,0.0,4783.0
Week 15,Audio Array,AM-MIX6,FBA79965,B0G53PRM34,AMPM,Warehouse,Mixers,6 channels mixer,,46.0,220018.0,4783.0
Week 15,Audio Array,AM-MIX6,FBA79965,B0G53PRM34,Amazon,Marketplace,Mixers,6 channels mixer,,25.0,119575.0,4783.0
Week 15,Audio Array,AM-MIX6,FBA79965,B0G53PRM34,Open Order,In-Transit Inventory,,,,140.0,657513.75,4696.53
Week 15,Audio Array,AM-PRO12,FBA79964,B0G53KWRWH,1p,1P,Mixers,12 channels Mixer,,2.0,26810.0,13405.0
Week 15,Audio Array,AM-PRO12,FBA79964,B0G53KWRWH,AMPM,Warehouse,Mixers,12 channels Mixer,,0.0,0.0,13405.0
Week 15,Audio Array,AM-PRO12,FBA79964,B0G53KWRWH,Amazon,Marketplace,Mixers,12 channels Mixer,,3.0,40215.0,13405.0
Week 15,Audio Array,AM-PRO16,FBA80011,B0GTZND3ZN,AMPM,Warehouse,0,0,,8.0,165168.46,20646.06
