week,brand,model,inventory_units,inventory_value
Week 17,Fossil,MK9177,6.0,0.0
Week 17,Fossil,MK9178,3.0,0.0
Week 17,Fossil,MK9179,6.0,0.0
Week 17,Fossil,MK9191,14.0,0.0
Week 17,Fossil,MK9192,5.0,0.0
Week 17,Fossil,MK9193,7.0,0.0
Week 17,Fossil,MK9195,7.0,0.0
Week 17,Fossil,MK9196,5.0,0.0
Week 17,Fossil,MK9198,6.0,0.0
Week 17,Fossil,MK9201,4.0,0.0
Week 17,Fossil,MK9220,3.0,0.0
Week 17,Fossil,MK9221,3.0,0.0
Week 17,Fossil,MK9222,3.0,0.0
Week 17,Fossil,MK9223,2.0,0.0
Week 17,Fossil,MK9240,2.0,0.0
Week 17,Fossil,MK9242,3.0,0.0
Week 17,Fossil,MK9245SET,1.0,0.0
Week 17,Fossil,MKO1224,2.0,0.0
Week 17,Fossil,SKW2694,5.0,0.0
Week 17,Nexlev,AP-01,62.0,629796.0
Week 17,Nexlev,AP-02,2.0,12832.0
Week 17,Nexlev,AP-03,855.0,1714275.0
Week 17,Nexlev,AP-04,500.0,0.0
Week 17,Nexlev,BM-01,0.0,0.0
Week 17,Nexlev,BM-02,262.0,254140.0
Week 17,Nexlev,BM-03,1.0,975.0
Week 17,Nexlev,BR-01,258.0,138288.0
Week 17,Nexlev,CAP-05,500.0,0.0
Week 17,Nexlev,CF-01,62.0,44392.0
Week 17,Nexlev,CFM-01,519.0,526266.0
Week 17,Nexlev,CFM-02,19.0,61351.0
Week 17,Nexlev,CFM-03,251.0,503004.0
Week 17,Nexlev,CM-01-BL,101.0,56560.0
Week 17,Nexlev,CM-02-PR,1557.0,871920.0
Week 17,Nexlev,CR-01,512.0,272896.0
Week 17,Nexlev,DF-01-BK,2.0,2146.0
Week 17,Nexlev,DH-01,492.0,0.0
Week 17,Nexlev,EA-01,978.0,694380.0
Week 17,Nexlev,EA-02,359.0,482855.0
Week 17,Nexlev,EM-01,1.0,714.0
Week 17,Nexlev,EM-02,17.0,24174.0
Week 17,Nexlev,ET-01-BK,1077.0,303714.0
Week 17,Nexlev,ET-02-GN,233.0,65706.0
Week 17,Nexlev,ET-03-BL,0.0,0.0
Week 17,Nexlev,ETC-04-WH,1345.0,554140.0
Week 17,Nexlev,ETC-05-PI,165.0,68145.0
Week 17,Nexlev,ETC-07-WH,2722.0,1009862.0
Week 17,Nexlev,ETC-08-BL,1209.0,450957.0
Week 17,Nexlev,ETR-06,134.0,90048.0
Week 17,Nexlev,FM-01,1.0,1837.0
Week 17,Nexlev,FM-02,1.0,890.0
Week 17,Nexlev,FS-01,1887.0,1690752.0
Week 17,Nexlev,GS-01,5.0,6300.0
Week 17,Nexlev,GS-02,2742.0,3454920.0
Week 17,Nexlev,GS-04,27.0,40824.0
Week 17,Nexlev,GS-05,803.0,792561.0
Week 17,Nexlev,HB-01,46.0,54050.0
Week 17,Nexlev,HD-01,1190.0,915110.0
Week 17,Nexlev,HD-02,810.0,362880.0
Week 17,Nexlev,HM-01,625.0,306250.0
Week 17,Nexlev,HM-02,52.0,37128.0
Week 17,Nexlev,HS-01,449.0,169722.0
Week 17,Nexlev,HS-02,112.0,43568.0
Week 17,Nexlev,HSB-03,1803.0,1565004.0
Week 17,Nexlev,HSB-04,1244.0,1195484.0
Week 17,Nexlev,HU-01,29.0,24041.0
Week 17,Nexlev,HU-02,909.0,743562.0
Week 17,Nexlev,IPL-01,58.0,75806.0
Week 17,Nexlev,KE-01,448.0,440832.0
Week 17,Nexlev,KE-02,113.0,110740.0
Week 17,Nexlev,KE-03,1431.0,463644.0
Week 17,Nexlev,KM-01,128.0,132992.0
Week 17,Nexlev,LE-01,208.0,74048.0
Week 17,Nexlev,LE-02,1137.0,920970.0
Week 17,Nexlev,LE-03,200.0,217800.0
Week 17,Nexlev,LE-04,635.0,377190.0
Week 17,Nexlev,LE-06,10.0,7210.0
Week 17,Nexlev,LE-07,2.0,1418.0
Week 17,Nexlev,LE-08,33.0,25773.0
Week 17,Nexlev,LR-01,583.0,258852.0
Week 17,Nexlev,LR-01 SET OF 2 BLADES,6.0,648.0
Week 17,Nexlev,LR-02,1027.0,923273.0
Week 17,Nexlev,LR-02 SET OF 2 BLADES,6.0,870.0
Week 17,Nexlev,LR-03,3597.0,521565.0
Week 17,Nexlev,MC-01,1135.0,337095.0
Week 17,Nexlev,MF-01,1809.0,472149.0
Week 17,Nexlev,MG-01,180.0,166680.0
Week 17,Nexlev,MGC-03,70.0,68600.0
Week 17,Nexlev,MGS-02,40.0,17440.0
Week 17,Nexlev,MM-01,2.0,12292.0
Week 17,Nexlev,MR-01,1659.0,1927758.0
Week 17,Nexlev,MR-02,701.0,968081.0
Week 17,Nexlev,MR-02 HEPA FILTER,0.0,0.0
Week 17,Nexlev,MR-03,504.0,0.0
Week 17,Nexlev,NP-01,378.0,156114.0
Week 17,Nexlev,NP-02,587.0,245366.0
Week 17,Nexlev,NP-03,621.0,256473.0
Week 17,Nexlev,NP-04,0.0,0.0
Week 17,Nexlev,NP-05,43.0,23994.0
Week 17,Nexlev,NP-06,219.0,109719.0
Week 17,Nexlev,NP-07,249.0,124749.0
Week 17,Nexlev,PB-01,684.0,893988.0
Week 17,Nexlev,PM-01,5.0,4845.0
Week 17,Nexlev,PM-02,39.0,37557.0
Week 17,Nexlev,SC-01,2635.0,4706110.0
Week 17,Nexlev,SC-01 SET OF SPARES,0.0,0.0
Week 17,Nexlev,SC-02,34.0,46818.0
Week 17,Nexlev,SC-03,80.0,324160.0
Week 17,Nexlev,SC-04,1033.0,2783935.0
Week 17,Nexlev,SC-04 SET OF 2 MOPS,0.0,0.0
Week 17,Nexlev,SC-04 SPARE SET,1.0,40.0
Week 17,Nexlev,SC-05,1910.0,2756130.0
Week 17,Nexlev,SC-05 SC-05 - SET OF SPARES,3.0,1050.0
Week 17,Nexlev,SM-01,403.0,949871.0
Week 17,Nexlev,SM-01 SET OF 2 MOPS,0.0,0.0
Week 17,Nexlev,SP-01,500.0,0.0
Week 17,Nexlev,SPM-01,486.0,1348650.0
Week 17,Nexlev,SPM-01 SET OF 2 MOPS,15.0,3750.0
Week 17,Nexlev,SS-01,106.0,162392.0
Week 17,Nexlev,SS-02,773.0,1009538.0
Week 17,Nexlev,SS-02 SET OF SPARES,9.0,3150.0
Week 17,Nexlev,ST-01,431.0,1475313.0
Week 17,Nexlev,ST-01 ST-01 SET OF HOOKS,0.0,0.0
Week 17,Nexlev,ST-02,200.0,0.0
Week 17,Nexlev,ST-03,100.0,0.0
Week 17,Nexlev,SW-01,511.0,208999.0
Week 17,Nexlev,T-01,46.0,23736.0
Week 17,Nexlev,T-02,1243.0,753258.0
Week 17,Nexlev,TI-01,95.0,118750.0
Week 17,Nexlev,TI-02,848.0,733520.0
Week 17,Nexlev,TIC-03,93.0,75702.0
Week 17,Nexlev,TIC-04,31.0,43152.0
Week 17,Nexlev,TM-01,431.0,208173.0
Week 17,Nexlev,TM-02,257.0,334614.0
Week 17,Nexlev,TM-03,1030.0,611820.0
Week 17,Nexlev,TM-04,11.0,5060.0
Week 17,Nexlev,TM-05,11.0,12947.0
Week 17,Nexlev,TR-05,66.0,41778.0
Week 17,Nexlev,V-01,589.0,428792.0
Week 17,Nexlev,V-01 RG,286.0,189618.0
Week 17,Nexlev,V-02,727.0,796065.0
Week 17,Nexlev,V-03,2810.0,2394120.0
Week 17,Nexlev,VC-01,2567.0,2792896.0
Week 17,Nexlev,VC-01 HEPA,0.0,0.0
Week 17,Nexlev,VC-02,813.0,1049583.0
Week 17,Nexlev,VC-03,811.0,651233.0
Week 17,Nexlev,VC-04,357.0,396984.0
Week 17,Nexlev,VC-05,771.0,819573.0
Week 17,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",5.0,1750.0
Week 17,Nexlev,VC-06,4.0,3816.0
Week 17,Nexlev,WF-02-BL,10.0,5620.0
Week 17,Tonor,D2,0.0,0.0
Week 17,Tonor,D5,2.0,3376.0
Week 17,Tonor,G11,250.0,12800.0
Week 17,Tonor,K1,1049.0,887004.0
Week 17,Tonor,K20,0.0,0.0
Week 17,Tonor,K9,0.0,0.0
Week 17,Tonor,ORCA001,16.0,38592.0
Week 17,Tonor,Q9,0.0,0.0
Week 17,Tonor,S20,246.0,285108.0
Week 17,Tonor,T10,13.0,7839.0
Week 17,Tonor,T20,53.0,61692.0
Week 17,Tonor,T20LP,66.0,55770.0
Week 17,Tonor,T30,48.0,68196.0
Week 17,Tonor,T90,8.0,19296.0
Week 17,Tonor,TC-2030,89.0,393647.0
Week 17,Tonor,TC-777,410.0,494460.0
Week 17,Tonor,TC-777 PRO,348.0,377928.0
Week 17,Tonor,TC20,10.0,30150.0
Week 17,Tonor,TC30,244.0,323788.0
Week 17,Tonor,TC30+,9.0,14112.0
Week 17,Tonor,TC30S,45.0,65160.0
Week 17,Tonor,TC30S+,19.0,33231.0
Week 17,Tonor,TC310,46.0,55476.0
Week 17,Tonor,TC310+,206.0,347934.0
Week 17,Tonor,TC40,17.0,32810.0
Week 17,Tonor,TC40S,83.0,160190.0
Week 17,Tonor,TD310,508.0,401452.0
Week 17,Tonor,TD310+,399.0,369015.0
Week 17,Tonor,TD510,31.0,74772.0
Week 17,Tonor,TD510+,5.0,17455.0
Week 17,Tonor,TM20,169.0,281762.0
Week 17,Tonor,TM310,84.0,81060.0
Week 17,Tonor,TRL-20,16.0,22352.0
Week 17,White Mulberry,6780-4679-WHT-SIOC,1.0,0.0
Week 17,White Mulberry,GS1ML,6.0,6192.0
Week 17,White Mulberry,HD1ML,7.0,10962.0
Week 17,White Mulberry,HDGS1ML,14.0,44800.0
Week 17,White Mulberry,HDMSP1ML,15.0,30645.0
Week 17,White Mulberry,HDWF1ML,416.0,521664.0
Week 17,White Mulberry,MS1ML,536.0,385920.0
Week 17,White Mulberry,MS2ML,8.0,8120.0
Week 17,White Mulberry,POS2M,28.0,56448.0
Week 17,White Mulberry,POS2MK,19.0,51718.0
Week 17,White Mulberry,POSS-01,199.0,117211.0
Week 17,White Mulberry,TVCF1ML,743.0,130025.0
Week 17,White Mulberry,TVCT1ML,264.0,29832.0
Week 17,White Mulberry,TVFM1ML,766.0,554584.0
Week 17,White Mulberry,TVLF1ML,768.0,176640.0
Week 17,White Mulberry,TVMF1ML,827.0,148033.0
Week 17,White Mulberry,VLMS1ML,371.0,419230.0
Week 17,White Mulberry,WM-CT03MA-100,0.0,0.0
Week 17,White Mulberry,WM-CT03MA-120,0.0,0.0
Week 17,White Mulberry,WM-CT03OA-100,0.0,0.0
Week 17,White Mulberry,WM-CT03OA-120,0.0,0.0
Week 17,White Mulberry,WM-DT02-BK,0.0,0.0
Week 17,White Mulberry,WM-GD07-CB,3.0,9807.0
Week 17,White Mulberry,WM-GS1M-BK,848.0,1137168.0
Week 17,White Mulberry,WM-GS2M-BK,459.0,1026324.0
Week 17,White Mulberry,WM-HA1M-BK,697.0,603602.0
Week 17,White Mulberry,WM-HA2M-BK,305.0,420900.0
Week 17,White Mulberry,WM-LOD-BK,33.0,130119.0
Week 17,White Mulberry,WM-LOD-CF,110.0,433730.0
Week 17,White Mulberry,WM-LOD-IN,53.0,208979.0
Week 17,White Mulberry,WM-LOD-WH,184.0,725512.0
Week 17,White Mulberry,WM-LODJ-CF,0.0,0.0
Week 17,White Mulberry,WM-LODJ-IN,0.0,0.0
Week 17,White Mulberry,WM-LODN-BK,0.0,0.0
Week 17,White Mulberry,WM-LODN-WH,3.0,9816.0
Week 17,White Mulberry,WM-LWS-CF,0.0,0.0
Week 17,White Mulberry,WM-LWS-GR,0.0,0.0
Week 17,White Mulberry,WM-MD09-BK,0.0,0.0
Week 17,White Mulberry,WM-MDL-BK,12.0,77184.0
Week 17,White Mulberry,WM-MDL-WH,22.0,141504.0
Week 17,White Mulberry,WM-MH05P-BK,2.0,15704.0
Week 17,White Mulberry,WM-MH05P-CF,0.0,0.0
Week 17,White Mulberry,WM-MH05P-WH,2.0,15704.0
Week 17,White Mulberry,WM-MODL-BBW,1.0,7641.0
Week 17,White Mulberry,WM-MODL-BK,4.0,30564.0
Week 17,White Mulberry,WM-MODL-WH,72.0,550152.0
Week 17,White Mulberry,WM-OD-CL,0.0,0.0
Week 17,White Mulberry,WM-SE08-BK,0.0,0.0
Week 17,White Mulberry,WM-SE08-CF,75.0,526350.0
Week 17,White Mulberry,WM-SE08-WD,0.0,0.0
Week 17,White Mulberry,WM-SE08-WH,8.0,56144.0
Week 17,White Mulberry,WM-SEH04P-BK,0.0,0.0
Week 17,White Mulberry,WM-SEH04P-CF,3.0,0.0
Week 17,White Mulberry,WM-SEH04P-WH,0.0,0.0
Week 17,White Mulberry,WM-SMD09-WH,18.0,125604.0
Week 17,White Mulberry,WM-SWZ0021-BK,0.0,0.0
Week 17,White Mulberry,WM-USE06-BK,3.0,34035.0
Week 17,White Mulberry,WM-USE06-WB,0.0,0.0
Week 17,White Mulberry,WM-USE06-WH,1.0,11345.0
Week 17,White Mulberry,WM-USE06-WW,0.0,0.0
Week 17,White Mulberry,WM1ML,459.0,492966.0
Week 18,Audio Array,A3-XLR,996.0,194823.64
Week 18,Audio Array,AA-01,438.0,536330.58
Week 18,Audio Array,AA-02,1069.0,1422070.43
Week 18,Audio Array,AA-03,406.0,73065.22
Week 18,Audio Array,AA-04,491.0,428126.13
Week 18,Audio Array,AA-05,2385.0,667997.75
Week 18,Audio Array,AA-06,186.0,111284.85
Week 18,Audio Array,AA-07,3.0,3406.17
Week 18,Audio Array,AA-08,1.0,1672.35
Week 18,Audio Array,AA-09,3.0,5760.53
Week 18,Audio Array,AA-10,3.0,6711.97
Week 18,Audio Array,AA-11,0.0,0.0
Week 18,Audio Array,AA-12,7.0,10913.27
Week 18,Audio Array,AA-13,0.0,0.0
Week 18,Audio Array,AA-14,1.0,1292.89
Week 18,Audio Array,AA-15,0.0,0.0
Week 18,Audio Array,AA-17,0.0,0.0
Week 18,Audio Array,AA-18,0.0,0.0
Week 18,Audio Array,AA-19,783.0,1534866.01
Week 18,Audio Array,AA-19BL,148.0,440035.4
Week 18,Audio Array,AA-19WL,225.0,668972.74
Week 18,Audio Array,AA-20,452.0,500716.6
Week 18,Audio Array,AA-21,702.0,1209430.56
Week 18,Audio Array,AA-22,470.0,809732.71
Week 18,Audio Array,AA-25,791.0,257873.99
Week 18,Audio Array,AA-25M,28.0,8398.02
Week 18,Audio Array,AA-26,2473.0,644978.39
Week 18,Audio Array,AA-26 PRO,1000.0,443373.74
Week 18,Audio Array,AA-28,100.0,99759.09
Week 18,Audio Array,AA-29,100.0,138228.28
Week 18,Audio Array,AB-01,7.0,29666.92
Week 18,Audio Array,AC-3XL,804.0,104844.85
Week 18,Audio Array,AC-6XL,2531.0,429068.42
Week 18,Audio Array,AE831,20.0,41729.29
Week 18,Audio Array,AH-40 SL,2073.0,990814.39
Week 18,Audio Array,AH-45 BK,1956.0,1202005.13
Week 18,Audio Array,AH-50,2836.0,3408111.99
Week 18,Audio Array,AH-60 BL,761.0,831380.06
Week 18,Audio Array,AH-60 RD,596.0,651120.25
Week 18,Audio Array,AI-01,1.0,2961.7
Week 18,Audio Array,AI-02,6.0,24255.15
Week 18,Audio Array,AI-02 2X2| METALLIC RED,0.0,0.0
Week 18,Audio Array,AI-03,288.0,627818.97
Week 18,Audio Array,AI-04 RED,4672.0,10117563.98
Week 18,Audio Array,AI-05,0.0,0.0
Week 18,Audio Array,AI-06,128.0,375563.64
Week 18,Audio Array,AI-08,1.0,1473.57
Week 18,Audio Array,AI-09,3.0,11266.91
Week 18,Audio Array,AI-10,1614.0,2420429.42
Week 18,Audio Array,AI-11,1181.0,1001046.63
Week 18,Audio Array,AI-12,1267.0,859153.99
Week 18,Audio Array,AI-13,2003.0,3094454.97
Week 18,Audio Array,AI-14,600.0,1839061.0
Week 18,Audio Array,AK-37-B,289.0,653517.67
Week 18,Audio Array,AK-37-W,95.0,221906.26
Week 18,Audio Array,AK-61 NEO,49.0,140635.89
Week 18,Audio Array,AK-61 PRO,12.0,39808.94
Week 18,Audio Array,AM-A1,4.0,7432.19
Week 18,Audio Array,AM-C1,5521.0,8148801.04
Week 18,Audio Array,AM-C10,677.0,1564900.53
Week 18,Audio Array,AM-C11,54.0,160681.3
Week 18,Audio Array,AM-C11 PRO,769.0,2415344.79
Week 18,Audio Array,AM-C11X,136.0,295582.5
Week 18,Audio Array,AM-C11X PRO,30.0,67891.18
Week 18,Audio Array,AM-C12,3.0,1648.54
Week 18,Audio Array,AM-C13,27.0,0.0
Week 18,Audio Array,AM-C14,0.0,0.0
Week 18,Audio Array,AM-C15,4.0,5692.81
Week 18,Audio Array,AM-C16,0.0,0.0
Week 18,Audio Array,AM-C17,6.0,2250.12
Week 18,Audio Array,AM-C18,4.0,10656.77
Week 18,Audio Array,AM-C19,0.0,0.0
Week 18,Audio Array,AM-C2,691.0,1464833.02
Week 18,Audio Array,AM-C20,10.0,12354.73
Week 18,Audio Array,AM-C21,0.0,0.0
Week 18,Audio Array,AM-C22,3.0,2548.13
Week 18,Audio Array,AM-C23,6.0,10167.82
Week 18,Audio Array,AM-C24,3.0,5029.93
Week 18,Audio Array,AM-C25,0.0,0.0
Week 18,Audio Array,AM-C26,1.0,1945.2
Week 18,Audio Array,AM-C27,17.0,14068.71
Week 18,Audio Array,AM-C28,665.0,581372.04
Week 18,Audio Array,AM-C29,11.0,38727.46
Week 18,Audio Array,AM-C3,228.0,150413.84
Week 18,Audio Array,AM-C30,23.0,73512.08
Week 18,Audio Array,AM-C31,3.0,11506.24
Week 18,Audio Array,AM-C32,11.0,28829.52
Week 18,Audio Array,AM-C33,78.0,35982.75
Week 18,Audio Array,AM-C34,2.0,525.03
Week 18,Audio Array,AM-C35,5.0,1823.96
Week 18,Audio Array,AM-C36,54.0,24531.44
Week 18,Audio Array,AM-C37,10.0,31034.27
Week 18,Audio Array,AM-C38,8.0,10658.34
Week 18,Audio Array,AM-C39,483.0,354581.09
Week 18,Audio Array,AM-C3A,578.0,301494.15
Week 18,Audio Array,AM-C4,69.0,117350.71
Week 18,Audio Array,AM-C40,2.0,0.0
Week 18,Audio Array,AM-C41,236.0,246202.83
Week 18,Audio Array,AM-C42,161.0,241443.08
Week 18,Audio Array,AM-C43,1013.0,1320992.95
Week 18,Audio Array,AM-C44,215.0,588774.25
Week 18,Audio Array,AM-C44 PRO,37.0,121265.68
Week 18,Audio Array,AM-C45,842.0,1701903.15
Week 18,Audio Array,AM-C45 PRO,21.0,51619.85
Week 18,Audio Array,AM-C46,2228.0,4503373.19
Week 18,Audio Array,AM-C47,718.0,1215825.05
Week 18,Audio Array,AM-C48,407.0,796116.68
Week 18,Audio Array,AM-C49,500.0,267328.29
Week 18,Audio Array,AM-C5,1955.0,2525781.21
Week 18,Audio Array,AM-C50,500.0,267328.29
Week 18,Audio Array,AM-C51,250.0,228207.07
Week 18,Audio Array,AM-C52,250.0,228207.07
Week 18,Audio Array,AM-C53,510.0,557623.35
Week 18,Audio Array,AM-C54,510.0,570296.61
Week 18,Audio Array,AM-C55,500.0,714423.86
Week 18,Audio Array,AM-C56,504.0,770235.9
Week 18,Audio Array,AM-C6,34.0,61730.23
Week 18,Audio Array,AM-C7,32.0,65640.85
Week 18,Audio Array,AM-C8,1.0,3433.69
Week 18,Audio Array,AM-C9,1.0,3354.87
Week 18,Audio Array,AM-K1,26.0,186511.02
Week 18,Audio Array,AM-K2,3.0,25773.98
Week 18,Audio Array,AM-K3,0.0,0.0
Week 18,Audio Array,AM-MIX10,181.0,1051404.03
Week 18,Audio Array,AM-MIX4 OTG,600.0,1824084.46
Week 18,Audio Array,AM-MIX6,187.0,878250.5
Week 18,Audio Array,AM-MIX8,4.0,48448.38
Week 18,Audio Array,AM-PRO12,0.0,0.0
Week 18,Audio Array,AM-PRO16,8.0,165168.46
Week 18,Audio Array,AM-PRO24,8.0,222728.78
Week 18,Audio Array,AM-S1,1960.0,8792581.52
Week 18,Audio Array,AM-S2,2640.0,9896263.13
Week 18,Audio Array,AM-W10,498.0,2457279.62
Week 18,Audio Array,AM-W11,503.0,1437452.63
Week 18,Audio Array,AM-W12,574.0,1123296.81
Week 18,Audio Array,AM-W13,377.0,492158.38
Week 18,Audio Array,AM-W14,410.0,1320916.24
Week 18,Audio Array,AM-W15,10.0,117619.33
Week 18,Audio Array,AM-W16,220.0,166395.56
Week 18,Audio Array,AM-W17,1272.0,1326991.53
Week 18,Audio Array,AM-W18,1931.0,1183507.96
Week 18,Audio Array,AM-W19,500.0,579645.97
Week 18,Audio Array,AM-W20,210.0,454588.49
Week 18,Audio Array,AM-W21,61.0,171024.9
Week 18,Audio Array,AM-W22,1199.0,2013845.27
Week 18,Audio Array,AM-W22 DUPLICATE,41.0,68863.6
Week 18,Audio Array,AM-W23,448.0,701636.34
Week 18,Audio Array,AM-W24,408.0,369241.65
Week 18,Audio Array,AM-W25,60.0,114059.32
Week 18,Audio Array,AM-W32,1371.0,2971389.11
Week 18,Audio Array,AM-W32 PRO,100.0,312969.7
Week 18,Audio Array,AM-W33,768.0,917376.79
Week 18,Audio Array,AM-W33 PRO,200.0,365131.32
Week 18,Audio Array,AM-W34,228.0,538151.4
Week 18,Audio Array,AM-W35,329.0,652982.59
Week 18,Audio Array,AM-W36,101.0,408295.06
Week 18,Audio Array,AM-W36 PRO,100.0,469454.55
Week 18,Audio Array,AM-W45,1440.0,3943418.23
Week 18,Audio Array,AM-W46,36.0,153981.09
Week 18,Audio Array,AM-W47 WIRED,771.0,388090.25
Week 18,Audio Array,AM-W47 WIRELESS,439.0,404166.46
Week 18,Audio Array,AM-W48,80.0,1088583.04
Week 18,Audio Array,BE-4,600.0,1169042.57
Week 18,Audio Array,BM-320PRO,1.0,9128.28
Week 18,Audio Array,DP-718H,20.0,78242.43
Week 18,Audio Array,GB-01 (AM-C43 +AI-10),13.0,33617.92
Week 18,Audio Array,GB-02 (AM-C43 + AI-11),16.0,31737.28
Week 18,Audio Array,GB-03 (AI-12 + AM-C43),14.0,25595.92
Week 18,Audio Array,GB-04 (AM-C45 + AI-06),21.0,97247.13
Week 18,Audio Array,GB-05 (AM-C43 + AI-06),33.0,129000.43
Week 18,Audio Array,JT-1,1.0,11084.34
Week 18,Audio Array,JTG800,40.0,114755.56
Week 18,Audio Array,KB-01 (AM-W32 + AI-12),16.0,42088.43
Week 18,Audio Array,M5,20.0,233518.38
Week 18,Audio Array,M6,400.0,1599436.36
Week 18,Audio Array,M8,310.0,1277125.7
Week 18,Audio Array,MT-12,41.0,168910.17
Week 18,Audio Array,PB-01 (AM-C11 + AI-04),18.0,87479.06
Week 18,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),35.0,179139.99
Week 18,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),34.0,262562.93
Week 18,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),35.0,250933.02
Week 18,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),11.0,56301.14
Week 18,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),27.0,130729.23
Week 18,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),23.0,96146.44
Week 18,Audio Array,PB-08 (AM-C1 + AI-04),3.0,10076.47
Week 18,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),18.0,88004.75
Week 18,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),59.0,294201.59
Week 18,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),13.0,44536.01
Week 18,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),9.0,55368.33
Week 18,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),9.0,20524.53
Week 18,Audio Array,SB-01,2549.0,1804692.0
Week 18,Audio Array,T-835,40.0,250375.76
Week 18,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",15.0,142912.63
Week 18,Audio Array,UB-02 (AM-S1 + AA-21),9.0,52531.62
Week 18,Audio Array,UB-03 (AM-S1 + AA-22),5.0,28098.16
Week 18,Audio Array,USB718,20.0,44337.37
Week 18,Audio Array,W3,20.0,56073.74
Week 18,Audio Array,W5,20.0,33905.05
Week 18,Audio Array,X5,20.0,233518.38
Week 18,Audio Array,XM-16,7.0,131104.1
Week 18,Audio Array,XM-24,8.0,190953.31
Week 18,Fossil,AR11338,4.0,0.0
Week 18,Fossil,AR11360,4.0,0.0
Week 18,Fossil,AR11484,4.0,0.0
Week 18,Fossil,AR11500,5.0,0.0
Week 18,Fossil,AR11558,2.0,0.0
Week 18,Fossil,AR11568,4.0,0.0
Week 18,Fossil,AR11575,5.0,0.0
Week 18,Fossil,AR11582,8.0,0.0
Week 18,Fossil,AR11589,1.0,0.0
Week 18,Fossil,AR11596,5.0,0.0
Week 18,Fossil,AR11606,1.0,0.0
Week 18,Fossil,AR11610,8.0,0.0
Week 18,Fossil,AR11620,6.0,0.0
Week 18,Fossil,AR11621,2.0,0.0
Week 18,Fossil,AR11622,6.0,0.0
Week 18,Fossil,AR11623,3.0,0.0
Week 18,Fossil,AR11624,2.0,0.0
Week 18,Fossil,AR11625,3.0,0.0
Week 18,Fossil,AR11626,5.0,0.0
Week 18,Fossil,AR11635,4.0,0.0
Week 18,Fossil,AR11636,7.0,0.0
Week 18,Fossil,AR11637,4.0,0.0
Week 18,Fossil,AR11639,1.0,0.0
Week 18,Fossil,AR11660,4.0,0.0
Week 18,Fossil,AR11661,6.0,0.0
Week 18,Fossil,AR11662,6.0,0.0
Week 18,Fossil,AR11663,6.0,0.0
Week 18,Fossil,AR11664,3.0,0.0
Week 18,Fossil,AR11665,10.0,0.0
Week 18,Fossil,AR11666,9.0,0.0
Week 18,Fossil,AR11669,5.0,0.0
Week 18,Fossil,AR11671,3.0,0.0
Week 18,Fossil,AR11672,4.0,0.0
Week 18,Fossil,AR11673,1.0,0.0
Week 18,Fossil,AR11674,5.0,0.0
Week 18,Fossil,AR11676,5.0,0.0
Week 18,Fossil,AR11677,2.0,0.0
Week 18,Fossil,AR11688,1.0,0.0
Week 18,Fossil,AR11689,5.0,0.0
Week 18,Fossil,AR11690,4.0,0.0
Week 18,Fossil,AR11691,5.0,0.0
Week 18,Fossil,AR11692,3.0,0.0
Week 18,Fossil,AR11693,3.0,0.0
Week 18,Fossil,AR11694,5.0,0.0
Week 18,Fossil,AR11706,4.0,0.0
Week 18,Fossil,AR11707,2.0,0.0
Week 18,Fossil,AR11708,3.0,0.0
Week 18,Fossil,AR11713,4.0,0.0
Week 18,Fossil,AR11714,1.0,0.0
Week 18,Fossil,AR11718,2.0,0.0
Week 18,Fossil,AR11754,3.0,0.0
Week 18,Fossil,AR11755,3.0,0.0
Week 18,Fossil,AR11756,6.0,0.0
Week 18,Fossil,AR11757,2.0,0.0
Week 18,Fossil,AR11759,6.0,0.0
Week 18,Fossil,AR11770,3.0,0.0
Week 18,Fossil,AR11771,7.0,0.0
Week 18,Fossil,AR11772,8.0,0.0
Week 18,Fossil,AR11773,7.0,0.0
Week 18,Fossil,AR11774,3.0,0.0
Week 18,Fossil,AR11783,10.0,0.0
Week 18,Fossil,AR1926,9.0,0.0
Week 18,Fossil,AR1979,12.0,0.0
Week 18,Fossil,AR2434,1.0,0.0
Week 18,Fossil,AR2502,6.0,0.0
Week 18,Fossil,AR60076,2.0,0.0
Week 18,Fossil,AR60079,1.0,0.0
Week 18,Fossil,AR60080,3.0,0.0
Week 18,Fossil,AR70010,1.0,0.0
Week 18,Fossil,AR80065SET,1.0,0.0
Week 18,Fossil,AR80083SET,3.0,0.0
Week 18,Fossil,AR80087SET,6.0,0.0
Week 18,Fossil,AX1343,81.0,0.0
Week 18,Fossil,AX1350,1.0,0.0
Week 18,Fossil,AX1739,9.0,0.0
