date,asin,Spend,adGroupName,ams_orders,campaignId,14 Day Total Units (#),Impressions,raw_sku,adGroupId,14 Day Total Sales (₹),Clicks,campaignName,sku,model,brand,category_l0,category_l1,category_l2
2026-07-08,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-09,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-10,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-11,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-12,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-13,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-14,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-15,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-16,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-17,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-18,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-19,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-20,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-21,B0CYSLCRQS,0.0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,0,128414471044133,0,0,FBA79263,542645456092254,0.0,0,Nexlev-Catch All-Vacuum Cleaner-SD-PT,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-01,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-02,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-03,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-04,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-05,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-06,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-07,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-08,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-09,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-10,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-11,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-12,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-13,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-14,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-15,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-16,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-17,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-18,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-19,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-20,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-21,B0CDPMX152,0.0,Comp PT,0,255720110905836,0,0,FBA78980,558772937151807,0.0,0,Nex_HnK_SD_Comp_PT_GS-02_B0CDPMX152,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-01,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-02,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-03,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-04,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-05,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-06,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-07,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-08,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-09,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-10,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-11,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-12,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-13,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-14,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-15,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-16,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-17,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-18,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-19,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-20,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-21,B0DVC7VJP1,0.0,Comp PT,0,249448945719430,0,0,FBA79679,465049948613611,0.0,0,Nex_Hnk_SD_Comp_PT_ST-01_B0DVC7VJP1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-07-01,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-02,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-03,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-04,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-05,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-06,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-07,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-08,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-09,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-10,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-11,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-12,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-13,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-14,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-15,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-16,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-17,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-18,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-19,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-20,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-21,B0D383WQPB,0.0,GS-05 Comp PT,0,94395583713931,0,0,FBA79268,462768976938309,0.0,0,Nex_HnK_SD_Comp_PT_GS-05_B0D383WQPB,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-01,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-02,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-03,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-04,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-05,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-06,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-07,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-08,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-09,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-10,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-11,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-12,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-13,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-14,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-15,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-16,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-17,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-18,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-19,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-20,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-21,B0F43P6D23,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,0,FBA79652,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-01,B0DNJS23HS,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,118,FBA79567,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-02,B0DNJS23HS,0.0,Nexlev-SD-Steam Cleaner- Defensive,0,163098432992300,0,58,FBA79567,330506745684934,0.0,0,Nexlev-SD-Steam Cleaner- Defensive,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
