date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-07-12,1,1175.37,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,4283,2855.08,186836264590885,FBA79439,B0DCK7ZH5P,95,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,1,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-13,0,991.25,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,4019,0.0,186836264590885,FBA79439,B0DCK7ZH5P,77,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,0,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-14,1,519.06,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,4386,2855.08,186836264590885,FBA79439,B0DCK7ZH5P,47,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,1,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-15,0,674.37,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,4175,0.0,186836264590885,FBA79439,B0DCK7ZH5P,59,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,0,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-16,1,304.77,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,2428,2541.52,186836264590885,FBA79439,B0DCK7ZH5P,32,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,1,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-17,0,536.31,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,2727,0.0,186836264590885,FBA79439,B0DCK7ZH5P,55,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,0,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-18,0,683.25,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,3347,0.0,186836264590885,FBA79439,B0DCK7ZH5P,66,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,0,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-19,3,957.83,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,3974,8565.24,186836264590885,FBA79439,B0DCK7ZH5P,93,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,3,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-20,0,516.19,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,5305,0.0,186836264590885,FBA79439,B0DCK7ZH5P,54,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,0,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-21,0,467.48,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,187535044481672,7516,0.0,186836264590885,FBA79439,B0DCK7ZH5P,52,Nexllev-Vacuum Cleaner-B0DCK7ZH5P-BM,0,FBA79439,MR-02,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-01,1,256.94,Ad Group - 15/6/2026 15:24:17.801,17132929063809,1952,6270.34,111529008421597,FBA79277,B0D672NXC8,17,Nexlev-B0D672NXC8-Steam cleaner-KT-BM,1,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-02,0,0.0,Ad Group - 15/6/2026 15:24:17.801,17132929063809,0,0.0,111529008421597,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-KT-BM,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-03,0,0.0,Ad Group - 15/6/2026 15:24:17.801,17132929063809,0,0.0,111529008421597,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-KT-BM,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-04,0,0.0,Ad Group - 15/6/2026 15:24:17.801,17132929063809,0,0.0,111529008421597,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-KT-BM,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-05,0,0.0,Ad Group - 15/6/2026 15:24:17.801,17132929063809,0,0.0,111529008421597,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-KT-BM,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-06,0,0.0,Ad Group - 15/6/2026 15:24:17.801,17132929063809,0,0.0,111529008421597,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-KT-BM,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-08,0,0.0,Ad Group - 15/6/2026 15:24:17.801,17132929063809,0,0.0,111529008421597,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-KT-BM,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-01,0,47.89,Ad Group - 15/6/2026 15:45:47.245,115226008919252,476,0.0,234047320997880,FBA79472,B0DFCDZWND,4,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,0,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-02,0,30.79,Ad Group - 15/6/2026 15:45:47.245,115226008919252,465,0.0,234047320997880,FBA79472,B0DFCDZWND,2,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,0,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-03,0,32.24,Ad Group - 15/6/2026 15:45:47.245,115226008919252,401,0.0,234047320997880,FBA79472,B0DFCDZWND,2,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,0,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-04,0,65.2,Ad Group - 15/6/2026 15:45:47.245,115226008919252,723,0.0,234047320997880,FBA79472,B0DFCDZWND,4,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,0,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-05,0,16.5,Ad Group - 15/6/2026 15:45:47.245,115226008919252,257,0.0,234047320997880,FBA79472,B0DFCDZWND,1,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,0,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-06,0,49.22,Ad Group - 15/6/2026 15:45:47.245,115226008919252,504,0.0,234047320997880,FBA79472,B0DFCDZWND,3,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,0,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-07,1,84.28,Ad Group - 15/6/2026 15:45:47.245,115226008919252,599,1301.9,234047320997880,FBA79472,B0DFCDZWND,5,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,1,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-08,0,49.16,Ad Group - 15/6/2026 15:45:47.245,115226008919252,298,0.0,234047320997880,FBA79472,B0DFCDZWND,3,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,0,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-09,0,30.03,Ad Group - 15/6/2026 15:45:47.245,115226008919252,160,0.0,234047320997880,FBA79472,B0DFCDZWND,2,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,0,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-10,0,0.0,Ad Group - 15/6/2026 15:45:47.245,115226008919252,133,0.0,234047320997880,FBA79472,B0DFCDZWND,0,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,0,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-11,0,16.85,Ad Group - 15/6/2026 15:45:47.245,115226008919252,196,0.0,234047320997880,FBA79472,B0DFCDZWND,1,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,0,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-12,1,66.03,Ad Group - 15/6/2026 15:45:47.245,115226008919252,495,1301.9,234047320997880,FBA79472,B0DFCDZWND,4,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,1,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-13,0,32.91,Ad Group - 15/6/2026 15:45:47.245,115226008919252,356,0.0,234047320997880,FBA79472,B0DFCDZWND,2,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,0,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-14,0,51.85,Ad Group - 15/6/2026 15:45:47.245,115226008919252,820,0.0,234047320997880,FBA79472,B0DFCDZWND,3,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,0,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-15,0,0.0,Ad Group - 15/6/2026 15:45:47.245,115226008919252,449,0.0,234047320997880,FBA79472,B0DFCDZWND,0,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,0,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-16,0,0.0,Ad Group - 15/6/2026 15:45:47.245,115226008919252,438,0.0,234047320997880,FBA79472,B0DFCDZWND,0,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,0,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-17,0,0.0,Ad Group - 15/6/2026 15:45:47.245,115226008919252,290,0.0,234047320997880,FBA79472,B0DFCDZWND,0,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,0,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-18,0,32.98,Ad Group - 15/6/2026 15:45:47.245,115226008919252,303,0.0,234047320997880,FBA79472,B0DFCDZWND,2,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,0,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-19,1,50.0,Ad Group - 15/6/2026 15:45:47.245,115226008919252,251,1301.9,234047320997880,FBA79472,B0DFCDZWND,3,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,1,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-20,0,16.73,Ad Group - 15/6/2026 15:45:47.245,115226008919252,262,0.0,234047320997880,FBA79472,B0DFCDZWND,1,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,0,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-21,0,64.41,Ad Group - 15/6/2026 15:45:47.245,115226008919252,630,0.0,234047320997880,FBA79472,B0DFCDZWND,4,Nexlev-B0DFCDZWND-Heating Pad-SP-PT-Exact,0,FBA79472,CM-02-PR,Nexlev,HPC,Electric Massagers,Electric Heating Pads
2026-07-01,0,359.03,Ad Group - 15/6/2026 15:07:49.373,59016905331818,9928,0.0,18714831211902,FBA79493,B0DQCWRG3H,30,Nexlev-B0DQCWRG3H-Air Brush-SP-PT-Excat,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-02,0,327.57,Ad Group - 15/6/2026 15:07:49.373,59016905331818,6452,0.0,18714831211902,FBA79493,B0DQCWRG3H,26,Nexlev-B0DQCWRG3H-Air Brush-SP-PT-Excat,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-03,1,648.15,Ad Group - 15/6/2026 15:07:49.373,59016905331818,10277,1736.44,18714831211902,FBA79493,B0DQCWRG3H,55,Nexlev-B0DQCWRG3H-Air Brush-SP-PT-Excat,1,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-04,1,660.66,Ad Group - 15/6/2026 15:07:49.373,59016905331818,8129,1689.83,18714831211902,FBA79493,B0DQCWRG3H,50,Nexlev-B0DQCWRG3H-Air Brush-SP-PT-Excat,1,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-05,1,590.02,Ad Group - 15/6/2026 15:07:49.373,59016905331818,6864,1736.44,18714831211902,FBA79493,B0DQCWRG3H,45,Nexlev-B0DQCWRG3H-Air Brush-SP-PT-Excat,1,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-06,0,611.84,Ad Group - 15/6/2026 15:07:49.373,59016905331818,10390,0.0,18714831211902,FBA79493,B0DQCWRG3H,46,Nexlev-B0DQCWRG3H-Air Brush-SP-PT-Excat,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-07,0,156.23,Ad Group - 15/6/2026 15:07:49.373,59016905331818,3681,0.0,18714831211902,FBA79493,B0DQCWRG3H,13,Nexlev-B0DQCWRG3H-Air Brush-SP-PT-Excat,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-08,0,0.0,Ad Group - 15/6/2026 15:07:49.373,59016905331818,0,0.0,18714831211902,FBA79493,B0DQCWRG3H,0,Nexlev-B0DQCWRG3H-Air Brush-SP-PT-Excat,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-09,0,0.0,Ad Group - 15/6/2026 15:07:49.373,59016905331818,0,0.0,18714831211902,FBA79493,B0DQCWRG3H,0,Nexlev-B0DQCWRG3H-Air Brush-SP-PT-Excat,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-10,0,0.0,Ad Group - 15/6/2026 15:07:49.373,59016905331818,0,0.0,18714831211902,FBA79493,B0DQCWRG3H,0,Nexlev-B0DQCWRG3H-Air Brush-SP-PT-Excat,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-11,0,0.0,Ad Group - 15/6/2026 15:07:49.373,59016905331818,0,0.0,18714831211902,FBA79493,B0DQCWRG3H,0,Nexlev-B0DQCWRG3H-Air Brush-SP-PT-Excat,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-12,0,0.0,Ad Group - 15/6/2026 15:07:49.373,59016905331818,0,0.0,18714831211902,FBA79493,B0DQCWRG3H,0,Nexlev-B0DQCWRG3H-Air Brush-SP-PT-Excat,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-13,0,0.0,Ad Group - 15/6/2026 15:07:49.373,59016905331818,0,0.0,18714831211902,FBA79493,B0DQCWRG3H,0,Nexlev-B0DQCWRG3H-Air Brush-SP-PT-Excat,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-16,0,0.0,Ad Group - 15/6/2026 15:07:49.373,59016905331818,0,0.0,18714831211902,FBA79493,B0DQCWRG3H,0,Nexlev-B0DQCWRG3H-Air Brush-SP-PT-Excat,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-01,0,16.75,Ad Group - 15/6/2026 15:28:50.258,97951288460982,73,0.0,43570402403895,FBA79277,B0D672NXC8,1,Nexlev-B0D672NXC8-Steam cleaner-SP-PT-Exact,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-02,0,31.11,Ad Group - 15/6/2026 15:28:50.258,97951288460982,67,0.0,43570402403895,FBA79277,B0D672NXC8,2,Nexlev-B0D672NXC8-Steam cleaner-SP-PT-Exact,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-03,0,0.0,Ad Group - 15/6/2026 15:28:50.258,97951288460982,0,0.0,43570402403895,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-SP-PT-Exact,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-04,0,0.0,Ad Group - 15/6/2026 15:28:50.258,97951288460982,1,0.0,43570402403895,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-SP-PT-Exact,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-05,0,18.34,Ad Group - 15/6/2026 15:28:50.258,97951288460982,65,0.0,43570402403895,FBA79277,B0D672NXC8,1,Nexlev-B0D672NXC8-Steam cleaner-SP-PT-Exact,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-06,0,0.0,Ad Group - 15/6/2026 15:28:50.258,97951288460982,179,0.0,43570402403895,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-SP-PT-Exact,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-07,0,0.0,Ad Group - 15/6/2026 15:28:50.258,97951288460982,7,0.0,43570402403895,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-SP-PT-Exact,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-08,0,0.0,Ad Group - 15/6/2026 15:28:50.258,97951288460982,2,0.0,43570402403895,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-SP-PT-Exact,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-11,0,0.0,Ad Group - 15/6/2026 15:28:50.258,97951288460982,0,0.0,43570402403895,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-SP-PT-Exact,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-12,0,0.0,Ad Group - 15/6/2026 15:28:50.258,97951288460982,1,0.0,43570402403895,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-SP-PT-Exact,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-13,0,0.0,Ad Group - 15/6/2026 15:28:50.258,97951288460982,2,0.0,43570402403895,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-SP-PT-Exact,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-14,0,0.0,Ad Group - 15/6/2026 15:28:50.258,97951288460982,4,0.0,43570402403895,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-SP-PT-Exact,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-15,0,0.0,Ad Group - 15/6/2026 15:28:50.258,97951288460982,2,0.0,43570402403895,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-SP-PT-Exact,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-16,0,0.0,Ad Group - 15/6/2026 15:28:50.258,97951288460982,3,0.0,43570402403895,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-SP-PT-Exact,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-17,0,0.0,Ad Group - 15/6/2026 15:28:50.258,97951288460982,3,0.0,43570402403895,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-SP-PT-Exact,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-18,0,0.0,Ad Group - 15/6/2026 15:28:50.258,97951288460982,3,0.0,43570402403895,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-SP-PT-Exact,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-19,0,0.0,Ad Group - 15/6/2026 15:28:50.258,97951288460982,3,0.0,43570402403895,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-SP-PT-Exact,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-21,0,0.0,Ad Group - 15/6/2026 15:28:50.258,97951288460982,3,0.0,43570402403895,FBA79277,B0D672NXC8,0,Nexlev-B0D672NXC8-Steam cleaner-SP-PT-Exact,0,FBA79277,SC-03,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-01,0,28.68,Ad Group - 15/6/2026 15:52:09.313,263463612387923,1266,0.0,251053280095233,FBA79473,B0DJFH6RTL,2,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-02,0,51.97,Ad Group - 15/6/2026 15:52:09.313,263463612387923,2830,0.0,251053280095233,FBA79473,B0DJFH6RTL,4,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-03,1,31.64,Ad Group - 15/6/2026 15:52:09.313,263463612387923,2607,1526.27,251053280095233,FBA79473,B0DJFH6RTL,3,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,1,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-04,0,58.6,Ad Group - 15/6/2026 15:52:09.313,263463612387923,1637,0.0,251053280095233,FBA79473,B0DJFH6RTL,4,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-05,0,12.68,Ad Group - 15/6/2026 15:52:09.313,263463612387923,1452,0.0,251053280095233,FBA79473,B0DJFH6RTL,1,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-06,0,0.0,Ad Group - 15/6/2026 15:52:09.313,263463612387923,1085,0.0,251053280095233,FBA79473,B0DJFH6RTL,0,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-07,0,90.77,Ad Group - 15/6/2026 15:52:09.313,263463612387923,1261,0.0,251053280095233,FBA79473,B0DJFH6RTL,6,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-08,0,30.4,Ad Group - 15/6/2026 15:52:09.313,263463612387923,2424,0.0,251053280095233,FBA79473,B0DJFH6RTL,2,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-09,0,77.67,Ad Group - 15/6/2026 15:52:09.313,263463612387923,1882,0.0,251053280095233,FBA79473,B0DJFH6RTL,5,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-10,0,12.63,Ad Group - 15/6/2026 15:52:09.313,263463612387923,112,0.0,251053280095233,FBA79473,B0DJFH6RTL,1,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-11,0,78.4,Ad Group - 15/6/2026 15:52:09.313,263463612387923,3037,0.0,251053280095233,FBA79473,B0DJFH6RTL,5,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-12,0,47.14,Ad Group - 15/6/2026 15:52:09.313,263463612387923,3882,0.0,251053280095233,FBA79473,B0DJFH6RTL,3,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-13,0,95.2,Ad Group - 15/6/2026 15:52:09.313,263463612387923,3028,0.0,251053280095233,FBA79473,B0DJFH6RTL,6,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-14,0,135.08,Ad Group - 15/6/2026 15:52:09.313,263463612387923,2723,0.0,251053280095233,FBA79473,B0DJFH6RTL,9,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-15,0,55.52,Ad Group - 15/6/2026 15:52:09.313,263463612387923,2510,0.0,251053280095233,FBA79473,B0DJFH6RTL,4,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-16,0,63.67,Ad Group - 15/6/2026 15:52:09.313,263463612387923,2244,0.0,251053280095233,FBA79473,B0DJFH6RTL,4,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-17,0,60.32,Ad Group - 15/6/2026 15:52:09.313,263463612387923,2567,0.0,251053280095233,FBA79473,B0DJFH6RTL,4,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-18,0,81.77,Ad Group - 15/6/2026 15:52:09.313,263463612387923,2746,0.0,251053280095233,FBA79473,B0DJFH6RTL,5,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-19,0,47.78,Ad Group - 15/6/2026 15:52:09.313,263463612387923,2572,0.0,251053280095233,FBA79473,B0DJFH6RTL,3,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-20,0,13.34,Ad Group - 15/6/2026 15:52:09.313,263463612387923,2345,0.0,251053280095233,FBA79473,B0DJFH6RTL,1,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-21,0,44.39,Ad Group - 15/6/2026 15:52:09.313,263463612387923,943,0.0,251053280095233,FBA79473,B0DJFH6RTL,3,Nexlev-B0DJFH6RTL-Tyre Inflator-SP-PT-Exact,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-07-01,2,450.76,Ad Group - 15/6/2026 15:34:15.682,195592991891033,9886,5493.33,551212987258700,FBA79849,B0FPGDVVCX,42,Nexlev-B0FPGDVVCX-Calf Massager-KT-AT,2,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
