brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,10,7107.34,411.0,39313.0,35987.3,8.0,178333.05084745763,6750.0,37,0.49729999999999996,0.005481481481481481,0.1974957832346411,25.091391554007213,0.03985430612118822,888.4175,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,7,17057.05,904.0,141056.0,58566.72,35.0,60961.0172881356,1376.0,37,0.44475,0.02688953488372093,0.2912413397916086,3.5739484429098582,0.27980258136735014,487.3442857142857,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,8,8127.900000000001,488.0,56083.0,23176.26,12.0,45646.604745762714,940.0,32,0.2492,0.03404255319148936,0.3506993794512144,5.6160391670373295,0.17806143622882484,677.325,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,9,7423.27,464.0,52860.0,32527.14,18.0,47425.42050847458,882.0,30,0.491,0.034013605442176874,0.228217728333939,6.388750578717273,0.15652512767226842,412.4038888888889,Monitor Arm,Monitor Arm,
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,10,3028.83,193.0,26522.0,16940.66,10.0,15246.604576271187,251.0,9,0.1812,0.035856573705179286,0.17879055479538578,5.0338264532083965,0.19865603419097466,302.883,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,7,1201.12,99.0,10008.0,7955.08,3.0,7955.084745762712,144.0,3,0.7845500000000001,0.020833333333333332,0.15098779647721958,6.623055769417471,0.15098770640247147,400.3733333333333,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,8,5438.91,395.0,25795.0,36851.7,15.0,54049.16,0.0,22,0.0,,0.1475891207189899,9.937498506134503,0.10062894594476583,362.594,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,9,8326.72,479.0,33488.0,12283.9,5.0,32067.796271186442,764.0,13,0.37635,0.017015706806282723,0.6778563811167463,3.8511918584012004,0.2596598758949247,1665.3439999999998,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,10,9375.03,562.0,38830.0,51592.380000000005,21.0,73703.39966101694,414.0,30,0.05415,0.07246376811594203,0.18171346233688,7.861670806495225,0.1271994242208426,446.43,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,7,385.68000000000006,32.0,3734.0,2372.03,1.0,26092.37288135593,306.0,12,1.0,0.0392156862745098,0.16259490815883443,67.65290624703361,0.014781330994835822,385.68000000000006,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,8,745.91,70.0,7507.0,3388.12,2.0,35580.50847457627,342.0,15,1.0,0.043859649122807015,0.22015453998087434,47.70080636347049,0.020964006192687863,372.955,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,9,1946.26,168.0,23418.0,13696.59,6.0,31121.186440677968,434.0,13,1.0,0.029953917050691243,0.1420981426763888,15.99025127201811,0.0625381041853879,324.37666666666667,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,10,127.89,11.0,1766.0,0.0,0.0,2514.406779661017,30.0,1,1.0,0.03333333333333333,,19.660698879201007,0.050862891809908994,,Monitor Arm,Monitor Arm,
UNKNOWN,,B0DP313R77,,7,,,,,,2202.54,0.0,1,0.0,,,,,,,,
UNKNOWN,,B0DP313R77,,8,0.0,0.0,4.0,0.0,0.0,2202.54,0.0,1,0.0,,,,0.0,,,,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,7,176.56,16.0,3278.0,3219.49,1.0,9658.47,0.0,3,0.0,,0.05484098413102697,54.70361350249207,0.018280328043675655,176.56,Monitor Arm,Monitor Arm,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,9,3097.47,75.0,14631.0,3219.49,1.0,6438.98,0.0,2,0.0,,0.9620995872016996,2.07878688090603,0.4810497936008498,3097.47,Monitor Arm,Monitor Arm,
White Mulberry,HD1ML,B0DP3194QN,B0DP3194QN,10,832.18,24.0,4362.0,2965.25,1.0,2965.25,0.0,1,0.0,,0.2806441278138437,3.56323151241318,0.2806441278138437,832.18,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,7,1102.88,55.0,11366.0,4821.18,2.0,18330.48,496.0,7,0.018833333333333334,0.014112903225806451,0.22875727518989128,16.62055708689975,0.0601664549973596,551.44,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,8,3670.87,113.0,15133.0,20949.12,8.0,36668.59118644068,638.0,14,0.007666666666666666,0.0219435736677116,0.17522788546726545,9.989073758112022,0.10010938193222474,458.85875,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,9,5795.21,151.0,20543.0,10143.2,4.0,18330.48,666.0,7,0.0365,0.010510510510510511,0.5713394195125798,3.163039820817537,0.3161515683168144,1448.8025,Monitor Arm,Monitor Arm,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,10,5022.66,139.0,22465.0,14316.95,6.0,23636.47,610.0,9,0.03423333333333333,0.014754098360655738,0.3508191339635886,4.7059665595521105,0.21249619761326458,837.11,Monitor Arm,Monitor Arm,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,7,2856.68,114.0,54141.0,6778.81,1.0,0.0,420.0,0,0.7378,0.0,0.4214131978916653,0.0,,2856.68,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,8,5939.900000000001,218.0,84668.0,17794.91,2.0,44064.40677966102,505.0,4,0.8146,0.007920792079207921,0.3337976983305901,7.418375188077411,0.13480040772367105,2969.9500000000003,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,9,6972.896576666667,311.0,160706.0,80372.17666666667,9.0,142989.0,734.0,13,0.7148,0.017711171662125342,0.08675759281207307,20.506399087931783,0.04876526569642887,774.7662862962964,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,10,3013.94,95.0,52055.0,13134.75,1.0,11016.101694915254,445.0,1,0.6667,0.0022471910112359553,0.22946306553227128,3.6550500988457815,0.27359406108162165,3013.94,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,7,1407.93,69.0,20899.0,0.0,0.0,22879.661016949158,230.0,2,0.7378,0.008695652173913044,,16.25056715671174,0.061536313801022285,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,8,2555.0,106.0,48834.0,11016.1,1.0,11016.101694915254,315.0,1,0.7151,0.0031746031746031746,0.23193326131752615,4.311585790573485,0.23193322563274096,2555.0,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,9,5955.34,237.0,146289.0,66096.6,6.0,44064.40677966102,584.0,4,0.635,0.00684931506849315,0.09010054980135135,7.399142077473497,0.13515080390799292,992.5566666666667,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,10,7086.26,198.0,175453.0,39911.86,4.0,22032.20338983051,708.0,2,0.4447,0.002824858757062147,0.1775477264151558,3.1091440886773145,0.3216319255327333,1771.565,Desk-Adjustable,Manual,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,7,2212.03,84.0,50258.0,18981.36,2.0,13134.745762711866,389.0,1,0.5673,0.002570694087403599,0.11653696047069335,5.937869632288832,0.16841056842376928,1106.015,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,8,2938.15,88.0,47691.0,0.0,0.0,26269.49152542373,304.0,2,0.7089,0.006578947368421052,,8.940827229863597,0.11184647396606232,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,9,2117.806576666667,116.0,37522.0,16309.466666666664,2.0,26269.49152542373,366.0,2,0.6849,0.00546448087431694,0.12985136914348316,12.40410329009873,0.08061848378820138,1058.9032883333334,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,10,1000.99,38.0,23110.0,0.0,0.0,65673.72881355933,303.0,5,0.7155,0.0165016501650165,,65.60877612519538,0.015241863346022323,,Desk-Adjustable,Motorized,
UNKNOWN,,B0DQ4ZK2WQ,,7,1337.74,58.0,11839.0,0.0,0.0,11016.101694915254,162.0,1,0.5481,0.006172839506172839,,8.234860058692462,0.121434971920917,,,,
UNKNOWN,,B0DQ4ZK2WQ,,8,196.55,8.0,1558.0,0.0,0.0,11016.101694915254,36.0,1,0.5,0.027777777777777776,,56.0473248278568,0.017842064774213403,,,,
UNKNOWN,,B0DQ51R95T,,7,506.06,19.0,2468.0,17794.91,2.0,22032.20338983051,86.0,2,0.4333,0.023255813953488372,0.028438469202710214,43.536741473008156,0.022969105315793523,253.03,,,
UNKNOWN,,B0DQ51R95T,,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,7,1324.56,76.0,16031.0,5589.83,4.0,17835.593220338982,2504.0,16,0.49425,0.006389776357827476,0.23695890572700778,13.465296566662879,0.07426498146916279,331.14,HPC,Hair Care,Volumizer
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,8,2168.94,126.0,26939.0,2540.68,3.0,12703.389830508475,2048.0,11,0.49735,0.00537109375,0.8536848402789805,5.856957698464907,0.17073710473649098,722.98,HPC,Hair Care,Volumizer
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,9,1925.55,162.0,39379.0,11933.91,9.0,22866.101694915254,2102.0,19,0.49929999999999997,0.009039010466222646,0.16135114141132287,11.87510150082587,0.08420980653769179,213.95,HPC,Hair Care,Volumizer
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,10,4248.91,210.0,59200.0,2538.98,2.0,8889.830508474577,2074.0,8,0.49924999999999997,0.003857280617164899,1.6734712364807913,2.0922614290428787,0.4779517445185891,2124.455,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,7,2404.88,181.0,24597.0,4827.96,3.0,42762.71186440678,1888.0,24,0.4969,0.012711864406779662,0.4981151459415571,17.781640607600703,0.05623778042013476,801.6266666666667,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,8,13185.72,802.0,138073.0,15670.33,9.0,59759.32203389831,3290.0,36,0.49905,0.01094224924012158,0.8414449472346784,4.5321243006751475,0.22064708151341536,1465.08,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,9,10008.83,735.0,132328.0,22650.84,13.0,62827.96593220339,2680.0,36,0.33313333333333334,0.013432835820895522,0.44187456182640467,6.277253778134247,0.15930533245020795,769.91,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,10,9670.62,822.0,136148.0,22573.72,13.0,69561.86440677966,2932.0,41,0.49975,0.01398362892223738,0.4284016989667631,7.193113203370586,0.13902186323599286,743.8938461538462,HPC,Hair Care,Volumizer
White Mulberry,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,7,,,,,,0.0,184.0,0,0.5,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,8,1443.22,67.0,15156.0,0.0,0.0,0.0,279.0,0,0.6133,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,9,2094.71,86.0,19483.0,0.0,0.0,0.0,191.0,0,0.7114,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-WH,B0DQPK7MFH,B0DQPK7MFH,10,741.7,30.0,4182.0,0.0,0.0,0.0,137.0,0,0.539,0.0,,0.0,,,Desk,L-Shaped Desk,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,7,403.12,49.0,2803.0,0.0,0.0,21866.87694915254,1576.0,47,0.033400000000000006,0.02982233502538071,,54.244088482716165,0.018435188570246334,,Microphone Accessories,Accessories,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,8,267.09000000000003,30.0,2092.0,1395.77,3.0,19075.405423728815,1558.0,41,0.07003333333333334,0.02631578947368421,0.19135674215665907,71.41939205409717,0.014001799388638625,89.03000000000002,Microphone Accessories,Accessories,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,9,344.06,52.0,2150.0,3188.11,7.0,23008.37779661017,507.0,50,0.15663333333333332,0.09861932938856016,0.10791973928126695,66.87315525376437,0.01495368352525446,49.151428571428575,Microphone Accessories,Accessories,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,10,649.6800000000001,74.0,3321.0,3256.75,7.0,20005.8,116.0,43,0.01155,0.3706896551724138,0.19948721885315115,30.793313631326185,0.03247458237111238,92.81142857142858,Microphone Accessories,Accessories,
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,7,0.0,0.0,60.0,0.0,0.0,0.0,102.0,0,0.67425,0.0,,,,,HPC,Hair Care,Volumizer
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,8,0.0,0.0,14.0,0.0,0.0,1948.3050847457628,163.0,1,1.0,0.006134969325153374,,,0.0,,HPC,Hair Care,Volumizer
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,9,6.25,1.0,25.0,1736.44,1.0,0.0,149.0,1,1.0,0.006711409395973154,0.003599318145170579,0.0,,6.25,HPC,Hair Care,Volumizer
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,10,0.0,0.0,316.0,0.0,0.0,0.0,91.0,0,1.0,0.0,,,,,HPC,Hair Care,Volumizer
Nexlev,SS-01(NEW),B0DTK4FY1G,B0DTK4FY1G,7,,,,,,2117.7966101694915,398.0,1,0.4955,0.002512562814070352,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-01(NEW),B0DTK4FY1G,B0DTK4FY1G,8,,,,,,2117.7966101694915,500.0,1,0.49475,0.002,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-01(NEW),B0DTK4FY1G,B0DTK4FY1G,9,,,,,,0.0,424.0,0,0.4979,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-01(NEW),B0DTK4FY1G,B0DTK4FY1G,10,,,,,,4066.1016949152554,278.0,2,0.49695,0.007194244604316547,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
UNKNOWN,,B0DTYDTKN8,,7,0.0,0.0,0.0,0.0,0.0,3727.9661016949153,101.0,1,0.6072500000000001,0.009900990099009901,,,0.0,,,,
UNKNOWN,,B0DTYDTKN8,,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,
UNKNOWN,,B0DV8TR64D,,7,,,,,,8473.728813559323,105.0,1,0.9833,0.009523809523809525,,,,,,,
UNKNOWN,,B0DV8TR64D,,8,,,,,,0.0,0.0,0,0.0,,,,,,,,
Nexlev,HB-01,B0DV91JGF1,B0DV91JGF1,7,,,,,,0.0,5.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Heated Wrap Belt
Nexlev,HB-01,B0DV91JGF1,B0DV91JGF1,8,,,,,,0.0,14.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Heated Wrap Belt
Nexlev,HB-01,B0DV91JGF1,B0DV91JGF1,9,,,,,,2965.254237288136,12.0,1,1.0,0.08333333333333333,,,,,HPC,Electric Massagers,Heated Wrap Belt
Nexlev,HB-01,B0DV91JGF1,B0DV91JGF1,10,,,,,,0.0,10.0,1,1.0,0.1,,,,,HPC,Electric Massagers,Heated Wrap Belt
Nexlev,PM-02,B0DV931G48,B0DV931G48,7,,,,,,0.0,8.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Handheld Percussion Massager
Nexlev,PM-02,B0DV931G48,B0DV931G48,8,,,,,,0.0,2.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Handheld Percussion Massager
Nexlev,PM-02,B0DV931G48,B0DV931G48,9,,,,,,0.0,4.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Handheld Percussion Massager
Nexlev,PM-02,B0DV931G48,B0DV931G48,10,,,,,,0.0,10.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Handheld Percussion Massager
Nexlev,MGS-02,B0DV94R4QD,B0DV94R4QD,7,,,,,,0.0,5.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun - Mini
Nexlev,MGS-02,B0DV94R4QD,B0DV94R4QD,8,,,,,,0.0,6.0,0,0.8,0.0,,,,,HPC,Electric Massagers,Massage Gun - Mini
Nexlev,MGS-02,B0DV94R4QD,B0DV94R4QD,9,,,,,,0.0,3.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun - Mini
Nexlev,MGS-02,B0DV94R4QD,B0DV94R4QD,10,,,,,,0.0,6.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun - Mini
Nexlev,MGC-03,B0DV9CY3XR,B0DV9CY3XR,7,,,,,,0.0,10.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Hot & Cold Massage Gun
Nexlev,MGC-03,B0DV9CY3XR,B0DV9CY3XR,8,,,,,,0.0,3.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Hot & Cold Massage Gun
Nexlev,MGC-03,B0DV9CY3XR,B0DV9CY3XR,9,,,,,,0.0,9.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Hot & Cold Massage Gun
Nexlev,MGC-03,B0DV9CY3XR,B0DV9CY3XR,10,,,,,,0.0,10.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Hot & Cold Massage Gun
Nexlev,AP-03,B0DVC58QPZ,B0DVC58QPZ,7,5671.65,250.0,99129.0,14487.28,5.0,30500.84745762712,1418.0,9,0.9989,0.006346967559943582,0.3914917085884997,5.377773215488812,0.18595057097607734,1134.33,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Nexlev,AP-03,B0DVC58QPZ,B0DVC58QPZ,8,3005.76,124.0,43595.0,3388.98,1.0,10156.610169491523,1535.0,3,0.49255,0.001954397394136808,0.8869217286617213,3.3790489491814126,0.2959412589279755,3005.76,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Nexlev,AP-03,B0DVC58QPZ,B0DVC58QPZ,9,5177.0,573.0,126942.0,14740.68,6.0,26400.008474576272,9278.0,8,0.49934999999999996,0.0008622547962923044,0.3512049647641764,5.099480099396614,0.19609842189958207,862.8333333333334,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Nexlev,AP-03,B0DVC58QPZ,B0DVC58QPZ,10,2591.41,259.0,62043.0,13131.36,5.0,21756.77966101695,12726.0,7,0.5,0.00055005500550055,0.19734513409121368,8.395730378835056,0.11910816032407587,518.2819999999999,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Nexlev,ST-01,B0DVC7VJP1,B0DVC7VJP1,7,19817.36,1293.0,234412.0,23851.7,5.0,67649.15254237287,8560.0,15,0.4995,0.0017523364485981308,0.8308573393091477,3.4136309045388926,0.29294321148497987,3963.472,Home & Kitchen,Kitchen Appliances,Stand Mixer
Nexlev,ST-01,B0DVC7VJP1,B0DVC7VJP1,8,19117.07,953.0,142911.0,19081.36,4.0,42933.050847457635,9344.0,9,0.49935,0.0009631849315068493,1.0018714598959402,2.245796602065988,0.4452762993229505,4779.2675,Home & Kitchen,Kitchen Appliances,Stand Mixer
Nexlev,ST-01,B0DVC7VJP1,B0DVC7VJP1,9,11519.76,601.0,78156.0,14311.02,3.0,66689.33898305084,5418.0,14,0.49829999999999997,0.002583979328165375,0.804957298641187,5.789125726842472,0.1727376545586658,3839.92,Home & Kitchen,Kitchen Appliances,Stand Mixer
Nexlev,ST-01,B0DVC7VJP1,B0DVC7VJP1,10,12548.21,714.0,102991.0,52665.26,11.0,47703.38983050848,3302.0,10,0.4995,0.0030284675953967293,0.2382635156457976,3.8016091403083374,0.26304650559602055,1140.7463636363636,Home & Kitchen,Kitchen Appliances,Stand Mixer
Nexlev,HU-02,B0DVC8NYY2,B0DVC8NYY2,7,,,,,,5283.076271186441,248.0,8,0.4864,0.03225806451612903,,,,,Home & Kitchen,Air Purifier,Humidifier White
Nexlev,HU-02,B0DVC8NYY2,B0DVC8NYY2,8,,,,,,8894.06779661017,162.0,5,0.49029999999999996,0.030864197530864196,,,,,Home & Kitchen,Air Purifier,Humidifier White
Nexlev,HU-02,B0DVC8NYY2,B0DVC8NYY2,9,1265.83,65.0,31575.0,1736.44,1.0,8787.35593220339,258.0,5,0.5,0.01937984496124031,0.7289799820322037,6.941971617202461,0.14405129481111148,1265.83,Home & Kitchen,Air Purifier,Humidifier White
Nexlev,HU-02,B0DVC8NYY2,B0DVC8NYY2,10,3288.1,166.0,43561.0,13162.83,8.0,14713.279661016948,462.0,9,0.49815,0.01948051948051948,0.2498019043017345,4.474705654030275,0.2234783865837791,411.0125,Home & Kitchen,Air Purifier,Humidifier White
Nexlev,TM-05,B0DVC91Q7J,B0DVC91Q7J,7,,,,,,2117.7966101694915,26.0,1,1.0,0.038461538461538464,,,,,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Nexlev,TM-05,B0DVC91Q7J,B0DVC91Q7J,8,,,,,,0.0,29.0,0,0.9091,0.0,,,,,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Nexlev,TM-05,B0DVC91Q7J,B0DVC91Q7J,9,,,,,,0.0,21.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Nexlev,TM-05,B0DVC91Q7J,B0DVC91Q7J,10,,,,,,0.0,17.0,0,0.9444,0.0,,,,,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Nexlev,HU-01,B0DVC968P1,B0DVC968P1,7,,,,,,3430.5084745762715,138.0,3,0.49315000000000003,0.021739130434782608,,,,,Home & Kitchen,Air Purifier,Humidifier Black
Nexlev,HU-01,B0DVC968P1,B0DVC968P1,8,,,,,,5082.203389830509,82.0,3,0.68235,0.036585365853658534,,,,,Home & Kitchen,Air Purifier,Humidifier Black
Nexlev,HU-01,B0DVC968P1,B0DVC968P1,9,,,,,,6903.389830508475,74.0,4,1.0,0.05405405405405406,,,,,Home & Kitchen,Air Purifier,Humidifier Black
Nexlev,HU-01,B0DVC968P1,B0DVC968P1,10,,,,,,3472.8813559322034,84.0,2,0.9898,0.023809523809523808,,,,,Home & Kitchen,Air Purifier,Humidifier Black
Nexlev,AP-01,B0DVC9PRSD,B0DVC9PRSD,7,2030.12,77.0,88118.0,11855.93,1.0,35567.79661016949,402.0,3,0.4958,0.007462686567164179,0.17123245498244338,17.520046406207264,0.05707747438646652,2030.12,Home & Kitchen,Air Purifier,Air Purifier
Nexlev,AP-01,B0DVC9PRSD,B0DVC9PRSD,8,2096.44,90.0,70092.0,0.0,0.0,0.0,420.0,0,0.49574999999999997,0.0,,0.0,,,Home & Kitchen,Air Purifier,Air Purifier
Nexlev,AP-01,B0DVC9PRSD,B0DVC9PRSD,9,948.01,49.0,31064.0,0.0,0.0,0.0,316.0,0,0.5,0.0,,0.0,,,Home & Kitchen,Air Purifier,Air Purifier
Nexlev,AP-01,B0DVC9PRSD,B0DVC9PRSD,10,58.31,3.0,3478.0,0.0,0.0,0.0,164.0,0,0.5,0.0,,0.0,,,Home & Kitchen,Air Purifier,Air Purifier
Nexlev,NP-06,B0DVCBR11D,B0DVCBR11D,7,,,,,,0.0,3.0,0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Nexlev,NP-06,B0DVCBR11D,B0DVCBR11D,8,,,,,,0.0,8.0,0,0.92855,0.0,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Nexlev,NP-06,B0DVCBR11D,B0DVCBR11D,9,,,,,,0.0,16.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Nexlev,NP-06,B0DVCBR11D,B0DVCBR11D,10,,,,,,0.0,10.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Nexlev,NP-07,B0DVCDD5VC,B0DVCDD5VC,7,,,,,,0.0,6.0,0,0.66665,0.0,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Nexlev,NP-07,B0DVCDD5VC,B0DVCDD5VC,8,,,,,,0.0,6.0,0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Nexlev,NP-07,B0DVCDD5VC,B0DVCDD5VC,9,,,,,,0.0,22.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Nexlev,NP-07,B0DVCDD5VC,B0DVCDD5VC,10,,,,,,0.0,48.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Nexlev,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,7,1581.1,73.0,14691.0,0.0,0.0,0.0,317.0,0,0.9942,0.0,,0.0,,,HPC,Electric Massagers,Complete Leg Massager
Nexlev,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,8,0.0,0.0,0.0,0.0,0.0,20335.593220338986,206.0,4,0.9906,0.019417475728155338,,,0.0,,HPC,Electric Massagers,Complete Leg Massager
Nexlev,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,9,,,,,,0.0,129.0,0,0.9857,0.0,,,,,HPC,Electric Massagers,Complete Leg Massager
Nexlev,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,10,,,,,,5083.898305084746,175.0,1,0.9947,0.005714285714285714,,,,,HPC,Electric Massagers,Complete Leg Massager
Audio Array,AM-S1,B0DXFPM4N2,B0DXFPM4N2,7,24020.72,3999.0,297405.0,160571.19,23.0,290644.92508474574,5751.0,42,0.07105,0.007303077725612937,0.14959545358043372,12.09975908651971,0.08264627360342205,1044.3791304347826,Monitor Speakers,Studio Monitor Speaker,
Audio Array,AM-S1,B0DXFPM4N2,B0DXFPM4N2,8,23028.48,2416.0,295548.0,149200.03,22.0,321751.7413559322,6238.0,44,0.11545,0.007053542802180186,0.15434634966226213,13.97190528232572,0.07157220005384571,1046.749090909091,Monitor Speakers,Studio Monitor Speaker,
Audio Array,AM-S1,B0DXFPM4N2,B0DXFPM4N2,9,37219.13,4257.0,447804.0,286143.36,45.0,253826.40881355933,6122.0,36,0.0527,0.005880431231623653,0.1300716186459822,6.819783504170015,0.14663222071324425,827.0917777777777,Monitor Speakers,Studio Monitor Speaker,
Audio Array,AM-S1,B0DXFPM4N2,B0DXFPM4N2,10,21391.12,2181.0,249367.0,166505.93,24.0,286238.2233898305,6118.0,40,0.07195,0.006538084341288003,0.12847061963498838,13.381170475871787,0.07473187803736203,891.2966666666666,Monitor Speakers,Studio Monitor Speaker,
