brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,17,319.01,33.0,8794.0,0.0,0.0,0.0,234.0,0,0.6559,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,14,538.63,24.0,7856.0,0.0,0.0,0.0,150.0,0,0.5322,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,15,2824.64,113.0,65777.0,0.0,0.0,0.0,224.0,0,0.7668,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,16,989.65,40.0,3888.0,11016.1,1.0,11016.101694915254,174.0,1,0.5169,0.005747126436781609,0.08983669356668875,11.131310761294655,0.08983667974459573,989.65,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,17,1204.22,52.0,6160.0,0.0,0.0,0.0,156.0,0,0.691,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,14,1388.83,60.0,35560.0,12712.71,1.0,36439.83050847458,322.0,3,0.5113,0.009316770186335404,0.10924735953231057,26.237790448416714,0.038112965417800404,1388.83,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,15,126.08,7.0,2209.0,0.0,0.0,11863.5593220339,47.0,1,0.6471,0.02127659574468085,,94.09548954658867,0.01062750196442603,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,16,0.4166966666666666,0.0,120.66666666666669,0.0,0.0,0.0,15.0,0,0.4,0.0,,0.0,,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,17,0.0,0.0,106.0,0.0,0.0,11863.5593220339,106.0,1,0.4696,0.009433962264150943,,,0.0,,Desk-Adjustable,Motorized,
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,14,4220.26,208.0,43779.0,9929.65,8.0,13967.796610169493,1188.0,11,0.49605,0.009259259259259259,0.4250159874718646,3.3097004947964086,0.30214214294381747,527.5325,HPC,Hair Care,Volumizer
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,15,5803.31,230.0,61904.0,3725.42,3.0,11430.508474576272,1076.0,9,0.4874,0.008364312267657992,1.5577599304239522,1.969653262461642,0.5077035735468565,1934.4366666666667,HPC,Hair Care,Volumizer
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,16,5767.5,226.0,42827.0,6805.92,5.0,16504.23728813559,1208.0,14,0.5,0.011589403973509934,0.8474240073347908,2.8615929411591834,0.3494557124518614,1153.5,HPC,Hair Care,Volumizer
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,17,3619.22,159.0,34522.0,2530.5,2.0,10152.542372881357,1000.0,8,0.49019999999999997,0.008,1.4302390831851413,2.8051741460539446,0.3564841068447412,1809.61,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,14,20756.14,1547.0,241821.0,60207.19,35.0,85155.08474576271,4212.0,50,0.49924999999999997,0.011870845204178538,0.3447452040196528,4.102645518182221,0.24374516286336992,593.0325714285714,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,15,26965.09,1583.0,247030.0,52093.2,30.0,93750.43220338984,4176.0,57,0.49905,0.013649425287356323,0.5176316678568412,3.476733517425302,0.2876263006606704,898.8363333333333,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,16,20628.48,1285.0,175237.0,38822.45,22.0,71263.99152542373,3474.0,43,0.49895,0.012377662636729994,0.5313544096263889,3.4546409393917403,0.28946568327765787,937.6581818181818,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,17,20006.97,1264.0,225243.0,33544.08,18.0,60353.38983050848,2174.0,33,0.7878000000000001,0.01517939282428703,0.5964381792554752,3.016618200082695,0.33149703862841734,1111.4983333333334,HPC,Hair Care,Volumizer
UNKNOWN,,B0DS2HLR6S,,16,,,,,,0.0,1.0,0,0.0,0.0,,,,,,,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,14,615.36,69.0,4756.0,4103.36,8.0,20058.457796610168,788.0,42,0.0268,0.0532994923857868,0.14996490680807925,32.59629777140238,0.030678330619415536,76.92,Microphone Accessories,Accessories,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,15,936.32,94.0,3681.0,1861.0,4.0,25142.38254237288,869.0,54,0.0014,0.06214039125431531,0.5031273508866201,26.852339523210954,0.03724070296130465,234.08,Microphone Accessories,Accessories,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,16,503.36,60.0,3206.0,1861.0,4.0,22332.17,793.0,48,0.0,0.0605296343001261,0.27047823750671685,44.36619914176732,0.022539681544605835,125.84,Microphone Accessories,Accessories,
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,17,284.4,38.0,2215.0,465.25,1.0,21866.99,695.0,47,0.0,0.06762589928057554,0.6112842557764642,76.88815049226443,0.013005905248047397,284.4,Microphone Accessories,Accessories,
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,14,216.5,8.0,4416.0,0.0,0.0,0.0,251.0,0,0.9931,0.0,,0.0,,,HPC,Hair Care,Volumizer
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,15,0.0,0.0,388.0,0.0,0.0,0.0,98.0,0,0.9906,0.0,,,,,HPC,Hair Care,Volumizer
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,16,5.89,1.0,154.0,0.0,0.0,0.0,109.0,0,1.0,0.0,,0.0,,,HPC,Hair Care,Volumizer
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,17,7.47,1.0,103.0,0.0,0.0,0.0,97.0,0,0.9709,0.0,,0.0,,,HPC,Hair Care,Volumizer
Nexlev,SS-01,B0DTK4FY1G,B0DTK4FY1G,14,,,,,,0.0,167.0,0,0.9429,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-01,B0DTK4FY1G,B0DTK4FY1G,15,,,,,,2033.0508474576272,40.0,1,0.98,0.025,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SS-01,B0DTK4FY1G,B0DTK4FY1G,17,,,,,,0.0,9.0,0,1.0,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,HB-01,B0DV91JGF1,B0DV91JGF1,14,,,,,,1778.813559322034,8.0,2,1.0,0.25,,,,,HPC,Electric Massagers,Heated Wrap Belt
Nexlev,HB-01,B0DV91JGF1,B0DV91JGF1,15,,,,,,1772.033898305085,14.0,1,0.85,0.07142857142857142,,,,,HPC,Electric Massagers,Heated Wrap Belt
Nexlev,HB-01,B0DV91JGF1,B0DV91JGF1,16,,,,,,0.0,18.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Heated Wrap Belt
Nexlev,HB-01,B0DV91JGF1,B0DV91JGF1,17,,,,,,0.0,14.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Heated Wrap Belt
Nexlev,PM-02,B0DV931G48,B0DV931G48,14,,,,,,0.0,9.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Handheld Percussion Massager
Nexlev,PM-02,B0DV931G48,B0DV931G48,15,,,,,,0.0,5.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Handheld Percussion Massager
Nexlev,PM-02,B0DV931G48,B0DV931G48,16,,,,,,0.0,8.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Handheld Percussion Massager
Nexlev,PM-02,B0DV931G48,B0DV931G48,17,,,,,,0.0,8.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Handheld Percussion Massager
Nexlev,MGS-02,B0DV94R4QD,B0DV94R4QD,14,,,,,,0.0,11.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun - Mini
Nexlev,MGS-02,B0DV94R4QD,B0DV94R4QD,15,,,,,,754.2457627118645,17.0,2,1.0,0.11764705882352941,,,,,HPC,Electric Massagers,Massage Gun - Mini
Nexlev,MGS-02,B0DV94R4QD,B0DV94R4QD,16,,,,,,0.0,12.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun - Mini
Nexlev,MGS-02,B0DV94R4QD,B0DV94R4QD,17,,,,,,0.0,15.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Massage Gun - Mini
Nexlev,MGC-03,B0DV9CY3XR,B0DV9CY3XR,14,,,,,,0.0,8.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Hot & Cold Massage Gun
Nexlev,MGC-03,B0DV9CY3XR,B0DV9CY3XR,15,,,,,,0.0,18.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Hot & Cold Massage Gun
Nexlev,MGC-03,B0DV9CY3XR,B0DV9CY3XR,16,,,,,,1672.9322033898306,14.0,1,1.0,0.07142857142857142,,,,,HPC,Electric Massagers,Hot & Cold Massage Gun
Nexlev,MGC-03,B0DV9CY3XR,B0DV9CY3XR,17,,,,,,1688.1355932203392,13.0,1,1.0,0.07692307692307693,,,,,HPC,Electric Massagers,Hot & Cold Massage Gun
Nexlev,AP-03,B0DVC58QPZ,B0DVC58QPZ,14,4059.05,186.0,76462.0,6138.139999999999,2.0,15033.898305084747,988.0,5,0.5,0.005060728744939271,0.6612833855206953,3.7037972690863,0.2699931792559188,2029.525,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Nexlev,AP-03,B0DVC58QPZ,B0DVC58QPZ,15,4136.0,145.0,53873.0,9488.98,3.0,9488.98305084746,568.0,3,0.5,0.00528169014084507,0.4358740349331541,2.294241550011475,0.43587389479324806,1378.6666666666667,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Nexlev,AP-03,B0DVC58QPZ,B0DVC58QPZ,16,22.69,2.0,90.0,0.0,0.0,0.0,226.0,0,0.5,0.0,,0.0,,,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Nexlev,AP-03,B0DVC58QPZ,B0DVC58QPZ,17,414.63,20.0,462.0,0.0,0.0,3558.474576271187,178.0,1,0.5,0.0056179775280898875,,8.582289212722637,0.11651902834008096,,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Nexlev,ST-01,B0DVC7VJP1,B0DVC7VJP1,14,8242.17,539.0,152547.0,32094.92,7.0,63998.31355932204,3532.0,14,0.49785,0.003963759909399773,0.2568060615200163,7.7647407854147685,0.12878729987720808,1177.452857142857,Home & Kitchen,Kitchen Appliances,Stand Mixer
Nexlev,ST-01,B0DVC7VJP1,B0DVC7VJP1,15,13176.52,611.0,158948.0,59939.86,12.0,119879.67796610168,1745.0,24,0.50475,0.013753581661891117,0.21982900860962973,9.097977156798736,0.10991454284458388,1098.0433333333333,Home & Kitchen,Kitchen Appliances,Stand Mixer
Nexlev,ST-01,B0DVC7VJP1,B0DVC7VJP1,16,22958.93,797.0,182060.0,44992.35,9.0,74987.28813559322,2955.0,15,0.50065,0.005076142131979695,0.5102851929272421,3.2661490816685803,0.30617096004972594,2550.992222222222,Home & Kitchen,Kitchen Appliances,Stand Mixer
Nexlev,ST-01,B0DVC7VJP1,B0DVC7VJP1,17,20767.65,882.0,203636.0,54990.67,11.0,80086.44067796611,3670.0,17,0.49770000000000003,0.004632152588555858,0.3776577008427066,3.8563073182553684,0.2593154324776195,1887.9681818181818,Home & Kitchen,Kitchen Appliances,Stand Mixer
Nexlev,HU-02,B0DVC8NYY2,B0DVC8NYY2,14,4771.12,187.0,39226.0,10404.26,8.0,18089.838983050846,634.0,14,0.49745,0.022082018927444796,0.4585736996191944,3.7915288198684682,0.2637458522693468,596.39,Home & Kitchen,Air Purifier,Humidifier White
Nexlev,HU-02,B0DVC8NYY2,B0DVC8NYY2,15,9149.53,318.0,69124.0,17784.76,14.0,30488.13559322034,952.0,24,0.49755,0.025210084033613446,0.5144590087243236,3.332207839443156,0.3001013286635535,653.5378571428572,Home & Kitchen,Air Purifier,Humidifier White
Nexlev,HU-02,B0DVC8NYY2,B0DVC8NYY2,16,4889.01,196.0,35073.0,2540.68,2.0,20325.42372881356,878.0,17,0.49825,0.0193621867881549,1.9242919218476946,4.157370046044814,0.2405366827885257,2444.505,Home & Kitchen,Air Purifier,Humidifier White
Nexlev,HU-02,B0DVC8NYY2,B0DVC8NYY2,17,7125.93,429.0,92441.0,11420.36,9.0,36877.99152542373,1498.0,31,0.4995,0.02069425901201602,0.6239671954299164,5.175182962143008,0.1932298833326478,791.77,Home & Kitchen,Air Purifier,Humidifier White
Nexlev,TM-05,B0DVC91Q7J,B0DVC91Q7J,14,,,,,,0.0,15.0,0,0.9412,0.0,,,,,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Nexlev,TM-05,B0DVC91Q7J,B0DVC91Q7J,15,,,,,,0.0,4.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Nexlev,TM-05,B0DVC91Q7J,B0DVC91Q7J,17,,,,,,0.0,11.0,0,1.0,0.0,,,,,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Nexlev,HU-01,B0DVC968P1,B0DVC968P1,14,,,,,,0.0,0.0,0,0.0,,,,,,Home & Kitchen,Air Purifier,Humidifier Black
Nexlev,HU-01,B0DVC968P1,B0DVC968P1,15,,,,,,1736.4406779661017,14.0,1,0.9333,0.07142857142857142,,,,,Home & Kitchen,Air Purifier,Humidifier Black
Nexlev,HU-01,B0DVC968P1,B0DVC968P1,16,,,,,,0.0,0.0,0,0.0,,,,,,Home & Kitchen,Air Purifier,Humidifier Black
Nexlev,HU-01,B0DVC968P1,B0DVC968P1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Home & Kitchen,Air Purifier,Humidifier Black
Nexlev,AP-01,B0DVC9PRSD,B0DVC9PRSD,14,,,,,,0.0,68.0,0,0.5,0.0,,,,,Home & Kitchen,Air Purifier,Air Purifier
Nexlev,AP-01,B0DVC9PRSD,B0DVC9PRSD,15,,,,,,0.0,70.0,0,0.5,0.0,,,,,Home & Kitchen,Air Purifier,Air Purifier
Nexlev,AP-01,B0DVC9PRSD,B0DVC9PRSD,16,,,,,,0.0,58.0,0,0.5,0.0,,,,,Home & Kitchen,Air Purifier,Air Purifier
Nexlev,AP-01,B0DVC9PRSD,B0DVC9PRSD,17,,,,,,14398.305084745763,72.0,1,0.5,0.013888888888888888,,,,,Home & Kitchen,Air Purifier,Air Purifier
Nexlev,NP-06,B0DVCBR11D,B0DVCBR11D,14,,,,,,0.0,24.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Nexlev,NP-06,B0DVCBR11D,B0DVCBR11D,15,,,,,,0.0,26.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Nexlev,NP-06,B0DVCBR11D,B0DVCBR11D,16,,,,,,0.0,10.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Nexlev,NP-06,B0DVCBR11D,B0DVCBR11D,17,,,,,,0.0,8.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Nexlev,NP-07,B0DVCDD5VC,B0DVCDD5VC,14,,,,,,0.0,40.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Nexlev,NP-07,B0DVCDD5VC,B0DVCDD5VC,15,,,,,,846.6101694915254,6.0,1,0.5,0.16666666666666666,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Nexlev,NP-07,B0DVCDD5VC,B0DVCDD5VC,16,,,,,,0.0,18.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Nexlev,NP-07,B0DVCDD5VC,B0DVCDD5VC,17,,,,,,0.0,14.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Nexlev,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,14,,,,,,0.0,190.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Complete Leg Massager
Nexlev,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,15,,,,,,5083.898305084746,239.0,1,0.9921,0.0041841004184100415,,,,,HPC,Electric Massagers,Complete Leg Massager
Nexlev,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,16,,,,,,0.0,251.0,0,0.9963,0.0,,,,,HPC,Electric Massagers,Complete Leg Massager
Nexlev,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,17,,,,,,10138.98305084746,244.0,2,0.992,0.00819672131147541,,,,,HPC,Electric Massagers,Complete Leg Massager
Audio Array,AM-S1,B0DXFPM4N2,B0DXFPM4N2,14,32908.82,3349.0,349200.0,196866.96,27.0,254869.50593220338,4938.0,34,0.04,0.00688537869582827,0.16716273771891435,7.744717250032161,0.12912027227279954,1218.845185185185,Monitor Speakers,Studio Monitor Speaker,
Audio Array,AM-S1,B0DXFPM4N2,B0DXFPM4N2,15,30534.59,3280.0,486960.0,109987.28,16.0,175404.23474576272,4932.0,23,0.08505,0.004663422546634225,0.27761928470274017,5.7444437520124785,0.17408125889467804,1908.411875,Monitor Speakers,Studio Monitor Speaker,
Audio Array,AM-S1,B0DXFPM4N2,B0DXFPM4N2,16,26045.22,3537.0,610551.0,110411.01,15.0,152694.98,5607.0,20,0.0492,0.0035669698591046907,0.23589332259527382,5.862687280046012,0.17057024402504914,1736.3480000000002,Monitor Speakers,Studio Monitor Speaker,
Audio Array,AM-S1,B0DXFPM4N2,B0DXFPM4N2,17,23115.34,3890.0,584406.0,130111.86,18.0,183030.58355932203,7247.0,24,0.0246,0.0033117151924934455,0.1776574402979098,7.918143689832035,0.12629222696275832,1284.1855555555555,Monitor Speakers,Studio Monitor Speaker,
Nexlev,KM-01,B0F29SZCVF,B0F29SZCVF,14,,,,,,13507.627118644068,169.0,12,1.0,0.07100591715976332,,,,,HPC,Electric Massagers,Knee Massager
Nexlev,KM-01,B0F29SZCVF,B0F29SZCVF,15,,,,,,8595.762711864407,129.0,7,1.0,0.05426356589147287,,,,,HPC,Electric Massagers,Knee Massager
Nexlev,KM-01,B0F29SZCVF,B0F29SZCVF,16,,,,,,0.0,53.0,0,1.0,0.0,,,,,HPC,Electric Massagers,Knee Massager
Nexlev,KM-01,B0F29SZCVF,B0F29SZCVF,17,,,,,,1227.966101694915,49.0,1,1.0,0.02040816326530612,,,,,HPC,Electric Massagers,Knee Massager
Audio Array,AM-W21,B0F2HYY7JF,B0F2HYY7JF,14,423.9,36.0,10608.0,4998.31,2.0,7590.677966101695,102.0,3,0.9868,0.029411764705882353,0.08480866532888115,17.906765666670665,0.055844814111867806,211.95,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W21,B0F2HYY7JF,B0F2HYY7JF,15,802.25,45.0,8202.0,2541.53,1.0,2541.5254237288136,89.0,1,0.9652,0.011235955056179775,0.3156563172577148,3.1679967886928186,0.3156568856285428,802.25,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W21,B0F2HYY7JF,B0F2HYY7JF,16,824.56,39.0,9065.0,0.0,0.0,0.0,67.0,0,1.0,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W21,B0F2HYY7JF,B0F2HYY7JF,17,325.03000000000003,14.0,4005.0,0.0,0.0,5083.050847457627,38.0,3,1.0,0.07894736842105263,,15.638712880219138,0.06394388129376459,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Nexlev,SPM-01 SET OF 2 MOPS,B0F2MZ9BJS,B0F2MZ9BJS,14,,,,,,0.0,4.0,0,1.0,0.0,,,,,Home & Kitchen,Set of 2 Mops,Spares 
Nexlev,SPM-01 SET OF 2 MOPS,B0F2MZ9BJS,B0F2MZ9BJS,15,,,,,,0.0,9.0,0,1.0,0.0,,,,,Home & Kitchen,Set of 2 Mops,Spares 
Nexlev,SPM-01 SET OF 2 MOPS,B0F2MZ9BJS,B0F2MZ9BJS,16,,,,,,0.0,5.0,0,1.0,0.0,,,,,Home & Kitchen,Set of 2 Mops,Spares 
Nexlev,SPM-01 SET OF 2 MOPS,B0F2MZ9BJS,B0F2MZ9BJS,17,,,,,,0.0,3.0,0,1.0,0.0,,,,,Home & Kitchen,Set of 2 Mops,Spares 
Nexlev,LR-02 SET OF 2 BLADES,B0F2N11VTN,B0F2N11VTN,14,,,,,,402.542372881356,10.0,1,1.0,0.1,,,,,Home & Kitchen,Set of 2 blades,Spares 
Nexlev,LR-02 SET OF 2 BLADES,B0F2N11VTN,B0F2N11VTN,15,,,,,,0.0,4.0,0,1.0,0.0,,,,,Home & Kitchen,Set of 2 blades,Spares 
Nexlev,LR-02 SET OF 2 BLADES,B0F2N11VTN,B0F2N11VTN,16,,,,,,402.542372881356,3.0,1,1.0,0.3333333333333333,,,,,Home & Kitchen,Set of 2 blades,Spares 
Nexlev,LR-02 SET OF 2 BLADES,B0F2N11VTN,B0F2N11VTN,17,,,,,,402.542372881356,7.0,2,1.0,0.2857142857142857,,,,,Home & Kitchen,Set of 2 blades,Spares 
UNKNOWN,,B0F2N1HTBT,,14,,,,,,0.0,0.0,0,0.0,,,,,,,,
Nexlev,SS-02 SET OF SPARES,B0F2N31GNX,B0F2N31GNX,14,,,,,,741.5254237288136,4.0,1,1.0,0.25,,,,,Home & Kitchen,Set of Spares,Spares 
Nexlev,SS-02 SET OF SPARES,B0F2N31GNX,B0F2N31GNX,15,,,,,,0.0,3.0,0,1.0,0.0,,,,,Home & Kitchen,Set of Spares,Spares 
Nexlev,SS-02 SET OF SPARES,B0F2N31GNX,B0F2N31GNX,16,,,,,,0.0,3.0,0,1.0,0.0,,,,,Home & Kitchen,Set of Spares,Spares 
Nexlev,SS-02 SET OF SPARES,B0F2N31GNX,B0F2N31GNX,17,,,,,,0.0,6.0,0,1.0,0.0,,,,,Home & Kitchen,Set of Spares,Spares 
Nexlev,LR-01 SET OF 2 BLADES,B0F2N37819,B0F2N37819,14,,,,,,317.79661016949154,25.0,1,1.0,0.04,,,,,Home & Kitchen,Set of 2 blades,Spares 
Nexlev,LR-01 SET OF 2 BLADES,B0F2N37819,B0F2N37819,15,,,,,,0.0,28.0,0,1.0,0.0,,,,,Home & Kitchen,Set of 2 blades,Spares 
Nexlev,LR-01 SET OF 2 BLADES,B0F2N37819,B0F2N37819,16,,,,,,0.0,31.0,0,0.9714,0.0,,,,,Home & Kitchen,Set of 2 blades,Spares 
Nexlev,LR-01 SET OF 2 BLADES,B0F2N37819,B0F2N37819,17,,,,,,0.0,9.0,0,1.0,0.0,,,,,Home & Kitchen,Set of 2 blades,Spares 
Nexlev,MR-02 HEPA FILTER,B0F2N4N83Y,B0F2N4N83Y,14,,,,,,0.0,6.0,0,0.875,0.0,,,,,Home & Kitchen,HEPA Filter,Spares 
Nexlev,MR-02 HEPA FILTER,B0F2N4N83Y,B0F2N4N83Y,15,,,,,,148.3050847457627,10.0,1,1.0,0.1,,,,,Home & Kitchen,HEPA Filter,Spares 
Nexlev,MR-02 HEPA FILTER,B0F2N4N83Y,B0F2N4N83Y,16,,,,,,0.0,10.0,0,0.9286,0.0,,,,,Home & Kitchen,HEPA Filter,Spares 
Nexlev,MR-02 HEPA FILTER,B0F2N4N83Y,B0F2N4N83Y,17,,,,,,296.6101694915254,15.0,2,1.0,0.13333333333333333,,,,,Home & Kitchen,HEPA Filter,Spares 
Nexlev,SC-05,B0F43P6D23,B0F43P6D23,14,44923.15,1870.0,142736.0,113570.37,46.0,152492.38135593222,9878.0,65,0.4993,0.006580279408787204,0.3955534352842207,3.3945166658155586,0.29459275014628405,976.5902173913043,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-05,B0F43P6D23,B0F43P6D23,15,48522.15666666667,2176.0,157685.0,97498.87666666666,39.0,145416.95762711865,11410.0,64,0.49920000000000003,0.005609114811568799,0.4976688791252057,2.9969186783285733,0.33367605441923937,1244.1578632478634,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-05,B0F43P6D23,B0F43P6D23,16,32585.96,1597.0,87919.0,99916.97,41.0,174603.39830508476,10996.0,73,0.49915,0.0066387777373590395,0.32613038605954525,5.358240122589138,0.18662844089129643,794.7795121951219,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-05,B0F43P6D23,B0F43P6D23,17,35163.15,1746.0,111577.0,108978.82,43.0,181900.01694915254,16383.0,78,0.33216666666666667,0.004761032777879509,0.32266040318660083,5.173029633270982,0.19331031733674517,817.7476744186047,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-01 SET OF SPARES,B0F678L8YT,B0F678L8YT,14,,,,,,1014.406779661017,88.0,3,1.0,0.03409090909090909,,,,,Home & Kitchen,Set of Spares,Spares 
Nexlev,SC-01 SET OF SPARES,B0F678L8YT,B0F678L8YT,15,,,,,,1014.406779661017,102.0,4,1.0,0.0392156862745098,,,,,Home & Kitchen,Set of Spares,Spares 
Nexlev,SC-01 SET OF SPARES,B0F678L8YT,B0F678L8YT,16,,,,,,1014.406779661017,122.0,3,0.9915,0.02459016393442623,,,,,Home & Kitchen,Set of Spares,Spares 
Nexlev,SC-01 SET OF SPARES,B0F678L8YT,B0F678L8YT,17,,,,,,338.135593220339,79.0,1,1.0,0.012658227848101266,,,,,Home & Kitchen,Set of Spares,Spares 
Nexlev,AP-01 HEPA,B0F6795PDP,B0F6795PDP,14,,,,,,0.0,17.0,0,1.0,0.0,,,,,Home & Kitchen,HEPA,Spares 
Nexlev,AP-01 HEPA,B0F6795PDP,B0F6795PDP,15,,,,,,0.0,13.0,0,1.0,0.0,,,,,Home & Kitchen,HEPA,Spares 
Nexlev,AP-01 HEPA,B0F6795PDP,B0F6795PDP,16,,,,,,0.0,10.0,0,1.0,0.0,,,,,Home & Kitchen,HEPA,Spares 
Nexlev,AP-01 HEPA,B0F6795PDP,B0F6795PDP,17,,,,,,0.0,14.0,0,0.9545,0.0,,,,,Home & Kitchen,HEPA,Spares 
Nexlev,AP-03 HEPA,B0F67BW7SF,B0F67BW7SF,14,,,,,,931.35593220339,26.0,1,1.0,0.038461538461538464,,,,,Home & Kitchen,HEPA,Spares 
Nexlev,AP-03 HEPA,B0F67BW7SF,B0F67BW7SF,15,,,,,,1862.71186440678,16.0,2,1.0,0.125,,,,,Home & Kitchen,HEPA,Spares 
Nexlev,AP-03 HEPA,B0F67BW7SF,B0F67BW7SF,17,,,,,,931.35593220339,17.0,1,1.0,0.058823529411764705,,,,,Home & Kitchen,HEPA,Spares 
Nexlev,VC-01 HEPA,B0F74DJYG6,B0F74DJYG6,14,,,,,,420.3389830508475,17.0,2,1.0,0.11764705882352941,,,,,Home & Kitchen,HEPA,Spares 
Nexlev,VC-01 HEPA,B0F74DJYG6,B0F74DJYG6,16,,,,,,0.0,0.0,0,0.0,,,,,,Home & Kitchen,HEPA,Spares 
Nexlev,VC-01 HEPA,B0F74DJYG6,B0F74DJYG6,17,,,,,,210.16949152542372,20.0,1,1.0,0.05,,,,,Home & Kitchen,HEPA,Spares 
