asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0DN6PFWNK,15,Audio Array,AM-C44 PRO,SP_SD,ASIN,337.04,11.0,1759.0,0.0,0.0
B0DN6PFWNK,16,Audio Array,AM-C44 PRO,SP_SD,ASIN,220.0,8.0,1309.0,0.0,0.0
B0DN6PFWNK,17,Audio Array,AM-C44 PRO,SP_SD,ASIN,334.12,10.0,2343.0,4153.35,1.0
B0DN6PFWNK,18,Audio Array,AM-C44 PRO,SP_SD,ASIN,229.77,9.0,2291.0,0.0,0.0
B0DN6PFWNK,19,Audio Array,AM-C44 PRO,SP_SD,ASIN,104.83,4.0,2280.0,0.0,0.0
B0DN6PFWNK,20,Audio Array,AM-C44 PRO,SP_SD,ASIN,508.66,18.0,3665.0,0.0,0.0
B0DN6PFWNK,21,Audio Array,AM-C44 PRO,SP_SD,ASIN,603.1199999999999,19.0,4040.0,0.0,0.0
B0DNJF1BLS,19,Nexlev,CF-01,SP_SD,ASIN,506.45,43.0,8525.0,0.0,0.0
B0DNJF1BLS,20,Nexlev,CF-01,SP_SD,ASIN,0.0,0.0,121.0,0.0,0.0
B0DNJF1BLS,21,Nexlev,CF-01,SP_SD,ASIN,20.630000000000003,10.0,661.0,0.0,0.0
B0DNJJKBKG,4,Nexlev,BM-02,SP_SD,ASIN,539.41,31.0,6659.0,1770.48,1.0
B0DNJJKBKG,5,Nexlev,BM-02,SP_SD,ASIN,354.8,11.0,2037.0,0.0,0.0
B0DNJJKBKG,6,Nexlev,BM-02,SP_SD,ASIN,221.03,11.0,974.0,0.0,0.0
B0DNJJKBKG,7,Nexlev,BM-02,SP_SD,ASIN,62.900000000000006,8.0,841.0,0.0,0.0
B0DNJJKBKG,8,Nexlev,BM-02,SP_SD,ASIN,40.730000000000004,5.0,405.0,0.0,0.0
B0DNJJKBKG,9,Nexlev,BM-02,SP_SD,ASIN,7.82,1.0,184.0,0.0,0.0
B0DNJJKBKG,21,Nexlev,BM-02,SP_SD,ASIN,0.0,0.0,129.0,0.0,0.0
B0DNJP9T35,4,Nexlev,SS-02,SP_SD,ASIN,2329.89,211.0,41938.0,3472.88,2.0
B0DNJP9T35,5,Nexlev,SS-02,SP_SD,ASIN,947.97,99.0,22304.0,1778.81,1.0
B0DNJP9T35,7,Nexlev,SS-02,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DNJP9T35,8,Nexlev,SS-02,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DNJP9T35,13,Nexlev,SS-02,SP_SD,ASIN,196.66,14.0,2373.0,0.0,0.0
B0DNJP9T35,14,Nexlev,SS-02,SP_SD,ASIN,785.03,72.0,7880.0,2540.68,2.0
B0DNJP9T35,15,Nexlev,SS-02,SP_SD,ASIN,899.1999999999999,79.0,7806.0,3522.0299999999997,2.0
B0DNJP9T35,16,Nexlev,SS-02,SP_SD,ASIN,5330.849999999999,300.0,60591.0,12191.51,10.0
B0DNJP9T35,17,Nexlev,SS-02,SP_SD,ASIN,0.0,0.0,11.0,0.0,0.0
B0DNJP9T35,18,Nexlev,SS-02,SP_SD,ASIN,85.03,9.0,1891.0,0.0,0.0
B0DNJP9T35,19,Nexlev,SS-02,SP_SD,ASIN,0.0,0.0,54.0,0.0,0.0
B0DNJP9T35,20,Nexlev,SS-02,SP_SD,ASIN,0.0,0.0,25.0,0.0,0.0
B0DNJP9T35,21,Nexlev,SS-02,SP_SD,ASIN,0.0,0.0,8.0,0.0,0.0
B0DNJS23HS,4,Nexlev,SC-04,SP_SD,ASIN,20165.93,1092.0,173728.0,89575.41,21.0
B0DNJS23HS,5,Nexlev,SC-04,SP_SD,ASIN,22012.07,1067.0,212550.0,62268.68,13.0
B0DNJS23HS,6,Nexlev,SC-04,SP_SD,ASIN,15305.890000000001,776.0,140359.0,53804.25,12.0
B0DNJS23HS,7,Nexlev,SC-04,SP_SD,ASIN,8454.33,619.0,116693.0,30808.479999999996,6.0
B0DNJS23HS,8,Nexlev,SC-04,SP_SD,ASIN,5669.610000000001,360.0,59564.0,10570.34,4.0
B0DNJS23HS,9,Nexlev,SC-04,SP_SD,ASIN,28081.79,1958.0,124147.0,96607.94,23.0
B0DNJS23HS,10,Nexlev,SC-04,SP_SD,ASIN,7101.81,410.0,39305.0,41070.36,9.0
B0DNJS23HS,11,Nexlev,SC-04,SP_SD,ASIN,15868.66,761.0,72159.0,87089.04000000001,20.0
B0DNJS23HS,12,Nexlev,SC-04,SP_SD,ASIN,16423.47,644.0,95201.0,26262.71,5.0
B0DNJS23HS,13,Nexlev,SC-04,SP_SD,ASIN,17795.920000000002,652.0,120374.0,33777.97,9.0
B0DNJS23HS,14,Nexlev,SC-04,SB,SB,14798.606666666667,943.3333333333334,66927.0,57844.11666666667,20.666666666666664
B0DNJS23HS,14,Nexlev,SC-04,SP_SD,ASIN,12413.17,521.0,116422.0,33508.49,7.0
B0DNJS23HS,15,Nexlev,SC-04,SB,SB,21045.596666666665,1210.3333333333333,49192.333333333336,49365.27333333334,16.333333333333332
B0DNJS23HS,15,Nexlev,SC-04,SP_SD,ASIN,18637.72,769.0,129121.0,40616.98,8.0
B0DNJS23HS,16,Nexlev,SC-04,SB,SB,21591.096666666668,1144.6666666666665,70324.66666666667,68124.29333333333,25.666666666666668
B0DNJS23HS,16,Nexlev,SC-04,SP_SD,ASIN,12514.119999999999,600.0,79477.0,47815.26,11.0
B0DNJS23HS,17,Nexlev,SC-04,SB,SB,20587.836666666666,912.6666666666666,55127.66666666667,88557.34999999999,25.0
B0DNJS23HS,17,Nexlev,SC-04,SP_SD,ASIN,10565.17,442.0,54976.0,61351.68,15.0
B0DNJS23HS,18,Nexlev,SC-04,SB,SB,18855.136666666665,950.6666666666666,86744.0,65448.85,18.0
B0DNJS23HS,18,Nexlev,SC-04,SP_SD,ASIN,21797.89,958.0,118619.0,101896.61,24.0
B0DNJS23HS,19,Nexlev,SC-04,SB,SB,19431.826666666664,836.6666666666666,129781.0,63853.37666666666,22.0
B0DNJS23HS,19,Nexlev,SC-04,SP_SD,ASIN,28784.370000000003,982.0,206578.0,53501.71,11.0
B0DNJS23HS,20,Nexlev,SC-04,SB,SB,15993.823333333332,663.0,60725.33333333333,45503.10333333333,13.333333333333336
B0DNJS23HS,20,Nexlev,SC-04,SP_SD,ASIN,21581.34,806.0,127474.0,68672.02,17.0
B0DNJS23HS,21,Nexlev,SC-04,SB,SB,10669.566666666666,539.0,25540.0,29498.59999999999,9.666666666666666
B0DNJS23HS,21,Nexlev,SC-04,SP_SD,ASIN,23026.91,1111.0,160818.0,40669.49,9.0
B0DP2VVRND,4,White Mulberry,MS1ML,SP_SD,ASIN,17988.03,948.0,90227.0,64936.44,39.0
B0DP2VVRND,5,White Mulberry,MS1ML,SP_SD,ASIN,11616.23,750.0,77681.0,55455.05,30.0
B0DP2VVRND,6,White Mulberry,MS1ML,SP_SD,ASIN,11230.42,632.0,71803.0,37355.09,24.0
B0DP2VVRND,7,White Mulberry,MS1ML,SP_SD,ASIN,17057.05,904.0,141056.0,58566.72,35.0
B0DP2VVRND,8,White Mulberry,MS1ML,SP_SD,ASIN,8127.900000000001,488.0,56083.0,23176.26,12.0
B0DP2VVRND,9,White Mulberry,MS1ML,SP_SD,ASIN,7423.27,464.0,52860.0,32527.14,18.0
B0DP2VVRND,10,White Mulberry,MS1ML,SP_SD,ASIN,2775.7200000000003,173.0,21503.0,15246.59,9.0
B0DP2VVRND,11,White Mulberry,MS1ML,SP_SD,ASIN,3458.3,186.0,20629.0,2879.66,1.0
B0DP2VVRND,12,White Mulberry,MS1ML,SP_SD,ASIN,619.54,39.0,3978.0,0.0,0.0
B0DP2VVRND,13,White Mulberry,MS1ML,SP_SD,ASIN,0.0,0.0,11.0,0.0,0.0
B0DP2VVRND,14,White Mulberry,MS1ML,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DP2VVRND,15,White Mulberry,MS1ML,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DP2VVRND,16,White Mulberry,MS1ML,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DP2VVRND,17,White Mulberry,MS1ML,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DP2VVRND,18,White Mulberry,MS1ML,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DP2VVRND,19,White Mulberry,MS1ML,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DP2VVRND,20,White Mulberry,MS1ML,SP_SD,ASIN,197.09,12.0,662.0,0.0,0.0
B0DP2VVRND,21,White Mulberry,MS1ML,SP_SD,ASIN,3078.3,175.0,26604.0,8944.91,5.0
B0DP2WC5VW,4,White Mulberry,WM1ML,SP_SD,ASIN,15106.75,748.0,48878.0,21340.71,9.0
B0DP2WC5VW,5,White Mulberry,WM1ML,SP_SD,ASIN,4470.71,264.0,17621.0,10318.64,4.0
B0DP2WC5VW,6,White Mulberry,WM1ML,SP_SD,ASIN,1681.33,118.0,6447.0,2795.76,1.0
B0DP2WC5VW,7,White Mulberry,WM1ML,SP_SD,ASIN,1201.12,99.0,10008.0,7955.08,3.0
B0DP2WC5VW,8,White Mulberry,WM1ML,SP_SD,ASIN,5438.91,395.0,25795.0,36851.700000000004,15.0
B0DP2WC5VW,9,White Mulberry,WM1ML,SP_SD,ASIN,8326.72,479.0,33488.0,12283.900000000001,5.0
B0DP2WC5VW,10,White Mulberry,WM1ML,SP_SD,ASIN,9375.029999999999,562.0,38824.0,54049.16,22.0
B0DP2WC5VW,11,White Mulberry,WM1ML,SP_SD,ASIN,11914.67,849.0,58400.0,71246.62000000001,28.0
B0DP2WC5VW,12,White Mulberry,WM1ML,SP_SD,ASIN,14541.76,937.0,51569.0,66417.8,26.0
B0DP2WC5VW,13,White Mulberry,WM1ML,SP_SD,ASIN,15596.369999999999,992.0,62985.0,74236.46,30.0
B0DP2WC5VW,14,White Mulberry,WM1ML,SP_SD,ASIN,16421.52,1060.0,69775.0,74703.48000000001,28.0
B0DP2WC5VW,15,White Mulberry,WM1ML,SP_SD,ASIN,16371.789999999999,994.0,66249.0,63770.28,26.0
B0DP2WC5VW,16,White Mulberry,WM1ML,SP_SD,ASIN,15850.56,960.0,84587.0,63749.16,26.0
B0DP2WC5VW,17,White Mulberry,WM1ML,SB,SB,97.57,5.0,520.0,0.0,0.0
B0DP2WC5VW,17,White Mulberry,WM1ML,SP_SD,ASIN,15277.800000000001,1010.0,77863.0,85987.3,35.0
B0DP2WC5VW,18,White Mulberry,WM1ML,SB,SB,855.53,55.0,7961.0,0.0,0.0
B0DP2WC5VW,18,White Mulberry,WM1ML,SP_SD,ASIN,17509.14,1084.0,67523.0,106219.51000000001,40.0
B0DP2WC5VW,19,White Mulberry,WM1ML,SB,SB,2153.45,133.0,11693.0,15884.76,6.0
B0DP2WC5VW,19,White Mulberry,WM1ML,SP_SD,ASIN,17511.15,1147.0,103808.0,71657.71,28.0
B0DP2WC5VW,20,White Mulberry,WM1ML,SB,SB,1713.7,122.0,11811.0,4828.81,2.0
B0DP2WC5VW,20,White Mulberry,WM1ML,SP_SD,ASIN,16635.46,999.0,58656.0,140961.94,54.0
B0DP2WC5VW,21,Audio Array,WM1ML,SP_SD,ASIN,149.6,12.0,991.0,0.0,0.0
B0DP2WC5VW,21,White Mulberry,WM1ML,SB,SB,1974.52,120.0,11172.0,15291.52,6.0
B0DP2WC5VW,21,White Mulberry,WM1ML,SP_SD,ASIN,17500.129999999997,1048.0,113434.0,76376.28,30.0
B0DP2Z5DQ9,4,White Mulberry,VLMS1ML,SP_SD,ASIN,722.8,62.0,12877.0,6709.32,3.0
B0DP2Z5DQ9,5,White Mulberry,VLMS1ML,SP_SD,ASIN,522.56,48.0,9259.0,4199.99,2.0
B0DP2Z5DQ9,6,White Mulberry,VLMS1ML,SP_SD,ASIN,172.3,16.0,3468.0,0.0,0.0
B0DP2Z5DQ9,7,White Mulberry,VLMS1ML,SP_SD,ASIN,385.68000000000006,32.0,3734.0,2372.03,1.0
B0DP2Z5DQ9,8,White Mulberry,VLMS1ML,SP_SD,ASIN,745.9100000000001,70.0,7507.0,3388.12,2.0
B0DP2Z5DQ9,9,White Mulberry,VLMS1ML,SP_SD,ASIN,1946.26,168.0,23418.0,13696.59,6.0
B0DP2Z5DQ9,10,White Mulberry,VLMS1ML,SP_SD,ASIN,106.27000000000001,10.0,1582.0,0.0,0.0
B0DP2Z5DQ9,11,White Mulberry,VLMS1ML,SP_SD,ASIN,8002.079999999999,430.0,43673.0,16051.689999999999,10.0
B0DP2Z5DQ9,12,White Mulberry,VLMS1ML,SP_SD,ASIN,9306.62,508.0,65001.0,20162.7,8.0
B0DP2Z5DQ9,13,White Mulberry,VLMS1ML,SP_SD,ASIN,8266.390000000001,484.0,51293.0,26092.35,13.0
B0DP2Z5DQ9,14,White Mulberry,VLMS1ML,SP_SD,ASIN,3449.0899999999997,268.0,22808.0,23042.36,11.0
B0DP2Z5DQ9,15,White Mulberry,VLMS1ML,SP_SD,ASIN,406.71000000000004,37.0,3284.0,2372.04,1.0
B0DP2Z5DQ9,16,White Mulberry,VLMS1ML,SP_SD,ASIN,2730.18,190.0,30058.0,4701.69,2.0
B0DP2Z5DQ9,17,White Mulberry,VLMS1ML,SP_SD,ASIN,7380.119999999999,432.0,81328.0,11860.16,5.0
B0DP2Z5DQ9,18,White Mulberry,VLMS1ML,SP_SD,ASIN,6676.620000000001,447.0,82838.0,17620.33,8.0
B0DP2Z5DQ9,19,White Mulberry,VLMS1ML,SP_SD,ASIN,8638.81,518.0,117130.0,27370.329999999998,13.0
B0DP2Z5DQ9,20,White Mulberry,VLMS1ML,SP_SD,ASIN,4152.59,231.0,58902.0,15400.0,10.0
B0DP2Z5DQ9,21,White Mulberry,VLMS1ML,SP_SD,ASIN,504.79999999999995,22.0,7760.0,2388.98,1.0
B0DP313R77,8,White Mulberry,MS2ML,SP_SD,ASIN,0.0,0.0,4.0,0.0,0.0
B0DP313R77,9,White Mulberry,MS2ML,SP_SD,ASIN,0.0,0.0,75.0,0.0,0.0
B0DP313R77,10,White Mulberry,MS2ML,SP_SD,ASIN,0.0,0.0,81.0,0.0,0.0
B0DP313R77,11,White Mulberry,MS2ML,SP_SD,ASIN,0.0,0.0,45.0,0.0,0.0
B0DP313R77,12,White Mulberry,MS2ML,SP_SD,ASIN,0.0,0.0,26.0,0.0,0.0
B0DP313R77,13,White Mulberry,MS2ML,SP_SD,ASIN,0.0,0.0,51.0,0.0,0.0
B0DP313R77,14,White Mulberry,MS2ML,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0DP3194QN,4,White Mulberry,HD1ML,SP_SD,ASIN,704.79,31.0,11858.0,0.0,0.0
B0DP3194QN,5,White Mulberry,HD1ML,SP_SD,ASIN,484.34000000000003,21.0,13582.0,6438.99,2.0
B0DP3194QN,6,White Mulberry,HD1ML,SP_SD,ASIN,52.260000000000005,2.0,865.0,3372.04,1.0
B0DP3194QN,7,White Mulberry,HD1ML,SP_SD,ASIN,176.56,16.0,3278.0,3219.49,1.0
B0DP3194QN,8,White Mulberry,HD1ML,SP_SD,ASIN,2015.15,64.0,11381.0,0.0,0.0
B0DP3194QN,9,White Mulberry,HD1ML,SP_SD,ASIN,3097.47,75.0,14631.0,3219.49,1.0
B0DP3194QN,10,White Mulberry,HD1ML,SP_SD,ASIN,832.1800000000001,24.0,4358.0,2965.25,1.0
B0DP3194QN,11,White Mulberry,HD1ML,SP_SD,ASIN,0.0,0.0,1096.0,0.0,0.0
B0DP3194QN,12,White Mulberry,HD1ML,SP_SD,ASIN,1067.27,40.0,12030.0,0.0,0.0
B0DP3194QN,13,White Mulberry,HD1ML,SP_SD,ASIN,818.7,31.0,11833.0,0.0,0.0
B0DP3194QN,14,White Mulberry,HD1ML,SP_SD,ASIN,426.88,18.0,4292.0,2965.25,1.0
B0DP3194QN,15,White Mulberry,HD1ML,SP_SD,ASIN,0.0,0.0,5.0,0.0,0.0
B0DP3194QN,16,White Mulberry,HD1ML,SP_SD,ASIN,116.21,3.0,1208.0,0.0,0.0
B0DP3194QN,17,White Mulberry,HD1ML,SP_SD,ASIN,253.91,10.0,11221.0,0.0,0.0
B0DP3194QN,18,White Mulberry,HD1ML,SP_SD,ASIN,400.64,19.0,7148.0,0.0,0.0
B0DP3194QN,19,White Mulberry,HD1ML,SP_SD,ASIN,188.15,13.0,3396.0,0.0,0.0
B0DP3194QN,20,White Mulberry,HD1ML,SP_SD,ASIN,152.72,9.0,6275.0,2201.69,1.0
B0DP3194QN,21,White Mulberry,HD1ML,SP_SD,ASIN,1078.43,58.0,34674.0,2626.27,1.0
B0DP32F346,4,White Mulberry,HDWF1ML,SP_SD,ASIN,4880.9,195.0,45414.0,15321.2,6.0
B0DP32F346,5,White Mulberry,HDWF1ML,SP_SD,ASIN,4848.71,172.0,41156.0,10737.279999999999,4.0
B0DP32F346,6,White Mulberry,HDWF1ML,SP_SD,ASIN,2166.76,93.0,15900.0,5368.639999999999,2.0
B0DP32F346,7,White Mulberry,HDWF1ML,SP_SD,ASIN,1102.8799999999999,55.0,11366.0,4821.18,2.0
B0DP32F346,8,White Mulberry,HDWF1ML,SP_SD,ASIN,3670.8700000000003,113.0,15133.0,20949.12,8.0
B0DP32F346,9,White Mulberry,HDWF1ML,SP_SD,ASIN,5795.21,151.0,20543.0,10143.199999999999,4.0
B0DP32F346,10,White Mulberry,HDWF1ML,SP_SD,ASIN,4815.47,123.0,18420.0,12792.37,5.0
B0DP32F346,11,White Mulberry,HDWF1ML,SP_SD,ASIN,3733.51,138.0,23871.0,12792.37,5.0
B0DP32F346,12,White Mulberry,HDWF1ML,SP_SD,ASIN,3305.7999999999997,105.0,18746.0,14740.69,5.0
B0DP32F346,13,White Mulberry,HDWF1ML,SP_SD,ASIN,3056.81,104.0,18748.0,0.0,0.0
B0DP32F346,14,White Mulberry,HDWF1ML,SB,SB,756.55,122.0,14820.0,3794.91,2.0
B0DP32F346,14,White Mulberry,HDWF1ML,SP_SD,ASIN,1012.73,56.0,14323.0,2626.27,1.0
B0DP32F346,15,White Mulberry,HDWF1ML,SB,SB,603.98,92.0,11347.0,1694.07,1.0
B0DP32F346,15,White Mulberry,HDWF1ML,SP_SD,ASIN,1939.3000000000002,90.0,26836.0,5252.54,2.0
B0DP32F346,16,White Mulberry,HDWF1ML,SB,SB,560.2,56.0,9285.0,0.0,0.0
B0DP32F346,16,White Mulberry,HDWF1ML,SP_SD,ASIN,1634.1399999999999,61.0,14291.0,0.0,0.0
B0DP32F346,17,White Mulberry,HDWF1ML,SB,SB,410.76,47.0,6016.0,2456.78,1.0
B0DP32F346,17,White Mulberry,HDWF1ML,SP_SD,ASIN,1337.4899999999998,73.0,21138.0,2626.27,1.0
B0DP32F346,18,White Mulberry,HDWF1ML,SB,SB,2421.15,111.0,12181.0,0.0,0.0
B0DP32F346,18,White Mulberry,HDWF1ML,SP_SD,ASIN,3061.23,146.0,31392.0,10208.47,4.0
B0DP32F346,19,White Mulberry,HDWF1ML,SB,SB,641.02,47.0,5593.0,6807.64,2.0
B0DP32F346,19,White Mulberry,HDWF1ML,SP_SD,ASIN,5988.99,216.0,34647.0,20162.72,8.0
B0DP32F346,20,White Mulberry,HDWF1ML,SB,SB,774.35,71.0,7779.0,2414.41,1.0
B0DP32F346,20,White Mulberry,HDWF1ML,SP_SD,ASIN,2941.2700000000004,135.0,37791.0,7213.5700000000015,3.0
B0DP32F346,21,White Mulberry,HDWF1ML,SB,SB,497.77,50.0,5755.0,0.0,0.0
B0DP32F346,21,White Mulberry,HDWF1ML,SP_SD,ASIN,4583.11,232.0,70467.0,5252.54,2.0
B0DQ1NV8D2,4,White Mulberry,WM-MDL-BK,SP_SD,ASIN,1529.56,69.0,27317.0,12388.14,2.0
B0DQ1NV8D2,5,White Mulberry,WM-MDL-BK,SP_SD,ASIN,2634.2999999999997,91.0,35606.0,19364.409999999996,2.0
B0DQ1NV8D2,6,White Mulberry,WM-MDL-BK,SP_SD,ASIN,1412.24,68.0,44072.0,0.0,0.0
B0DQ1NV8D2,7,White Mulberry,WM-MDL-BK,SP_SD,ASIN,2856.68,114.0,54141.0,6778.81,1.0
B0DQ1NV8D2,8,White Mulberry,WM-MDL-BK,SP_SD,ASIN,5939.900000000001,218.0,84668.0,17794.91,2.0
B0DQ1NV8D2,9,White Mulberry,WM-MDL-BK,SP_SD,ASIN,6972.896576666667,311.0,160706.0,80372.17666666667,9.0
B0DQ1NV8D2,10,White Mulberry,WM-MDL-BK,SP_SD,ASIN,3007.34,94.0,52015.0,13134.75,1.0
B0DQ1NV8D2,11,White Mulberry,WM-MDL-BK,SP_SD,ASIN,3905.53,127.0,29978.0,0.0,0.0
B0DQ1NV8D2,12,White Mulberry,WM-MDL-BK,SP_SD,ASIN,733.75,30.0,5528.0,21922.04,2.0
B0DQ1NV8D2,13,White Mulberry,WM-MDL-BK,SP_SD,ASIN,390.01,15.0,4243.0,0.0,0.0
B0DQ1NV8D2,14,White Mulberry,WM-MDL-BK,SP_SD,ASIN,353.72999999999996,7.0,1135.0,0.0,0.0
B0DQ1NV8D2,15,White Mulberry,WM-MDL-BK,SB,SB,0.14,0.0,0.3333333333333333,0.0,0.0
B0DQ1NV8D2,15,White Mulberry,WM-MDL-BK,SP_SD,ASIN,966.92,40.0,5580.0,0.0,0.0
B0DQ1NV8D2,16,White Mulberry,WM-MDL-BK,SB,SB,0.4166666666666667,0.0,8.666666666666666,0.0,0.0
B0DQ1NV8D2,16,White Mulberry,WM-MDL-BK,SP_SD,ASIN,1263.29,73.0,12733.0,7117.8,1.0
B0DQ1NV8D2,17,White Mulberry,WM-MDL-BK,SB,SB,5.72,2.333333333333333,103.3333333333333,0.0,0.0
B0DQ1NV8D2,17,White Mulberry,WM-MDL-BK,SP_SD,ASIN,319.01,33.0,8793.0,0.0,0.0
B0DQ1NV8D2,18,White Mulberry,WM-MDL-BK,SB,SB,404.24,53.33333333333334,3177.0,6306.496666666667,0.6666666666666666
B0DQ1NV8D2,18,White Mulberry,WM-MDL-BK,SP_SD,ASIN,3839.18,155.0,35966.0,11016.1,1.0
B0DQ1NV8D2,19,White Mulberry,WM-MDL-BK,SB,SB,562.0833333333334,65.33333333333333,4835.666666666667,0.0,0.0
B0DQ1NV8D2,19,White Mulberry,WM-MDL-BK,SP_SD,ASIN,930.91,43.0,20792.0,10592.37,1.0
B0DQ1NV8D2,20,White Mulberry,WM-MDL-BK,SB,SB,391.9066666666667,63.33333333333334,3565.666666666667,12919.48666666667,1.666666666666667
B0DQ1NV8D2,20,White Mulberry,WM-MDL-BK,SP_SD,ASIN,945.44,47.0,8168.0,44071.91,3.0
B0DQ1NV8D2,21,White Mulberry,WM-MDL-BK,SB,SB,295.8679633333333,45.33333333333334,2362.333333333333,4237.57,0.3333333333333333
B0DQ1NV8D2,21,White Mulberry,WM-MDL-BK,SP_SD,ASIN,2431.0,113.0,58792.0,42691.53999999999,4.0
B0DQ1PKNSP,4,White Mulberry,WM-MDL-WH,SP_SD,ASIN,2406.55,117.0,33961.0,0.0,0.0
B0DQ1PKNSP,5,White Mulberry,WM-MDL-WH,SP_SD,ASIN,4318.83,156.0,59367.0,25425.42,2.0
B0DQ1PKNSP,6,White Mulberry,WM-MDL-WH,SP_SD,ASIN,1580.73,74.0,28241.0,0.0,0.0
B0DQ1PKNSP,7,White Mulberry,WM-MDL-WH,SP_SD,ASIN,1407.93,69.0,20899.0,0.0,0.0
B0DQ1PKNSP,8,White Mulberry,WM-MDL-WH,SP_SD,ASIN,2555.0,106.0,48834.0,11016.1,1.0
B0DQ1PKNSP,9,White Mulberry,WM-MDL-WH,SP_SD,ASIN,5955.34,237.0,146289.0,66096.6,6.0
B0DQ1PKNSP,10,White Mulberry,WM-MDL-WH,SP_SD,ASIN,7086.259999999999,198.0,175435.0,39911.86,4.0
B0DQ1PKNSP,11,White Mulberry,WM-MDL-WH,SP_SD,ASIN,5724.900000000001,166.0,142153.0,33048.3,3.0
B0DQ1PKNSP,12,White Mulberry,WM-MDL-WH,SP_SD,ASIN,4445.110000000001,139.0,117173.0,0.0,0.0
B0DQ1PKNSP,13,White Mulberry,WM-MDL-WH,SP_SD,ASIN,3488.47,120.0,98948.0,11016.1,1.0
B0DQ1PKNSP,14,White Mulberry,WM-MDL-WH,SP_SD,ASIN,538.63,24.0,7853.0,0.0,0.0
B0DQ1PKNSP,15,White Mulberry,WM-MDL-WH,SP_SD,ASIN,2824.6400000000003,113.0,65733.0,0.0,0.0
B0DQ1PKNSP,16,White Mulberry,WM-MDL-WH,SP_SD,ASIN,989.65,40.0,3887.0,11016.1,1.0
B0DQ1PKNSP,17,White Mulberry,WM-MDL-WH,SP_SD,ASIN,1204.22,52.0,6160.0,0.0,0.0
B0DQ1PKNSP,18,White Mulberry,WM-MDL-WH,SP_SD,ASIN,3798.01,151.0,47130.0,11016.1,1.0
B0DQ1PKNSP,19,White Mulberry,WM-MDL-WH,SP_SD,ASIN,3967.2799999999997,161.0,65997.0,0.0,0.0
B0DQ1PKNSP,20,White Mulberry,WM-MDL-WH,SP_SD,ASIN,3047.48,146.0,79220.0,21608.48,2.0
B0DQ1PKNSP,21,White Mulberry,WM-MDL-WH,SP_SD,ASIN,990.89,46.0,23339.0,31247.47,3.0
B0DQ4YWSMC,4,White Mulberry,WM-MODL-WH,SP_SD,ASIN,860.36,38.0,10013.0,0.0,0.0
B0DQ4YWSMC,5,White Mulberry,WM-MODL-WH,SP_SD,ASIN,2192.36,119.0,34727.0,13558.47,1.0
B0DQ4YWSMC,6,White Mulberry,WM-MODL-WH,SP_SD,ASIN,1345.0900000000001,68.0,36234.0,37285.6,3.0
B0DQ4YWSMC,7,White Mulberry,WM-MODL-WH,SP_SD,ASIN,2212.03,84.0,50258.0,18981.36,2.0
B0DQ4YWSMC,8,White Mulberry,WM-MODL-WH,SP_SD,ASIN,2938.15,88.0,47691.0,0.0,0.0
B0DQ4YWSMC,9,White Mulberry,WM-MODL-WH,SP_SD,ASIN,2117.806576666667,116.0,37522.0,16309.466666666665,2.0
B0DQ4YWSMC,10,White Mulberry,WM-MODL-WH,SP_SD,ASIN,1000.99,38.0,23095.0,0.0,0.0
B0DQ4YWSMC,11,White Mulberry,WM-MODL-WH,SP_SD,ASIN,718.77,27.0,21643.0,0.0,0.0
B0DQ4YWSMC,12,White Mulberry,WM-MODL-WH,SP_SD,ASIN,958.4499999999999,30.0,9790.0,0.0,0.0
B0DQ4YWSMC,13,White Mulberry,WM-MODL-WH,SP_SD,ASIN,1111.27,39.0,18584.0,12712.71,1.0
B0DQ4YWSMC,14,White Mulberry,WM-MODL-WH,SP_SD,ASIN,1388.83,60.0,35559.0,12712.71,1.0
B0DQ4YWSMC,15,White Mulberry,WM-MODL-WH,SB,SB,0.14,0.0,0.3333333333333333,0.0,0.0
B0DQ4YWSMC,15,White Mulberry,WM-MODL-WH,SP_SD,ASIN,126.08,7.0,2208.0,0.0,0.0
B0DQ4YWSMC,16,White Mulberry,WM-MODL-WH,SB,SB,0.4166666666666667,0.0,8.666666666666666,0.0,0.0
B0DQ4YWSMC,16,White Mulberry,WM-MODL-WH,SP_SD,ASIN,0.0,0.0,112.0,0.0,0.0
B0DQ4YWSMC,17,White Mulberry,WM-MODL-WH,SB,SB,5.72,2.333333333333333,103.3333333333333,0.0,0.0
B0DQ4YWSMC,17,White Mulberry,WM-MODL-WH,SP_SD,ASIN,0.0,0.0,106.0,0.0,0.0
B0DQ4YWSMC,18,White Mulberry,WM-MODL-WH,SB,SB,404.24,53.33333333333334,3177.0,6306.496666666667,0.6666666666666666
