asin,week,brand,Model,ad_type,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0DQ1PKNSP,10,White Mulberry,WM-MDL-WH,SP_SD,7086.26,198.0,175453.0,39911.86,4
B0DQ1PKNSP,11,White Mulberry,WM-MDL-WH,SP_SD,5019.0199999999995,166.0,142162.0,22032.2,2
B0DQ1PKNSP,12,White Mulberry,WM-MDL-WH,SP_SD,0.0,140.0,117186.0,0.0,0
B0DQ1PKNSP,13,White Mulberry,WM-MDL-WH,SP_SD,3488.47,120.0,98954.0,11016.1,1
B0DQ1PKNSP,14,White Mulberry,WM-MDL-WH,SP_SD,538.63,24.0,7856.0,0.0,0
B0DQ4YWSMC,4,White Mulberry,WM-MODL-WH,SP_SD,860.36,38.0,10013.0,0.0,0
B0DQ4YWSMC,5,White Mulberry,WM-MODL-WH,SP_SD,2192.36,119.0,34727.0,13558.47,1
B0DQ4YWSMC,6,White Mulberry,WM-MODL-WH,SP_SD,1345.0900000000001,68.0,36234.0,37285.6,3
B0DQ4YWSMC,7,White Mulberry,WM-MODL-WH,SP_SD,2212.03,84.0,50258.0,18981.36,2
B0DQ4YWSMC,8,White Mulberry,WM-MODL-WH,SP_SD,2938.15,88.0,47691.0,0.0,0
B0DQ4YWSMC,9,White Mulberry,WM-MODL-WH,SP_SD,2117.806576666667,116.0,37522.0,16309.466666666665,2
B0DQ4YWSMC,10,White Mulberry,WM-MODL-WH,SP_SD,1333.99,58.0,24076.0,2287.8533333333335,0
B0DQ4YWSMC,11,White Mulberry,WM-MODL-WH,SP_SD,1309.6599999999999,27.0,21651.0,0.0,0
B0DQ4YWSMC,12,White Mulberry,WM-MODL-WH,SP_SD,0.0,30.0,9793.0,0.0,0
B0DQ4YWSMC,13,White Mulberry,WM-MODL-WH,SP_SD,1111.27,39.0,18585.0,12712.71,1
B0DQ4YWSMC,14,White Mulberry,WM-MODL-WH,SP_SD,1388.83,60.0,35560.0,12712.71,1
B0DQ4ZK2WQ,4,White Mulberry,WM-MODL-BBW,SP_SD,82.7,4.0,2383.0,0.0,0
B0DQ4ZK2WQ,5,White Mulberry,WM-MODL-BBW,SP_SD,109.22,7.0,3006.0,0.0,0
B0DQ4ZK2WQ,6,White Mulberry,WM-MODL-BBW,SP_SD,309.51,24.0,6237.0,0.0,0
B0DQ4ZK2WQ,7,White Mulberry,WM-MODL-BBW,SP_SD,1337.74,58.0,11839.0,0.0,0
B0DQ4ZK2WQ,8,White Mulberry,WM-MODL-BBW,SP_SD,196.55,8.0,1558.0,0.0,0
B0DQ51R95T,4,White Mulberry,WM-MODL-BK,SP_SD,198.86999999999998,8.0,3242.0,0.0,0
B0DQ51R95T,5,White Mulberry,WM-MODL-BK,SP_SD,387.96000000000004,11.0,1904.0,13558.47,1
B0DQ51R95T,6,White Mulberry,WM-MODL-BK,SP_SD,284.05,15.0,1385.0,6651.69,2
B0DQ51R95T,7,White Mulberry,WM-MODL-BK,SP_SD,506.06,19.0,2468.0,17794.91,2
B0DQ51R95T,9,White Mulberry,WM-MODL-BK,SP_SD,0.0,0.0,0.0,0.0,0
B0DQ8W1RBV,4,Nexlev,V-01 RG,SP_SD,4315.18,257.0,52527.0,6241.530000000001,5
B0DQ8W1RBV,5,Nexlev,V-01 RG,SP_SD,3741.88,244.0,57705.0,7622.04,7
B0DQ8W1RBV,6,Nexlev,V-01 RG,SP_SD,2719.1,172.0,48043.0,2540.68,2
B0DQ8W1RBV,7,Nexlev,V-01 RG,SP_SD,1324.56,76.0,16031.0,5589.83,4
B0DQ8W1RBV,8,Nexlev,V-01 RG,SP_SD,2168.94,126.0,26939.0,2540.68,3
B0DQ8W1RBV,9,Nexlev,V-01 RG,SP_SD,1925.55,162.0,39379.0,11933.91,9
B0DQ8W1RBV,10,Nexlev,V-01 RG,SP_SD,4248.91,210.0,59200.0,2538.98,2
B0DQ8W1RBV,11,Nexlev,V-01 RG,SP_SD,1729.59,91.0,20736.0,1269.5,1
B0DQ8W1RBV,12,Nexlev,V-01 RG,SP_SD,8508.75,390.0,93071.0,16251.68,14
B0DQ8W1RBV,13,Nexlev,V-01 RG,SP_SD,6063.72,277.0,68028.0,1269.49,1
B0DQ8W1RBV,14,Nexlev,V-01 RG,SP_SD,4220.26,208.0,43779.0,9929.65,8
B0DQCWRG3H,4,Nexlev,V-03,SP_SD,41759.97,2936.0,424524.0,89155.99,56
B0DQCWRG3H,5,Nexlev,V-03,SP_SD,25597.36,1715.0,287373.0,58937.33,34
B0DQCWRG3H,6,Nexlev,V-03,SP_SD,15603.9,1023.0,131447.0,26682.16,15
B0DQCWRG3H,7,Nexlev,V-03,SP_SD,2404.88,181.0,24597.0,4827.96,3
B0DQCWRG3H,8,Nexlev,V-03,SP_SD,13185.72,802.0,138073.0,15670.33,9
B0DQCWRG3H,9,Nexlev,V-03,SP_SD,10008.83,735.0,132328.0,22650.84,13
B0DQCWRG3H,10,Nexlev,V-03,SP_SD,9670.619999999999,822.0,136148.0,22573.72,13
B0DQCWRG3H,11,Nexlev,V-03,SP_SD,21776.989999999998,1660.0,253509.0,61494.04,36
B0DQCWRG3H,12,Nexlev,V-03,SP_SD,31168.670000000002,1979.0,256827.0,46402.53,27
B0DQCWRG3H,13,Nexlev,V-03,SP_SD,15919.99,1226.0,144874.0,32594.91,19
B0DQCWRG3H,14,Nexlev,V-03,SP_SD,20756.14,1547.0,241821.0,60207.19,35
B0DQPK7MFH,8,White Mulberry,WM-LODN-WH,SP_SD,1443.22,67.0,15156.0,0.0,0
B0DQPK7MFH,9,White Mulberry,WM-LODN-WH,SP_SD,2094.71,86.0,19483.0,0.0,0
B0DQPK7MFH,10,White Mulberry,WM-LODN-WH,SP_SD,741.7,30.0,4182.0,0.0,0
B0DQPK7MFH,11,White Mulberry,WM-LODN-WH,SP_SD,858.28,50.0,10728.0,0.0,0
B0DQPK7MFH,12,White Mulberry,WM-LODN-WH,SP_SD,0.0,43.0,5946.0,0.0,0
B0DQPK7MFH,13,White Mulberry,WM-LODN-WH,SP_SD,307.1,18.0,1816.0,6029.66,1
B0DRD8J8R5,4,Nexlev,VC-06,SP_SD,120.00999999999999,8.0,2064.0,1694.07,1
B0DRD8J8R5,5,Nexlev,VC-06,SP_SD,0.0,0.0,1.0,0.0,0
B0DT6T6N6B,4,Audio Array,AA-26,SP_SD,1514.55,175.0,17237.0,4296.6,11
B0DT6T6N6B,5,Audio Array,AA-26,SP_SD,807.66,103.0,7966.0,3297.4399999999996,8
B0DT6T6N6B,6,Audio Array,AA-26,SP_SD,606.52,77.0,5316.0,1395.75,3
B0DT6T6N6B,7,Audio Array,AA-26,SP_SD,403.12,49.0,2803.0,0.0,0
B0DT6T6N6B,8,Audio Array,AA-26,SP_SD,267.09000000000003,30.0,2092.0,1395.77,3
B0DT6T6N6B,9,Audio Array,AA-26,SP_SD,344.06,52.0,2150.0,3188.1099999999997,7
B0DT6T6N6B,10,Audio Array,AA-26,SP_SD,649.6800000000001,74.0,3321.0,3256.75,7
B0DT6T6N6B,11,Audio Array,AA-26,SP_SD,569.75,67.0,5413.0,930.5,2
B0DT6T6N6B,12,Audio Array,AA-26,SP_SD,607.6600000000001,75.0,2388.0,930.5,2
B0DT6T6N6B,13,Audio Array,AA-26,SP_SD,881.64,90.0,4501.0,4187.25,9
B0DT6T6N6B,14,Audio Array,AA-26,SP_SD,615.36,69.0,4756.0,4103.36,8
B0DT6Y7KJM,4,Nexlev,V-02,SP_SD,1203.7,312.0,85617.0,3716.96,2
B0DT6Y7KJM,5,Nexlev,V-02,SP_SD,337.96999999999997,108.0,43542.0,0.0,0
B0DT6Y7KJM,6,Nexlev,V-02,SP_SD,90.66,4.0,774.0,0.0,0
B0DT6Y7KJM,7,Nexlev,V-02,SP_SD,0.0,0.0,60.0,0.0,0
B0DT6Y7KJM,8,Nexlev,V-02,SP_SD,0.0,0.0,14.0,0.0,0
B0DT6Y7KJM,9,Nexlev,V-02,SP_SD,6.25,1.0,25.0,1736.44,1
B0DT6Y7KJM,10,Nexlev,V-02,SP_SD,0.0,0.0,316.0,0.0,0
B0DT6Y7KJM,11,Nexlev,V-02,SP_SD,8.77,1.0,1433.0,0.0,0
B0DT6Y7KJM,12,Nexlev,V-02,SP_SD,330.97,10.0,2880.0,1269.5,1
B0DT6Y7KJM,13,Nexlev,V-02,SP_SD,235.74,8.0,9965.0,0.0,0
B0DT6Y7KJM,14,Nexlev,V-02,SP_SD,216.5,8.0,4416.0,0.0,0
B0DTYDTKN8,4,Nexlev,SPM-01,SP_SD,117.88,10.0,2443.0,0.0,0
B0DTYDTKN8,5,Nexlev,SPM-01,SP_SD,152.54999999999998,15.0,1918.0,0.0,0
B0DTYDTKN8,7,Nexlev,SPM-01,SP_SD,0.0,0.0,0.0,0.0,0
B0DTYDTKN8,8,Nexlev,SPM-01,SP_SD,0.0,0.0,0.0,0.0,0
B0DTYDTKN8,10,Nexlev,SPM-01,SP_SD,0.0,0.0,0.0,0.0,0
B0DTYDTKN8,11,Nexlev,SPM-01,SP_SD,0.0,0.0,0.0,0.0,0
B0DTYDTKN8,12,Nexlev,SPM-01,SP_SD,0.0,0.0,0.0,0.0,0
B0DTYDTKN8,13,Nexlev,SPM-01,SP_SD,0.0,0.0,0.0,0.0,0
B0DVC58QPZ,4,Nexlev,AP-03,SP_SD,0.0,0.0,0.0,0.0,0
B0DVC58QPZ,5,Nexlev,AP-03,SP_SD,0.0,0.0,0.0,0.0,0
B0DVC58QPZ,6,Nexlev,AP-03,SP_SD,2902.48,223.0,77650.0,13522.03,4
B0DVC58QPZ,7,Nexlev,AP-03,SP_SD,5671.65,250.0,99129.0,14487.28,5
B0DVC58QPZ,8,Nexlev,AP-03,SP_SD,3005.7599999999998,124.0,43595.0,3388.98,1
B0DVC58QPZ,9,Nexlev,AP-03,SP_SD,5177.0,573.0,126942.0,14740.68,6
B0DVC58QPZ,10,Nexlev,AP-03,SP_SD,3083.36,283.0,63150.0,13131.36,5
B0DVC58QPZ,11,Nexlev,AP-03,SP_SD,13919.33,676.0,156455.0,21350.0,7
B0DVC58QPZ,12,Nexlev,AP-03,SP_SD,13471.17,505.0,150240.0,14191.52,4
B0DVC58QPZ,13,Nexlev,AP-03,SP_SD,3812.89,168.0,105035.0,9658.47,3
B0DVC58QPZ,14,Nexlev,AP-03,SP_SD,4059.05,186.0,76462.0,6138.139999999999,2
B0DVC7VJP1,4,Nexlev,ST-01,SP_SD,19239.19,1026.0,186406.0,86501.68999999999,18
B0DVC7VJP1,5,Nexlev,ST-01,SP_SD,14703.9,753.0,127598.0,44229.67,10
B0DVC7VJP1,6,Nexlev,ST-01,SP_SD,15780.82,1080.0,163483.0,68900.03,14
B0DVC7VJP1,7,Nexlev,ST-01,SP_SD,19817.36,1293.0,234412.0,23851.7,5
B0DVC7VJP1,8,Nexlev,ST-01,SP_SD,19117.07,953.0,142911.0,19081.36,4
B0DVC7VJP1,9,Nexlev,ST-01,SP_SD,11519.76,601.0,78156.0,14311.02,3
B0DVC7VJP1,10,Nexlev,ST-01,SP_SD,12548.21,714.0,102991.0,52665.26,11
B0DVC7VJP1,11,Nexlev,ST-01,SP_SD,20578.95,1137.0,143632.0,52330.64,12
B0DVC7VJP1,12,Nexlev,ST-01,SP_SD,19823.39,1208.0,176599.0,33595.76,7
B0DVC7VJP1,13,Nexlev,ST-01,SP_SD,11654.28,730.0,133149.0,24360.16,5
B0DVC7VJP1,14,Nexlev,ST-01,SP_SD,8242.17,539.0,152547.0,32094.92,7
B0DVC8NYY2,9,Nexlev,HU-02,SP_SD,1265.83,65.0,31575.0,1736.44,1
B0DVC8NYY2,10,Nexlev,HU-02,SP_SD,3288.1,166.0,43561.0,13162.83,8
B0DVC8NYY2,11,Nexlev,HU-02,SP_SD,8312.33,363.0,102232.0,19794.53,12
B0DVC8NYY2,12,Nexlev,HU-02,SP_SD,11515.460000000001,423.0,138568.0,14649.97,10
B0DVC8NYY2,13,Nexlev,HU-02,SP_SD,4818.07,165.0,35472.0,1524.58,1
B0DVC8NYY2,14,Nexlev,HU-02,SP_SD,4771.12,187.0,39226.0,10404.26,8
B0DVC968P1,10,Nexlev,HU-01,SP_SD,0.0,0.0,0.0,0.0,0
B0DVC9PRSD,4,Nexlev,AP-01,SP_SD,358.15999999999997,35.0,22227.0,0.0,0
B0DVC9PRSD,5,Nexlev,AP-01,SP_SD,104.67,11.0,21012.0,0.0,0
B0DVC9PRSD,6,Nexlev,AP-01,SP_SD,614.61,40.0,31812.0,0.0,0
B0DVC9PRSD,7,Nexlev,AP-01,SP_SD,2030.12,77.0,88118.0,11855.93,1
B0DVC9PRSD,8,Nexlev,AP-01,SP_SD,2096.44,90.0,70092.0,0.0,0
B0DVC9PRSD,9,Nexlev,AP-01,SP_SD,948.01,49.0,31064.0,0.0,0
B0DVC9PRSD,10,Nexlev,AP-01,SP_SD,58.309999999999995,3.0,3478.0,0.0,0
B0DVC9PRSD,11,Nexlev,AP-01,SP_SD,356.87,28.0,26453.0,0.0,0
B0DVC9PRSD,12,Nexlev,AP-01,SP_SD,492.77000000000004,29.0,26782.0,0.0,0
B0DVSZ2VVJ,6,Nexlev,CFM-02,SP_SD,410.19,32.0,2065.0,0.0,0
B0DVSZ2VVJ,7,Nexlev,CFM-02,SP_SD,1581.1,73.0,14691.0,0.0,0
B0DVSZ2VVJ,8,Nexlev,CFM-02,SP_SD,0.0,0.0,0.0,0.0,0
B0DXFPM4N2,4,Audio Array,AM-S1,SP_SD,27162.29,2917.0,345190.0,271177.13,46
B0DXFPM4N2,5,Audio Array,AM-S1,SP_SD,23980.92,2744.0,299065.0,196799.99,29
B0DXFPM4N2,6,Audio Array,AM-S1,SP_SD,24515.52,2830.0,369523.0,201759.23,33
B0DXFPM4N2,7,Audio Array,AM-S1,SP_SD,24020.72,3999.0,297405.0,160571.19,23
B0DXFPM4N2,8,Audio Array,AM-S1,SP_SD,23028.48,2416.0,295548.0,149200.03,22
B0DXFPM4N2,9,Audio Array,AM-S1,SP_SD,37219.13,4257.0,447804.0,286143.36,45
B0DXFPM4N2,10,Audio Array,AM-S1,SP_SD,30113.67,3449.0,393890.0,222601.72,31
B0DXFPM4N2,11,Audio Array,AM-S1,SP_SD,33139.86,3957.0,423189.0,173452.53999999998,27
B0DXFPM4N2,12,Audio Array,AM-S1,SP_SD,37432.75,4142.0,408771.0,194298.33,29
B0DXFPM4N2,13,Audio Array,AM-S1,SP_SD,31332.42,2928.0,305268.0,230437.29,35
B0DXFPM4N2,14,Audio Array,AM-S1,SP_SD,32908.82,3349.0,349200.0,196866.96,27
B0F2HYY7JF,4,Audio Array,AM-W21,SP_SD,210.46,24.0,3996.0,5083.06,2
B0F2HYY7JF,5,Audio Array,AM-W21,SP_SD,1014.43,67.0,14263.0,2711.02,1
B0F2HYY7JF,6,Audio Array,AM-W21,SP_SD,1553.1000000000001,76.0,17962.0,7236.44,2
B0F2HYY7JF,7,Audio Array,AM-W21,SP_SD,655.36,49.0,6953.0,11348.300000000001,5
B0F2HYY7JF,8,Audio Array,AM-W21,SP_SD,1902.81,90.0,23175.0,2795.76,1
B0F2HYY7JF,9,Audio Array,AM-W21,SP_SD,415.48,25.0,4383.0,1006.03,1
B0F2HYY7JF,10,Audio Array,AM-W21,SP_SD,228.8,14.0,5275.0,0.0,0
B0F2HYY7JF,11,Audio Array,AM-W21,SP_SD,99.69,8.0,7686.0,0.0,0
B0F2HYY7JF,12,Audio Array,AM-W21,SP_SD,320.45,12.0,6543.0,2456.78,1
B0F2HYY7JF,13,Audio Array,AM-W21,SP_SD,795.37,32.0,11291.0,2456.78,1
B0F2HYY7JF,14,Audio Array,AM-W21,SP_SD,423.9,36.0,10608.0,4998.31,2
B0F43P6D23,4,Nexlev,SC-05,SP_SD,7306.93,528.0,64389.0,26761.88,11
B0F43P6D23,5,Nexlev,SC-05,SP_SD,9512.279999999999,651.0,108720.0,51551.700000000004,19
B0F43P6D23,6,Nexlev,SC-05,SP_SD,8468.89,495.0,100468.0,22668.64,9
B0F43P6D23,7,Nexlev,SC-05,SP_SD,3599.03,281.0,49298.0,7116.09,3
B0F43P6D23,8,Nexlev,SC-05,SP_SD,9982.94,681.0,118694.0,25125.43,10
B0F43P6D23,9,Nexlev,SC-05,SP_SD,28341.350000000002,1922.0,191516.0,89449.45,38
B0F43P6D23,10,Nexlev,SC-05,SP_SD,20035.29,1437.0,90650.0,77636.45,36
B0F43P6D23,11,Nexlev,SC-05,SP_SD,37598.88,2165.0,120184.0,156982.2,60
B0F43P6D23,12,Nexlev,SC-05,SP_SD,44274.340000000004,2131.6666666666665,152178.33333333334,154407.80000000002,53
B0F43P6D23,13,Nexlev,SC-05,SP_SD,32078.07,1519.0,113350.0,69080.51000000001,27
B0F43P6D23,14,Nexlev,SC-05,SP_SD,44923.15,1870.0,142736.0,113570.37000000001,46
B0FF9R3GKK,4,Audio Array,AM-C47,SP_SD,916.16,65.0,23341.0,9461.86,5
B0FF9R3GKK,5,Audio Array,AM-C47,SP_SD,2820.35,147.0,37321.0,5188.14,3
B0FF9R3GKK,6,Audio Array,AM-C47,SP_SD,5665.65,256.0,67668.0,4828.82,2
B0FF9R3GKK,7,Audio Array,AM-C47,SP_SD,1872.31,105.0,21221.0,9657.630000000001,4
B0FF9R3GKK,8,Audio Array,AM-C47,SP_SD,1070.12,87.0,18784.0,2216.1,1
B0FF9R3GKK,9,Audio Array,AM-C47,SP_SD,1698.41,127.0,45800.0,4998.3,2
B0FF9R3GKK,10,Audio Array,AM-C47,SP_SD,3508.48,196.0,69532.0,9954.23,4
B0FF9R3GKK,11,Audio Array,AM-C47,SP_SD,1992.3799999999999,114.0,37546.0,2879.6600000000003,2
B0FF9R3GKK,12,Audio Array,AM-C47,SP_SD,1923.05,106.0,28507.0,2456.78,1
B0FF9R3GKK,13,Audio Array,AM-C47,SP_SD,1288.3,83.0,22413.0,2456.78,1
B0FF9R3GKK,14,Audio Array,AM-C47,SP_SD,1973.33,106.0,28539.0,4677.97,2
B0FFB6YJM1,4,Audio Array,SB-01,SP_SD,2283.96,417.0,45466.0,4149.15,4
B0FFB6YJM1,5,Audio Array,SB-01,SP_SD,3762.7599999999998,684.0,66083.0,3302.5499999999997,3
B0FFB6YJM1,6,Audio Array,SB-01,SP_SD,476.77000000000004,122.0,12562.0,0.0,0
B0FFB6YJM1,7,Audio Array,SB-01,SP_SD,11.8,7.0,1062.0,0.0,0
B0FFB6YJM1,8,Audio Array,SB-01,SP_SD,3.0,3.0,1420.0,0.0,0
B0FFB6YJM1,9,Audio Array,SB-01,SP_SD,18.86,10.0,1501.0,0.0,0
B0FFB6YJM1,10,Audio Array,SB-01,SP_SD,46.45,23.0,1984.0,0.0,0
B0FFB6YJM1,11,Audio Array,SB-01,SP_SD,86.39,51.0,4328.0,0.0,0
B0FFB6YJM1,12,Audio Array,SB-01,SP_SD,55.980000000000004,35.0,4681.0,0.0,0
B0FFB6YJM1,13,Audio Array,SB-01,SP_SD,220.85,73.0,7561.0,0.0,0
B0FFB6YJM1,14,Audio Array,SB-01,SP_SD,314.93,112.0,12707.0,1022.3,1
B0FG88HVQ8,4,Audio Array,AH-50,SP_SD,16025.24,1097.0,79448.0,70039.81,43
B0FG88HVQ8,5,Audio Array,AH-50,SP_SD,17138.68,1028.0,69446.0,76361.06999999999,45
B0FG88HVQ8,6,Audio Array,AH-50,SP_SD,19423.66,1195.0,82577.0,69456.86,42
B0FG88HVQ8,7,Audio Array,AH-50,SP_SD,22121.97,1241.0,80383.0,99568.76,60
B0FG88HVQ8,8,Audio Array,AH-50,SP_SD,21340.27,1230.0,110164.0,74108.56,45
B0FG88HVQ8,9,Audio Array,AH-50,SP_SD,28581.49,1679.0,192902.0,95184.81999999999,56
B0FG88HVQ8,10,Audio Array,AH-50,SP_SD,27330.28,1823.0,288786.0,68976.29,42
B0FG88HVQ8,11,Audio Array,AH-50,SP_SD,22450.55,1362.0,222162.0,74612.66,43
B0FG88HVQ8,12,Audio Array,AH-50,SP_SD,21315.65,1306.0,185063.0,99781.29000000001,58
B0FG88HVQ8,13,Audio Array,AH-50,SP_SD,22429.89,1432.0,179761.0,108077.93000000001,66
B0FG88HVQ8,14,Audio Array,AH-50,SP_SD,20695.6,1402.0,176110.0,77420.34,47
B0FHVWHQHR,14,White Mulberry,TVLF1ML,SP_SD,119.3,7.0,818.0,0.0,0
B0FJ1ZB4G9,4,Nexlev,ETC-08-BL,SP_SD,115.69,9.0,9967.0,643.22,1
B0FJ1ZB4G9,5,Nexlev,ETC-08-BL,SP_SD,223.03,12.0,6751.0,0.0,0
B0FJ1ZB4G9,6,Nexlev,ETC-08-BL,SP_SD,229.29,13.0,5869.0,0.0,0
B0FJ1ZB4G9,7,Nexlev,ETC-08-BL,SP_SD,45.96,4.0,1086.0,0.0,0
B0FJ1ZB4G9,8,Nexlev,ETC-08-BL,SP_SD,167.46,11.0,2397.0,634.75,1
B0FJ1ZB4G9,9,Nexlev,ETC-08-BL,SP_SD,412.28999999999996,19.0,3168.0,1269.5,2
B0FJ1ZB4G9,10,Nexlev,ETC-08-BL,SP_SD,185.35,10.0,2669.0,0.0,0
B0FJ1ZB4G9,11,Nexlev,ETC-08-BL,SP_SD,148.51,11.0,2444.0,0.0,0
B0FJ1ZB4G9,12,Nexlev,ETC-08-BL,SP_SD,241.98,10.0,2453.0,626.27,1
B0FJ1ZB4G9,13,Nexlev,ETC-08-BL,SP_SD,25.11,1.0,298.0,0.0,0
B0FJ1ZB4G9,14,Nexlev,ETC-08-BL,SP_SD,0.0,0.0,39.0,0.0,0
B0FJ2DT13L,14,Audio Array,GB-02 (AM-C43 + AI-11),SP_SD,31.230000000000004,8.0,2370.0,0.0,0
B0FJ2HZCVN,4,Audio Array,PB-01 (AM-C11 + AI-04),SP_SD,393.5,72.0,14360.0,11270.34,1
B0FJ2HZCVN,5,Audio Array,PB-01 (AM-C11 + AI-04),SP_SD,1362.97,141.0,20649.0,14599.15,2
B0FJ2HZCVN,6,Audio Array,PB-01 (AM-C11 + AI-04),SP_SD,1512.22,125.0,26559.0,0.0,0
B0FJ2HZCVN,7,Audio Array,PB-01 (AM-C11 + AI-04),SP_SD,478.91999999999996,63.0,12189.0,465.25,1
B0FJ2HZCVN,8,Audio Array,PB-01 (AM-C11 + AI-04),SP_SD,223.35000000000002,55.0,7682.0,465.25,1
B0FJ2HZCVN,9,Audio Array,PB-01 (AM-C11 + AI-04),SP_SD,190.07999999999998,46.0,9607.0,0.0,0
B0FJ2HZCVN,10,Audio Array,PB-01 (AM-C11 + AI-04),SP_SD,106.25,25.0,5445.0,0.0,0
B0FJ2HZCVN,11,Audio Array,PB-01 (AM-C11 + AI-04),SP_SD,0.0,0.0,0.0,0.0,0
B0FJ2HZCVN,12,Audio Array,PB-01 (AM-C11 + AI-04),SP_SD,0.0,0.0,0.0,0.0,0
B0FJ2HZCVN,13,Audio Array,PB-01 (AM-C11 + AI-04),SP_SD,34.31,2.0,1346.0,0.0,0
B0FJ2HZCVN,14,Audio Array,PB-01 (AM-C11 + AI-04),SP_SD,474.74,31.0,4700.0,0.0,0
B0FJ2JJZL3,8,Audio Array,UB-01,SP_SD,0.0,0.0,5.0,0.0,0
B0FJ2JJZL3,8,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",SP_SD,0.0,0.0,5.0,0.0,0
B0FJ2JJZL3,9,Audio Array,UB-01,SP_SD,0.0,0.0,20.0,0.0,0
B0FJ2JJZL3,9,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",SP_SD,0.0,0.0,20.0,0.0,0
B0FJ2JJZL3,10,Audio Array,UB-01,SP_SD,0.0,0.0,46.0,0.0,0
B0FJ2JJZL3,10,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",SP_SD,0.0,0.0,46.0,0.0,0
B0FJ2JJZL3,11,Audio Array,UB-01,SP_SD,62.12,11.0,734.0,7456.78,1
B0FJ2JJZL3,11,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",SP_SD,62.12,11.0,734.0,7456.78,1
B0FJ2JJZL3,12,Audio Array,UB-01,SP_SD,287.71,43.0,3091.0,0.0,0
B0FJ2JJZL3,12,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",SP_SD,287.71,43.0,3091.0,0.0,0
B0FJ2JJZL3,13,Audio Array,UB-01,SP_SD,429.52,48.0,5558.0,0.0,0
B0FJ2JJZL3,13,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",SP_SD,429.52,48.0,5558.0,0.0,0
B0FJ2JJZL3,14,Audio Array,UB-01,SP_SD,1145.67,96.0,11561.0,0.0,0
B0FJ2JJZL3,14,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",SP_SD,1145.67,96.0,11561.0,0.0,0
B0FJ2K95XT,4,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,503.39,47.0,16083.0,3304.24,1
B0FJ2K95XT,5,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,577.45,63.0,20864.0,0.0,0
B0FJ2K95XT,6,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,618.88,60.0,13731.0,0.0,0
B0FJ2K95XT,7,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,613.37,79.0,22380.0,7964.41,2
B0FJ2K95XT,8,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,673.4100000000001,86.0,33206.0,5083.06,2
B0FJ2K95XT,9,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,360.58,43.0,17234.0,0.0,0
B0FJ2K95XT,10,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,509.28000000000003,66.0,16326.0,4744.92,1
B0FJ2K95XT,11,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,763.1899999999999,51.0,18065.0,0.0,0
B0FJ2K95XT,12,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,71.59,10.0,4361.0,0.0,0
B0FJ2K95XT,13,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,65.57000000000001,14.0,3030.0,0.0,0
B0FJ2K95XT,14,Audio Array,GB-01 (AM-C43 +AI-10),SP_SD,72.25,11.0,3087.0,0.0,0
B0FJ2LQT7K,10,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),SP_SD,7.34,2.0,532.0,0.0,0
B0FJ2LQT7K,11,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),SP_SD,18.11,6.0,3651.0,0.0,0
B0FJ2LQT7K,12,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),SP_SD,7.52,2.0,997.0,0.0,0
B0FJ2LQT7K,13,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),SP_SD,2.13,1.0,569.0,0.0,0
B0FJ2LQT7K,14,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),SP_SD,23.14,8.0,1440.0,0.0,0
B0FJ8PZ9H7,10,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),SP_SD,14.120000000000001,4.0,1479.0,0.0,0
B0FJ8PZ9H7,11,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),SP_SD,117.69,34.0,9001.0,0.0,0
B0FJ8PZ9H7,12,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),SP_SD,29.240000000000002,6.0,2964.0,0.0,0
B0FJ8PZ9H7,13,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),SP_SD,231.16,23.0,2453.0,0.0,0
B0FJ8PZ9H7,14,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),SP_SD,230.4,36.0,5484.0,0.0,0
B0FJ8S53GW,7,Audio Array,GB-05 (AM-C43 + AI-06),SP_SD,0.0,0.0,2.0,0.0,0
