asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0DQPK7MFH,9,White Mulberry,WM-LODN-WH,SP_SD,ASIN,2094.71,86,19483,0.0,0
B0DQPK7MFH,10,White Mulberry,WM-LODN-WH,SP_SD,ASIN,741.7,30,4179,0.0,0
B0DQPK7MFH,11,White Mulberry,WM-LODN-WH,SP_SD,ASIN,991.74,50,10712,0.0,0
B0DQPK7MFH,12,White Mulberry,WM-LODN-WH,SP_SD,ASIN,805.26,42,5937,0.0,0
B0DQPK7MFH,13,White Mulberry,WM-LODN-WH,SP_SD,ASIN,307.1,18,1815,6029.66,1
B0DQPK7MFH,22,White Mulberry,WM-LODN-WH,SB,SB,179.3961157600592,83,1935,9397.345018480133,1
B0DRD8J8R5,4,Nexlev,VC-06,SP_SD,ASIN,120.00999999999999,8,2064,1694.07,1
B0DRD8J8R5,5,Nexlev,VC-06,SP_SD,ASIN,0.0,0,1,0.0,0
B0DT6T6N6B,4,Audio Array,AA-26,SP_SD,ASIN,1514.55,175,17237,4296.6,11
B0DT6T6N6B,5,Audio Array,AA-26,SP_SD,ASIN,807.66,103,7966,3297.4399999999996,8
B0DT6T6N6B,6,Audio Array,AA-26,SP_SD,ASIN,606.52,77,5316,1395.75,3
B0DT6T6N6B,7,Audio Array,AA-26,SP_SD,ASIN,403.12,49,2803,0.0,0
B0DT6T6N6B,8,Audio Array,AA-26,SP_SD,ASIN,267.09000000000003,30,2092,1395.77,3
B0DT6T6N6B,9,Audio Array,AA-26,SP_SD,ASIN,344.06,52,2150,3188.1099999999997,7
B0DT6T6N6B,10,Audio Array,AA-26,SP_SD,ASIN,649.6800000000001,74,3318,3256.75,7
B0DT6T6N6B,11,Audio Array,AA-26,SP_SD,ASIN,564.39,66,5400,930.5,2
B0DT6T6N6B,12,Audio Array,AA-26,SP_SD,ASIN,607.6600000000001,75,2388,1395.75,3
B0DT6T6N6B,13,Audio Array,AA-26,SP_SD,ASIN,881.64,90,4501,4187.25,9
B0DT6T6N6B,14,Audio Array,AA-26,SB,SB,340.68699067658946,43,13149,3070.815676983776,1
B0DT6T6N6B,14,Audio Array,AA-26,SP_SD,ASIN,615.36,69,4756,4103.360000000001,6
B0DT6T6N6B,15,Audio Array,AA-26,SB,SB,400.9727045663559,40,8595,1320.695983496103,1
B0DT6T6N6B,15,Audio Array,AA-26,SP_SD,ASIN,936.3199999999999,94,3681,1861.0,4
B0DT6T6N6B,16,Audio Array,AA-26,SB,SB,70.38851851851851,6,1914,0.0,0
B0DT6T6N6B,16,Audio Array,AA-26,SP_SD,ASIN,503.36,60,3205,1861.0,4
B0DT6T6N6B,17,Audio Array,AA-26,SB,SB,195.86440990394365,21,4778,824.9276771974608,0
B0DT6T6N6B,17,Audio Array,AA-26,SP_SD,ASIN,284.4,38,2213,465.25,1
B0DT6T6N6B,18,Audio Array,AA-26,SB,SB,562.8180989063766,50,8589,2066.143089189526,2
B0DT6T6N6B,18,Audio Array,AA-26,SP_SD,ASIN,259.14,37,2425,930.51,2
B0DT6T6N6B,19,Audio Array,AA-26,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0DT6T6N6B,19,Audio Array,AA-26,SP_SD,ASIN,462.59,53,2808,2738.96,6
B0DT6T6N6B,20,Audio Array,AA-26,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0DT6T6N6B,20,Audio Array,AA-26,SP_SD,ASIN,796.54,116,10940,5267.76,12
B0DT6T6N6B,21,Audio Array,AA-26,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0DT6T6N6B,21,Audio Array,AA-26,SP_SD,ASIN,1664.91,287,37026,10605.940000000002,20
B0DT6T6N6B,22,Audio Array,AA-26,SB,SB,1809.5201928018519,104,9324,2493.6791693059404,3
B0DT6T6N6B,22,Audio Array,AA-26,SP_SD,ASIN,2369.56,375,43431,22463.61,30
B0DT6T6N6B,23,Audio Array,AA-26,SP_SD,ASIN,2279.65,345,44643,12049.2,24
B0DT6T6N6B,24,Audio Array,AA-26,SB,SB,528.3271428571428,45,7369,2582.203571428571,1
B0DT6T6N6B,24,Audio Array,AA-26,SP_SD,ASIN,3388.41,478,53916,11226.330000000002,22
B0DT6T6N6B,25,Audio Array,AA-26,SB,SB,247.835250697026,13,1409,524.263096225336,0
B0DT6T6N6B,25,Audio Array,AA-26,SP_SD,ASIN,3155.05,463,50459,10236.49,20
B0DT6T6N6B,26,Audio Array,AA-26,SB,SB,542.7615350862076,40,3974,1267.263199452793,1
B0DT6T6N6B,26,Audio Array,AA-26,SP_SD,ASIN,3326.21,492,55490,31763.64,30
B0DT6T6N6B,27,Audio Array,AA-26,SB,SB,129.9276521559698,9,3654,681.730633901409,0
B0DT6T6N6B,27,Audio Array,AA-26,SP_SD,ASIN,4562.68,686,83997,11629.69,25
B0DT6T6N6B,28,Audio Array,AA-26,SB,SB,341.5463354951829,28,2068,1395.021345942904,1
B0DT6T6N6B,28,Audio Array,AA-26,SP_SD,ASIN,5609.94,901,90063,40323.81999999999,53
B0DT6T6N6B,29,Audio Array,AA-26,SB,SB,187.8379205414336,25,6489,507.63,0
B0DT6T6N6B,29,Audio Array,AA-26,SP_SD,ASIN,5248.57,819,75681,27567.879999999997,40
B0DT6T6N6B,30,Audio Array,AA-26,SP_SD,ASIN,5240.68,852,78189,27213.620000000003,35
B0DT6T6N6B,31,Audio Array,AA-26,SB,SB,24.27962962962963,3,339,0.0,0
B0DT6T6N6B,31,Audio Array,AA-26,SP_SD,ASIN,4291.44,806,84430,22463.63,31
B0DT6T6N6B,32,Audio Array,AA-26,SB,SB,18.57785714285714,3,376,0.0,0
B0DT6T6N6B,32,Audio Array,AA-26,SP_SD,ASIN,4620.27,907,94933,37212.82,53
B0DT6T6N6B,33,Audio Array,AA-26,SP_SD,ASIN,5955.85,1151,107005,37297.55,66
B0DT6T6N6B,34,Audio Array,AA-26,SP_SD,ASIN,5253.42,1050,118345,26907.690000000002,40
B0DT6T6N6B,35,Audio Array,AA-26,SP_SD,ASIN,5264.59,1056,116725,26194.1,43
B0DT6Y7KJM,4,Nexlev,V-02,SP_SD,ASIN,1203.7,312,85617,3716.96,2
B0DT6Y7KJM,5,Nexlev,V-02,SP_SD,ASIN,337.96999999999997,108,43542,0.0,0
B0DT6Y7KJM,6,Nexlev,V-02,SP_SD,ASIN,90.66,4,774,0.0,0
B0DT6Y7KJM,7,Nexlev,V-02,SP_SD,ASIN,0.0,0,60,0.0,0
B0DT6Y7KJM,8,Nexlev,V-02,SP_SD,ASIN,0.0,0,14,0.0,0
B0DT6Y7KJM,9,Nexlev,V-02,SP_SD,ASIN,6.25,1,25,1736.44,1
B0DT6Y7KJM,10,Nexlev,V-02,SP_SD,ASIN,0.0,0,316,0.0,0
B0DT6Y7KJM,11,Nexlev,V-02,SP_SD,ASIN,8.77,1,1433,0.0,0
B0DT6Y7KJM,12,Nexlev,V-02,SP_SD,ASIN,330.97,10,2879,1269.5,1
B0DT6Y7KJM,13,Nexlev,V-02,SP_SD,ASIN,235.74,8,9965,0.0,0
B0DT6Y7KJM,14,Nexlev,V-02,SP_SD,ASIN,216.5,8,4416,0.0,0
B0DT6Y7KJM,15,Nexlev,V-02,SP_SD,ASIN,0.0,0,388,0.0,0
B0DT6Y7KJM,16,Nexlev,V-02,SP_SD,ASIN,5.89,1,154,0.0,0
B0DT6Y7KJM,17,Nexlev,V-02,SB,SB,40.12333333333333,1,343,0.0,0
B0DT6Y7KJM,17,Nexlev,V-02,SP_SD,ASIN,7.47,1,103,0.0,0
B0DT6Y7KJM,18,Nexlev,V-02,SB,SB,209.4666666666667,7,2366,0.0,0
B0DT6Y7KJM,18,Nexlev,V-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0DT6Y7KJM,19,Nexlev,V-02,SB,SB,376.77,19,7568,0.0,0
B0DT6Y7KJM,19,Nexlev,V-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0DT6Y7KJM,20,Nexlev,V-02,SB,SB,163.83,5,3928,0.0,0
B0DT6Y7KJM,20,Nexlev,V-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0DT6Y7KJM,21,Nexlev,V-02,SP_SD,ASIN,16.6,3,555,0.0,0
B0DT6Y7KJM,22,Nexlev,V-02,SP_SD,ASIN,20.9,4,962,0.0,0
B0DT6Y7KJM,23,Nexlev,V-02,SP_SD,ASIN,35.19,7,1283,0.0,0
B0DT6Y7KJM,24,Nexlev,V-02,SP_SD,ASIN,39.650000000000006,11,1423,1185.59,1
B0DT6Y7KJM,25,Nexlev,V-02,SP_SD,ASIN,39.28,7,1582,0.0,0
B0DT6Y7KJM,26,Nexlev,V-02,SP_SD,ASIN,46.72,8,1728,0.0,0
B0DT6Y7KJM,27,Nexlev,V-02,SP_SD,ASIN,101.69,17,7339,0.0,0
B0DT6Y7KJM,28,Nexlev,V-02,SP_SD,ASIN,144.96,20,6608,1894.29,1
B0DT6Y7KJM,29,Nexlev,V-02,SP_SD,ASIN,71.89,11,2525,1795.76,1
B0DT6Y7KJM,30,Nexlev,V-02,SP_SD,ASIN,78.12,12,2108,0.0,0
B0DT6Y7KJM,31,Nexlev,V-02,SP_SD,ASIN,120.38,15,3848,1795.76,1
B0DT6Y7KJM,32,Nexlev,V-02,SP_SD,ASIN,207.95,28,6389,1566.95,1
B0DT6Y7KJM,33,Nexlev,V-02,SP_SD,ASIN,247.01000000000002,32,8514,3040.68,2
B0DT6Y7KJM,34,Nexlev,V-02,SP_SD,ASIN,177.96,23,4170,0.0,0
B0DT6Y7KJM,35,Nexlev,V-02,SP_SD,ASIN,240.84,32,8142,0.0,0
B0DTK4FY1G,18,Nexlev,SS-01,SB,SB,895.7312891725613,55,1847,3640.599763061588,1
B0DTK4FY1G,32,Nexlev,SS-01,SP_SD,ASIN,3.0,1,1020,0.0,0
B0DTK4FY1G,33,Nexlev,SS-01,SP_SD,ASIN,59.48,21,7052,10168.64,1
B0DTK4FY1G,34,Nexlev,SS-01,SP_SD,ASIN,36.18,16,7734,0.0,0
B0DTK4FY1G,35,Nexlev,SS-01,SP_SD,ASIN,48.91,17,5660,0.0,0
B0DTYDTKN8,4,Nexlev,SPM-01,SP_SD,ASIN,117.88,10,2443,0.0,0
B0DTYDTKN8,5,Nexlev,SPM-01,SP_SD,ASIN,152.54999999999998,15,1918,0.0,0
B0DTYDTKN8,7,Nexlev,SPM-01,SP_SD,ASIN,0.0,0,0,0.0,0
B0DTYDTKN8,8,Nexlev,SPM-01,SP_SD,ASIN,0.0,0,0,0.0,0
B0DTYDTKN8,13,Nexlev,SPM-01,SP_SD,ASIN,0.0,0,0,0.0,0
B0DTYDTKN8,32,Nexlev,SPM-01,SP_SD,ASIN,14.18,7,831,0.0,0
B0DTYDTKN8,33,Nexlev,SPM-01,SP_SD,ASIN,253.95999999999998,97,8780,3592.37,1
B0DTYDTKN8,34,Nexlev,SPM-01,SP_SD,ASIN,241.81,99,11215,3592.37,1
B0DTYDTKN8,35,Nexlev,SPM-01,SP_SD,ASIN,21.14,9,1456,0.0,0
B0DV931G48,32,Nexlev,PM-02,SP_SD,ASIN,0.0,0,5,0.0,0
B0DV931G48,33,Nexlev,PM-02,SP_SD,ASIN,0.0,0,212,0.0,0
B0DV931G48,34,Nexlev,PM-02,SP_SD,ASIN,0.0,0,117,0.0,0
B0DV931G48,35,Nexlev,PM-02,SP_SD,ASIN,0.0,0,136,0.0,0
B0DV94R4QD,20,Nexlev,MGS-02,SP_SD,ASIN,829.15,80,20287,808.57,1
B0DV94R4QD,21,Nexlev,MGS-02,SP_SD,ASIN,292.3,26,17851,1664.76,2
B0DV94R4QD,22,Nexlev,MGS-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0DV94R4QD,27,Nexlev,MGS-02,SP_SD,ASIN,0.0,0,40,0.0,0
B0DV94R4QD,28,Nexlev,MGS-02,SP_SD,ASIN,10.4,1,121,0.0,0
B0DV94R4QD,32,Nexlev,MGS-02,SP_SD,ASIN,1.0,1,119,0.0,0
B0DV94R4QD,33,Nexlev,MGS-02,SP_SD,ASIN,5.7,2,816,0.0,0
B0DV94R4QD,34,Nexlev,MGS-02,SP_SD,ASIN,3.7,2,1086,0.0,0
B0DV94R4QD,35,Nexlev,MGS-02,SP_SD,ASIN,7.22,3,473,0.0,0
B0DV9CY3XR,21,Nexlev,MGC-03,SP_SD,ASIN,6.19,1,576,0.0,0
B0DV9CY3XR,22,Nexlev,MGC-03,SP_SD,ASIN,3.39,1,758,0.0,0
B0DV9CY3XR,23,Nexlev,MGC-03,SP_SD,ASIN,3.58,1,105,0.0,0
B0DV9CY3XR,24,Nexlev,MGC-03,SP_SD,ASIN,0.0,0,0,0.0,0
B0DV9CY3XR,27,Nexlev,MGC-03,SP_SD,ASIN,0.0,0,97,0.0,0
B0DV9CY3XR,28,Nexlev,MGC-03,SP_SD,ASIN,0.0,0,287,0.0,0
B0DV9CY3XR,32,Nexlev,MGC-03,SP_SD,ASIN,0.0,0,44,0.0,0
B0DV9CY3XR,33,Nexlev,MGC-03,SP_SD,ASIN,11.08,4,418,0.0,0
B0DV9CY3XR,34,Nexlev,MGC-03,SP_SD,ASIN,28.57,10,525,0.0,0
B0DV9CY3XR,35,Nexlev,MGC-03,SP_SD,ASIN,52.12,19,1110,0.0,0
B0DVC58QPZ,4,Nexlev,AP-03,SP_SD,ASIN,0.0,0,0,0.0,0
B0DVC58QPZ,5,Nexlev,AP-03,SP_SD,ASIN,0.0,0,0,0.0,0
B0DVC58QPZ,6,Nexlev,AP-03,SP_SD,ASIN,2902.48,223,77650,13522.03,4
B0DVC58QPZ,7,Nexlev,AP-03,SP_SD,ASIN,5671.65,250,99129,14487.28,5
B0DVC58QPZ,8,Nexlev,AP-03,SP_SD,ASIN,3005.7599999999998,124,43595,3388.98,1
B0DVC58QPZ,9,Nexlev,AP-03,SP_SD,ASIN,5177.000000000001,573,126942,14740.68,6
B0DVC58QPZ,10,Nexlev,AP-03,SP_SD,ASIN,2316.92,135,48922,13131.36,5
B0DVC58QPZ,11,Nexlev,AP-03,SP_SD,ASIN,11392.58,542,143725,21350.0,7
B0DVC58QPZ,12,Nexlev,AP-03,SP_SD,ASIN,10614.65,373,114184,11141.52,3
B0DVC58QPZ,13,Nexlev,AP-03,SP_SD,ASIN,3524.96,155,101871,9658.47,3
B0DVC58QPZ,14,Nexlev,AP-03,SP_SD,ASIN,4059.05,186,76425,10586.45,3
B0DVC58QPZ,15,Nexlev,AP-03,SP_SD,ASIN,4113.67,143,53843,9488.98,3
B0DVC58QPZ,16,Nexlev,AP-03,SP_SD,ASIN,4.73,1,62,0.0,0
B0DVC58QPZ,17,Nexlev,AP-03,SP_SD,ASIN,0.0,0,43,0.0,0
B0DVC58QPZ,18,Nexlev,AP-03,SP_SD,ASIN,0.0,0,0,0.0,0
B0DVC58QPZ,19,Nexlev,AP-03,SP_SD,ASIN,0.0,0,0,0.0,0
B0DVC58QPZ,20,Nexlev,AP-03,SP_SD,ASIN,0.0,0,0,0.0,0
B0DVC58QPZ,21,Nexlev,AP-03,SP_SD,ASIN,20.04,5,2251,0.0,0
B0DVC58QPZ,22,Nexlev,AP-03,SP_SD,ASIN,127.11000000000001,36,5014,3558.47,1
B0DVC58QPZ,23,Nexlev,AP-03,SP_SD,ASIN,84.33,21,3794,3558.47,1
B0DVC58QPZ,24,Nexlev,AP-03,SP_SD,ASIN,156.64,44,23123,0.0,0
B0DVC58QPZ,25,Nexlev,AP-03,SP_SD,ASIN,328.82,77,24273,0.0,0
B0DVC58QPZ,26,Nexlev,AP-03,SP_SD,ASIN,127.2,32,13186,7371.18,2
B0DVC58QPZ,27,Nexlev,AP-03,SP_SD,ASIN,403.29,90,32378,4490.68,1
B0DVC58QPZ,28,Nexlev,AP-03,SP_SD,ASIN,173.09,40,36359,7368.64,4
B0DVC58QPZ,29,Nexlev,AP-03,SP_SD,ASIN,183.26,41,36780,0.0,0
B0DVC58QPZ,30,Nexlev,AP-03,SP_SD,ASIN,281.64,65,33208,0.0,0
B0DVC58QPZ,31,Nexlev,AP-03,SP_SD,ASIN,236.57,55,29468,0.0,0
B0DVC58QPZ,32,Nexlev,AP-03,SP_SD,ASIN,174.08,39,20518,0.0,0
B0DVC58QPZ,33,Nexlev,AP-03,SP_SD,ASIN,146.74,32,24445,0.0,0
B0DVC58QPZ,34,Nexlev,AP-03,SP_SD,ASIN,242.26,48,23739,0.0,0
B0DVC58QPZ,35,Nexlev,AP-03,SP_SD,ASIN,433.62,52,34095,17792.35,2
B0DVC7VJP1,4,Nexlev,ST-01,SP_SD,ASIN,19239.19,1026,186406,86501.68999999999,18
B0DVC7VJP1,5,Nexlev,ST-01,SP_SD,ASIN,14703.9,753,127598,44229.67,10
B0DVC7VJP1,6,Nexlev,ST-01,SP_SD,ASIN,15780.82,1080,163483,68900.03,14
B0DVC7VJP1,7,Nexlev,ST-01,SP_SD,ASIN,19817.36,1293,234412,23851.7,5
B0DVC7VJP1,8,Nexlev,ST-01,SP_SD,ASIN,19117.07,953,142911,19081.36,4
B0DVC7VJP1,9,Nexlev,ST-01,SP_SD,ASIN,11519.76,601,78156,14311.02,3
B0DVC7VJP1,10,Nexlev,ST-01,SP_SD,ASIN,12545.33,713,102947,47799.16,10
B0DVC7VJP1,11,Nexlev,ST-01,SP_SD,ASIN,20560.08,1135,143562,52330.64,12
B0DVC7VJP1,12,Nexlev,ST-01,SP_SD,ASIN,19756.9,1196,174959,33595.76,7
B0DVC7VJP1,13,Nexlev,ST-01,SP_SD,ASIN,11541.85,704,126129,34002.53,7
B0DVC7VJP1,14,Nexlev,ST-01,SP_SD,ASIN,8204.72,535,152470,32094.92,7
B0DVC7VJP1,15,Nexlev,ST-01,SP_SD,ASIN,13132.93,604,158885,59939.86,12
B0DVC7VJP1,16,Nexlev,ST-01,SB,SB,52.67,2,28,0.0,0
B0DVC7VJP1,16,Nexlev,ST-01,SP_SD,ASIN,22868.649999999998,791,181925,44992.35,9
B0DVC7VJP1,17,Nexlev,ST-01,SB,SB,446.07,30,916,0.0,0
B0DVC7VJP1,17,Nexlev,ST-01,SP_SD,ASIN,20287.73,849,202612,64988.97,13
B0DVC7VJP1,18,Nexlev,ST-01,SB,SB,951.5,56,2587,4999.15,1
B0DVC7VJP1,18,Nexlev,ST-01,SP_SD,ASIN,28196.15,1159,209075,84935.6,17
B0DVC7VJP1,19,Nexlev,ST-01,SB,SB,3436.74,171,17192,5012.71,1
B0DVC7VJP1,19,Nexlev,ST-01,SP_SD,ASIN,20308.27,856,162127,29910.17,6
B0DVC7VJP1,20,Nexlev,ST-01,SB,SB,692.76,37,3088,0.0,0
B0DVC7VJP1,20,Nexlev,ST-01,SP_SD,ASIN,8826.79,483,97004,29655.94,6
B0DVC7VJP1,21,Nexlev,ST-01,SP_SD,ASIN,5712.18,483,101702,45261.86,9
B0DVC7VJP1,22,Nexlev,ST-01,SP_SD,ASIN,8830.28,686,190255,61006.799999999996,12
B0DVC7VJP1,23,Nexlev,ST-01,SB,SB,2308.0299999999997,195,31133,0.0,0
B0DVC7VJP1,23,Nexlev,ST-01,SP_SD,ASIN,24396.14,1796,556069,137095.81,27
B0DVC7VJP1,24,Nexlev,ST-01,SB,SB,625.725301310411,56,14408,8808.97560817143,2
B0DVC7VJP1,24,Nexlev,ST-01,SP_SD,ASIN,46159.95,3074,996753,172886.5,38
B0DVC7VJP1,25,Nexlev,ST-01,SB,SB,26712.523333333334,2179,245936,25843.22,5
B0DVC7VJP1,25,Nexlev,ST-01,SP_SD,ASIN,37861.93,2247,597626,194930.44,34
B0DVC7VJP1,26,Nexlev,ST-01,SB,SB,20931.15,1433,173598,15887.28,4
B0DVC7VJP1,26,Nexlev,ST-01,SP_SD,ASIN,32980.38,1599,281909,111212.66,19
B0DVC7VJP1,27,Nexlev,ST-01,SB,SB,4894.197063901531,325,36294,10379.66,2
B0DVC7VJP1,27,Nexlev,ST-01,SP_SD,ASIN,51797.93,2345,388982,223210.13999999998,39
B0DVC7VJP1,28,Nexlev,ST-01,SB,SB,1788.26,51,3978,5083.9,1
B0DVC7VJP1,28,Nexlev,ST-01,SP_SD,ASIN,61364.3,2496,342193,120827.97,24
B0DVC7VJP1,29,Nexlev,ST-01,SB,SB,1618.6033333333332,24,1143,0.0,0
B0DVC7VJP1,29,Nexlev,ST-01,SP_SD,ASIN,40982.729999999996,1764,294179,135234.73,23
B0DVC7VJP1,30,Nexlev,ST-01,SP_SD,ASIN,4631.5,180,24526,0.0,0
B0DVC7VJP1,31,Nexlev,ST-01,SP_SD,ASIN,519.5,23,3047,0.0,0
B0DVC7VJP1,32,Nexlev,ST-01,SP_SD,ASIN,0.0,0,0,0.0,0
B0DVC7VJP1,33,Nexlev,ST-01,SP_SD,ASIN,0.0,0,0,0.0,0
B0DVC7VJP1,34,Nexlev,ST-01,SP_SD,ASIN,0.0,0,0,0.0,0
B0DVC7VJP1,35,Nexlev,ST-01,SP_SD,ASIN,0.0,0,0,0.0,0
B0DVC8NYY2,9,Nexlev,HU-02,SP_SD,ASIN,1265.83,65,31575,1736.44,1
B0DVC8NYY2,10,Nexlev,HU-02,SP_SD,ASIN,3288.1,166,43552,13162.83,5
B0DVC8NYY2,11,Nexlev,HU-02,SP_SD,ASIN,8312.33,363,102209,19794.53,12
B0DVC8NYY2,12,Nexlev,HU-02,SP_SD,ASIN,11515.46,423,138555,14649.97,11
B0DVC8NYY2,13,Nexlev,HU-02,SP_SD,ASIN,4807.92,164,35467,1524.58,1
B0DVC8NYY2,14,Nexlev,HU-02,SP_SD,ASIN,4753.0,185,39223,10404.259999999998,8
B0DVC8NYY2,15,Nexlev,HU-02,SP_SD,ASIN,9149.53,318,69115,19055.1,15
B0DVC8NYY2,16,Nexlev,HU-02,SP_SD,ASIN,4889.009999999999,196,35068,2540.68,2
B0DVC8NYY2,17,Nexlev,HU-02,SP_SD,ASIN,7125.93,429,92435,12690.7,10
B0DVC8NYY2,18,Nexlev,HU-02,SP_SD,ASIN,14698.79,683,151263,38631.43,31
B0DVC8NYY2,19,Nexlev,HU-02,SP_SD,ASIN,12564.0,468,143634,21393.22,15
B0DVC8NYY2,20,Nexlev,HU-02,SP_SD,ASIN,3731.06,133,31759,0.0,0
B0DVC8NYY2,21,Audio Array,HU-02,SP_SD,ASIN,3.93,1,35,0.0,0
B0DVC8NYY2,21,Nexlev,HU-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0DVC8NYY2,22,Nexlev,HU-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0DVC8NYY2,32,Nexlev,HU-02,SP_SD,ASIN,5.51,2,182,0.0,0
B0DVC8NYY2,33,Nexlev,HU-02,SP_SD,ASIN,16.39,6,944,0.0,0
B0DVC8NYY2,34,Nexlev,HU-02,SP_SD,ASIN,33.26,14,1395,0.0,0
B0DVC8NYY2,35,Nexlev,HU-02,SP_SD,ASIN,34.09,14,1716,0.0,0
B0DVC91Q7J,32,Nexlev,TM-05,SP_SD,ASIN,0.0,0,3,0.0,0
B0DVC91Q7J,33,Nexlev,TM-05,SP_SD,ASIN,0.0,0,6,0.0,0
B0DVC91Q7J,34,Nexlev,TM-05,SP_SD,ASIN,0.0,0,26,0.0,0
B0DVC91Q7J,35,Nexlev,TM-05,SP_SD,ASIN,0.0,0,10,0.0,0
B0DVC968P1,21,Nexlev,HU-01,SP_SD,ASIN,0.0,0,6,0.0,0
B0DVC968P1,22,Nexlev,HU-01,SP_SD,ASIN,0.0,0,17,0.0,0
B0DVC968P1,23,Nexlev,HU-01,SP_SD,ASIN,0.0,0,10,0.0,0
B0DVC9PRSD,4,Nexlev,AP-01,SP_SD,ASIN,358.15999999999997,35,22227,0.0,0
B0DVC9PRSD,5,Nexlev,AP-01,SP_SD,ASIN,104.67,11,21012,0.0,0
B0DVC9PRSD,6,Nexlev,AP-01,SP_SD,ASIN,614.61,40,31812,0.0,0
B0DVC9PRSD,7,Nexlev,AP-01,SP_SD,ASIN,2030.12,77,88118,11855.93,1
B0DVC9PRSD,8,Nexlev,AP-01,SP_SD,ASIN,2096.44,90,70092,0.0,0
B0DVC9PRSD,9,Nexlev,AP-01,SP_SD,ASIN,948.01,49,31064,0.0,0
B0DVC9PRSD,10,Nexlev,AP-01,SP_SD,ASIN,58.31,3,3473,0.0,0
B0DVC9PRSD,11,Nexlev,AP-01,SP_SD,ASIN,356.87,28,26450,0.0,0
B0DVC9PRSD,12,Nexlev,AP-01,SP_SD,ASIN,492.77,29,26777,0.0,0
B0DVC9PRSD,21,Nexlev,AP-01,SP_SD,ASIN,2.6,2,2970,0.0,0
B0DVC9PRSD,22,Nexlev,AP-01,SP_SD,ASIN,22.47,5,4783,0.0,0
B0DVC9PRSD,23,Nexlev,AP-01,SP_SD,ASIN,14.28,4,439,0.0,0
B0DVC9PRSD,24,Nexlev,AP-01,SP_SD,ASIN,0.0,0,0,0.0,0
B0DVC9PRSD,32,Nexlev,AP-01,SP_SD,ASIN,0.0,0,125,0.0,0
B0DVC9PRSD,33,Nexlev,AP-01,SP_SD,ASIN,0.0,0,715,0.0,0
B0DVC9PRSD,34,Nexlev,AP-01,SP_SD,ASIN,0.0,0,1232,0.0,0
B0DVC9PRSD,35,Nexlev,AP-01,SP_SD,ASIN,0.0,0,738,0.0,0
B0DVCBR11D,32,Nexlev,NP-06,SP_SD,ASIN,0.0,0,8,0.0,0
B0DVCBR11D,33,Nexlev,NP-06,SP_SD,ASIN,0.0,0,145,0.0,0
B0DVCBR11D,34,Nexlev,NP-06,SP_SD,ASIN,0.0,0,61,0.0,0
B0DVCBR11D,35,Nexlev,NP-06,SP_SD,ASIN,0.0,0,105,0.0,0
B0DVCDD5VC,32,Nexlev,NP-07,SP_SD,ASIN,0.0,0,5,0.0,0
B0DVCDD5VC,33,Nexlev,NP-07,SP_SD,ASIN,0.0,0,46,0.0,0
B0DVCDD5VC,34,Nexlev,NP-07,SP_SD,ASIN,0.0,0,2,0.0,0
B0DVCDD5VC,35,Nexlev,NP-07,SP_SD,ASIN,0.0,0,3,0.0,0
B0DVSZ2VVJ,6,Nexlev,CFM-02,SP_SD,ASIN,410.19,32,2065,0.0,0
B0DVSZ2VVJ,7,Nexlev,CFM-02,SP_SD,ASIN,1581.1,73,14691,0.0,0
B0DVSZ2VVJ,8,Nexlev,CFM-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0DVSZ2VVJ,15,Nexlev,CFM-02,SB,SB,1269.63013535448,85,2479,5713.34,2
B0DVSZ2VVJ,17,Nexlev,CFM-02,SB,SB,2146.217563792719,161,4927,5697.14,2
B0DVSZ2VVJ,18,Nexlev,CFM-02,SB,SB,3388.7424387162864,245,31424,16831.289801826882,5
B0DVSZ2VVJ,21,Nexlev,CFM-02,SB,SB,738.3866666666667,53,11682,2681.353333333334,1
B0DVSZ2VVJ,21,Nexlev,CFM-02,SP_SD,ASIN,0.0,0,36,0.0,0
B0DVSZ2VVJ,22,Nexlev,CFM-02,SP_SD,ASIN,22.3,7,352,0.0,0
B0DVSZ2VVJ,23,Nexlev,CFM-02,SB,SB,1345.42,102,17787,5680.483333333334,2
B0DVSZ2VVJ,23,Nexlev,CFM-02,SP_SD,ASIN,25.740000000000002,5,225,0.0,0
B0DVSZ2VVJ,24,Nexlev,CFM-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0DVSZ2VVJ,26,Nexlev,CFM-02,SB,SB,1590.98,126,14285,11494.42,3
B0DVSZ2VVJ,32,Nexlev,CFM-02,SP_SD,ASIN,5.27,2,38,0.0,0
B0DVSZ2VVJ,33,Nexlev,CFM-02,SP_SD,ASIN,25.35,10,560,5713.33,1
B0DVSZ2VVJ,34,Nexlev,CFM-02,SP_SD,ASIN,35.2,13,1235,0.0,0
