asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0DFMLS8JG,4,Audio Array,AM-W32,SP_SD,ASIN,581.68,96,15718,16513.57,6
B0DFMLS8JG,5,Audio Array,AM-W32,SP_SD,ASIN,983.77,125,21199,8709.51,3
B0DFMLS8JG,6,Audio Array,AM-W32,SP_SD,ASIN,1215.23,120,26737,5806.33,2
B0DFMLS8JG,7,Audio Array,AM-W32,SP_SD,ASIN,910.44,75,16236,8738.45,3
B0DFMLS8JG,8,Audio Array,AM-W32,SP_SD,ASIN,936.99,97,11374,11886.82,4
B0DFMLS8JG,9,Audio Array,AM-W32,SP_SD,ASIN,683.83,86,15454,12610.02,4
B0DFMLS8JG,10,Audio Array,AM-W32,SP_SD,ASIN,965.1399999999999,84,17804,3388.98,1
B0DFMLS8JG,11,Audio Array,AM-W32,SP_SD,ASIN,946.1,104,17760,13555.92,5
B0DFMLS8JG,12,Audio Array,AM-W32,SP_SD,ASIN,2951.8599999999997,204,36255,6777.96,2
B0DFMLS8JG,13,Audio Array,AM-W32,SP_SD,ASIN,1577.0,98,15602,5252.54,2
B0DFMLS8JG,14,Audio Array,AM-W32,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFMLS8JG,15,Audio Array,AM-W32,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFMLS8JG,16,Audio Array,AM-W32,SB,SB,480.9685185185185,39,12382,3219.49,2
B0DFMLS8JG,16,Audio Array,AM-W32,SP_SD,ASIN,113.35,10,1638,0.0,0
B0DFMLS8JG,17,Audio Array,AM-W32,SB,SB,128.9389285714286,14,3761,188.1960714285714,0
B0DFMLS8JG,17,Audio Array,AM-W32,SP_SD,ASIN,1121.36,97,18393,6438.98,2
B0DFMLS8JG,18,Audio Array,AM-W32,SB,SB,129.1217857142857,15,4589,114.9817857142857,0
B0DFMLS8JG,18,Audio Array,AM-W32,SP_SD,ASIN,1253.01,84,16767,0.0,0
B0DFMLS8JG,19,Audio Array,AM-W32,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0DFMLS8JG,19,Audio Array,AM-W32,SP_SD,ASIN,1473.18,95,18608,6100.0,3
B0DFMLS8JG,20,Audio Array,AM-W32,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0DFMLS8JG,20,Audio Array,AM-W32,SP_SD,ASIN,1148.04,66,10306,0.0,0
B0DFMLS8JG,21,Audio Array,AM-W32,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0DFMLS8JG,21,Audio Array,AM-W32,SP_SD,ASIN,1334.17,87,32695,3388.98,1
B0DFMLXD9S,4,Audio Array,AM-W34,SP_SD,ASIN,2901.05,240,52196,11606.78,5
B0DFMLXD9S,5,Audio Array,AM-W34,SP_SD,ASIN,3185.55,274,55754,13931.35,4
B0DFMLXD9S,6,Audio Array,AM-W34,SP_SD,ASIN,2427.87,195,27955,3388.98,1
B0DFMLXD9S,7,Audio Array,AM-W34,SP_SD,ASIN,844.54,63,11216,0.0,0
B0DFMLXD9S,8,Audio Array,AM-W34,SP_SD,ASIN,282.71999999999997,27,4105,3050.0,1
B0DFMLXD9S,9,Audio Array,AM-W34,SP_SD,ASIN,113.21000000000001,18,1993,0.0,0
B0DFMLXD9S,10,Audio Array,AM-W34,SP_SD,ASIN,159.3,21,4141,0.0,0
B0DFMLXD9S,11,Audio Array,AM-W34,SP_SD,ASIN,463.59000000000003,41,4720,3050.0,1
B0DFMLXD9S,12,Audio Array,AM-W34,SP_SD,ASIN,1733.04,111,10073,15928.2,5
B0DFMLXD9S,13,Audio Array,AM-W34,SP_SD,ASIN,2094.79,85,5983,0.0,0
B0DFMLXD9S,14,Audio Array,AM-W34,SP_SD,ASIN,903.13,82,6150,6055.84,2
B0DFMLXD9S,15,Audio Array,AM-W34,SP_SD,ASIN,900.3199999999999,64,5582,0.0,0
B0DFMLXD9S,16,Audio Array,AM-W34,SP_SD,ASIN,704.11,62,5924,3045.76,1
B0DFMLXD9S,17,Audio Array,AM-W34,SP_SD,ASIN,540.73,58,5541,3388.98,1
B0DFMLXD9S,18,Audio Array,AM-W34,SP_SD,ASIN,647.4000000000001,64,5991,0.0,0
B0DFMLXD9S,19,Audio Array,AM-W34,SP_SD,ASIN,999.78,93,8091,0.0,0
B0DFMLXD9S,20,Audio Array,AM-W34,SP_SD,ASIN,636.1099999999999,59,6139,0.0,0
B0DFMLXD9S,21,Audio Array,AM-W34,SP_SD,ASIN,224.57,70,8627,3388.98,1
B0DFMMTWLY,4,Audio Array,AM-W33,SP_SD,ASIN,449.99,81,14933,1524.58,1
B0DFMMTWLY,5,Audio Array,AM-W33,SP_SD,ASIN,1462.75,167,28161,9058.26,5
B0DFMMTWLY,6,Audio Array,AM-W33,SP_SD,ASIN,1577.62,123,27855,3388.14,2
B0DFMMTWLY,7,Audio Array,AM-W33,SP_SD,ASIN,1508.22,147,27792,0.0,0
B0DFMMTWLY,8,Audio Array,AM-W33,SP_SD,ASIN,1665.95,172,29312,3218.6499999999996,2
B0DFMMTWLY,9,Audio Array,AM-W33,SP_SD,ASIN,2794.56,346,86365,18377.23125,7
B0DFMMTWLY,10,Audio Array,AM-W33,SP_SD,ASIN,1129.19,126,23272,3788.98,3
B0DFMMTWLY,11,Audio Array,AM-W33,SP_SD,ASIN,1424.45,144,24034,9783.22,8
B0DFMMTWLY,12,Audio Array,AM-W33,SP_SD,ASIN,2071.0699999999997,163,21960,8138.899999999999,4
B0DFMMTWLY,13,Audio Array,AM-W33,SP_SD,ASIN,542.4300000000001,57,7177,1863.56,1
B0DFMMTWLY,14,Audio Array,AM-W33,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFMMTWLY,15,Audio Array,AM-W33,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFMMTWLY,16,Audio Array,AM-W33,SB,SB,70.38851851851851,6,1914,0.0,0
B0DFMMTWLY,16,Audio Array,AM-W33,SP_SD,ASIN,912.65,34,3233,1694.07,1
B0DFMMTWLY,17,Audio Array,AM-W33,SB,SB,128.9389285714286,14,3761,188.1960714285714,0
B0DFMMTWLY,17,Audio Array,AM-W33,SP_SD,ASIN,1118.41,98,9125,0.0,0
B0DFMMTWLY,18,Audio Array,AM-W33,SB,SB,129.1217857142857,15,4589,114.9817857142857,0
B0DFMMTWLY,18,Audio Array,AM-W33,SP_SD,ASIN,1118.0900000000001,122,14676,3388.14,2
B0DFMMTWLY,19,Audio Array,AM-W33,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0DFMMTWLY,19,Audio Array,AM-W33,SP_SD,ASIN,950.4200000000001,92,13488,6691.52,5
B0DFMMTWLY,20,Audio Array,AM-W33,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0DFMMTWLY,20,Audio Array,AM-W33,SP_SD,ASIN,1052.37,83,13407,1287.29,1
B0DFMMTWLY,21,Audio Array,AM-W33,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0DFMMTWLY,21,Audio Array,AM-W33,SP_SD,ASIN,1848.71,139,39436,2201.68,1
B0DFMNGFTD,4,Audio Array,AM-W36,SP_SD,ASIN,8507.91,852,101668,57235.64,17
B0DFMNGFTD,5,Audio Array,AM-W36,SP_SD,ASIN,9144.61,939,145130,19657.629999999997,4
B0DFMNGFTD,6,Audio Array,AM-W36,SP_SD,ASIN,3629.62,360,58895,0.0,0
B0DFMNGFTD,7,Audio Array,AM-W36,SP_SD,ASIN,1922.61,207,27232,10506.78,2
B0DFMNGFTD,8,Audio Array,AM-W36,SP_SD,ASIN,2812.71,315,56829,15830.51,3
B0DFMNGFTD,9,Audio Array,AM-W36,SP_SD,ASIN,1532.35,241,42850,0.0,0
B0DFMNGFTD,10,Audio Array,AM-W36,SP_SD,ASIN,2427.8900000000003,352,57068,23809.33,5
B0DFMNGFTD,11,Audio Array,AM-W36,SP_SD,ASIN,2756.6,299,61121,10506.78,2
B0DFMNGFTD,12,Audio Array,AM-W36,SP_SD,ASIN,2890.62,203,20844,17539.07,6
B0DFMNGFTD,13,Audio Array,AM-W36,SP_SD,ASIN,2121.49,138,14312,16014.400000000001,3
B0DFMNGFTD,14,Audio Array,AM-W36,SB,SB,7.39076923076923,2,1618,0.0,0
B0DFMNGFTD,14,Audio Array,AM-W36,SP_SD,ASIN,1349.12,126,17570,10438.98,2
B0DFMNGFTD,15,Audio Array,AM-W36,SB,SB,171.7416,21,6781,18.61,0
B0DFMNGFTD,15,Audio Array,AM-W36,SP_SD,ASIN,1251.43,149,21420,16014.420000000002,3
B0DFMNGFTD,16,Audio Array,AM-W36,SB,SB,70.38851851851851,6,1914,0.0,0
B0DFMNGFTD,16,Audio Array,AM-W36,SP_SD,ASIN,1311.4,158,15059,6777.969999999999,2
B0DFMNGFTD,17,Audio Array,AM-W36,SB,SB,128.9389285714286,14,3761,188.1960714285714,0
B0DFMNGFTD,17,Audio Array,AM-W36,SP_SD,ASIN,989.64,128,11544,7032.200000000001,2
B0DFMNGFTD,18,Audio Array,AM-W36,SB,SB,129.1217857142857,15,4589,114.9817857142857,0
B0DFMNGFTD,18,Audio Array,AM-W36,SP_SD,ASIN,1241.02,133,16429,15760.18,4
B0DFMNGFTD,19,Audio Array,AM-W36,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0DFMNGFTD,19,Audio Array,AM-W36,SP_SD,ASIN,1240.63,115,16939,11183.900000000001,3
B0DFMNGFTD,20,Audio Array,AM-W36,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0DFMNGFTD,20,Audio Array,AM-W36,SP_SD,ASIN,740.53,48,12634,0.0,0
B0DFMNGFTD,21,Audio Array,AM-W36,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0DFMNGFTD,21,Audio Array,AM-W36,SP_SD,ASIN,1245.46,130,23266,0.0,0
B0DFMQCGT1,4,Audio Array,AM-W21,SP_SD,ASIN,14.02,2,250,0.0,0
B0DFMQCGT1,5,Audio Array,AM-W21,SP_SD,ASIN,0.0,0,67,0.0,0
B0DFMQCGT1,6,Audio Array,AM-W21,SP_SD,ASIN,0.0,0,71,0.0,0
B0DFMQCGT1,7,Audio Array,AM-W21,SP_SD,ASIN,0.0,0,65,0.0,0
B0DFMQCGT1,8,Audio Array,AM-W21,SP_SD,ASIN,0.0,0,40,0.0,0
B0DFMQCGT1,9,Audio Array,AM-W21,SP_SD,ASIN,7.22,1,38,0.0,0
B0DFMQCGT1,10,Audio Array,AM-W21,SP_SD,ASIN,0.0,0,33,0.0,0
B0DFMQCGT1,11,Audio Array,AM-W21,SP_SD,ASIN,0.0,0,11,0.0,0
B0DFMQCGT1,12,Audio Array,AM-W21,SP_SD,ASIN,0.0,0,11,0.0,0
B0DFMQCGT1,13,Audio Array,AM-W21,SP_SD,ASIN,0.0,0,3,0.0,0
B0DFMQCGT1,14,Audio Array,AM-W21,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFMQCGT1,15,Audio Array,AM-W21,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFMQCGT1,16,Audio Array,AM-W21,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFMQCGT1,17,Audio Array,AM-W21,SP_SD,ASIN,0.0,0,0,0.0,0
B0DFMQCGT1,20,Audio Array,AM-W21,SP_SD,ASIN,3.5,1,13,0.0,0
B0DFMQCGT1,21,Audio Array,AM-W21,SP_SD,ASIN,0.0,0,332,0.0,0
B0DFMRG2K4,5,Nexlev,TM-02,SP_SD,ASIN,1054.99,83,18843,5107.62,3
B0DFMRG2K4,6,Nexlev,TM-02,SP_SD,ASIN,3498.0499999999997,169,28366,5522.88,3
B0DFMRG2K4,7,Nexlev,TM-02,SP_SD,ASIN,604.58,56,7641,0.0,0
B0DFMRG2K4,8,Nexlev,TM-02,SP_SD,ASIN,309.34,20,6050,0.0,0
B0DFMRG2K4,10,Nexlev,TM-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0DJFH4K8B,4,Nexlev,TIC-03,SP_SD,ASIN,0.0,0,1,0.0,0
B0DJFH4K8B,19,Nexlev,TIC-03,SP_SD,ASIN,757.3399999999999,39,9227,1569.49,2
B0DJFH4K8B,20,Nexlev,TIC-03,SP_SD,ASIN,500.01,28,7947,1569.49,1
B0DJFH4K8B,21,Nexlev,TIC-03,SP_SD,ASIN,361.78999999999996,29,7815,0.0,0
B0DJFH6RTL,4,Nexlev,TI-02,SP_SD,ASIN,172.57999999999998,20,2765,0.0,0
B0DJFH6RTL,5,Nexlev,TI-02,SP_SD,ASIN,185.57,16,4541,0.0,0
B0DJFH6RTL,6,Nexlev,TI-02,SP_SD,ASIN,65.68,8,2979,0.0,0
B0DJFH6RTL,7,Nexlev,TI-02,SP_SD,ASIN,729.27,65,19095,0.0,0
B0DJFH6RTL,8,Nexlev,TI-02,SP_SD,ASIN,505.61,51,5915,0.0,0
B0DJFH6RTL,19,Nexlev,TI-02,SP_SD,ASIN,957.6600000000001,53,17349,1439.83,1
B0DJFH6RTL,20,Nexlev,TI-02,SP_SD,ASIN,1701.76,102,41694,5355.92,5
B0DJFH6RTL,21,Nexlev,TI-02,SP_SD,ASIN,1459.35,98,41537,5557.62,4
B0DK9LYT4P,21,Nexlev,TM-01,SP_SD,ASIN,72.53,27,2536,0.0,0
B0DK9NRBWJ,5,Nexlev,TM-03,SP_SD,ASIN,283.09,24,24346,0.0,0
B0DK9NRBWJ,6,Nexlev,TM-03,SP_SD,ASIN,849.39,46,14797,0.0,0
B0DK9NRBWJ,7,Nexlev,TM-03,SP_SD,ASIN,218.32,17,8824,888.98,1
B0DK9NRBWJ,8,Nexlev,TM-03,SP_SD,ASIN,163.28,10,7713,0.0,0
B0DK9NRBWJ,9,Nexlev,TM-03,SP_SD,ASIN,0.0,0,0,0.0,0
B0DKJSCLBD,4,Nexlev,VC-05,SP_SD,ASIN,714.04,57,11974,3800.84,2
B0DKJSCLBD,5,Nexlev,VC-05,SP_SD,ASIN,4286.99,207,27002,1948.31,1
B0DKJSCLBD,6,Nexlev,VC-05,SP_SD,ASIN,4831.03,280,65359,8132.21,5
B0DKJSCLBD,7,Nexlev,VC-05,SP_SD,ASIN,3838.92,240,54141,5336.43,3
B0DKJSCLBD,8,Nexlev,VC-05,SP_SD,ASIN,2444.1800000000003,115,13447,1778.81,1
B0DKJSCLBD,9,Nexlev,VC-05,SP_SD,ASIN,2452.54344,116,24790,3557.62,2
B0DKJSCLBD,10,Nexlev,VC-05,SP_SD,ASIN,3116.76,155,38740,3557.62,2
B0DKJSCLBD,11,Nexlev,VC-05,SP_SD,ASIN,4816.3,264,74199,5336.440000000001,3
B0DKJSCLBD,12,Nexlev,VC-05,SP_SD,ASIN,1943.1999999999998,112,28128,0.0,0
B0DKJSCLBD,13,Nexlev,VC-05,SP_SD,ASIN,645.9300000000001,39,12412,0.0,0
B0DKJSCLBD,14,Nexlev,VC-05,SP_SD,ASIN,1164.1399999999999,79,23883,0.0,0
B0DKJSCLBD,15,Nexlev,VC-05,SP_SD,ASIN,1272.0,83,24035,6988.139999999999,3
B0DKJSCLBD,16,Nexlev,VC-05,SP_SD,ASIN,2837.0299999999997,116,48908,0.0,0
B0DKJSCLBD,17,Nexlev,VC-05,SP_SD,ASIN,1922.02,85,26132,3719.49,2
B0DKJSCLBD,18,Nexlev,VC-05,SB,SB,58.24,6,1514,0.0,0
B0DKJSCLBD,18,Nexlev,VC-05,SP_SD,ASIN,178.74,20,3352,1772.03,1
B0DKJSCLBD,19,Nexlev,VC-05,SP_SD,ASIN,1268.2399999999998,72,21757,0.0,0
B0DKJSCLBD,20,Nexlev,VC-05,SB,SB,1463.032516824791,130,36702,5844.93,2
B0DKJSCLBD,20,Nexlev,VC-05,SP_SD,ASIN,1094.56,69,12409,0.0,0
B0DKJSCLBD,21,Nexlev,VC-05,SP_SD,ASIN,2036.84,139,18584,1719.5,1
B0DKJXRXKM,4,Nexlev,BR-01,SP_SD,ASIN,7641.33,559,87852,12822.04,10
B0DKJXRXKM,5,Nexlev,BR-01,SP_SD,ASIN,6818.89,534,73318,13205.94,10
B0DKJXRXKM,6,Nexlev,BR-01,SP_SD,ASIN,3148.86,213,25587,6775.4,5
B0DKJXRXKM,7,Nexlev,BR-01,SP_SD,ASIN,755.49,46,3804,2710.16,2
B0DKJXRXKM,8,Nexlev,BR-01,SP_SD,ASIN,0.0,0,0,0.0,0
B0DKJXRXKM,10,Nexlev,BR-01,SP_SD,ASIN,9670.86,607,74926,28519.48,24
B0DKJXRXKM,11,Nexlev,BR-01,SP_SD,ASIN,11412.99,721,82636,25802.6,20
B0DKJXRXKM,12,Nexlev,BR-01,SP_SD,ASIN,9707.82,541,64652,20385.65,16
B0DKJXRXKM,13,Nexlev,BR-01,SP_SD,ASIN,2010.29,136,14280,8125.44,6
B0DKJXRXKM,14,Nexlev,BR-01,SP_SD,ASIN,3603.0099999999998,254,44328,1354.24,2
B0DKJXRXKM,15,Nexlev,BR-01,SP_SD,ASIN,5150.08,258,19440,10924.56,9
B0DKJXRXKM,16,Nexlev,BR-01,SP_SD,ASIN,2250.59,115,11451,2623.72,2
B0DKJXRXKM,17,Nexlev,BR-01,SP_SD,ASIN,1020.39,84,11684,1311.86,1
B0DKJXRXKM,18,Nexlev,BR-01,SP_SD,ASIN,2604.28,179,19002,7871.16,7
B0DKJXRXKM,19,Nexlev,BR-01,SP_SD,ASIN,2154.42,134,15004,4361.02,3
B0DKJXRXKM,20,Nexlev,BR-01,SP_SD,ASIN,411.93,17,821,0.0,0
B0DKJXRXKM,21,Nexlev,BR-01,SP_SD,ASIN,1757.1,59,2791,0.0,0
B0DKJZDY72,4,Nexlev,VC-04,SP_SD,ASIN,0.0,0,0,0.0,0
B0DKJZDY72,5,Nexlev,VC-04,SP_SD,ASIN,0.0,0,0,0.0,0
B0DKK15YNJ,4,Nexlev,EA-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0DKK15YNJ,5,Nexlev,EA-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0DKK15YNJ,7,Nexlev,EA-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0DKK15YNJ,8,Nexlev,EA-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0DKK15YNJ,9,Nexlev,EA-02,SP_SD,ASIN,2240.59,158,15758,0.0,0
B0DKK15YNJ,10,Nexlev,EA-02,SP_SD,ASIN,2159.94,149,17525,19987.62,10
B0DKK15YNJ,11,Nexlev,EA-02,SP_SD,ASIN,4229.84,244,30432,10942.869999999999,5
B0DKK15YNJ,12,Nexlev,EA-02,SP_SD,ASIN,8513.619999999999,399,50838,14438.12,7
B0DKK15YNJ,13,Nexlev,EA-02,SP_SD,ASIN,5737.31,289,31619,10847.630000000001,6
B0DKK15YNJ,14,Nexlev,EA-02,SB,SB,627.52,140,2986,7615.24,4
B0DKK15YNJ,14,Nexlev,EA-02,SP_SD,ASIN,5697.73,296,31060,13459.99,8
B0DKK15YNJ,15,Nexlev,EA-02,SB,SB,1101.7130597881,197,4108,7615.24,5
B0DKK15YNJ,15,Nexlev,EA-02,SP_SD,ASIN,7575.969999999999,449,40457,30631.43,18
B0DKK15YNJ,16,Nexlev,EA-02,SB,SB,1173.95,199,3699,7615.24,4
B0DKK15YNJ,16,Nexlev,EA-02,SP_SD,ASIN,6987.61,268,49015,20941.89,14
B0DKK15YNJ,17,Nexlev,EA-02,SB,SB,549.5600000000001,73,1583,0.0,0
B0DKK15YNJ,17,Nexlev,EA-02,SP_SD,ASIN,7066.95,353,38189,29319.010000000002,18
B0DKK15YNJ,18,Nexlev,EA-02,SB,SB,1976.2255261365958,208,18602,21850.71292501367,12
B0DKK15YNJ,18,Nexlev,EA-02,SP_SD,ASIN,11880.72,568,78789,48091.369999999995,28
B0DKK15YNJ,19,Nexlev,EA-02,SB,SB,1455.025855293885,127,13292,2898.053393681717,2
B0DKK15YNJ,19,Nexlev,EA-02,SP_SD,ASIN,14093.35,495,95658,20436.18,11
B0DKK15YNJ,20,Nexlev,EA-02,SB,SB,1291.0499457029298,88,9607,8555.711706448321,6
B0DKK15YNJ,20,Nexlev,EA-02,SP_SD,ASIN,8282.95,315,45335,22417.100000000002,13
B0DKK15YNJ,21,Nexlev,EA-02,SB,SB,846.3933333333333,43,7658,348.89,1
B0DKK15YNJ,21,Nexlev,EA-02,SP_SD,ASIN,5132.83,263,21307,11320.0,6
B0DM66B2DW,4,Nexlev,KM-01,SP_SD,ASIN,2835.88,191,17895,0.0,0
B0DM66B2DW,5,Nexlev,KM-01,SP_SD,ASIN,1466.95,105,10671,4140.0,3
B0DM6BB3VT,4,Nexlev,CFM-01,SP_SD,ASIN,0.0,0,0,0.0,0
B0DM6BB3VT,5,Nexlev,CFM-01,SP_SD,ASIN,0.0,0,0,0.0,0
B0DM6BB3VT,6,Nexlev,CFM-01,SP_SD,ASIN,7056.89,441,56920,10662.869999999999,4
B0DM6BB3VT,7,Nexlev,CFM-01,SP_SD,ASIN,14492.1,834,105538,45887.14,17
B0DM6BB3VT,8,Nexlev,CFM-01,SP_SD,ASIN,6570.55,376,30475,27305.71,9
B0DM6BB3VT,9,Nexlev,CFM-01,SP_SD,ASIN,5865.6900000000005,383,28596,11036.19,4
B0DM6BB3VT,10,Nexlev,CFM-01,SP_SD,ASIN,3402.0699999999997,170,14602,15992.36,7
B0DM6BB3VT,11,Nexlev,CFM-01,SP_SD,ASIN,8450.650000000001,443,35445,48828.09,16
B0DM6BB3VT,12,Nexlev,CFM-01,SP_SD,ASIN,18598.12,962,91560,52310.689999999995,20
B0DM6BB3VT,13,Nexlev,CFM-01,SP_SD,ASIN,13747.78,719,99787,26701.88,11
B0DM6BB3VT,14,Nexlev,CFM-01,SB,SB,3127.03,190,5023,5331.42,3
B0DM6BB3VT,14,Nexlev,CFM-01,SP_SD,ASIN,10188.460000000001,370,37904,30998.340000000004,11
B0DM6BB3VT,15,Nexlev,CFM-01,SB,SB,1184.759089469833,79,2313,5331.420000000001,2
B0DM6BB3VT,15,Nexlev,CFM-01,SP_SD,ASIN,10903.82,472,56317,37426.64,13
B0DM6BB3VT,16,Nexlev,CFM-01,SB,SB,2518.805406700359,207,6307,10187.48369042116,4
B0DM6BB3VT,16,Nexlev,CFM-01,SP_SD,ASIN,9237.59,395,39656,38917.369999999995,15
B0DM6BB3VT,17,Nexlev,CFM-01,SB,SB,4016.895742822333,302,9222,10662.86,4
B0DM6BB3VT,17,Nexlev,CFM-01,SP_SD,ASIN,10612.619999999999,492,33061,42624.729999999996,15
B0DM6BB3VT,18,Nexlev,CFM-01,SB,SB,4600.405369750261,367,26926,23314.43504064594,8
B0DM6BB3VT,18,Nexlev,CFM-01,SP_SD,ASIN,15469.310000000001,818,65880,80473.76,28
B0DM6BB3VT,19,Nexlev,CFM-01,SB,SB,10939.71,818,93068,34366.9,13
B0DM6BB3VT,19,Nexlev,CFM-01,SP_SD,ASIN,20940.27,950,96839,58874.5,21
B0DM6BB3VT,20,Nexlev,CFM-01,SB,SB,7289.164352504466,543,41594,34707.58,14
B0DM6BB3VT,20,Nexlev,CFM-01,SP_SD,ASIN,10494.18,448,40404,45527.83,18
B0DM6BB3VT,21,Nexlev,CFM-01,SB,SB,3801.516666666667,340,18974,12297.068333333335,5
B0DM6BB3VT,21,Nexlev,CFM-01,SP_SD,ASIN,6674.069999999999,202,19353,27662.85,10
B0DMT19RWC,20,Nexlev,MG-01,SP_SD,ASIN,323.17,35,11844,0.0,0
B0DMT19RWC,21,Nexlev,MG-01,SP_SD,ASIN,231.41,21,12895,0.0,0
B0DN6LJZBR,4,Audio Array,AM-C45 PRO,SP_SD,ASIN,66.36,6,849,3473.73,1
B0DN6LJZBR,5,Audio Array,AM-C45 PRO,SP_SD,ASIN,449.98,27,8873,0.0,0
B0DN6LJZBR,6,Audio Array,AM-C45 PRO,SP_SD,ASIN,1145.67,51,12476,0.0,0
B0DN6LJZBR,7,Audio Array,AM-C45 PRO,SP_SD,ASIN,909.5,43,10401,0.0,0
B0DN6LJZBR,8,Audio Array,AM-C45 PRO,SP_SD,ASIN,841.5799999999999,37,11878,0.0,0
B0DN6LJZBR,9,Audio Array,AM-C45 PRO,SP_SD,ASIN,913.44,27,9867,0.0,0
B0DN6LJZBR,10,Audio Array,AM-C45 PRO,SP_SD,ASIN,671.25,30,8161,0.0,0
B0DN6LJZBR,11,Audio Array,AM-C45 PRO,SP_SD,ASIN,0.0,0,0,0.0,0
B0DN6LJZBR,12,Audio Array,AM-C45 PRO,SP_SD,ASIN,0.0,0,0,0.0,0
B0DN6LJZBR,19,Audio Array,AM-C45 PRO,SP_SD,ASIN,12.61,4,433,0.0,0
B0DN6LJZBR,20,Audio Array,AM-C45 PRO,SP_SD,ASIN,0.0,0,355,0.0,0
B0DN6LJZBR,21,Audio Array,AM-C45 PRO,SP_SD,ASIN,17.29,5,531,0.0,0
B0DN6MNS1X,4,Audio Array,AM-C11 PRO,SP_SD,ASIN,152.24,13,1535,0.0,0
B0DN6MNS1X,5,Audio Array,AM-C11 PRO,SP_SD,ASIN,632.75,42,11282,4490.68,1
B0DN6MNS1X,6,Audio Array,AM-C11 PRO,SP_SD,ASIN,1057.42,50,12208,7710.17,2
B0DN6MNS1X,7,Audio Array,AM-C11 PRO,SP_SD,ASIN,797.95,38,9113,0.0,0
B0DN6MNS1X,8,Audio Array,AM-C11 PRO,SP_SD,ASIN,1688.71,71,10469,25418.64,6
B0DN6MNS1X,9,Audio Array,AM-C11 PRO,SP_SD,ASIN,2045.11,77,13489,0.0,0
B0DN6MNS1X,10,Audio Array,AM-C11 PRO,SP_SD,ASIN,1104.28,52,10732,14681.35,4
B0DN6MNS1X,11,Audio Array,AM-C11 PRO,SP_SD,ASIN,1261.41,63,8493,12777.2,2
B0DN6MNS1X,12,Audio Array,AM-C11 PRO,SP_SD,ASIN,2651.16,100,18158,12607.61,3
B0DN6MNS1X,13,Audio Array,AM-C11 PRO,SP_SD,ASIN,2616.12,100,19029,10550.349999999999,2
B0DN6MNS1X,14,Audio Array,AM-C11 PRO,SP_SD,ASIN,915.8399999999999,44,12845,0.0,0
B0DN6MNS1X,15,Audio Array,AM-C11 PRO,SP_SD,ASIN,904.9200000000001,38,7924,4405.93,1
B0DN6MNS1X,16,Audio Array,AM-C11 PRO,SP_SD,ASIN,957.02,52,9585,8525.17,2
B0DN6MNS1X,17,Audio Array,AM-C11 PRO,SP_SD,ASIN,2091.35,69,10351,16442.96,2
B0DN6MNS1X,18,Audio Array,AM-C11 PRO,SP_SD,ASIN,2164.3500000000004,75,11482,0.0,0
B0DN6MNS1X,19,Audio Array,AM-C11 PRO,SP_SD,ASIN,1194.76,56,12785,3338.99,2
B0DN6MNS1X,20,Audio Array,AM-C11 PRO,SP_SD,ASIN,1128.91,46,9520,4192.23,1
B0DN6MNS1X,21,Audio Array,AM-C11 PRO,SP_SD,ASIN,935.62,43,5565,4405.93,1
B0DN6PFWNK,4,Audio Array,AM-C44 PRO,SP_SD,ASIN,34.59,3,377,0.0,0
B0DN6PFWNK,5,Audio Array,AM-C44 PRO,SP_SD,ASIN,287.67,17,5222,0.0,0
B0DN6PFWNK,6,Audio Array,AM-C44 PRO,SP_SD,ASIN,303.63,17,6353,0.0,0
B0DN6PFWNK,7,Audio Array,AM-C44 PRO,SP_SD,ASIN,264.86,13,4984,0.0,0
B0DN6PFWNK,8,Audio Array,AM-C44 PRO,SP_SD,ASIN,819.95,31,6646,7336.82,3
B0DN6PFWNK,9,Audio Array,AM-C44 PRO,SP_SD,ASIN,991.4,37,8942,3982.2,2
B0DN6PFWNK,10,Audio Array,AM-C44 PRO,SP_SD,ASIN,632.27,32,7941,3748.3,2
B0DN6PFWNK,11,Audio Array,AM-C44 PRO,SP_SD,ASIN,561.08,26,4787,0.0,0
