SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",602.0,10.0,0.0079,0.0055,700.0,10.0,0.0066,0.0041,0.9985,0.8571,2,0.0,0.0033,0.0,9829.661016949152,0.0,2.0,0.0,0,12,Audio_Array,606.3000000000001,101.0,7148.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79903,AA-25M,B0FR5DLXH9,B0FR5DLXH9,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",158.0,6.0,0.0021,0.0033,195.0,8.0,0.0018,0.0033,1.0,1.0,3,0.0,0.019,0.0,2158.4745762711864,0.0,2.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA75674,AM-C2,B0B4G19R58,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",656.0,9.0,0.0086,0.005,906.0,9.0,0.0086,0.0037,0.0522,0.0,1,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0,12,Audio_Array,2188.3,144.0,39251.0,1439.83,1.0,SP_SD,1.519832202412785,0.6579673719325503,,2188.3,,
FBA76864,AI-04 Red,B0BPLZ5CGV,B0BPLZ5CGV,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,7465.0,158.0,0.0975,0.0873,10716.0,217.0,0.1012,0.0896,0.0116,0.4789,1,1.0,0.0001,0.0063,3982.2033898305085,4699.0,1.0,1.0,0,12,Audio_Array,65196.88,4957.0,697632.0,445327.87,120.0,SP_SD,0.14640197569489644,6.830508913923489,,543.3073333333333,,
FBA78960,AM-C39,B0CBCB82MT,B0CBCB82MT,"Audio Array AM-C39 XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",514.0,9.0,0.0067,0.005,761.0,14.0,0.0072,0.0058,0.1692,0.25,1,0.0,0.0019,0.0,1439.8305084745764,0.0,1.0,0.0,0,12,Audio_Array,5087.04,252.0,26550.0,4234.74,3.0,SP_SD,1.2012638320180224,0.8324565955840725,,1695.68,,
FBA78973,AA-19,B0CF5R3V95,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",797.0,24.0,0.0104,0.0133,1049.0,33.0,0.0099,0.0136,0.0214,0.0,2,0.0,0.0025,0.0,6608.474576271186,0.0,1.0,0.0,0,12,Audio_Array,5358.76,233.0,25632.0,16647.45,6.0,SP_SD,0.3218967469492325,3.106586225171495,,893.1266666666667,,
FBA79009,AM-C41,B0CH4PMR8K,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",174.0,3.0,0.0023,0.0017,272.0,4.0,0.0026,0.0017,0.249,0.3333,1,0.0,0.0057,0.0,1355.084745762712,0.0,1.0,0.0,0,12,Audio_Array,513.48,70.0,4728.0,2710.16,2.0,SP_SD,0.18946482864480327,5.27802446054374,,256.74,,
FBA79008,AI-06,B0CH4RT4P8,B0CH4RT4P8,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",409.0,6.0,0.0053,0.0033,509.0,8.0,0.0048,0.0033,0.3066,0.0,1,0.0,0.0024,0.0,2795.762711864407,0.0,1.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79708,SB-01,B0FFB6YJM1,B0FFB6YJM1,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",94.0,0.0,0.0012,0.0,132.0,0.0,0.0012,0.0,0.1417,0.0,1,0.0,0.0106,0.0,1100.8474576271187,0.0,1.0,0.0,0,12,Audio_Array,55.980000000000004,35.0,4681.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",188.0,6.0,0.0025,0.0033,224.0,6.0,0.0021,0.0025,0.4439,0.5,1,0.0,0.0053,0.0,3304.237288135593,0.0,1.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79823,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,B0FJ2HZCVN,"Audio Array Ultimate Podcast Bundle | Dynamic Microphone with USB/XLR Connectivity & 24-Bit/192kHz Audio Interface | Ideal for Podcasting, Streaming, Voice Recording & Content Creation - PB-01",380.0,9.0,0.005,0.005,422.0,9.0,0.004,0.0037,0.3214,0.1429,1,0.0,0.0026,0.0,7711.016949152543,0.0,1.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",183.0,3.0,0.0024,0.0017,227.0,3.0,0.0021,0.0012,0.9852,1.0,1,0.0,0.0055,0.0,4744.9152542372885,0.0,1.0,0.0,0,12,Audio_Array,71.59,10.0,4361.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",125.0,1.0,0.0016,0.0006,166.0,1.0,0.0016,0.0004,0.4481,1.0,1,0.0,0.008,0.0,2685.593220338983,0.0,1.0,0.0,0,12,Audio_Array,66.91,11.0,2821.0,0.0,0.0,SP_SD,,0.0,,,,
FBK79009,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",122.0,1.0,0.0016,0.0006,176.0,1.0,0.0017,0.0004,0.5987,1.0,1,0.0,0.0082,0.0,1380.5084745762713,0.0,1.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79841,AH-60 BL,B0FQBTRM28,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",311.0,8.0,0.0041,0.0044,468.0,9.0,0.0044,0.0037,0.2634,0.5,1,0.0,0.0032,0.0,1645.7627118644068,0.0,1.0,0.0,0,12,Audio_Array,3620.15,202.0,36086.0,21266.92,13.0,SP_SD,0.1702244612760099,5.874596356504564,,278.4730769230769,,
FBA79960,AM-W47 Wireless,B0G3B152FR,B0G3B152FR,"Audio Array Wireless Voice Amplifier 2026 Edition | Bluetooth 5.3 |10W Speaker With Wireless Mic | For Teachers, Tour Guides |10 Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wireless",76.0,3.0,0.001,0.0017,101.0,3.0,0.001,0.0012,0.0333,0.0,1,0.0,0.0132,0.0,1694.9152542372883,0.0,1.0,0.0,0,12,Audio_Array,246.9,36.0,12642.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",595.0,12.0,0.0078,0.0066,673.0,17.0,0.0064,0.007,0.6972,0.7273,1,0.0,0.0017,0.0,9744.915254237289,0.0,1.0,0.0,0,12,Audio_Array,675.75,127.0,9488.0,3134.75,1.0,SP_SD,0.2155674296195869,4.638919718830929,,675.75,,
FBA79974,AM-S1,B0GD8JSPB1,B0GD8JSPB1,"Audio Array 60W Bluetooth Bookshelf Speaker Pair | 1.5"" Silk Dome Tweeter, 4"" Sub Woofer | Music & Monitor Mode | Aux, HDMI, USB-C, TRS & RCA Connectivity",111.0,8.0,0.0014,0.0044,171.0,10.0,0.0016,0.0041,1.0,1.0,1,0.0,0.009,0.0,7033.050847457627,0.0,1.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79956,A3-XLR,B0GMPGNXX3,B0GMPGNXX3,"Audio Array A3-XLR 3-Pin Male to Female XLR Cable |16 Amp High Current | Professional Audio Plug Silver Plated Contacts | Zinc Diecast Metal Body | Latch Lock Compatible with Mic, Mixer & PA Systems.",13.0,0.0,0.0002,0.0,16.0,0.0,0.0002,0.0,1.0,0.0,1,0.0,0.0769,0.0,634.7457627118645,0.0,1.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA75676,AM-C4,B0B4DS678Q,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",245.0,2.0,0.0032,0.0011,339.0,3.0,0.0032,0.0012,0.282,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,505.63,72.0,10816.0,1609.32,1.0,SP_SD,0.3141886013968633,3.182801653382908,,505.63,,
FBA75692,AM-C11,B0B4G1HPL5,B0B4G1HPL5,"Audio Array AM-C11 XLR/USB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute and Volume Control | Premium Metal Build | 2M XLR & USB Cable | Streaming, Gaming, Podcasting, Singing",367.0,9.0,0.0048,0.005,510.0,14.0,0.0048,0.0058,0.0792,0.0833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,1545.16,85.0,18385.0,20656.76,5.0,SP_SD,0.07480166299071105,13.368686737942994,,309.03200000000004,,
FBA75680,AM-C6,B0B4G1PXWV,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",144.0,3.0,0.0019,0.0017,243.0,3.0,0.0023,0.0012,0.1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,475.73,64.0,7979.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75691,AM-W14,B0B4G5JG4P,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",537.0,5.0,0.007,0.0028,721.0,5.0,0.0068,0.0021,0.2864,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,226.91,30.0,1570.0,5507.63,1.0,SP_SD,0.04119920909719789,24.27231060772994,,226.91,,
FBA75687,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,"Audio Array AM-W11 Wireless Mic | Upto 4hr Battery & 60m Range | Volume & Mute Buttons with Indicators | Streaming, Vlogging, YouTube | 1x Lapel mic, Type C Adapter for Plug & Play | 2 Year Warranty",50.0,4.0,0.0007,0.0022,66.0,7.0,0.0006,0.0029,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA75688,AM-W12,B0B4G763WS,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",362.0,13.0,0.0047,0.0072,462.0,13.0,0.0044,0.0054,0.1093,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,3023.2599999999998,202.0,32505.0,10166.94,3.0,SP_SD,0.2973618414193454,3.3629062667451697,,1007.7533333333332,,
FBA75684,AA-04,B0B4G7VWXD,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",123.0,1.0,0.0016,0.0006,201.0,1.0,0.0019,0.0004,0.0233,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA75678,AA-01,B0B4G8PH2P,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",245.0,9.0,0.0032,0.005,332.0,10.0,0.0031,0.0041,0.1196,0.1667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,1705.19,57.0,18498.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75683,AA-03,B0B4G94VP3,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",78.0,7.0,0.001,0.0039,91.0,8.0,0.0009,0.0033,0.0465,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,849.3100000000001,57.0,6488.0,2114.4,5.0,SP_SD,0.40167896329928116,2.4895503408649375,,169.86200000000002,,
FBA75690,AM-C10,B0B4K87PR4,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,208.0,12.0,0.0027,0.0066,317.0,15.0,0.003,0.0062,0.0292,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,1436.43,55.0,20266.0,7371.2699999999995,3.0,SP_SD,0.19486872682726317,5.131659739771516,,478.81,,
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",400.0,32.0,0.0052,0.0177,522.0,41.0,0.0049,0.0169,0.2047,0.1875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,3556.62,164.0,23293.0,12114.43,5.0,SP_SD,0.2935854183812197,3.406163717237152,,711.324,,
FBA76716,AM-C13,B0BLK8DNPD,B0BLK8DNPD,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,9.0,0.0,0.0001,0.0,14.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA76742,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",125.0,0.0,0.0016,0.0,170.0,0.0,0.0016,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,296.26,41.0,2117.0,0.0,0.0,SP_SD,,0.0,,,,
FBA77011,AM-C29,B0BPMN89NG,B0BPMN89NG,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",7.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA76597,AA-06,B0BQ7H7418,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",177.0,6.0,0.0023,0.0033,256.0,6.0,0.0024,0.0025,0.0126,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,1393.3799999999999,84.0,13633.0,2624.58,3.0,SP_SD,0.5308963719909471,1.8836067691512726,,464.46,,
FBA78203,AM-C30,B0C4YTNJG7,B0C4YTNJG7,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",23.0,0.0,0.0003,0.0,31.0,0.0,0.0003,0.0,0.1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,104.59,10.0,2362.0,0.0,0.0,SP_SD,,0.0,,,,
FBA78420,AM-C33,B0C5957W3P,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",6.0,0.0,0.0001,0.0,6.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78925,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",342.0,5.0,0.0045,0.0028,432.0,6.0,0.0041,0.0025,0.1658,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,5223.95,201.0,26390.0,5337.29,2.0,SP_SD,0.978764504083533,1.0216962260358542,,2611.975,,
FBA78976,AA-22,B0CF5SHL15,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",744.0,26.0,0.0097,0.0144,859.0,30.0,0.0081,0.0124,0.0252,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",1041.0,40.0,0.0136,0.0221,1448.0,50.0,0.0137,0.0206,0.038,0.0286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,4550.61,273.0,20436.0,25078.0,8.0,SP_SD,0.18145825025919132,5.510909526415141,,568.82625,,
FBA79016,AM-C3a,B0CH4R1V6S,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",296.0,2.0,0.0039,0.0011,417.0,2.0,0.0039,0.0008,0.1755,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79010,AM-C42,B0CH4T2BJD,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",127.0,4.0,0.0017,0.0022,219.0,4.0,0.0021,0.0017,0.0969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,269.34,37.0,4630.0,4235.6,2.0,SP_SD,0.06358957408631598,15.725848370089851,,134.67,,
FBA77171,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",225.0,7.0,0.0029,0.0039,326.0,9.0,0.0031,0.0037,0.0138,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79064,AA-25,B0CJR76Y7G,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",140.0,6.0,0.0018,0.0033,233.0,12.0,0.0022,0.005,0.0297,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79109,AM-W18,B0CM9HYVDM,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",457.0,13.0,0.006,0.0072,653.0,26.0,0.0062,0.0107,0.0124,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,2851.31,126.0,13091.0,4030.51,4.0,SP_SD,0.7074315657323762,1.4135642915010995,,712.8275,,
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",317.0,6.0,0.0041,0.0033,419.0,9.0,0.004,0.0037,0.0052,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,2906.8,104.0,19359.0,4118.79,1.0,SP_SD,0.7057412492503867,1.4169499105545615,,2906.8,,
FBA79230,AM-W46,B0CX1XK5R6,B0CX1XK5R6,Audio Array AM-W46 Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality,58.0,2.0,0.0008,0.0011,67.0,2.0,0.0006,0.0008,0.0159,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,70.72,11.0,2775.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79379,AM-C45,B0D3LZWTHV,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",412.0,12.0,0.0054,0.0066,572.0,14.0,0.0054,0.0058,0.0737,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,4671.94,216.0,43895.0,7311.01,3.0,SP_SD,0.6390279865572608,1.5648766893410448,,1557.3133333333333,,
FBA79380,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",1992.0,58.0,0.026,0.032,2648.0,76.0,0.025,0.0314,0.0017,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,13447.3,679.0,132832.0,43073.729999999996,13.0,SP_SD,0.31219260556260164,3.2031508183798976,,1034.4076923076923,,
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,330.0,11.0,0.0043,0.0061,388.0,11.0,0.0037,0.0045,0.0168,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,658.6,37.0,6543.0,4236.44,1.0,SP_SD,0.15546071701711817,6.432493167324627,,658.6,,
FBA79356,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,546.0,14.0,0.0071,0.0077,647.0,17.0,0.0061,0.007,0.2545,0.0667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,281.69,18.0,2010.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79448,AM-W35,B0DFMKY4TT,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",786.0,11.0,0.0103,0.0061,983.0,15.0,0.0093,0.0062,0.3187,0.1429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Audio_Array,956.39,84.0,12131.0,0.0,1.0,SP_SD,,0.0,,956.39,,
