asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0FJ8Z1W81,19,Audio_Array,FBA79836,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,"Audio Array RGB Podcast Bundle | Dynamic RGB USB/XLR Mic with 24-Bit/192kHz Audio Interface & Boom Arm | AI Noise Cancelling, Plug & Play Kit for Streaming, Podcasting, Gaming & Recording - PB-07",42.0,2.0,0.0006,0.0012,53.0,2.0,0.0005,0.0009,0.1064,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303.6,29.0,4976.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJS7JZ4V,19,Audio_Array,FBK79708,SB-01,B0FJS7JZ4V,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",189.0,7.0,0.0026,0.0042,251.0,18.0,0.0025,0.0078,1.0,1.0,3,0.0,0.0159,0.0,3048.305084745763,0.0,3.0,0.0,0,625.77,158.0,25320.0,2032.2,2.0,SP_SD,0.3079273693534101,3.2475190565223646,,312.885,,
B0FLYHJ6DK,19,Audio_Array,FBK79009,AM-C41,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",83.0,3.0,0.0011,0.0018,114.0,4.0,0.0011,0.0017,0.5,0.5,1,0.0,0.0,0.0,1380.51,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FLYJFC22,19,Audio_Array,FBK79010,AM-C42,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",43.0,1.0,0.0006,0.0006,57.0,1.0,0.0006,0.0004,0.9804,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,327.26,15.0,5435.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN7B3KWS,19,Audio_Array,FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",628.0,10.0,0.0085,0.006,699.0,10.0,0.007,0.0043,0.4735,0.2857,4,0.0,0.0048,0.0,28980.507457627118,0.0,3.0,0.0,0,482.15999999999997,60.0,4795.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN7DYB2M,19,Audio_Array,FBA79844,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,"Audio Array Podcast Bundle with USB Condenser Mic Kit, Audio Interface |192kHz/24bit Studio Quality, Plug & Play, Phantom Power, Real-Time Monitoring for Recording, Streaming & Podcasting - PB-08",0.0,0.0,,,0.0,0.0,,,,,1,0.0,,,5931.36,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FN7FYZM3,19,Audio_Array,FBA79847,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,"Audio Array RGB Gaming Mic Bundle with USB/XLR Microphone, Boom Arm & Sound Card Mixer | Streaming Mic Kit with Voice Effects, AI Noise Cancel, RGB Lights for Podcasting, Gaming & Recording - PB-09",0.0,0.0,,,0.0,0.0,,,,,1,0.0,,,5416.58,0.0,0.0,0.0,0,324.96,40.0,7466.0,0.0,0.0,SP_SD,,0.0,,,,
B0FPR7VFCH,19,Audio_Array,FBA79815,AM-W19,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",0.0,0.0,,,0.0,0.0,,,,,1,0.0,,,1694.07,0.0,0.0,0.0,0,243.17000000000002,17.0,2767.0,0.0,0.0,SP_SD,,0.0,,,,
B0FPR962YS,19,Audio_Array,FBA79816,AM-W22,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",0.0,0.0,,,0.0,0.0,,,,,4,0.0,,,11631.36,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FQBTRM28,19,Audio_Array,FBA79841,AH-60-BL,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",0.0,0.0,,,0.0,0.0,,,,,9,0.0,,,15197.46,0.0,0.0,0.0,0,3349.97,189.0,45928.0,8487.289999999999,5.0,SP_SD,0.3947043166900153,2.533542091421714,,669.9939999999999,,
B0FQBWV1ST,19,Audio_Array,FBA79840,AH-60-RD,B0FQBWV1ST,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",307.0,12.0,0.0042,0.0072,434.0,13.0,0.0043,0.0056,0.0374,0.0,12,0.0,0.0065,0.0,20150.813898305085,0.0,2.0,0.0,0,1368.43,118.0,13667.0,8343.21,5.0,SP_SD,0.16401720680649298,6.096921289360799,,273.68600000000004,,
B0FQBX8J17,19,Audio_Array,FBA79838,AH-40 SL,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL Sound, Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",438.0,8.0,0.0059,0.0048,629.0,10.0,0.0063,0.0043,0.7235,0.8889,29,0.0,0.0479,0.0,32819.4779661017,0.0,12.0,0.0,0,2932.87,204.0,47555.0,18651.66,15.0,SP_SD,0.15724444901955106,6.3595249704214645,,195.52466666666666,,
B0FQBXS6Y2,19,Audio_Array,FBA79839,AH-45 BK,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",1460.0,17.0,0.0198,0.0102,1888.0,21.0,0.0188,0.0091,0.0704,0.0667,26,0.0,0.0007,0.0,34731.25389830508,0.0,1.0,0.0,0,8326.88,549.0,124911.0,20236.379999999997,15.0,SP_SD,0.4114807094944847,2.4302475837288395,,555.1253333333333,,
B0FQJWWDVK,19,Audio_Array,FBA79820,AC-3XL,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",0.0,0.0,,,0.0,0.0,,,,,6,0.0,,,2266.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FR5DLXH9,19,Audio_Array,FBA79903,AA-25M,B0FR5DLXH9,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",128.0,5.0,0.0017,0.003,198.0,9.0,0.002,0.0039,1.0,1.0,7,1.0,0.0547,0.2,5163.559322033899,849.0,6.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTVQQVDC,19,Audio_Array,FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,"Audio Array Professional Studio Recording Bundle – XLR Condenser Mic Kit, 2x2 USB Audio Interface, Closed-Back Headphone, Boom Arm, Pop Filter & 48V Phantom Power| 24-bit/192kHz Podcast Kit - PB-10",1019.0,12.0,0.0138,0.0072,1369.0,13.0,0.0136,0.0056,0.2173,0.1,7,0.0,0.001,0.0,58807.63728813559,0.0,1.0,0.0,0,3244.8199999999997,286.0,48318.0,25251.699999999997,3.0,SP_SD,0.12849907134965172,7.7821574078069045,,1081.6066666666666,,
B0FTVSH458,19,Audio_Array,FBA79905,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",15.0,0.0,0.0002,0.0,17.0,0.0,0.0002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.85000000000002,8.0,2828.0,0.0,0.0,SP_SD,,0.0,,,,
B0FTVV1QJY,19,Audio_Array,FBA79908,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,"Audio Array Professional Recording Bundle with BT Soundcard – USB Condenser Microphone, Studio Headphones | Cardioid Mic, Noise Reduction & 6 Sound Modes for Streaming Recording & Podcasting - PB-14",98.0,3.0,0.0013,0.0018,134.0,8.0,0.0013,0.0035,0.2283,0.2857,2,0.0,0.0,0.0,7284.74,0.0,0.0,0.0,0,787.8299999999999,59.0,7339.0,2795.76,1.0,SP_SD,0.28179457464160007,3.548684360839268,,787.8299999999999,,
B0FTVVLNS9,19,Audio_Array,FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",176.0,2.0,0.0024,0.0012,253.0,4.0,0.0025,0.0017,0.1704,0.0,2,0.0,0.0,0.0,19659.32,0.0,0.0,0.0,0,1118.74,91.0,17517.0,9829.66,1.0,SP_SD,0.11381268528107788,8.786366805513346,,1118.74,,
B0FVM17Q4W,19,Audio_Array,FBA79909,AM-W20,B0FVM17Q4W,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",47.0,3.0,0.0006,0.0018,95.0,7.0,0.0009,0.003,0.9873,1.0,2,0.0,0.0426,0.0,3388.135593220339,0.0,2.0,0.0,0,421.15,32.0,6205.0,1694.06,1.0,SP_SD,0.248603945550925,4.022462305591832,,421.15,,
B0G2C2RCXN,19,Audio_Array,FBA79967,AM-W19,B0G2C2RCXN,"Audio Array Wireless Lavalier Mic with AI Noise Cancellation for iPhone/Android, 32h Charging case and Plug-and-Play Setup for vlogging, Streaming, Meetings, and Video Recording",371.0,15.0,0.005,0.009,513.0,18.0,0.0051,0.0078,0.9895,1.0,9,0.0,0.0243,0.0,13383.05084745763,0.0,9.0,0.0,0,6323.9800000000005,257.0,73629.0,8740.67,6.0,SP_SD,0.7235120419830517,1.3821470023624363,,1053.9966666666667,,
B0G39ZHDYP,19,Audio_Array,FBA79959,AM-W47 Wired,B0G39ZHDYP,"Audio Array Wired Voice Amplifier 2026 Edition | Bluetooth 5.3 | Wired Headset Mic with 10W Speaker for Teachers, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",233.0,8.0,0.0032,0.0048,332.0,10.0,0.0033,0.0043,0.1237,0.0,4,0.0,0.0,0.0,3978.8,0.0,0.0,0.0,0,874.0899999999999,66.0,8256.0,973.73,1.0,SP_SD,0.8976718392162097,1.1139928382660826,,874.0899999999999,,
B0G3B152FR,19,Audio_Array,FBA79960,AM-W47 Wireless,B0G3B152FR,"Audio Array Wireless Voice Amplifier 2026 Edition | Bluetooth 5.3 |10W Speaker With Wireless Mic | For Teachers, Tour Guides |10 Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wireless",82.0,0.0,0.0011,0.0,109.0,0.0,0.0011,0.0,0.0098,0.0,1,0.0,0.0,0.0,1524.58,0.0,0.0,0.0,0,256.71999999999997,22.0,6229.0,0.0,0.0,SP_SD,,0.0,,,,
B0G3B677Z5,19,Audio_Array,FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",534.0,10.0,0.0072,0.006,577.0,14.0,0.0057,0.006,0.2697,0.2857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.33,11.0,1282.0,0.0,0.0,SP_SD,,0.0,,,,
B0G3Q517Y2,19,Audio_Array,FBA79957,AM-W23,B0G3Q517Y2,"Audio Array AM-W23 Magnetic Wieless Mic with Charging Pouch 2026 Edition 24Bit/ 48Khz, iPhone/Android/iPad/Laptop, AI Noise Reduction, 50H Battery, 230ft Range for Recording, Vlogging",125.0,13.0,0.0017,0.0078,179.0,21.0,0.0018,0.0091,0.103,0.3077,2,0.0,0.0,0.0,5083.06,0.0,0.0,0.0,0,717.41,47.0,18124.0,0.0,0.0,SP_SD,,0.0,,,,
B0G3Q59X8C,19,Audio_Array,FBA79958,AM-W24,B0G3Q59X8C,"Audio Array AM-W24 2026 Edition Magnetic Wireless 5gm Mic with Slide Charging Case for iPhone/Android/iPad, AI Noise Reduction, 30H Battery, 200ft Range, Plug & Play for Recording, Vlogging, Streaming",170.0,2.0,0.0023,0.0012,233.0,2.0,0.0023,0.0009,0.0561,0.0,2,0.0,0.0,0.0,3218.64,0.0,0.0,0.0,0,941.89,59.0,16688.0,0.0,0.0,SP_SD,,0.0,,,,
B0G4DNF8RZ,19,Audio_Array,FBA79842,AM-C48,B0G4DNF8RZ,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",398.0,5.0,0.0054,0.003,598.0,6.0,0.006,0.0026,0.0798,0.2,9,0.0,0.0025,0.0,24144.91271186441,0.0,1.0,0.0,0,5706.099999999999,240.0,42185.0,17876.28,6.0,SP_SD,0.31919952025812975,3.1328367886998127,,951.0166666666665,,
B0G53CB72D,19,Audio_Array,FBA79963,AM-Pro8,B0G53CB72D,"Audio Array AM-Pro8 8-Channel Hybrid USB Mixer 8 Analog+2 Digital Inputs, 48kHz/16-Bit, Built-In Compressor, 6AUX Sends, Group Buses, Insert Points,+24dBu Balanced Outputs for Live, Studio & Broadcast",0.0,0.0,,,0.0,0.0,,,,,0,0.0,,,0.0,0.0,0.0,0.0,0,1343.51,232.0,17775.0,0.0,0.0,SP_SD,,0.0,,,,
B0G53H49BS,19,Audio_Array,FBA79961,AI-13,B0G53H49BS,"Audio Array AI-13 2026 Edition 4-Channel Hybrid USB Summing Mixer 4 Analog+2 Digital, 48kHz/16-Bit, 2XLR Mic Inputs,TRS Stereo In, 48V Phantom, Hi-Z,2 Band EQ,Monitoring,Amp Out, USB-C Power",0.0,0.0,,,0.0,0.0,,,,,16,0.0,,,36839.83,0.0,0.0,0.0,0,5230.88,616.0,31576.0,20792.370000000003,9.0,SP_SD,0.25157690056496684,3.974927736824397,,581.2088888888889,,
B0G53KWRVW,19,Audio_Array,FBA79966,AM-Mix10,B0G53KWRVW,"Audio Array AM-Mix10 10-Channel Hybrid USB Mixer with10 Analog+2 Digital Inputs, 48kHz/16-Bit DSP, Phantom Power, USB-C Powered, AUX Sends, Built-In FX, Balanced XLR Outputs for Live, Studio & Podcast",625.0,6.0,0.0085,0.0036,872.0,8.0,0.0087,0.0035,0.8942,1.0,3,0.0,0.0032,0.0,27539.82406779661,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0G53M9258,19,Audio_Array,FBA79968,AI-14,B0G53M9258,"Audio Array AI-14 8-Channel Hybrid USB Audio Mixer with 8 Analog + 2 Digital Inputs, 48kHz/16-Bit Processing, +50dB Gain, Combo XLR, Phantom Power, Hi-Z, 3-Band EQ, 99 DSP FX, Balanced XLR Output",0.0,0.0,,,0.0,0.0,,,,,0,0.0,,,0.0,0.0,0.0,0.0,0,402.05,81.0,6493.0,13557.62,2.0,SP_SD,0.029654909932569286,33.72122870289765,,201.025,,
B0GCP1J2HC,19,Audio_Array,FBA79972,M8,B0GCP1J2HC,"Audio Array M8 Latest 2026 Edition 8-Channel Hybrid USB Summing Mixer (6 Analog + 2 Digital) for Recording & Live, 192kHz/24-Bit OTG, 99 DSP FX, 4 XLR Mic Inputs, Phantom Power, Hi-Z & Monitoring",0.0,0.0,,,0.0,0.0,,,,,8,0.0,,,54230.48,0.0,0.0,0.0,0,1686.95,232.0,16043.0,5338.14,1.0,SP_SD,0.3160183134949627,3.1643735736091765,,1686.95,,
B0GKPXQ8G3,19,Audio_Array,FBA80016,AM-W22,B0GKPXQ8G3,"Audio Array AM-W22_V2 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",381.0,25.0,0.0052,0.0149,521.0,37.0,0.0052,0.016,0.2342,0.375,3,0.0,0.0026,0.0,8641.528474576273,0.0,1.0,0.0,0,3815.38,137.0,49798.0,2880.51,1.0,SP_SD,1.3245501664635775,0.754973292306402,,3815.38,,
B0GMPGNXX3,19,Audio_Array,FBA79956,A3-XLR,B0GMPGNXX3,"Audio Array A3-XLR 3-Pin Male to Female XLR Cable |16 Amp High Current | Professional Audio Plug Silver Plated Contacts | Zinc Diecast Metal Body | Latch Lock Compatible with Mic, Mixer & PA Systems.",10.0,1.0,0.0001,0.0006,14.0,2.0,0.0001,0.0009,1.0,1.0,2,2.0,0.2,2.0,1015.254237288136,1198.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GN2LHJY4,19,Audio_Array,FBA80007,MT-12,B0GN2LHJY4,"Audio Array MT-12 12 Analog+2 Digital Channel Hybrid Analog+USB Mixer, 48kHz DSP, 4 XLR & 8 TRS Inputs, 3-Band EQ, +48V Phantom, 24dBu Balanced XLR Out, Graphical EQ, Type-C Power, Studio & Streaming",0.0,0.0,,,0.0,0.0,,,,,2,0.0,,,15676.27,0.0,0.0,0.0,0,4274.19,622.0,72177.0,24150.0,3.0,SP_SD,0.17698509316770183,5.650193369971855,,1424.7299999999998,,
B0GN8MFDGZ,19,Audio_Array,FBA79981,AK-61 Neo,B0GN8MFDGZ,"Audio Array AK-61 Neo 61 Key Electronic Keyboard with LED Display, 200 Presets & 512 Timbres, Built-in 2.0 Speakers, with Mic, Vibrato, Sustain, Transpose, Battery & Adapter Powered, Headphone Out",397.0,5.0,0.0054,0.003,550.0,7.0,0.0055,0.003,0.367,0.0,3,0.0,0.005,0.0,12709.321355932203,0.0,2.0,0.0,0,2010.4099999999999,264.0,47332.0,4236.44,1.0,SP_SD,0.47455174627753494,2.1072517546172174,,2010.4099999999999,,
B0GN8MMKY1,19,Audio_Array,FBA79980,AK-37-W,B0GN8MMKY1,"Audio Array AK-37 White MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",192.0,1.0,0.0026,0.0006,248.0,1.0,0.0025,0.0004,0.2658,0.0,1,0.0,0.0052,0.0,3412.71186440678,0.0,1.0,0.0,0,874.95,114.0,29037.0,0.0,0.0,SP_SD,,0.0,,,,
B0GN8MPYPG,19,Audio_Array,FBA79982,AK-61 Pro,B0GN8MPYPG,"Audio Array AK-61 Pro 61-Key Portable Electronic Keyboard with LCD Display, Built-in Speakers, Mic Input & Included Mics, 255 Timbres, 512 Rhythms, Battery & Adapter Powered",791.0,4.0,0.0107,0.0024,1082.0,4.0,0.0108,0.0017,0.6153,0.6667,6,0.0,0.0051,0.0,23080.508474576272,0.0,4.0,0.0,0,3816.04,550.0,83480.0,4660.17,1.0,SP_SD,0.8188628311842701,1.2212057525602458,,3816.04,,
B0GN8RQJRG,19,Audio_Array,FBA79979,AK-37-B,B0GN8RQJRG,"Audio Array AK-37 Black MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",0.0,0.0,,,0.0,0.0,,,,,2,0.0,,,6650.84,0.0,0.0,0.0,0,2372.62,298.0,46400.0,9894.06,3.0,SP_SD,0.23980246733898924,4.170098878033566,,790.8733333333333,,
B0GN97RFPR,19,Audio_Array,FBA79848,AM-S2,B0GN97RFPR,"Audio Array AM-S2 | 3.5"" Studio Monitor Speaker Pair | 50W RMS with Bluetooth 5.0 | Fiberglass Woofer & 1″ Silk Dome Tweeter, Class-D | TI 3116D2 Amp | TRS/RCA/AUX Inputs, Bass & Treble Control",7049.0,86.0,0.0954,0.0514,9237.0,114.0,0.0919,0.0492,0.0572,0.0182,48,0.0,0.0003,0.0,274851.76152542373,0.0,2.0,0.0,0,34011.91,4580.0,678149.0,266393.26,44.0,SP_SD,0.127675565064972,7.832352255430524,,772.9979545454546,,
B0B4DPX2J2,20,Audio_Array,FBA75673,AM-C1,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",11120.0,224.0,0.1229,0.1148,15942.0,346.0,0.1289,0.1281,0.0034,0.0047,216,0.0,0.0001,0.0,470389.2745762712,0.0,1.0,0.0,0,72199.81666666667,3850.6666666666665,427019.6666666667,285617.06,128.66666666666666,SP_SD,0.2527853786698409,3.95592500350301,,561.1384715025907,,
B0B4DS678Q,20,Audio_Array,FBA75676,AM-C4,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",124.0,1.0,0.0014,0.0005,168.0,1.0,0.0014,0.0004,0.019,0.0,1,0.0,0.0,0.0,1566.95,0.0,0.0,0.0,0,74.69,7.0,1222.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4FZS38V,20,Audio_Array,FBA75681,AM-C7,B0B4FZS38V,"Audio Array AM-C7 USB 2 in 1 Plug & Play Condenser Microphone Kit with Boom Arm | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Live Streaming",51.0,0.0,0.0006,0.0,63.0,0.0,0.0005,0.0,0.9153,0.0,1,0.0,0.0196,0.0,1885.593220338983,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0B4G19R58,20,Audio_Array,FBA75674,AM-C2,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",0.0,0.0,,,0.0,0.0,,,,,12,0.0,,,37108.45,0.0,0.0,0.0,0,3442.1,171.0,36569.0,7539.82,3.0,SP_SD,0.4565228347626336,2.1904709334417944,,1147.3666666666666,,
B0B4G1HPL5,20,Audio_Array,FBA75692,AM-C11,B0B4G1HPL5,"Audio Array AM-C11 XLR/USB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute and Volume Control | Premium Metal Build | 2M XLR & USB Cable | Streaming, Gaming, Podcasting, Singing",0.0,0.0,,,0.0,0.0,,,,,2,0.0,,,7793.23,0.0,0.0,0.0,0,672.1800000000001,43.0,8578.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G1PXWV,20,Audio_Array,FBA75680,AM-C6,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",343.0,1.0,0.0038,0.0005,458.0,1.0,0.0037,0.0004,0.4369,0.0,3,0.0,0.0029,0.0,4788.136949152543,0.0,1.0,0.0,0,363.3,35.0,2719.0,1885.59,1.0,SP_SD,0.19267178973159596,5.190173410404624,,363.3,,
B0B4G59Y8W,20,Audio_Array,FBA75689,AM-W13,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",212.0,5.0,0.0023,0.0026,284.0,15.0,0.0023,0.0056,0.2595,0.6667,2,0.0,0.0,0.0,3557.62,0.0,0.0,0.0,0,1805.32,119.0,52180.0,5167.79,2.0,SP_SD,0.34934082073768474,2.862534065982762,,902.66,,
B0B4G5JG4P,20,Audio_Array,FBA75691,AM-W14,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",174.0,5.0,0.0019,0.0026,249.0,6.0,0.002,0.0022,0.0452,0.0,1,0.0,0.0,0.0,5083.9,0.0,0.0,0.0,0,191.58,31.0,3364.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G763WS,20,Audio_Array,FBA75688,AM-W12,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",181.0,7.0,0.002,0.0036,245.0,8.0,0.002,0.003,0.013,0.0,3,0.0,0.0,0.0,9658.48,0.0,0.0,0.0,0,1608.78,77.0,29073.0,10250.0,3.0,SP_SD,0.1569541463414634,6.37128755951715,,536.26,,
B0B4G7VWXD,20,Audio_Array,FBA75684,AA-04,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",160.0,5.0,0.0018,0.0026,232.0,6.0,0.0019,0.0022,0.0857,0.0,17,0.0,0.0,0.0,23266.88,0.0,0.0,0.0,0,1163.8700000000001,85.0,6644.0,18414.38,11.0,SP_SD,0.06320440872839596,15.82168111558851,,105.80636363636364,,
B0B4G89VQJ,20,Audio_Array,FBA75686,AM-W10,B0B4G89VQJ,"Audio Array AM-W10 Professional Dual Wireless Lapel Mics | Upto 10hr Battery & 100m Range | 2X Lapel mics, Type C Adapter for Easy Plug&Play | Volume & Mute Function | Vlogging, Streaming, YouTube",0.0,0.0,,,0.0,0.0,,,,,1,0.0,,,3304.24,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
