asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0FQBXS6Y2,19,Audio_Array,FBA79839,AH-45 BK,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",1460,17,0.0198,0.0102,1888,21,0.0188,0.0091,0.0704,0.0667,26,0,0.0007,0.0,34731.25389830508,0,1,0,0,8311.39,547.0,124887.0,23242.309999999998,16.0,SP_SD,0.3575974160916019,2.7964407878826525,,519.461875,,
B0FQJWWDVK,19,Audio_Array,FBA79820,AC-3XL,B0FQJWWDVK,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,2266.06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FR5DLXH9,19,Audio_Array,FBA79903,AA-25M,B0FR5DLXH9,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",128,5,0.0017,0.003,198,9,0.002,0.0039,1.0,1.0,7,1,0.0547,0.2,5163.559322033899,849,6,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTVQQVDC,19,Audio_Array,FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,"Audio Array Professional Studio Recording Bundle – XLR Condenser Mic Kit, 2x2 USB Audio Interface, Closed-Back Headphone, Boom Arm, Pop Filter & 48V Phantom Power| 24-bit/192kHz Podcast Kit - PB-10",1019,12,0.0138,0.0072,1369,13,0.0136,0.0056,0.2173,0.1,7,0,0.001,0.0,58807.63728813559,0,1,0,0,3244.8199999999997,286.0,48309.0,25251.7,3.0,SP_SD,0.1284990713496517,7.782157407806905,,1081.6066666666666,,
B0FTVSH458,19,Audio_Array,FBA79905,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",15,0,0.0002,0.0,17,0,0.0002,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,138.85,8.0,2828.0,0.0,0.0,SP_SD,,0.0,,,,
B0FTVV1QJY,19,Audio_Array,FBA79908,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,"Audio Array Professional Recording Bundle with BT Soundcard – USB Condenser Microphone, Studio Headphones | Cardioid Mic, Noise Reduction & 6 Sound Modes for Streaming Recording & Podcasting - PB-14",98,3,0.0013,0.0018,134,8,0.0013,0.0035,0.2283,0.2857,2,0,0.0,0.0,7284.74,0,0,0,0,771.44,58.0,7336.0,2795.76,1.0,SP_SD,0.2759321257904827,3.6240796432645443,,771.44,,
B0FTVVLNS9,19,Audio_Array,FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",176,2,0.0024,0.0012,253,4,0.0025,0.0017,0.1704,0.0,2,0,0.0,0.0,19659.32,0,0,0,0,1118.74,91.0,17512.0,9829.66,1.0,SP_SD,0.11381268528107788,8.786366805513346,,1118.74,,
B0FVM17Q4W,19,Audio_Array,FBA79909,AM-W20,B0FVM17Q4W,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",47,3,0.0006,0.0018,95,7,0.0009,0.003,0.9873,1.0,2,0,0.0426,0.0,3388.135593220339,0,2,0,0,416.68,31.0,6203.0,1694.06,2.0,SP_SD,0.24596531409749361,4.0656139003551885,,208.34,,
B0G2C2RCXN,19,Audio_Array,FBA79967,AM-W19,B0G2C2RCXN,"Audio Array Wireless Lavalier Mic with AI Noise Cancellation for iPhone/Android, 32h Charging case and Plug-and-Play Setup for vlogging, Streaming, Meetings, and Video Recording",371,15,0.005,0.009,513,18,0.0051,0.0078,0.9895,1.0,9,0,0.0243,0.0,13383.05084745763,0,9,0,0,6319.29,256.0,73615.0,8740.67,6.0,SP_SD,0.7229754698438449,1.3831727931460656,,1053.215,,
B0G39ZHDYP,19,Audio_Array,FBA79959,AM-W47 Wired,B0G39ZHDYP,"Audio Array Wired Voice Amplifier 2026 Edition | Bluetooth 5.3 | Wired Headset Mic with 10W Speaker for Teachers, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",233,8,0.0032,0.0048,332,10,0.0033,0.0043,0.1237,0.0,4,0,0.0,0.0,3978.8,0,0,0,0,874.09,66.0,8254.0,973.73,1.0,SP_SD,0.8976718392162099,1.1139928382660824,,874.09,,
B0G3B152FR,19,Audio_Array,FBA79960,AM-W47 Wireless,B0G3B152FR,"Audio Array Wireless Voice Amplifier 2026 Edition | Bluetooth 5.3 |10W Speaker With Wireless Mic | For Teachers, Tour Guides |10 Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wireless",82,0,0.0011,0.0,109,0,0.0011,0.0,0.0098,0.0,1,0,0.0,0.0,1524.58,0,0,0,0,256.72,22.0,6226.0,0.0,0.0,SP_SD,,0.0,,,,
B0G3B677Z5,19,Audio_Array,FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",534,10,0.0072,0.006,577,14,0.0057,0.006,0.2697,0.2857,0,0,0.0,0.0,0.0,0,0,0,0,62.33,11.0,1282.0,0.0,0.0,SP_SD,,0.0,,,,
B0G3Q517Y2,19,Audio_Array,FBA79957,AM-W23,B0G3Q517Y2,"Audio Array AM-W23 Magnetic Wieless Mic with Charging Pouch 2026 Edition 24Bit/ 48Khz, iPhone/Android/iPad/Laptop, AI Noise Reduction, 50H Battery, 230ft Range for Recording, Vlogging",125,13,0.0017,0.0078,179,21,0.0018,0.0091,0.103,0.3077,2,0,0.0,0.0,5083.06,0,0,0,0,717.41,47.0,18123.0,0.0,0.0,SP_SD,,0.0,,,,
B0G3Q59X8C,19,Audio_Array,FBA79958,AM-W24,B0G3Q59X8C,"Audio Array AM-W24 2026 Edition Magnetic Wireless 5gm Mic with Slide Charging Case for iPhone/Android/iPad, AI Noise Reduction, 30H Battery, 200ft Range, Plug & Play for Recording, Vlogging, Streaming",170,2,0.0023,0.0012,233,2,0.0023,0.0009,0.0561,0.0,2,0,0.0,0.0,3218.64,0,0,0,0,941.89,59.0,16688.0,0.0,0.0,SP_SD,,0.0,,,,
B0G4DNF8RZ,19,Audio_Array,FBA79842,AM-C48,B0G4DNF8RZ,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",398,5,0.0054,0.003,598,6,0.006,0.0026,0.0798,0.2,9,0,0.0025,0.0,24144.91271186441,0,1,0,0,5706.1,240.0,42182.0,17876.28,8.0,SP_SD,0.3191995202581298,3.132836788699812,,713.2625,,
B0G53CB72D,19,Audio_Array,FBA79963,AM-Pro8,B0G53CB72D,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1343.51,232.0,17773.0,0.0,0.0,SP_SD,,0.0,,,,
B0G53H49BS,19,Audio_Array,FBA79961,AI-13,B0G53H49BS,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,16,0,0.0,0.0,36839.83,0,0,0,0,5226.7,614.0,31573.0,23078.81,10.0,SP_SD,0.22647181548788692,4.415560487496891,,522.67,,
B0G53KWRVW,19,Audio_Array,FBA79966,AM-Mix10,B0G53KWRVW,"Audio Array AM-Mix10 10-Channel Hybrid USB Mixer with10 Analog+2 Digital Inputs, 48kHz/16-Bit DSP, Phantom Power, USB-C Powered, AUX Sends, Built-In FX, Balanced XLR Outputs for Live, Studio & Podcast",625,6,0.0085,0.0036,872,8,0.0087,0.0035,0.8942,1.0,3,0,0.0032,0.0,27539.82406779661,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0G53M9258,19,Audio_Array,FBA79968,AI-14,B0G53M9258,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,402.05,81.0,6493.0,13557.62,2.0,SP_SD,0.029654909932569286,33.72122870289765,,201.025,,
B0GCP1J2HC,19,Audio_Array,FBA79972,M8,B0GCP1J2HC,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8,0,0.0,0.0,54230.48,0,0,0,0,1686.95,232.0,16042.0,5338.14,1.0,SP_SD,0.3160183134949627,3.1643735736091765,,1686.95,,
B0GKPXQ8G3,19,Audio_Array,FBA80016,AM-W22,B0GKPXQ8G3,"Audio Array AM-W22_V2 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",381,25,0.0052,0.0149,521,37,0.0052,0.016,0.2342,0.375,3,0,0.0026,0.0,8641.528474576273,0,1,0,0,3805.54,135.0,49790.0,2880.51,1.0,SP_SD,1.3211341047245104,0.7569254297681801,,3805.54,,
B0GMPGNXX3,19,Audio_Array,FBA79956,A3-XLR,B0GMPGNXX3,"Audio Array A3-XLR 3-Pin Male to Female XLR Cable |16 Amp High Current | Professional Audio Plug Silver Plated Contacts | Zinc Diecast Metal Body | Latch Lock Compatible with Mic, Mixer & PA Systems.",10,1,0.0001,0.0006,14,2,0.0001,0.0009,1.0,1.0,2,2,0.2,2.0,1015.254237288136,1198,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GN2LHJY4,19,Audio_Array,FBA80007,MT-12,B0GN2LHJY4,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,15676.27,0,0,0,0,4267.59,620.0,72163.0,24150.0,3.0,SP_SD,0.17671180124223604,5.658931621828714,,1422.53,,
B0GN8MFDGZ,19,Audio_Array,FBA79981,AK-61 Neo,B0GN8MFDGZ,"Audio Array AK-61 Neo 61 Key Electronic Keyboard with LED Display, 200 Presets & 512 Timbres, Built-in 2.0 Speakers, with Mic, Vibrato, Sustain, Transpose, Battery & Adapter Powered, Headphone Out",397,5,0.0054,0.003,550,7,0.0055,0.003,0.367,0.0,3,0,0.005,0.0,12709.3213559322,0,2,0,0,2000.89,262.0,47323.0,4236.44,1.0,SP_SD,0.4723045764840291,2.1172778113739383,,2000.89,,
B0GN8MMKY1,19,Audio_Array,FBA79980,AK-37-W,B0GN8MMKY1,"Audio Array AK-37 White MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",192,1,0.0026,0.0006,248,1,0.0025,0.0004,0.2658,0.0,1,0,0.0052,0.0,3412.71186440678,0,1,0,0,874.95,114.0,29034.0,0.0,0.0,SP_SD,,0.0,,,,
B0GN8MPYPG,19,Audio_Array,FBA79982,AK-61 Pro,B0GN8MPYPG,"Audio Array AK-61 Pro 61-Key Portable Electronic Keyboard with LCD Display, Built-in Speakers, Mic Input & Included Mics, 255 Timbres, 512 Rhythms, Battery & Adapter Powered",791,4,0.0107,0.0024,1082,4,0.0108,0.0017,0.6153,0.6667,6,0,0.0051,0.0,23080.50847457627,0,4,0,0,3807.0299999999997,548.0,83456.0,4660.17,1.0,SP_SD,0.8169294253213938,1.22409594881049,,3807.0299999999997,,
B0GN8RQJRG,19,Audio_Array,FBA79979,AK-37-B,B0GN8RQJRG,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,6650.84,0,0,0,0,2372.62,298.0,46395.0,9894.06,4.0,SP_SD,0.23980246733898924,4.170098878033566,,593.155,,
B0GN97RFPR,19,Audio_Array,FBA79848,AM-S2,B0GN97RFPR,"Audio Array AM-S2 | 3.5"" Studio Monitor Speaker Pair | 50W RMS with Bluetooth 5.0 | Fiberglass Woofer & 1″ Silk Dome Tweeter, Class-D | TI 3116D2 Amp | TRS/RCA/AUX Inputs, Bass & Treble Control",7049,86,0.0954,0.0514,9237,114,0.0919,0.0492,0.0572,0.0182,48,0,0.0003,0.0,274851.7615254237,0,2,0,0,34007.11,4576.0,678083.0,276279.7,47.0,SP_SD,0.1230894271276536,8.124174621130699,,723.5555319148937,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,634.6800000000001,70.0,31104.0,0.0,0.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,637.96,52.0,16169.0,1694.07,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1849.42,208.0,26693.0,0.0,0.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,226.65,5.0,319.0,0.0,0.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,9358.77,491.0,82230.0,23044.08,10.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1592.22,118.0,18548.0,8563.28,8.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1592.22,118.0,18548.0,8563.28,8.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1592.22,118.0,18548.0,8563.28,8.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,5958.48,731.0,100435.0,24036.43,8.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,3273.9,229.0,47473.0,4321.19,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,3670.34,351.0,26963.0,33893.22,6.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,2070.17,136.0,26683.0,15831.64,6.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,2070.17,136.0,26683.0,15831.64,6.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,2070.17,136.0,26683.0,15831.64,6.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
__SB__,19,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,SB,,,,,,
B0B4DPX2J2,20,Audio_Array,FBA75673,AM-C1,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",11120,224,0.1229,0.1148,15942,346,0.1289,0.1281,0.0034,0.0047,216,0,0.0001,0.0,470389.2745762712,0,1,0,0,62322.54,3367.0,362898.0,257750.96000000002,116.0,SP_SD,0.24179362901305973,4.13575826659183,,537.263275862069,,
B0B4DS678Q,20,Audio_Array,FBA75676,AM-C4,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",124,1,0.0014,0.0005,168,1,0.0014,0.0004,0.019,0.0,1,0,0.0,0.0,1566.95,0,0,0,0,74.69,7.0,1222.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4FZS38V,20,Audio_Array,FBA75681,AM-C7,B0B4FZS38V,"Audio Array AM-C7 USB 2 in 1 Plug & Play Condenser Microphone Kit with Boom Arm | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Live Streaming",51,0,0.0006,0.0,63,0,0.0005,0.0,0.9153,0.0,1,0,0.0196,0.0,1885.593220338983,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0B4G19R58,20,Audio_Array,FBA75674,AM-C2,B0B4G19R58,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,12,0,0.0,0.0,37108.45,0,0,0,0,3439.0299999999997,170.0,36556.0,7539.82,3.0,SP_SD,0.45611566323864494,2.1924263527797083,,1146.3433333333332,,
B0B4G1HPL5,20,Audio_Array,FBA75692,AM-C11,B0B4G1HPL5,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,7793.23,0,0,0,0,672.1800000000002,43.0,8577.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G1PXWV,20,Audio_Array,FBA75680,AM-C6,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",343,1,0.0038,0.0005,458,1,0.0037,0.0004,0.4369,0.0,3,0,0.0029,0.0,4788.136949152543,0,1,0,0,363.29999999999995,35.0,2718.0,1885.59,1.0,SP_SD,0.19267178973159593,5.190173410404625,,363.29999999999995,,
B0B4G59Y8W,20,Audio_Array,FBA75689,AM-W13,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",212,5,0.0023,0.0026,284,15,0.0023,0.0056,0.2595,0.6667,2,0,0.0,0.0,3557.62,0,0,0,0,1805.3200000000002,119.0,52149.0,5167.79,2.0,SP_SD,0.3493408207376848,2.8625340659827616,,902.6600000000001,,
B0B4G5JG4P,20,Audio_Array,FBA75691,AM-W14,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",174,5,0.0019,0.0026,249,6,0.002,0.0022,0.0452,0.0,1,0,0.0,0.0,5083.9,0,0,0,0,188.88,30.0,3363.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G763WS,20,Audio_Array,FBA75688,AM-W12,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",181,7,0.002,0.0036,245,8,0.002,0.003,0.013,0.0,3,0,0.0,0.0,9658.48,0,0,0,0,1608.78,77.0,29067.0,10250.0,3.0,SP_SD,0.1569541463414634,6.37128755951715,,536.26,,
B0B4G7VWXD,20,Audio_Array,FBA75684,AA-04,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",160,5,0.0018,0.0026,232,6,0.0019,0.0022,0.0857,0.0,17,0,0.0,0.0,23266.88,0,0,0,0,1163.87,85.0,6644.0,18414.38,11.0,SP_SD,0.06320440872839594,15.821681115588513,,105.80636363636363,,
B0B4G89VQJ,20,Audio_Array,FBA75686,AM-W10,B0B4G89VQJ,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3304.24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0B4G8PH2P,20,Audio_Array,FBA75678,AA-01,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",127,7,0.0014,0.0036,151,7,0.0012,0.0026,0.0,0.0,3,0,0.0,0.0,5209.32,0,0,0,0,490.11,21.0,7194.0,2274.58,2.0,SP_SD,0.21547274661695787,4.640958152251535,,245.055,,
B0B4G8ZB64,20,Audio_Array,FBA75675,AM-C3,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",339,11,0.0037,0.0056,485,15,0.0039,0.0056,0.0307,0.0,10,0,0.0,0.0,7194.93,0,0,0,0,3559.7400000000002,208.0,41425.0,4232.2,6.0,SP_SD,0.8411086432588253,1.1889070550096354,,593.2900000000001,,
B0B4G94VP3,20,Audio_Array,FBA75683,AA-03,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",240,8,0.0022,0.0038,334,12,0.0023,0.0041,0.0198,0.0,10,0,0.0,0.0,3805.07,0,0,0,0,1759.6,71.0,13688.0,3911.86,6.0,SP_SD,0.4498115985745911,2.2231529893157536,,293.26666666666665,,
B0B4JRQP22,20,Audio_Array,FBA75679,AA-02,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",465,4,0.0051,0.0021,622,4,0.005,0.0015,0.0207,0.0,11,0,0.0,0.0,22102.52,0,0,0,0,43.65000000000001,15.0,1079.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4K87PR4,20,Audio_Array,FBA75690,AM-C10,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,297,32,0.0033,0.0164,340,35,0.0027,0.013,0.0181,0.0,7,0,0.0,0.0,22536.47,0,0,0,0,51.269999999999996,23.0,10513.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4KC7VBM,20,Audio_Array,FBA75677,AM-C5,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",1034,92,0.009600000000000001,0.043,1308,114,0.0091,0.0389,0.0016,0.0,15,0,0.0,0.0,29211.9,0,0,0,0,4442.01,180.0,20801.0,14568.65,6.0,SP_SD,0.3049019641490461,3.279742729079853,,740.335,,
