asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0FTK1RVG8,24,Fossil,0.0,0.0,B0FTK1RVG8,Fossil Crosby Brown Quartz Leather Watch FS6150,569,11,0.0027,0.0028,805,12,0.0028,0.0021,0.9766,1.0,3,0,0.0053,0.0,24396.61016949153,0,3,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTK3KCY6,24,Fossil,0.0,0.0,B0FTK3KCY6,Fossil Campbell Silver Quartz Stainless Steel Watch FS6140,77,1,0.0004,0.0003,127,1,0.0004,0.0002,0.9082,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTK7KQ1P,24,Fossil,0.0,0.0,B0FTK7KQ1P,Fossil Machine Silver Quartz Stainless Steel Watch FS6144,140,9,0.0007,0.0023,198,16,0.0007,0.0028,0.9942,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTKCRHPQ,24,Fossil,0.0,0.0,B0FTKCRHPQ,Emporio Armani Brown Quartz Rubber Watch AR11714,43,1,0.0002,0.0003,67,1,0.0002,0.0002,0.717,1.0,1,0,0.0233,0.0,10972.03389830509,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTKNBJY4,24,Fossil,0.0,0.0,B0FTKNBJY4,Fossil Campbell Silver Quartz Stainless Steel Watch FS6139,75,2,0.0004,0.0005,99,2,0.0003,0.0004,0.8642,1.0,1,0,0.0133,0.0,10165.25423728814,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTKWD4HQ,24,Fossil,0.0,0.0,B0FTKWD4HQ,Fossil Crosby Black Quartz Leather Watch FS6151,147,8,0.0007,0.002,198,8,0.0007,0.0014,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTL6L4WG,24,Fossil,0.0,0.0,B0FTL6L4WG,Michael Kors Rhys Multicolor Quartz Stainless Steel Watch MK9240,14,0,0.0001,0.0,16,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTL6QH21,24,Fossil,0.0,0.0,B0FTL6QH21,Emporio Armani Multicolor Quartz Stainless Steel Watch AR11713,137,3,0.0007,0.0008,220,3,0.0008,0.0005,0.9462,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTL71V28,24,Fossil,0.0,0.0,B0FTL71V28,Michael Kors Essex Black Quartz Leather Watch MK4965,138,1,0.0007,0.0003,198,1,0.0007,0.0002,0.9074,0.0,1,0,0.0072,0.0,12283.89830508475,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTMKHR8H,24,Fossil,0.0,0.0,B0FTMKHR8H,Emporio Armani Blue Quartz Leather Watch AR11718,17,0,0.0001,0.0,19,0,0.0001,0.0,0.8824,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTML3VHG,24,Fossil,0.0,0.0,B0FTML3VHG,Fossil Harlow Gold Quartz Stainless Steel Watch ES5451,449,2,0.0022,0.0005,620,3,0.0021,0.0005,0.9811,1.0,1,0,0.0022,0.0,11435.59322033898,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTMLYC74,24,Fossil,0.0,0.0,B0FTMLYC74,Fossil Carlie Multicolor Quartz Stainless Steel Watch ES5439,3753,45,0.018,0.0115,4961,56,0.0172,0.01,0.974,0.9231,10,0,0.0027,0.0,101652.5423728814,0,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTMM455Z,24,Fossil,0.0,0.0,B0FTMM455Z,Fossil Raquel Gold Quartz Stainless Steel Watch ES5452,3191,29,0.0153,0.0074,4187,33,0.0145,0.0059,0.9916,1.0,4,0,0.0013,0.0,45745.76271186441,0,4,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTMMBT5P,24,Fossil,0.0,0.0,B0FTMMBT5P,Emporio Armani Multicolor Quartz Leather Watch AR80083SET,5,0,0.0,0.0,6,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTMMHDNH,24,Fossil,0.0,0.0,B0FTMMHDNH,Michael Kors Parker Multicolor Quartz Stainless Steel Watch MKO1224,113,6,0.0005,0.0015,163,11,0.0006,0.002,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTMMNCK7,24,Fossil,0.0,0.0,B0FTMMNCK7,Fossil Sloan Gold Quartz Stainless Steel Watch ES5444,403,7,0.0019,0.0018,570,10,0.002,0.0018,0.9874,1.0,2,0,0.005,0.0,27108.47457627119,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTMNTYMX,24,Fossil,0.0,0.0,B0FTMNTYMX,Fossil Crosby Blue Quartz Leather Watch FS6149,79,3,0.0004,0.0008,96,4,0.0003,0.0007,0.9882,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTMRC37L,24,Fossil,0.0,0.0,B0FTMRC37L,Fossil Carlie Multicolor Quartz Stainless Steel Watch ES5438,146,3,0.0007,0.0008,203,3,0.0007,0.0005,0.9774,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDHZ3899,24,Fossil,0.0,0.0,B0GDHZ3899,Emporio Armani Beige Quartz Leather Watch AR11770,1,0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDHZ5QH8,24,Fossil,0.0,0.0,B0GDHZ5QH8,Armani Exchange Blue Quartz Leather Watch AX2767,6,0,0.0,0.0,6,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJ33ZQP,24,Fossil,0.0,0.0,B0GDJ33ZQP,Emporio Armani Silver Quartz Stainless Steel Watch AR11772,9,0,0.0,0.0,9,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJ5HLRJ,24,Fossil,0.0,0.0,B0GDJ5HLRJ,Armani Exchange Grey Quartz Leather Watch AX2766,31,3,0.0001,0.0008,38,7,0.0001,0.0012,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJ5ZSCZ,24,Fossil,0.0,0.0,B0GDJ5ZSCZ,Emporio Armani Brown Quartz Leather Watch AR11783,21,0,0.0001,0.0,26,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJJ86QY,24,Fossil,0.0,0.0,B0GDJJ86QY,Emporio Armani Silver Quartz Stainless Steel Watch AR11755,8,0,0.0,0.0,10,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJJBCRP,24,Fossil,0.0,0.0,B0GDJJBCRP,Emporio Armani Brown Quartz Leather Watch AR11756,38,0,0.0002,0.0,39,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJLX2MP,24,Fossil,0.0,0.0,B0GDJLX2MP,Emporio Armani Black Quartz Leather Watch AR11774,16,0,0.0001,0.0,20,0,0.0001,0.0,0.9444,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJNQ5K8,24,Fossil,0.0,0.0,B0GDJNQ5K8,Emporio Armani Black Quartz Leather Watch AR11757,87,2,0.0004,0.0005,123,3,0.0004,0.0005,0.9906,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJNRRMD,24,Fossil,0.0,0.0,B0GDJNRRMD,Armani Exchange Rose Gold Quartz Stainless Steel Watch AX4408,51,1,0.0002,0.0003,82,1,0.0003,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJPJKSG,24,Fossil,0.0,0.0,B0GDJPJKSG,Armani Exchange Grey Quartz Silicone Watch AX1971,266,6,0.0013,0.0015,376,17,0.0013,0.003,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJR4K6T,24,Fossil,0.0,0.0,B0GDJR4K6T,Emporio Armani Silver Quartz Stainless Steel Watch AR11754,10,0,0.0,0.0,13,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDJXGF4H,24,Fossil,0.0,0.0,B0GDJXGF4H,Armani Exchange Multicolor Quartz Stainless Steel Watch AX1973,47,1,0.0002,0.0003,60,1,0.0002,0.0002,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDK6QPGC,24,Fossil,0.0,0.0,B0GDK6QPGC,Emporio Armani Silver Quartz Stainless Steel Watch AR11771,44,3,0.0002,0.0008,52,3,0.0002,0.0005,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDWZZD4K,24,Fossil,0.0,0.0,B0GDWZZD4K,Armani Exchange Silver Quartz Stainless Steel Watch AX4405,11,0,0.0001,0.0,14,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDXBGXH2,24,Fossil,0.0,0.0,B0GDXBGXH2,Armani Exchange Metallic Quartz Stainless Steel Watch AX4625,46,2,0.0002,0.0005,58,2,0.0002,0.0004,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDXH64ZW,24,Fossil,0.0,0.0,B0GDXH64ZW,Armani Exchange Gold Quartz Stainless Steel Watch AX4407,13,0,0.0001,0.0,15,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDXN1QGR,24,Fossil,0.0,0.0,B0GDXN1QGR,Armani Exchange Metallic Quartz Stainless Steel Watch AX1972,18,0,0.0001,0.0,23,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GDZM3K6W,24,Fossil,0.0,0.0,B0GDZM3K6W,Emporio Armani Multicolor Quartz Stainless Steel Watch AR11773,48,1,0.0002,0.0003,60,1,0.0002,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF6W4YCD,24,Fossil,0.0,0.0,B0GF6W4YCD,Michael Kors Essex Brown Quartz Leather Watch MK7584,26,0,0.0001,0.0,31,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF6XC1KP,24,Fossil,0.0,0.0,B0GF6XC1KP,Michael Kors Billie Rose Gold Quartz Stainless Steel Watch MK7568,9,0,0.0,0.0,14,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF715X4M,24,Fossil,0.0,0.0,B0GF715X4M,Fossil Sloan Gold Quartz Stainless Steel Watch ES5456,81,1,0.0004,0.0003,113,2,0.0004,0.0004,0.9895,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF71BBKV,24,Fossil,0.0,0.0,B0GF71BBKV,Michael Kors Maude Pink Quartz Leather Watch MK7587,43,0,0.0002,0.0,46,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF71CV69,24,Fossil,0.0,0.0,B0GF71CV69,Michael Kors Essex Rose Gold Quartz Stainless Steel Watch MK4998,17,0,0.0001,0.0,21,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF72C48V,24,Fossil,0.0,0.0,B0GF72C48V,Michael Kors Suri Gold Quartz Stainless Steel Watch MK7590,4,0,0.0,0.0,4,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF72GF8N,24,Fossil,0.0,0.0,B0GF72GF8N,Michael Kors Pyper Gold Quartz Stainless Steel Watch MK7572,57,0,0.0003,0.0,77,0,0.0003,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF72VQSX,24,Fossil,0.0,0.0,B0GF72VQSX,Fossil Sloan Silver Quartz Stainless Steel Watch ES5455,74,1,0.0004,0.0003,91,2,0.0003,0.0004,0.8193,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF73VZZ2,24,Fossil,0.0,0.0,B0GF73VZZ2,Michael Kors Bryant Multicolor Quartz Stainless Steel Watch MK7582,83,2,0.0004,0.0005,117,6,0.0004,0.0011,0.9901,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF74WKKN,24,Fossil,0.0,0.0,B0GF74WKKN,Michael Kors Essex Gold Quartz Stainless Steel Watch MK4997,28,0,0.0001,0.0,47,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7561XM,24,Fossil,0.0,0.0,B0GF7561XM,Fossil Neutra Brown Quartz Leather Watch FS6162,329,9,0.0016,0.0023,472,12,0.0016,0.0021,0.9952,1.0,1,0,0.003,0.0,11012.71186440678,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF78441L,24,Fossil,0.0,0.0,B0GF78441L,Fossil Everett Silver Quartz Stainless Steel Watch FS6154,102,2,0.0005,0.0005,126,2,0.0004,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF785MMZ,24,Fossil,0.0,0.0,B0GF785MMZ,Michael Kors Pyper Multicolor Quartz Stainless Steel Watch MK7574,20,1,0.0001,0.0003,24,1,0.0001,0.0002,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF78NM4J,24,Fossil,0.0,0.0,B0GF78NM4J,Fossil Sloan Rose Gold Quartz Stainless Steel Watch ES5472,46,0,0.0002,0.0,61,0,0.0002,0.0,0.9796,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7BLQ27,24,Fossil,0.0,0.0,B0GF7BLQ27,Michael Kors Pyper Rose Gold Quartz Stainless Steel Watch MK7573,129,2,0.0006,0.0005,192,2,0.0007,0.0004,0.9486,0.0,1,0,0.0078,0.0,12707.62711864407,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7BR5NH,24,Fossil,0.0,0.0,B0GF7BR5NH,Fossil Neutra Brown Quartz Leather Watch FS6163,306,9,0.0015,0.0023,426,14,0.0015,0.0025,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7BSTKP,24,Fossil,0.0,0.0,B0GF7BSTKP,Michael Kors Maude Red Quartz Leather Watch MK7570SET,17,0,0.0001,0.0,30,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7C1MPD,24,Fossil,0.0,0.0,B0GF7C1MPD,Michael Kors Suri Gold Quartz Stainless Steel Watch MK7589,69,1,0.0003,0.0003,109,1,0.0004,0.0002,1.0,0.0,1,0,0.0145,0.0,13978.81355932203,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7CZ53H,24,Fossil,0.0,0.0,B0GF7CZ53H,Michael Kors Bryant Gold Quartz Stainless Steel Watch MK7581,8,0,0.0,0.0,11,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7GZ4K7,24,Fossil,0.0,0.0,B0GF7GZ4K7,Fossil Crosby Multicolor Quartz Stainless Steel Watch FS6161,280,12,0.0013,0.0031,440,14,0.0015,0.0025,0.6831,1.0,2,0,0.0071,0.0,16011.86440677966,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7J5Y4W,24,Fossil,0.0,0.0,B0GF7J5Y4W,Armani Exchange Multicolor Quartz Stainless Steel Watch AX4406,84,3,0.0004,0.0008,103,3,0.0004,0.0005,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7JSSRF,24,Fossil,0.0,0.0,B0GF7JSSRF,Fossil Neutra Gold Quartz Stainless Steel Watch FS6164,194,3,0.0009,0.0008,276,5,0.001,0.0009,0.9913,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GF7KPRXB,24,Fossil,0.0,0.0,B0GF7KPRXB,Michael Kors Essex Multicolor Quartz Stainless Steel Watch MK4999,78,0,0.0004,0.0,117,0,0.0004,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GFD7N73D,24,Fossil,0.0,0.0,B0GFD7N73D,Emporio Armani Gold Quartz Stainless Steel Watch AR11759,88,0,0.0004,0.0,111,0,0.0004,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GHDHD4B9,24,Fossil,0.0,0.0,B0GHDHD4B9,Emporio Armani Silver Quartz Stainless Steel Watch AR80087SET,20,1,0.0001,0.0003,27,1,0.0001,0.0002,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B001J1772I,25,Fossil,0.0,0.0,B001J1772I,Diesel Mega Chief Analog Grey Over sized dial Men's Watch - DZ1206,248,4,0.0013,0.0011,319,4,0.0012,0.0008,0.9718,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B002LZUAFM,25,Fossil,0.0,0.0,B002LZUAFM,Emporio Armani Mens Chronograph Stainless Steel Watch (Black_Free Size),1110,13,0.006,0.0037,1466,17,0.0057,0.0034,0.8731,0.9,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B004D4S7AY,25,Fossil,0.0,0.0,B004D4S7AY,Fossil Analog Gold Dial Women's Watch - ES2811,6229,58,0.0335,0.0165,8216,81,0.0318,0.0163,0.9896,1.0,7,0,0.0011,0.0,80049.15254237289,0,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0058XWUHA,25,Fossil,0.0,0.0,B0058XWUHA,Michael Kors Parker Analog White Dial Gold Band Women's Stainless Steel Watch-MK5491,482,2,0.0026,0.0006,634,4,0.0025,0.0008,0.9247,1.0,2,0,0.0041,0.0,38974.57627118644,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00786VY22,25,Fossil,0.0,0.0,B00786VY22,Armani Exchange Mens Hampton Leather Analogue Watch - AX2101 (Black_Free Size),39,0,0.0002,0.0,43,0,0.0002,0.0,0.0732,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B007NM84PQ,25,Fossil,0.0,0.0,B007NM84PQ,Fossil Women Jesse Analog Rose Gold Dial Watch - ES3020,1020,8,0.0055,0.0023,1338,10,0.0052,0.002,0.9876,1.0,4,0,0.0039,0.0,40657.62711864407,0,4,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B008AXYWHQ,25,Fossil,0.0,0.0,B008AXYWHQ,Fossil Nate Chronograph Analog Black Dial Grey Band Men's Stainless Steel Watch - JR1401,8237,154,0.0442,0.0438,11946,217,0.0462,0.0438,0.9983,1.0,47,1,0.0057,0.0065,412086.4406779661,9597,47,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00944CXEY,25,Fossil,0.0,0.0,B00944CXEY,Michael Kors Darci Analog Silver Dial Women's Watch - MK3190,542,18,0.0029,0.0051,804,72,0.0031,0.0145,0.9917,1.0,4,0,0.0074,0.0,41681.35593220339,0,4,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00AFTT8KE,25,Fossil,0.0,0.0,B00AFTT8KE,"Fossil Analog Silver Dial Women's Watch - ES3284 Stainless Steel, Gold Strap",306,3,0.0016,0.0009,453,6,0.0018,0.0012,0.9821,1.0,3,0,0.0098,0.0,33038.13559322034,0,3,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00AFTTQ8I,25,Fossil,0.0,0.0,B00AFTTQ8I,Fossil Chronograph men Grant Brown Quartz Leather Watch FS4813IE,1857,17,0.01,0.0048,2665,23,0.0103,0.0046,0.9979,1.0,12,0,0.0065,0.0,92503.38983050847,0,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00AG37H8Y,25,Fossil,0.0,0.0,B00AG37H8Y,"Fossil Analog White Dial Men's Watch-FS4795 Stainless Steel, Multicolor Strap",12173,298,0.0654,0.0848,16953,419,0.0656,0.0845,0.9975,1.0,34,2,0.0028,0.0067,417623.7288135593,28988,34,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00AMWDOEK,25,Fossil,0.0,0.0,B00AMWDOEK,Fossil Grant Chronograph Beige Dial Men's Watch - FS4735,1399,19,0.0075,0.0054,1921,30,0.0074,0.0061,0.9977,1.0,9,0,0.0064,0.0,69376.27118644069,0,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00DUCIK7U,25,Fossil,0.0,0.0,B00DUCIK7U,Fossil Decker Brown Watch CH2882,12702,215,0.0682,0.0612,19415,320,0.0751,0.0645,0.0073,0.0,1,0,0.0001,0.0,4573.728813559323,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00EVZ83J0,25,Fossil,0.0,0.0,B00EVZ83J0,"Fossil Decker Brown Watch Ch2885 - Chronograph, Men, Leather",8073,142,0.0434,0.0404,11647,191,0.0451,0.0385,0.0122,0.018,3,0,0.0004,0.0,20458.47457627119,0,3,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00H2ZDX00,25,Fossil,0.0,0.0,B00H2ZDX00,Fossil End of Season Dean Analog Off-White Dial Men's Watch - FS4867,5195,118,0.0279,0.0336,7643,180,0.0296,0.0363,0.9967,1.0,27,0,0.0052,0.0,222346.6101694915,0,26,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00HVBJ6W4,25,Fossil,0.0,0.0,B00HVBJ6W4,Fossil Riley Analog White & Beige Dial Women's Watch -ES3466,5604,108,0.0301,0.0307,7318,137,0.0283,0.0276,0.9983,1.0,19,0,0.0034,0.0,142960.1694915254,0,19,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00NVAWTLY,25,Fossil,0.0,0.0,B00NVAWTLY,"Fossil Nate Analog Black Dial Men's Watch-JR1487 Genuine Leather, Brown Strap",2858,51,0.0153,0.0145,4039,68,0.0156,0.0137,0.9966,1.0,15,0,0.0052,0.0,121614.406779661,0,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00PW3J8LM,25,Fossil,0.0,0.0,B00PW3J8LM,"Fossil Men Leather Townsman Analog Black Dial Watch -Me3061, Band Color-Brown",191,4,0.001,0.0011,247,5,0.001,0.001,0.9909,0.0,1,0,0.0052,0.0,16520.33898305085,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00WM0CF4A,25,Fossil,0.0,0.0,B00WM0CF4A,Fossil Women's ES3843 Jacqueline Analog Quartz Blue Watch,2344,37,0.0126,0.0105,3449,45,0.0133,0.0091,0.9902,1.0,18,0,0.0077,0.0,106718.6440677966,0,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00Z52HG6O,25,Fossil,0.0,0.0,B00Z52HG6O,Michael Kors Slim Runway Analog Rose Gold Dial Women's Watch-MK3197,1,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B012R0UNAW,25,Fossil,0.0,0.0,B012R0UNAW,"Emporio Armani Stainless Steel Gianni T-Bar Analog White Dial Women Watch - Ar1926, Multi-Color Band",994,14,0.0053,0.004,1444,19,0.0056,0.0038,0.9939,1.0,2,0,0.002,0.0,55074.57627118644,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B01487C7CO,25,Fossil,0.0,0.0,B01487C7CO,Fossil Analog Brown Dial Men's Leather Band Watch - ME3098,1489,35,0.008,0.01,1964,54,0.0076,0.0109,0.9795,1.0,2,0,0.0013,0.0,33888.13559322034,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B017SN1OI8,25,Fossil,0.0,0.0,B017SN1OI8,Fossil Analog Blue Dial Men's Watch - FS5151,1571,32,0.0084,0.0091,2180,45,0.0084,0.0091,0.9984,1.0,18,2,0.0115,0.0625,132157.6271186441,18194,17,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0183NW5H6,25,Fossil,0.0,0.0,B0183NW5H6,Fossil Analog Black Dial Men's Watch-FS5164,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B01GZZYSRO,25,Fossil,0.0,0.0,B01GZZYSRO,Emporio Armani Analog Blue Dial Men's Watch-Ar1979 - Stainless Steel,181,4,0.001,0.0011,258,5,0.001,0.001,0.9954,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B01GZZZ328,25,Fossil,0.0,0.0,B01GZZZ328,Emporio Armani Luigi Analog White Dial Men's Watch - AR2502,184,4,0.001,0.0011,239,6,0.0009,0.0012,0.9772,1.0,1,0,0.0054,0.0,12282.20338983051,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
