asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0FJ8S53GW,18,Audio_Array,FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",101.0,4.0,0.0016,0.0026,112.0,5.0,0.0013,0.0023,0.1071,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.93,25.0,4636.0,2668.64,2.0,SP_SD,0.05505800707476468,18.16266249234329,,73.465,,
B0FJ8S5XJ8,18,Audio_Array,FBA79827,PB-03 (AI-04 Red + AM-C11 x 2),B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",230.0,15.0,0.0036,0.0096,277.0,18.0,0.0032,0.0082,0.015,0.1176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.92,23.0,6727.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8T4WXM,18,Audio_Array,FBA79834,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.0,0.0,0.0,SP_SD,,,,,,
B0FJ8TSQK1,18,Audio_Array,FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",158.0,1.0,0.0025,0.0006,207.0,1.0,0.0024,0.0005,0.232,0.0,2,0.0,0.0063,0.0,5337.2840677966105,0.0,1.0,0.0,0,39.1,11.0,2092.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8TWCQZ,18,Audio_Array,FBA79835,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,"Audio Array Pro Podcast Bundle | USB/XLR Dynamic Microphone with 24-Bit/192kHz Audio Interface & Boom Arm | Real-Time Monitoring, Plug & Play for Streaming, Recording & Content Creation - PB-06",4.0,0.0,0.0001,0.0,6.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ8W5Y9Q,18,Audio_Array,FBA79831,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",4.0,0.0,0.0001,0.0,5.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ8Z1W81,18,Audio_Array,FBA79836,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,"Audio Array RGB Podcast Bundle | Dynamic RGB USB/XLR Mic with 24-Bit/192kHz Audio Interface & Boom Arm | AI Noise Cancelling, Plug & Play Kit for Streaming, Podcasting, Gaming & Recording - PB-07",7.0,0.0,0.0001,0.0,10.0,0.0,0.0001,0.0,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.0,0.0,0.0,SP_SD,,,,,,
B0FJS7JZ4V,18,Audio_Array,FBK79708,SB-01,B0FJS7JZ4V,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",151.0,3.0,0.0023,0.0019,190.0,3.0,0.0022,0.0014,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.18,74.0,10154.0,0.0,0.0,SP_SD,,0.0,,,,
B0FLYHJ6DK,18,Audio_Array,FBK79009,AM-C41,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",65.0,2.0,0.001,0.0013,103.0,3.0,0.0012,0.0014,0.4946,0.0,3,0.0,0.0154,0.0,4141.518474576272,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FLYJFC22,18,Audio_Array,FBK79010,AM-C42,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",49.0,1.0,0.0008,0.0006,76.0,1.0,0.0009,0.0005,0.8,0.0,2,0.0,0.0204,0.0,3981.357966101695,0.0,1.0,0.0,0,340.92,19.0,4338.0,1990.68,1.0,SP_SD,0.17125806257158357,5.83914114748328,,340.92,,
B0FN7B3KWS,18,Audio_Array,FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",483.0,15.0,0.0075,0.0096,538.0,18.0,0.0061,0.0082,0.2155,0.0833,2,0.0,0.0021,0.0,19659.32101694915,0.0,1.0,0.0,0,178.56,42.0,2931.0,18175.43,3.0,SP_SD,0.009824251750852662,101.78892249103943,,59.52,,
B0FN7C25VS,18,Audio_Array,FBA79846,AM-C11X Pro,B0FN7C25VS,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",27.0,1.0,0.0004,0.0006,32.0,1.0,0.0004,0.0005,0.0313,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FN7DYB2M,18,Audio_Array,FBA79844,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,"Audio Array Podcast Bundle with USB Condenser Mic Kit, Audio Interface |192kHz/24bit Studio Quality, Plug & Play, Phantom Power, Real-Time Monitoring for Recording, Streaming & Podcasting - PB-08",0.0,0.0,,,0.0,0.0,,,,,1,0.0,,,5931.36,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FPR7VFCH,18,Audio_Array,FBA79815,AM-W19,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",47.0,2.0,0.0007,0.0013,61.0,2.0,0.0007,0.0009,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,239.05,15.0,5186.0,0.0,0.0,SP_SD,,0.0,,,,
B0FPR962YS,18,Audio_Array,FBA79816,AM-W22,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",152.0,2.0,0.00085,0.0005,238.0,2.0,0.001,0.00039999999999999996,0.10295,0.0,2,0.0,0.0,0.0,6015.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FQBTRM28,18,Audio_Array,FBA79841,AH-60 BL,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",298.0,9.0,0.0046,0.0058,467.0,12.0,0.0053,0.0055,0.1039,0.125,12,0.0,0.0067,0.0,20396.62220338983,0.0,2.0,0.0,0,2579.79,170.0,41516.0,13247.46,8.0,SP_SD,0.19473846307141143,5.135092391241147,,322.47375,,
B0FQBWV1ST,18,Audio_Array,FBA79840,AH-60 RD,B0FQBWV1ST,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",277.0,5.0,0.0043,0.0032,376.0,7.0,0.0043,0.0032,0.0523,0.0,4,0.0,0.0,0.0,6776.27,0.0,0.0,0.0,0,809.22,75.0,8637.0,3388.14,2.0,SP_SD,0.2388390090137952,4.186920738488915,,404.61,,
B0FQBX8J17,18,Audio_Array,FBA79838,AH-40 SL,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL Sound, Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",477.0,12.0,0.0074,0.0077,704.0,22.0,0.008,0.0101,0.1672,0.0,22,0.0,0.0,0.0,22354.2,0.0,0.0,0.0,0,1867.76,185.0,28178.0,5419.48,5.0,SP_SD,0.34463823097418944,2.9015933524649844,,373.552,,
B0FQBXS6Y2,18,Audio_Array,FBA79839,AH-45 BK,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",1269.0,12.0,0.0197,0.0077,1709.0,25.0,0.0195,0.0115,0.1135,0.1053,38,0.0,0.0016,0.0,51547.286779661015,0.0,2.0,0.0,0,5059.03,435.0,86880.0,20665.19,15.0,SP_SD,0.24480926621047278,4.084812701249054,,337.26866666666666,,
B0FQJWWDVK,18,Audio_Array,FBA79820,AC-3XL,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",21.0,2.0,0.0003,0.0013,25.0,2.0,0.0003,0.0009,0.0,0.0,3,0.0,0.0,0.0,1141.52,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FR5DLXH9,18,Audio_Array,FBA79903,AA-25M,B0FR5DLXH9,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",95.0,6.0,0.0015,0.0038,127.0,9.0,0.0015,0.0041,1.0,1.0,1,0.0,0.0105,0.0,761.8644067796611,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTVQQVDC,18,Audio_Array,FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,"Audio Array Professional Studio Recording Bundle – XLR Condenser Mic Kit, 2x2 USB Audio Interface, Closed-Back Headphone, Boom Arm, Pop Filter & 48V Phantom Power| 24-bit/192kHz Podcast Kit - PB-10",992.0,20.0,0.0154,0.0128,1384.0,21.0,0.0158,0.0096,0.1425,0.0588,7,0.0,0.003,0.0,59316.10644067796,0.0,3.0,0.0,0,2400.58,243.0,42402.0,11522.869999999999,3.0,SP_SD,0.20833177845449963,4.800035824675703,,800.1933333333333,,
B0FTVSH458,18,Audio_Array,FBA79905,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",4.0,0.0,0.0001,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTVV1QJY,18,Audio_Array,FBA79908,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,"Audio Array Professional Recording Bundle with BT Soundcard – USB Condenser Microphone, Studio Headphones | Cardioid Mic, Noise Reduction & 6 Sound Modes for Streaming Recording & Podcasting - PB-14",105.0,5.0,0.0016,0.0032,156.0,8.0,0.0018,0.0037,0.0833,0.125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,958.8800000000001,73.0,6815.0,0.0,0.0,SP_SD,,0.0,,,,
B0FTVVLNS9,18,Audio_Array,FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",164.0,1.0,0.0025,0.0006,220.0,1.0,0.0025,0.0005,0.0876,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,629.69,58.0,16904.0,0.0,0.0,SP_SD,,0.0,,,,
B0FVM17Q4W,18,Audio_Array,FBA79909,AM-W20,B0FVM17Q4W,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",87.0,4.0,0.0014,0.0026,124.0,8.0,0.0014,0.0037,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1233.23,70.0,10120.0,0.0,0.0,SP_SD,,0.0,,,,
B0G2C2RCXN,18,Audio_Array,FBA79967,AM-W19,B0G2C2RCXN,"Audio Array Wireless Lavalier Mic with AI Noise Cancellation for iPhone/Android, 32h Charging case and Plug-and-Play Setup for vlogging, Streaming, Meetings, and Video Recording",285.0,19.0,0.0044,0.0122,403.0,24.0,0.0046,0.011,0.9837,1.0,5,0.0,0.0175,0.0,6776.271186440678,0.0,5.0,0.0,0,1956.28,141.0,41764.0,1694.07,1.0,SP_SD,1.1547810893292485,0.8659649947860224,,1956.28,,
B0G39ZHDYP,18,Audio_Array,FBA79959,AM-W47 Wired,B0G39ZHDYP,"Audio Array Wired Voice Amplifier 2026 Edition | Bluetooth 5.3 | Wired Headset Mic with 10W Speaker for Teachers, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",245.0,5.0,0.0038,0.0032,324.0,7.0,0.0037,0.0032,0.0989,0.2,7,0.0,0.0,0.0,7112.7,0.0,0.0,0.0,0,1731.76,121.0,18843.0,2625.42,2.0,SP_SD,0.6596125572289386,1.51604148380838,,865.88,,
B0G3B152FR,18,Audio_Array,FBA79960,AM-W47 Wireless,B0G3B152FR,"Audio Array Wireless Voice Amplifier 2026 Edition | Bluetooth 5.3 |10W Speaker With Wireless Mic | For Teachers, Tour Guides |10 Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wireless",89.0,9.0,0.0014,0.0058,112.0,10.0,0.0013,0.0046,0.0612,0.0,3,0.0,0.0,0.0,4827.96,0.0,0.0,0.0,0,509.47999999999996,28.0,4410.0,1609.32,1.0,SP_SD,0.3165809161633485,3.1587500981392793,,509.47999999999996,,
B0G3B677Z5,18,Audio_Array,FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",526.0,11.0,0.0082,0.007,570.0,11.0,0.0065,0.005,0.6043,0.625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.34,15.0,1397.0,0.0,0.0,SP_SD,,0.0,,,,
B0G3Q517Y2,18,Audio_Array,FBA79957,AM-W23,B0G3Q517Y2,"Audio Array AM-W23 Magnetic Wieless Mic with Charging Pouch 2026 Edition 24Bit/ 48Khz, iPhone/Android/iPad/Laptop, AI Noise Reduction, 50H Battery, 230ft Range for Recording, Vlogging",256.0,20.0,0.004,0.0128,349.0,21.0,0.004,0.0096,0.0361,0.0,4,0.0,0.0,0.0,10166.1,0.0,0.0,0.0,0,4651.45,175.0,69702.0,7624.59,3.0,SP_SD,0.610059032682413,1.6391856302873298,,1550.4833333333333,,
B0G3Q59X8C,18,Audio_Array,FBA79958,AM-W24,B0G3Q59X8C,"Audio Array AM-W24 2026 Edition Magnetic Wireless 5gm Mic with Slide Charging Case for iPhone/Android/iPad, AI Noise Reduction, 30H Battery, 200ft Range, Plug & Play for Recording, Vlogging, Streaming",167.0,4.0,0.0026,0.0026,227.0,4.0,0.0026,0.0018,0.0794,0.0,1,0.0,0.0,0.0,1609.32,0.0,0.0,0.0,0,549.51,48.0,10286.0,3388.14,2.0,SP_SD,0.16218633232392995,6.1657476661025274,,274.755,,
B0G4DNF8RZ,18,Audio_Array,FBA79842,AM-C48,B0G4DNF8RZ,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",293.0,4.0,0.0046,0.0026,419.0,4.0,0.0048,0.0018,0.2689,0.0,10,0.0,0.0,0.0,27957.6,0.0,0.0,0.0,0,2646.94,133.0,17876.0,14910.150000000001,6.0,SP_SD,0.17752604769234379,5.632976191375702,,441.1566666666667,,
B0G53CB72D,18,Audio_Array,FBA79963,AM-Mix8,B0G53CB72D,"Audio Array AM-Pro8 8-Channel Hybrid USB Mixer 8 Analog+2 Digital Inputs, 48kHz/16-Bit, Built-In Compressor, 6AUX Sends, Group Buses, Insert Points,+24dBu Balanced Outputs for Live, Studio & Broadcast",227.0,2.0,0.0035,0.0013,283.0,2.0,0.0032,0.0009,0.1732,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,420.33000000000004,143.0,10238.0,0.0,0.0,SP_SD,,0.0,,,,
B0G53H49BS,18,Audio_Array,FBA79961,AI-13,B0G53H49BS,"Audio Array AI-13 2026 Edition 4-Channel Hybrid USB Summing Mixer 4 Analog+2 Digital, 48kHz/16-Bit, 2XLR Mic Inputs,TRS Stereo In, 48V Phantom, Hi-Z,2 Band EQ,Monitoring,Amp Out, USB-C Power",0.0,0.0,,,0.0,0.0,,,,,6,0.0,,,14486.46,0.0,0.0,0.0,0,1367.0,242.0,17315.0,2414.41,1.0,SP_SD,0.5661838710078239,1.7662106803218727,,1367.0,,
B0G53KWRVW,18,Audio_Array,FBA79966,AM-Mix10,B0G53KWRVW,"Audio Array AM-Mix10 10-Channel Hybrid USB Mixer with10 Analog+2 Digital Inputs, 48kHz/16-Bit DSP, Phantom Power, USB-C Powered, AUX Sends, Built-In FX, Balanced XLR Outputs for Live, Studio & Podcast",545.0,8.0,0.0085,0.0051,704.0,8.0,0.008,0.0037,0.4559,0.6667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0G53KWRWH,18,Audio_Array,FBA79964,AM-Pro12,B0G53KWRWH,"Audio Array AM-Pro12 12-Channel HYBRID USB Mixer 12 channel analog+2 digital 48kHz/16bit,128DSP Fx, Built-In Compressor, 4Group Buses, Inserts,+24dBu Balanced XLR Outs For Live, Studio & Broadcast",330.0,6.0,0.0051,0.0038,417.0,9.0,0.0048,0.0041,0.3181,0.4,2,1.0,0.003,0.1667,38981.3579661017,22999.0,1.0,1.0,0,1108.88,247.0,20214.0,19490.68,1.0,SP_SD,0.05689283288217754,17.576906428107637,,1108.88,,
B0G53PRM34,18,Audio_Array,FBA79965,AM-Mix6,B0G53PRM34,"Audio Array AM-Mix6 6-Channel Hybrid USB Audio Mixer with 6 Analog + 2 Digital Inputs, 48kHz/16-Bit, +50dB Mic Gain, PAD Switch, Dual AUX Sends,128 DSP FX, Balanced XLR Main Output, ≥102dB Max SPL",208.0,2.0,0.0032,0.0013,276.0,2.0,0.0032,0.0009,0.5248,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GD8JSPB1,18,Audio_Array,FBA79974,AM-S1,B0GD8JSPB1,"Audio Array 60W Bluetooth Bookshelf Speaker Pair | 1.5"" Silk Dome Tweeter, 4"" Sub Woofer | Music & Monitor Mode | Aux, HDMI, USB-C, TRS & RCA Connectivity",73.0,1.0,0.0011,0.0006,112.0,1.0,0.0013,0.0005,1.0,1.0,1,0.0,0.0137,0.0,7033.050847457627,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GKPXQ8G3,18,Audio_Array,FBA80016,AM-W22 Duplicate,B0GKPXQ8G3,"Audio Array AM-W22_V2 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",207.0,12.0,0.0032,0.0077,328.0,13.0,0.0037,0.006,0.1443,0.0,4,0.0,0.0,0.0,11522.04,0.0,0.0,0.0,0,2328.2,113.0,18851.0,13343.23,5.0,SP_SD,0.1744854881464233,5.731135641267932,,465.64,,
B0GMPGNXX3,18,Audio_Array,FBA79956,A3-XLR,B0GMPGNXX3,"Audio Array A3-XLR 3-Pin Male to Female XLR Cable |16 Amp High Current | Professional Audio Plug Silver Plated Contacts | Zinc Diecast Metal Body | Latch Lock Compatible with Mic, Mixer & PA Systems.",3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.3333,0.0,550.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GN2LHJY4,18,Audio_Array,FBA80007,MT-12,B0GN2LHJY4,"Audio Array MT-12 12 Analog+2 Digital Channel Hybrid Analog+USB Mixer, 48kHz DSP, 4 XLR & 8 TRS Inputs, 3-Band EQ, +48V Phantom, 24dBu Balanced XLR Out, Graphical EQ, Type-C Power, Studio & Streaming",864.0,23.0,0.0134,0.0147,1169.0,30.0,0.0134,0.0137,0.6695,0.7647,3,0.0,0.0023,0.0,24150.0,0.0,2.0,0.0,0,4542.8,682.0,74580.0,16100.0,2.0,SP_SD,0.2821614906832298,3.544069736726248,,2271.4,,
B0GN8MFDGZ,18,Audio_Array,FBA79981,AK-61 Neo,B0GN8MFDGZ,"Audio Array AK-61 Neo 61 Key Electronic Keyboard with LED Display, 200 Presets & 512 Timbres, Built-in 2.0 Speakers, with Mic, Vibrato, Sustain, Transpose, Battery & Adapter Powered, Headphone Out",657.0,6.0,0.0102,0.0038,879.0,6.0,0.01,0.0027,0.7843,0.8333,5,0.0,0.0061,0.0,21182.202711864407,0.0,4.0,0.0,0,5031.74,552.0,109478.0,21605.93,5.0,SP_SD,0.23288698982177578,4.2939281441409936,,1006.348,,
B0GN8MMKY1,18,Audio_Array,FBA79980,AK-37-W,B0GN8MMKY1,"Audio Array AK-37 White MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",130.0,1.0,0.002,0.0006,171.0,1.0,0.002,0.0005,0.2671,0.0,2,0.0,0.0,0.0,6777.96,0.0,0.0,0.0,0,465.25,73.0,16707.0,3388.98,1.0,SP_SD,0.13728319435346328,7.284212788823213,,465.25,,
B0GN8MPYPG,18,Audio_Array,FBA79982,AK-61 Pro,B0GN8MPYPG,"Audio Array AK-61 Pro 61-Key Portable Electronic Keyboard with LCD Display, Built-in Speakers, Mic Input & Included Mics, 255 Timbres, 512 Rhythms, Battery & Adapter Powered",531.0,2.0,0.0083,0.0013,721.0,2.0,0.0082,0.0009,0.7947,1.0,5,0.0,0.0056,0.0,23300.838474576274,0.0,3.0,0.0,0,4681.78,585.0,91480.0,10675.42,3.0,SP_SD,0.4385569841748615,2.2802053919663035,,1560.5933333333332,,
B0GN8RQJRG,18,Audio_Array,FBA79979,AK-37-B,B0GN8RQJRG,"Audio Array AK-37 Black MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",265.0,3.0,0.0041,0.0019,354.0,5.0,0.004,0.0023,0.1801,0.5,2,0.0,0.0,0.0,6777.96,0.0,0.0,0.0,0,674.3,146.0,26180.0,6777.96,2.0,SP_SD,0.09948421058843664,10.051846359187307,,337.15,,
B0GN97RFPR,18,Audio_Array,FBA79848,AM-S2,B0GN97RFPR,"Audio Array AM-S2 | 3.5"" Studio Monitor Speaker Pair | 50W RMS with Bluetooth 5.0 | Fiberglass Woofer & 1″ Silk Dome Tweeter, Class-D | TI 3116D2 Amp | TRS/RCA/AUX Inputs, Bass & Treble Control",3596.0,64.0,0.0559,0.041,4918.0,95.0,0.0562,0.0435,0.0125,0.0351,34,0.0,0.0,0.0,201666.24,0.0,0.0,0.0,0,19698.7,2790.0,287947.0,158366.19,28.0,SP_SD,0.12438702983256716,8.039423413727809,,703.525,,
B0B4DPX2J2,19,Audio_Array,FBA75673,AM-C1,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",11463.0,185.0,0.1552,0.1105,16201.0,277.0,0.1612,0.1197,0.005,0.0,203,0.0,0.0003,0.0,457982.88186440675,0.0,3.0,0.0,0,90243.37,5257.0,909874.0,271644.18,121.0,SP_SD,0.3322116822086893,3.010128943544551,,745.8129752066116,,
B0B4DS678Q,19,Audio_Array,FBA75676,AM-C4,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",127.0,3.0,0.0017,0.0018,164.0,3.0,0.0016,0.0013,0.0654,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0B4FZS38V,19,Audio_Array,FBA75681,AM-C7,B0B4FZS38V,"Audio Array AM-C7 USB 2 in 1 Plug & Play Condenser Microphone Kit with Boom Arm | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Live Streaming",85.0,2.0,0.0012,0.0012,120.0,3.0,0.0012,0.0013,0.9292,1.0,2,1.0,0.0235,0.5,3727.1186440677966,2199.0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
