asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B09Z5Q194D,21,Tonor,FBA77103,ORCA001,B09Z5Q194D,"TONOR USB Microphone Computer Gaming Condenser Mic, Noise-Canceling Zero Latency Monitoring for Podcast/Recording/Livestreaming/Teleconferencing on PC/Mac/Android Device, Plug and Play, ORCA001",19,1,0.0002,0.0005,31,1,0.0003,0.0004,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0B4WTHLX5,21,Tonor,FBA79574,TC30S,B0B4WTHLX5,"TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB",23,1,0.0003,0.0005,28,1,0.0003,0.0004,0.2,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BBL47VR5,21,Tonor,FBA77116,TC40S,B0BBL47VR5,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",17,0,0.0002,0.0,25,0,0.0002,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BRCR2QQ7,21,Tonor,FBA79576,TC30S+,B0BRCR2QQ7,"TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+",7,0,0.0001,0.0,8,0,0.0001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BRKFP94K,21,Tonor,FBA79111,TD510,B0BRKFP94K,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",111,0,0.0014,0.0,176,0,0.0017,0.0,0.1656,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BTCXQQ6M,21,Tonor,FBA79113,TC310,B0BTCXQQ6M,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",389,17,0.0049,0.0091,529,26,0.005,0.0098,0.0393,0.0,3,0,0.0026,0.0,4066.1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BVHZ5MKZ,21,Tonor,FBK77102,G11,B0BVHZ5MKZ,"TONOR Conference USB Microphone, 360° Omnidirectional Condenser Mic for Zoom Meetings, Court Reporting, Recording & Online Teaching, Compatible with PC & Mac (G 11)",1,0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BYHHSLPC,21,Tonor,FBA79116,TC-777 PRO,B0BYHHSLPC,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",704,27,0.0089,0.0144,1037,35,0.0098,0.0132,0.0021,0.0,16,0,0.0,0.0,26850.83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CCV74CL7,21,Tonor,FBA79114,TC310+,B0CCV74CL7,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,7370.34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CFKHCQ8W,21,Tonor,FBA79585,T20LP,B0CFKHCQ8W,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1778.82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CFKZ72N7,21,Tonor,FBA79578,D5,B0CFKZ72N7,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,-3007.63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CH9JR3HL,21,Tonor,FBA79586,TRL-20,B0CH9JR3HL,"TONOR Top Ring Light Kit, 10 Inch Ring Light with Heavy Duty Bracket Arm and Phone Holder for Video Recording, Live Streaming, Drawing, Nail Makeup",5,0,0.0001,0.0,8,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CQX3VB1R,21,Tonor,FBA79696,TD310+,B0CQX3VB1R,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",147,2,0.0019,0.0011,242,2,0.0023,0.0008,0.0931,0.0,6,0,0.0,0.0,10164.39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CQX4K9P5,21,Tonor,FBA79697,TD310,B0CQX4K9P5,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",146,5,0.0018,0.0027,244,5,0.0023,0.0019,0.1826,0.0,5,0,0.0137,0.0,8250.00406779661,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CSCT63BL,21,Tonor,FBA79577,TM310,B0CSCT63BL,"TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows",98,7,0.0012,0.0037,132,9,0.0012,0.0034,0.1356,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B01ISNU3X4,22,Tonor,FBA77113,K1,B01ISNU3X4,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",354,10,0.0047,0.0053,520,18,0.0052,0.0068,0.0109,0.0,15,0,0.0,0.0,22372.44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B078WNW4YW,22,Tonor,FBA77117,S20,B078WNW4YW,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",189,9,0.0025,0.0047,251,14,0.0025,0.0053,0.1441,0.375,3,0,0.0,0.0,6607.62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07GVGMW59,22,Tonor,FBA79260,G11,B07GVGMW59,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,18,0,0.0,0.0,41171.17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07WLWN2ZT,22,Tonor,FBA77101,TC-777,B07WLWN2ZT,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",545,12,0.0073,0.0063,775,24,0.0077,0.0091,0.014,0.0,6,0,0.0,0.0,10164.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B082W4B7SX,22,Tonor,FBA77106,T20,B082W4B7SX,"TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)",63,4,0.0008,0.0021,96,5,0.001,0.0019,0.3026,0.0,3,0,0.0,0.0,6226.26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B08CVP2HXP,22,Tonor,FBA77111,TC30,B08CVP2HXP,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",572,26,0.0077,0.0137,785,34,0.0078,0.0129,0.0806,0.0,12,0,0.0017,0.0,22362.7193220339,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B08NDB5NWP,22,Tonor,FBA77110,TM20,B08NDB5NWP,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",259,21,0.0035,0.0111,380,35,0.0038,0.0132,0.0197,0.0,20,0,0.0,0.0,50830.56,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B08V1JS3NY,22,Tonor,FBA77115,TC40,B08V1JS3NY,"TONOR USB Microphone Kit, Streaming Podcast PC Cardioid Condenser Computer Mic for Gaming, YouTube Video, Recording Music, Voice Over, Studio Mic Bundle with Adjustment Arm Stand(TC40)",19,2,0.0003,0.0011,24,3,0.0002,0.0011,0.0,0.0,1,0,0.0,0.0,2795.76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B09Z5Q194D,22,Tonor,FBA77103,ORCA001,B09Z5Q194D,"TONOR USB Microphone Computer Gaming Condenser Mic, Noise-Canceling Zero Latency Monitoring for Podcast/Recording/Livestreaming/Teleconferencing on PC/Mac/Android Device, Plug and Play, ORCA001",14,0,0.0002,0.0,23,0,0.0002,0.0,0.0,0.0,1,0,0.0,0.0,3219.49,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0B4WTHLX5,22,Tonor,FBA79574,TC30S,B0B4WTHLX5,"TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB",58,2,0.0008,0.0011,76,12,0.0008,0.0045,0.0448,0.0,1,0,0.0,0.0,2117.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BBL47VR5,22,Tonor,FBA77116,TC40S,B0BBL47VR5,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",23,0,0.0003,0.0,32,0,0.0003,0.0,0.0741,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BRCR2QQ7,22,Tonor,FBA79576,TC30S+,B0BRCR2QQ7,"TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+",22,0,0.0003,0.0,30,0,0.0003,0.0,0.1071,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BRKFP94K,22,Tonor,FBA79111,TD510,B0BRKFP94K,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",147,4,0.002,0.0021,234,8,0.0023,0.003,0.1371,0.0,1,0,0.0,0.0,3388.98,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BTCXQQ6M,22,Tonor,FBA79113,TC310,B0BTCXQQ6M,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",204,6,0.0027,0.0032,303,6,0.003,0.0023,0.1087,0.0,4,0,0.0,0.0,8471.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BVHZ5MKZ,22,Tonor,FBK77102,G11-Old,B0BVHZ5MKZ,"TONOR Conference USB Microphone, 360° Omnidirectional Condenser Mic for Zoom Meetings, Court Reporting, Recording & Online Teaching, Compatible with PC & Mac (G 11)",5,0,0.0001,0.0,8,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BYHHSLPC,22,Tonor,FBA79116,TC-777 PRO,B0BYHHSLPC,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",774,30,0.0104,0.0158,1178,47,0.0118,0.0178,0.0,0.0,19,0,0.0,0.0,32187.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CCV74CL7,22,Tonor,FBA79114,TC310+,B0CCV74CL7,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,14740.68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CFKHCQ8W,22,Tonor,FBA79585,T20LP,B0CFKHCQ8W,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,5336.43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CH9JR3HL,22,Tonor,FBA79586,TRL-20,B0CH9JR3HL,"TONOR Top Ring Light Kit, 10 Inch Ring Light with Heavy Duty Bracket Arm and Phone Holder for Video Recording, Live Streaming, Drawing, Nail Makeup",2,0,0.0,0.0,2,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CQX3VB1R,22,Tonor,FBA79696,TD310+,B0CQX3VB1R,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",181,3,0.0024,0.0016,309,3,0.0031,0.0011,0.0389,0.0,8,0,0.0055,0.0,13722.0293220339,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CQX4K9P5,22,Tonor,FBA79697,TD310,B0CQX4K9P5,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",291,5,0.0039,0.0026,432,5,0.0043,0.0019,0.0131,0.0,6,0,0.0034,0.0,10164.40779661017,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CSCT63BL,22,Tonor,FBA79577,TM310,B0CSCT63BL,"TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows",120,7,0.0016,0.0037,166,7,0.0017,0.0026,0.0683,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B01ISNU3X4,23,Tonor,0.0,0.0,B01ISNU3X4,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",426,14,0.0037,0.0062,626,20,0.0042,0.0066,0.0147,0.0,21,0,0.0,0.0,31940.75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B078WNW4YW,23,Tonor,0.0,0.0,B078WNW4YW,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",161,3,0.0014,0.0013,224,5,0.0015,0.0017,0.0474,0.0,1,0,0.0062,0.0,2202.542372881356,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07GVGMW59,23,Tonor,0.0,0.0,B07GVGMW59,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,16010.99,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B07WLWN2ZT,23,Tonor,0.0,0.0,B07WLWN2ZT,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",438,10,0.0039,0.0044,618,13,0.0042,0.0043,0.0176,0.0,2,0,0.0,0.0,3496.61,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B082W4B7SX,23,Tonor,0.0,0.0,B082W4B7SX,"TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)",76,5,0.0007,0.0022,112,6,0.0008,0.002,0.3,0.0,3,0,0.0395,0.0,6226.271186440678,0,3,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B089FVQD3Z,23,Tonor,0.0,0.0,B089FVQD3Z,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2372.03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B08CVP2HXP,23,Tonor,0.0,0.0,B08CVP2HXP,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",405,11,0.0036,0.0048,576,13,0.0039,0.0043,0.0654,0.0,7,0,0.0025,0.0,13044.9193220339,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B08NDB5NWP,23,Tonor,0.0,0.0,B08NDB5NWP,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",264,11,0.0023,0.0048,347,17,0.0023,0.0056,0.1289,0.0,5,0,0.0,0.0,12707.63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B08V1JS3NY,23,Tonor,0.0,0.0,B08V1JS3NY,"TONOR USB Microphone Kit, Streaming Podcast PC Cardioid Condenser Computer Mic for Gaming, YouTube Video, Recording Music, Voice Over, Studio Mic Bundle with Adjustment Arm Stand(TC40)",26,0,0.0002,0.0,30,0,0.0002,0.0,0.0357,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B09Z5Q194D,23,Tonor,0.0,0.0,B09Z5Q194D,"TONOR USB Microphone Computer Gaming Condenser Mic, Noise-Canceling Zero Latency Monitoring for Podcast/Recording/Livestreaming/Teleconferencing on PC/Mac/Android Device, Plug and Play, ORCA001",14,0,0.0001,0.0,17,0,0.0001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0B4WTHLX5,23,Tonor,0.0,0.0,B0B4WTHLX5,"TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB",50,1,0.0004,0.0004,63,1,0.0004,0.0003,0.3509,0.0,1,0,0.0,0.0,2117.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BBL47VR5,23,Tonor,0.0,0.0,B0BBL47VR5,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",23,0,0.0002,0.0,25,0,0.0002,0.0,0.125,0.0,1,0,0.0435,0.0,2965.254237288136,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BRCR2QQ7,23,Tonor,0.0,0.0,B0BRCR2QQ7,"TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+",21,0,0.0002,0.0,22,0,0.0001,0.0,0.3,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BRKFP94K,23,Tonor,0.0,0.0,B0BRKFP94K,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",110,3,0.001,0.0013,157,3,0.0011,0.001,0.1418,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BTCXQQ6M,23,Tonor,0.0,0.0,B0BTCXQQ6M,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",126,1,0.0011,0.0004,180,1,0.0012,0.0003,0.1018,0.0,2,0,0.0,0.0,4235.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BVHZ5MKZ,23,Tonor,0.0,0.0,B0BVHZ5MKZ,"TONOR Conference USB Microphone, 360° Omnidirectional Condenser Mic for Zoom Meetings, Court Reporting, Recording & Online Teaching, Compatible with PC & Mac (G 11)",1,0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BYHHSLPC,23,Tonor,0.0,0.0,B0BYHHSLPC,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",642,17,0.0056,0.0075,993,24,0.0067,0.008,0.024,0.0,12,0,0.0,0.0,20328.82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CCV74CL7,23,Tonor,0.0,0.0,B0CCV74CL7,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8,0,0.0,0.0,19654.24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CFKHCQ8W,23,Tonor,0.0,0.0,B0CFKHCQ8W,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,5336.43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CH9JR3HL,23,Tonor,0.0,0.0,B0CH9JR3HL,"TONOR Top Ring Light Kit, 10 Inch Ring Light with Heavy Duty Bracket Arm and Phone Holder for Video Recording, Live Streaming, Drawing, Nail Makeup",5,1,0.0,0.0004,11,1,0.0001,0.0003,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CQX3VB1R,23,Tonor,0.0,0.0,B0CQX3VB1R,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",143,0,0.0013,0.0,292,0,0.002,0.0,0.1172,0.0,6,0,0.0,0.0,10503.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CQX4K9P5,23,Tonor,0.0,0.0,B0CQX4K9P5,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",313,12,0.0028,0.0053,467,15,0.0031,0.005,0.012,0.0,8,0,0.0,0.0,13552.53,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CSCT63BL,23,Tonor,0.0,0.0,B0CSCT63BL,"TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows",136,8,0.0012,0.0035,173,10,0.0012,0.0033,0.1524,0.0,1,0,0.0074,0.0,2075.42372881356,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F636HV8Y,23,Tonor,0.0,0.0,B0F636HV8Y,TONOR TD510 & TD510+ Dynamic Microphone Variation,1,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B002LZUAFM,20,Fossil,FBA69556,AR2434,B002LZUAFM,Emporio Armani Mens Chronograph Stainless Steel Watch (Black_Free Size),0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B004D4S7AY,20,Fossil,FBA66636,ES2811,B004D4S7AY,Fossil Analog Gold Dial Women's Watch - ES2811,4038,48,0.0203,0.0127,5548,72,0.0202,0.0135,0.9936,1.0,14,1,0.0035,0.0208,160098.3050847458,13494,14,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0058XWUHA,20,Fossil,FBA67266,MK5491,B0058XWUHA,Michael Kors Parker Analog White Dial Gold Band Women's Stainless Steel Watch-MK5491,740,12,0.0037,0.0032,943,13,0.0034,0.0024,1.0,1.0,2,0,0.0027,0.0,38972.88135593221,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00786VY22,20,Fossil,FBA69567,AX2101,B00786VY22,Armani Exchange Mens Hampton Leather Analogue Watch - AX2101 (Black_Free Size),56,4,0.0003,0.0011,82,11,0.0003,0.0021,0.3378,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B007NM84PQ,20,Fossil,FBA66627,ES3020,B007NM84PQ,Fossil Women Jesse Analog Rose Gold Dial Watch - ES3020,1319,12,0.0066,0.0032,1717,16,0.0063,0.003,0.9885,1.0,4,0,0.003,0.0,40654.2372881356,0,4,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B008AXYWHQ,20,Fossil,FBA66974,JR1401,B008AXYWHQ,Fossil Nate Chronograph Analog Black Dial Grey Band Men's Stainless Steel Watch - JR1401,10141,211,0.0511,0.0559,14780,341,0.0539,0.064,0.999,1.0,92,5,0.0091,0.0237,752311.0169491526,49585,88,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00944CXEY,20,Fossil,FBA69614,MK3190,B00944CXEY,Michael Kors Darci Analog Silver Dial Women's Watch - MK3190,349,4,0.0018,0.0011,463,5,0.0017,0.0009,0.9976,0.0,2,0,0.0057,0.0,24311.86440677966,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B00AFTT8KE,20,Fossil,FBA66633,ES3284,B00AFTT8KE,"Fossil Analog Silver Dial Women's Watch - ES3284 Stainless Steel, Gold Strap",299,7,0.0015,0.0019,392,8,0.0014,0.0015,0.9971,1.0,1,0,0.0033,0.0,11011.86440677966,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
