SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA77171,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",225.0,6.0,0.003,0.0036,341.0,11.0,0.0034,0.0048,0.0202,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79230,AM-W46,B0CX1XK5R6,B0CX1XK5R6,Audio Array AM-W46 Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality,106.0,3.0,0.0014,0.0018,129.0,3.0,0.0013,0.0013,0.1239,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,186.24,27.0,14025.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,373.0,14.0,0.005,0.0084,432.0,17.0,0.0043,0.0073,0.0659,0.1111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,718.86,30.0,4385.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79356,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,358.0,18.0,0.0048,0.0108,406.0,20.0,0.004,0.0086,0.108,0.0667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,282.84000000000003,14.0,4722.0,3177.12,1.0,SP_SD,0.08902402175555221,11.232923207467117,,282.84000000000003,,
FBA79448,AM-W35,B0DFMKY4TT,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",223.0,12.0,0.003,0.0072,277.0,16.0,0.0028,0.0069,0.0742,0.0714,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,1166.16,65.0,10955.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79444,AM-W20,B0DFMLQBMC,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",6.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,0.2857,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79445,AM-W32,B0DFMLS8JG,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",33.0,3.0,0.0004,0.0018,63.0,11.0,0.0006,0.0048,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,1479.56,96.0,18612.0,3050.0,1.0,SP_SD,0.48510163934426226,2.0614236664954446,,1479.56,,
FBA79447,AM-W34,B0DFMLXD9S,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",139.0,8.0,0.0019,0.0048,204.0,11.0,0.002,0.0048,0.0055,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,999.78,93.0,8092.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79446,AM-W33,B0DFMMTWLY,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | Built-in Rechargeable Battery | 6–8 Hours Backup | 50M Range | Karaoke, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",208.0,4.0,0.0028,0.0024,310.0,5.0,0.0031,0.0022,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,950.42,92.0,13489.0,6691.52,5.0,SP_SD,0.14203349911529814,7.040592580122473,,190.084,,
FBA79783,AM-C47,B0FF9R3GKK,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",254.0,7.0,0.0034,0.0042,339.0,7.0,0.0034,0.003,0.2748,0.2857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,966.64,48.0,14043.0,8005.9400000000005,3.0,SP_SD,0.12074035028990973,8.282235372010263,,322.2133333333333,,
FBA79813,AH-50,B0FG88HVQ8,B0FG88HVQ8,"Audio Array AH-50 Professional DJ Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | One Ear Listening | Monitoring,Mixing",3014.0,48.0,0.0408,0.0287,4343.0,72.0,0.0432,0.0311,0.0278,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,17515.37,1260.0,174997.0,79837.35,43.0,SP_SD,0.2193881685702243,4.558130944421957,,407.3341860465116,,
FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",42.0,2.0,0.0006,0.0012,52.0,2.0,0.0005,0.0009,0.7826,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",974.0,14.0,0.0132,0.0084,1117.0,15.0,0.0111,0.0065,0.4423,0.6667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",175.0,3.0,0.0024,0.0018,201.0,3.0,0.002,0.0013,0.3503,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,70.91,9.0,2647.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79826,PB-02 (AI-04 Red + AM-C11 + AA-05),B0FJ2LQT7K,B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",27.0,1.0,0.0004,0.0006,32.0,1.0,0.0003,0.0004,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,116.54,16.0,3831.0,1694.07,1.0,SP_SD,0.06879290702273225,14.536382357988671,,116.54,,
FBA79833,PB-04 (AI-04 Red + AM-C44 x 2),B0FJ8PZ9H7,B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",95.0,3.0,0.0013,0.0018,115.0,5.0,0.0011,0.0022,0.1589,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,63.230000000000004,12.0,2847.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",155.0,6.0,0.0021,0.0036,182.0,7.0,0.0018,0.003,0.2022,0.4286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,918.24,92.0,10779.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79827,PB-03 (AI-04 Red + AM-C11 x 2),B0FJ8S5XJ8,B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",231.0,16.0,0.0031,0.0096,287.0,18.0,0.0029,0.0078,0.0226,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,353.65999999999997,57.0,9974.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79834,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",9.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,0.6667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,22.6,3.0,3500.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79831,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",15.0,0.0,0.0002,0.0,30.0,0.0,0.0003,0.0,0.0357,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79836,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,"Audio Array RGB Podcast Bundle | Dynamic RGB USB/XLR Mic with 24-Bit/192kHz Audio Interface & Boom Arm | AI Noise Cancelling, Plug & Play Kit for Streaming, Podcasting, Gaming & Recording - PB-07",42.0,2.0,0.0006,0.0012,53.0,2.0,0.0005,0.0009,0.1064,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,303.6,29.0,4976.0,0.0,0.0,SP_SD,,0.0,,,,
FBK79009,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",83.0,3.0,0.0011,0.0018,114.0,4.0,0.0011,0.0017,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBK79010,AM-C42,B0FLYJFC22,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",43.0,1.0,0.0006,0.0006,57.0,1.0,0.0006,0.0004,0.9804,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,327.26,15.0,5435.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79905,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",15.0,0.0,0.0002,0.0,17.0,0.0,0.0002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,138.85000000000002,8.0,2828.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79908,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,B0FTVV1QJY,"Audio Array Professional Recording Bundle with BT Soundcard – USB Condenser Microphone, Studio Headphones | Cardioid Mic, Noise Reduction & 6 Sound Modes for Streaming Recording & Podcasting - PB-14",98.0,3.0,0.0013,0.0018,134.0,8.0,0.0013,0.0035,0.2283,0.2857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,787.8299999999999,59.0,7339.0,2795.76,1.0,SP_SD,0.28179457464160007,3.548684360839268,,787.8299999999999,,
FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",176.0,2.0,0.0024,0.0012,253.0,4.0,0.0025,0.0017,0.1704,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,1118.74,91.0,17517.0,9829.66,1.0,SP_SD,0.11381268528107788,8.786366805513346,,1118.74,,
FBA79959,AM-W47 Wired,B0G39ZHDYP,B0G39ZHDYP,"Audio Array Wired Voice Amplifier 2026 Edition | Bluetooth 5.3 | Wired Headset Mic with 10W Speaker for Teachers, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",233.0,8.0,0.0032,0.0048,332.0,10.0,0.0033,0.0043,0.1237,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,874.0899999999999,66.0,8256.0,973.73,1.0,SP_SD,0.8976718392162097,1.1139928382660826,,874.0899999999999,,
FBA79960,AM-W47 Wireless,B0G3B152FR,B0G3B152FR,"Audio Array Wireless Voice Amplifier 2026 Edition | Bluetooth 5.3 |10W Speaker With Wireless Mic | For Teachers, Tour Guides |10 Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wireless",82.0,0.0,0.0011,0.0,109.0,0.0,0.0011,0.0,0.0098,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,256.71999999999997,22.0,6229.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",534.0,10.0,0.0072,0.006,577.0,14.0,0.0057,0.006,0.2697,0.2857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,62.33,11.0,1282.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79957,AM-W23,B0G3Q517Y2,B0G3Q517Y2,"Audio Array AM-W23 Magnetic Wieless Mic with Charging Pouch 2026 Edition 24Bit/ 48Khz, iPhone/Android/iPad/Laptop, AI Noise Reduction, 50H Battery, 230ft Range for Recording, Vlogging",125.0,13.0,0.0017,0.0078,179.0,21.0,0.0018,0.0091,0.103,0.3077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,717.41,47.0,18124.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79958,AM-W24,B0G3Q59X8C,B0G3Q59X8C,"Audio Array AM-W24 2026 Edition Magnetic Wireless 5gm Mic with Slide Charging Case for iPhone/Android/iPad, AI Noise Reduction, 30H Battery, 200ft Range, Plug & Play for Recording, Vlogging, Streaming",170.0,2.0,0.0023,0.0012,233.0,2.0,0.0023,0.0009,0.0561,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,941.89,59.0,16688.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",805.0,13.0,0.0041,0.0033,1100.0,17.0,0.0042,0.003,0.0217,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,6174.7699999999995,491.0,77812.0,23082.18,13.0,SP_SD,0.26751242733571956,3.738144092816413,,474.98230769230764,,
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",684.0,11.0,0.0044,0.004,946.0,15.0,0.0047,0.0041,0.0297,0.0,1,0.0,0.0015,0.0,1185.5932203389832,0.0,1.0,0.0,0,19,Audio_Array,6174.7699999999995,491.0,77812.0,23082.18,13.0,SP_SD,0.26751242733571956,3.738144092816413,,474.98230769230764,,
FBA75683,AA-03,B0B4G94VP3,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",105.0,2.0,0.0007,0.0007,146.0,2.0,0.0007,0.0005,0.0301,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,1147.55,60.0,9230.0,7091.5199999999995,10.0,SP_SD,0.16182003294075178,6.17970458803538,,114.755,,
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",494.0,58.0,0.0032,0.0209,638.0,78.0,0.0032,0.0212,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,3999.06,162.0,22905.0,16968.68,10.0,SP_SD,0.2356730164043402,4.243167144278906,,399.906,,
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,373.0,14.0,0.0024,0.005,432.0,17.0,0.0022,0.0046,0.0049,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,718.86,30.0,4385.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79444,AM-W20,B0DFMLQBMC,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.7143,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA75673,AM-C1,B0B4DPX2J2,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",0.0,,,,,,,,,,200,,,,451070.17,,,,0,19,Audio_Array,90243.37,5257.0,909874.0,271644.18,121.0,SP_SD,0.3322116822086893,3.010128943544551,,745.8129752066116,,
FBA76864,AI-04 Red,B0BPLZ5CGV,B0BPLZ5CGV,Audio Array AI-04 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power Support | 24bit/192kHz High Fidelity Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | Metal Body | Red,0.0,,,,,,,,,,107,,,,436432.3,,,,0,19,Audio_Array,60295.46,5239.0,929420.0,293075.29,82.0,SP_SD,0.2057336870672379,4.860652692590786,,735.310487804878,,
FBA79482,AM-S1,B0DXFPM4N2,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",0.0,,,,,,,,,,37,,,,275852.56,,,,0,19,Audio_Array,35298.96,3596.0,549634.0,209663.53,37.0,SP_SD,0.16836003858181725,5.939651763111435,,954.025945945946,,
FBA79848,AM-S2,B0GN97RFPR,B0GN97RFPR,"Audio Array AM-S2 | 3.5"" Studio Monitor Speaker Pair | 50W RMS with Bluetooth 5.0 | Fiberglass Woofer & 1″ Silk Dome Tweeter, Class-D | TI 3116D2 Amp | TRS/RCA/AUX Inputs, Bass & Treble Control",0.0,,,,,,,,,,46,,,,263082.27,,,,0,19,Audio_Array,34011.91,4580.0,678149.0,266393.26,44.0,SP_SD,0.127675565064972,7.832352255430524,,772.9979545454546,,
FBA79813,AH-50,B0FG88HVQ8,B0FG88HVQ8,"Audio Array AH-50 Professional DJ Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | One Ear Listening | Monitoring,Mixing",0.0,,,,,,,,,,83,,,,140607.55,,,,0,19,Audio_Array,17515.37,1260.0,174997.0,79837.35,43.0,SP_SD,0.2193881685702243,4.558130944421957,,407.3341860465116,,
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",0.0,,,,,,,,,,29,,,,90417.86,,,,0,19,Audio_Array,5088.28,282.0,26072.0,44079.69,15.0,SP_SD,0.11543366117139207,8.66298434834561,,339.21866666666665,,
FBA79380,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",0.0,,,,,,,,,,28,,,,82730.44,,,,0,19,Audio_Array,12926.87,638.0,180423.0,21730.489999999998,8.0,SP_SD,0.5948724580071596,1.6810326088217795,,1615.85875,,
FBA79005,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",0.0,,,,,,,,,,19,,,,80831.34,,,,0,19,Audio_Array,9144.45,638.0,117657.0,42024.61,12.0,SP_SD,0.21759749822782415,4.5956410719070035,,762.0375,,
FBA79972,M8,B0GCP1J2HC,B0GCP1J2HC,"Audio Array M8 Latest 2026 Edition 8-Channel Hybrid USB Summing Mixer (6 Analog + 2 Digital) for Recording & Live, 192kHz/24-Bit OTG, 99 DSP FX, 4 XLR Mic Inputs, Phantom Power, Hi-Z & Monitoring",0.0,,,,,,,,,,8,,,,54230.48,,,,0,19,Audio_Array,1686.95,232.0,16043.0,5338.14,1.0,SP_SD,0.3160183134949627,3.1643735736091765,,1686.95,,
FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,"Audio Array Professional Studio Recording Bundle – XLR Condenser Mic Kit, 2x2 USB Audio Interface, Closed-Back Headphone, Boom Arm, Pop Filter & 48V Phantom Power| 24-bit/192kHz Podcast Kit - PB-10",0.0,,,,,,,,,,6,,,,50503.4,,,,0,19,Audio_Array,3244.8199999999997,286.0,48318.0,25251.699999999997,3.0,SP_SD,0.12849907134965172,7.7821574078069045,,1081.6066666666666,,
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",0.0,,,,,,,,,,18,,,,46696.61,,,,0,19,Audio_Array,13544.59,1681.0,293446.0,52655.93,23.0,SP_SD,0.25722819822952514,3.887598664854381,,588.8952173913043,,
FBA76862,AM-C28,B0BPLWW72Y,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),0.0,,,,,,,,,,31,,,,41849.12,,,,0,19,Audio_Array,9893.1,339.0,31297.0,20940.64,15.0,SP_SD,0.47243541744664924,2.116691431401684,,659.5400000000001,,
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",0.0,,,,,,,,,,20,,,,38963.55,,,,0,19,Audio_Array,3999.06,162.0,22905.0,16968.68,10.0,SP_SD,0.2356730164043402,4.243167144278906,,399.906,,
FBA79961,AI-13,B0G53H49BS,B0G53H49BS,"Audio Array AI-13 2026 Edition 4-Channel Hybrid USB Summing Mixer 4 Analog+2 Digital, 48kHz/16-Bit, 2XLR Mic Inputs,TRS Stereo In, 48V Phantom, Hi-Z,2 Band EQ,Monitoring,Amp Out, USB-C Power",0.0,,,,,,,,,,16,,,,36839.83,,,,0,19,Audio_Array,5230.88,616.0,31576.0,20792.370000000003,9.0,SP_SD,0.25157690056496684,3.974927736824397,,581.2088888888889,,
FBA78973,AA-19,B0CF5R3V95,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",0.0,,,,,,,,,,11,,,,35711.04,,,,0,19,Audio_Array,2508.59,113.0,15704.0,19007.62,9.0,SP_SD,0.13197812245825624,7.577013382019381,,278.7322222222222,,
FBA75674,AM-C2,B0B4G19R58,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",0.0,,,,,,,,,,11,,,,34905.92,,,,0,19,Audio_Array,2909.68,218.0,68857.0,18045.75,6.0,SP_SD,0.16123907291190445,6.201970663440654,,484.94666666666666,,
