asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0CRD1DRXG,23,Fossil,0.0,0.0,B0CRD1DRXG,"Fossil Men Townsman Silver Automatic Stainless Steel Analogue Watch Me3260, Blue Dial, Silver Band",2359,36,0.0106,0.0091,2949,43,0.0096,0.0077,0.9166,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CRD2CVZL,23,Fossil,0.0,0.0,B0CRD2CVZL,Fossil Analog Women Gold Gold Scarlette Quartz Stainless Steel Watch ES5338,196,4,0.0009,0.001,293,4,0.001,0.0007,0.98,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CRD3QWVJ,23,Fossil,0.0,0.0,B0CRD3QWVJ,Fossil Carlie Analog Women Silver Quartz Stainless Steel Watch ES5331,89,1,0.0004,0.0003,117,1,0.0004,0.0002,0.9615,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CRD7DH79,23,Fossil,0.0,0.0,B0CRD7DH79,"Fossil Men Sport Tourer Silver Quartz Stainless Steel Chronograph Watch Fs6045, Black Dial, Silver Band",128,4,0.0006,0.001,155,4,0.0005,0.0007,0.539,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CRSQDJJ5,23,Fossil,0.0,0.0,B0CRSQDJJ5,"Michael Kors Analog Green Dial Men's Stainless Steel Watch-Mk9152, Band Color:Silver",136,2,0.0006,0.0005,160,4,0.0005,0.0007,1.0,1.0,1,0,0.0074,0.0,19486.4406779661,0,1,0,0,0,0,0,0,0,,,,,,,
B0CRT23BD5,23,Fossil,0.0,0.0,B0CRT23BD5,"Michael Kors Stainless Steel Analog Blue Dial Men's Watch-Mk9153, Band Color:Gold",57,1,0.0003,0.0003,69,1,0.0002,0.0002,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CSK4ZCQH,23,Fossil,0.0,0.0,B0CSK4ZCQH,Michael Kors Analog White Dial Men's Metal Band Watch-MK9163,304,6,0.0014,0.0015,365,7,0.0012,0.0013,0.997,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CSK63BKG,23,Fossil,0.0,0.0,B0CSK63BKG,Michael Kors Analog Blue Dial Men's Metal Band Watch-MK9156,58,4,0.0003,0.001,83,5,0.0003,0.0009,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CWRLQ99S,23,Fossil,0.0,0.0,B0CWRLQ99S,Armani Exchange Silver Watch AX1764,35,0,0.0002,0.0,49,0,0.0002,0.0,1.0,0.0,1,0,0.0286,0.0,8302.542372881357,0,1,0,0,0,0,0,0,0,,,,,,,
B0CYMWQCKL,23,Fossil,0.0,0.0,B0CYMWQCKL,"Emporio Armani Leather Analog Beige Dial Men's Watch-Ar11610, Band Color-Brown",467,5,0.0021,0.0013,604,5,0.002,0.0009,0.9821,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CZ8X8CBD,23,Fossil,0.0,0.0,B0CZ8X8CBD,Fossil Everett Silver Watch FS6056,160,4,0.0007,0.001,192,4,0.0006,0.0007,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CZ8ZKPJ9,23,Fossil,0.0,0.0,B0CZ8ZKPJ9,Fossil Analog Women Blue Dive Black Dial Multi-Colour Quartz Stainless Steel Watch ES5349,466,15,0.0021,0.0038,646,21,0.0021,0.0038,1.0,1.0,5,0,0.0107,0.0,47440.6779661017,0,5,0,0,0,0,0,0,0,,,,,,,
B0CZ91YKMP,23,Fossil,0.0,0.0,B0CZ91YKMP,Fossil Blue Dive Gold Watch ES5350,65,0,0.0003,0.0,81,0,0.0003,0.0,0.9286,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CZ93BN92,23,Fossil,0.0,0.0,B0CZ93BN92,Michael Kors Lexington Silver Watch MK9165,34,0,0.0002,0.0,36,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CZ93JG5X,23,Fossil,0.0,0.0,B0CZ93JG5X,Michael Kors Emery Silver Watch MK4829,127,6,0.0006,0.0015,152,6,0.0005,0.0011,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CZ94B6QL,23,Fossil,0.0,0.0,B0CZ94B6QL,"Michael Kors Stainless Steel Analog Multicolor Dial Women's Watch-Mk4822, Band Color-Gold",41,0,0.0002,0.0,55,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CZ9BTN24,23,Fossil,0.0,0.0,B0CZ9BTN24,Michael Kors Sage Rose Gold Watch MK4823,43,0,0.0002,0.0,57,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CZ9HTWNC,23,Fossil,0.0,0.0,B0CZ9HTWNC,Michael Kors Sage Silver Watch MK4824,53,1,0.0002,0.0003,70,2,0.0002,0.0004,0.1803,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0CZSF6LVY,23,Fossil,0.0,0.0,B0CZSF6LVY,Fossil Breaker Black Watch FS6062,1582,31,0.0071,0.0078,2210,45,0.0072,0.0081,0.0288,0.087,1,0,0.0006,0.0,6988.983050847458,0,1,0,0,0,0,0,0,0,,,,,,,
B0D84YD59Y,23,Fossil,0.0,0.0,B0D84YD59Y,"Armani Exchange Stainless Steel Analog Silver Dial Women's Watch-Ax5725, Band Color:Gold",68,2,0.0003,0.0005,106,4,0.0003,0.0007,0.9412,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D84YY632,23,Fossil,0.0,0.0,B0D84YY632,"Armani Exchange Stainless Steel Analog Black Dial Men's Watch-Ax4180, Band Color:Gold",1078,32,0.0048,0.0081,1460,50,0.0048,0.009,0.9937,1.0,2,0,0.0019,0.0,27106.77966101695,0,2,0,0,0,0,0,0,0,,,,,,,
B0D85171BL,23,Fossil,0.0,0.0,B0D85171BL,"Armani Exchange Stainless Steel Analog Silver Dial Women's Watch-Ax5724, Band Color:Silver",56,1,0.0003,0.0003,92,1,0.0003,0.0002,0.5333,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D853Y52R,23,Fossil,0.0,0.0,B0D853Y52R,"Armani Exchange Stainless Steel Analog Black Dial Men's Watch-Ax4181, Band Color:Multicolor",295,6,0.0013,0.0015,408,10,0.0013,0.0018,0.9749,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D854LDQM,23,Fossil,0.0,0.0,B0D854LDQM,"Armani Exchange Stainless Steel Analog Blue Dial Men's Watch-Ax4182, Band Color:Gray",573,17,0.0026,0.0043,812,21,0.0027,0.0038,1.0,1.0,2,0,0.0035,0.0,27110.16949152543,0,2,0,0,0,0,0,0,0,,,,,,,
B0D8572WTJ,23,Fossil,0.0,0.0,B0D8572WTJ,"Armani Exchange Stainless Steel Analog Black Dial Men's Watch-Ax4183, Band Color:Black",465,10,0.0021,0.0025,643,15,0.0021,0.0027,0.9807,1.0,2,0,0.0043,0.0,27106.77966101695,0,2,0,0,0,0,0,0,0,,,,,,,
B0D858SPK4,23,Fossil,0.0,0.0,B0D858SPK4,"Armani Exchange Stainless Steel Analog Silver Dial Women's Watch-Ax7161Set, Band Color:Multicolor",44,0,0.0002,0.0,52,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D933B79H,23,Fossil,0.0,0.0,B0D933B79H,Fossil Everett Brown Watch FS6071,233,3,0.001,0.0008,279,3,0.0009,0.0005,0.75,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D9345QY7,23,Fossil,0.0,0.0,B0D9345QY7,"Emporio Armani Stainless Steel Analog Green Dial Men's Watch-Ar60080, Band Color:Silver",90,3,0.0004,0.0008,134,3,0.0004,0.0005,0.9836,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D935CGMF,23,Fossil,0.0,0.0,B0D935CGMF,Emporio Armani Black Watch AR11635,110,1,0.0005,0.0003,159,1,0.0005,0.0002,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D935S1B3,23,Fossil,0.0,0.0,B0D935S1B3,"Emporio Armani Stainless Steel Analog Multicolor Dial Men's Watch-Ar11636, Band Color:Silver",139,3,0.0006,0.0008,195,4,0.0006,0.0007,0.9477,0.5,1,0,0.0072,0.0,16607.62711864407,0,1,0,0,0,0,0,0,0,,,,,,,
B0D935TKFD,23,Fossil,0.0,0.0,B0D935TKFD,"Emporio Armani Stainless Steel Analog Multicolor Dial Women's Watch-Ar11625, Band Color:Silver",14,0,0.0001,0.0,15,0,0.0,0.0,0.9286,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D935TWSR,23,Fossil,0.0,0.0,B0D935TWSR,Emporio Armani Silver Watch AR11637,81,0,0.0004,0.0,95,0,0.0003,0.0,0.9885,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D935VW9J,23,Fossil,0.0,0.0,B0D935VW9J,Emporio Armani Two Tone Watch AR11626,27,0,0.0001,0.0,41,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D9362N4Q,23,Fossil,0.0,0.0,B0D9362N4Q,Fossil Harlow Silver Watch ES5363,610,5,0.0027,0.0013,796,7,0.0026,0.0013,0.9607,1.0,2,0,0.0033,0.0,22872.03389830509,0,2,0,0,0,0,0,0,0,,,,,,,
B0D9363BB2,23,Fossil,0.0,0.0,B0D9363BB2,Emporio Armani Black Watch AR11623,46,0,0.0002,0.0,56,0,0.0002,0.0,0.8846,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D93652ZY,23,Fossil,0.0,0.0,B0D93652ZY,Fossil Harlow Two Tone Watch ES5362,3151,42,0.0141,0.0106,4259,54,0.0139,0.0097,0.8236,0.963,10,1,0.0032,0.0238,114364.406779661,13495,10,1,0,0,0,0,0,0,,,,,,,
B0D9369MTM,23,Fossil,0.0,0.0,B0D9369MTM,Fossil Harlow Brown Watch ES5364,1114,11,0.005,0.0028,1378,15,0.0045,0.0027,0.9792,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D936CMG1,23,Fossil,0.0,0.0,B0D936CMG1,"Emporio Armani Stainless Steel Analog Green Dial Men's Watch-Ar11621, Band Color:Silver",179,6,0.0008,0.0015,235,6,0.0008,0.0011,0.9626,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D936FLK4,23,Fossil,0.0,0.0,B0D936FLK4,"Emporio Armani Stainless Steel Analog Black Dial Men's Watch-Ar11622, Band Color:Silver",17,0,0.0001,0.0,17,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D936GPVL,23,Fossil,0.0,0.0,B0D936GPVL,Fossil Harlow Gold Watch ES5361,2727,37,0.0122,0.0093,3445,47,0.0112,0.0084,0.9811,0.9643,6,1,0.0022,0.027,68611.01694915254,13494,6,1,0,0,0,0,0,0,,,,,,,
B0D936P9C1,23,Fossil,0.0,0.0,B0D936P9C1,Fossil Everett Brown Watch ME3261,385,10,0.0017,0.0025,490,14,0.0016,0.0025,0.8184,0.75,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D936YHDH,23,Fossil,0.0,0.0,B0D936YHDH,"Emporio Armani Leather Analog Silver Dial Women's Watch-Ar11624, Band Color:Black",34,0,0.0002,0.0,39,0,0.0001,0.0,0.973,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D954M6YQ,23,Fossil,0.0,0.0,B0D954M6YQ,Fossil Neutra Silver Watch ES5357,179,5,0.0008,0.0013,229,6,0.0007,0.0011,1.0,1.0,1,0,0.0056,0.0,8005.084745762712,0,1,0,0,0,0,0,0,0,,,,,,,
B0D955B6SX,23,Fossil,0.0,0.0,B0D955B6SX,Michael Kors Lexington Silver Watch MK4843,47,0,0.0002,0.0,58,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D955BY7N,23,Fossil,0.0,0.0,B0D955BY7N,Michael Kors Harlowe Rose Gold Watch MK4845,29,0,0.0001,0.0,32,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D955GP1C,23,Fossil,0.0,0.0,B0D955GP1C,Michael Kors Analog Women Rylee Gold Watch MK4847,360,5,0.0016,0.0013,417,6,0.0014,0.0011,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D955H882,23,Fossil,0.0,0.0,B0D955H882,Michael Kors Analog Men Alek Black Watch MK9185,162,5,0.0007,0.0013,248,12,0.0008,0.0021,1.0,1.0,1,0,0.0062,0.0,11692.37288135593,0,1,0,0,0,0,0,0,0,,,,,,,
B0D955L5S7,23,Fossil,0.0,0.0,B0D955L5S7,Michael Kors Lexington Gold Watch MK4842,184,2,0.0008,0.0005,227,2,0.0007,0.0004,0.9902,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D955NZTN,23,Fossil,0.0,0.0,B0D955NZTN,Michael Kors Accelerator 2.0 Gun-Metal Watch MK9178,111,3,0.0005,0.0008,170,7,0.0006,0.0013,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D955VQ4S,23,Fossil,0.0,0.0,B0D955VQ4S,Michael Kors Lennox Silver Watch MK7488,12,0,0.0001,0.0,15,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D955YGX7,23,Fossil,0.0,0.0,B0D955YGX7,Michael Kors Analog Men Accelerator 2.0 Black Dial Gold Watch MK9177,384,8,0.0017,0.002,536,14,0.0017,0.0025,0.9915,1.0,2,0,0.0052,0.0,24910.16949152543,0,2,0,0,0,0,0,0,0,,,,,,,
B0D9564Z9T,23,Fossil,0.0,0.0,B0D9564Z9T,Michael Kors Accelerator 2.0 Silver Watch MK9176,83,3,0.0004,0.0008,124,5,0.0004,0.0009,0.9909,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D9568856,23,Fossil,0.0,0.0,B0D9568856,Michael Kors Brynn Silver Watch MK7506,24,0,0.0001,0.0,36,0,0.0001,0.0,0.9032,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D9573TBX,23,Fossil,0.0,0.0,B0D9573TBX,Michael Kors Accelerator 2.0 Black Watch MK9179,229,12,0.001,0.003,387,15,0.0013,0.0027,0.9821,1.0,4,0,0.0175,0.0,41518.64406779661,0,4,0,0,0,0,0,0,0,,,,,,,
B0D9574DPS,23,Fossil,0.0,0.0,B0D9574DPS,Fossil Neutra Gold Watch ES5358,232,6,0.001,0.0015,348,7,0.0011,0.0013,0.9791,1.0,1,0,0.0043,0.0,9148.305084745763,0,1,0,0,0,0,0,0,0,,,,,,,
B0D9ZN5NBD,23,Fossil,0.0,0.0,B0D9ZN5NBD,Fossil Men's Machine Brown Quartz Analog Leather Watch FS6085,27,1,0.0001,0.0003,32,1,0.0001,0.0002,0.7333,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DB1J1HST,23,Fossil,0.0,0.0,B0DB1J1HST,"Emporio Armani Stainless Steel Analog Blue Dial Men's Watch-Ar11620, Band Color:Silver",42,0,0.0002,0.0,48,0,0.0002,0.0,0.9773,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DC64BD5R,23,Fossil,0.0,0.0,B0DC64BD5R,Fossil Sport Tourer Black Quartz Leather Watch FS6086,1262,28,0.0056,0.0071,1825,35,0.006,0.0063,0.7683,0.8462,7,0,0.0055,0.0,52821.18644067797,0,7,0,0,0,0,0,0,0,,,,,,,
B0DC674ZNR,23,Fossil,0.0,0.0,B0DC674ZNR,Fossil Sport Tourer Black Quartz Silicone Watch FS6087,1113,15,0.005,0.0038,1541,23,0.005,0.0041,0.9303,0.9,2,0,0.0018,0.0,15969.49152542373,0,2,0,0,0,0,0,0,0,,,,,,,
B0DJ2V3TH2,23,Fossil,0.0,0.0,B0DJ2V3TH2,Fossil Men's Everett Gold Quartz Analog Stainless Steel Watch FS6090,555,12,0.0025,0.003,739,20,0.0024,0.0036,0.807,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2VFZWN,23,Fossil,0.0,0.0,B0DJ2VFZWN,Fossil Men's Minimalist Brown Analog Quartz Leather Watch FS6094,394,4,0.0018,0.001,568,4,0.0019,0.0007,0.8697,1.0,2,0,0.0051,0.0,13550.84745762712,0,2,0,0,0,0,0,0,0,,,,,,,
B0DJ2W8W79,23,Fossil,0.0,0.0,B0DJ2W8W79,Michael Kors Sage Silver Watch MK9191,274,9,0.0012,0.0023,367,14,0.0012,0.0025,0.9847,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2WJ9R7,23,Fossil,0.0,0.0,B0DJ2WJ9R7,Michael Kors Lexington Rose Gold Watch MK4863,123,0,0.0006,0.0,151,0,0.0005,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2WKCPD,23,Fossil,0.0,0.0,B0DJ2WKCPD,Fossil Women's Harlow Pink Quartz Analog Stainless Steel Watch ES5386,342,6,0.0015,0.0015,443,8,0.0014,0.0014,0.9432,1.0,1,0,0.0029,0.0,11434.74576271187,0,1,0,0,0,0,0,0,0,,,,,,,
B0DJ2WNH1Y,23,Fossil,0.0,0.0,B0DJ2WNH1Y,Michael Kors Lexington Silver Watch MK4864,28,0,0.0001,0.0,37,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2WP1M5,23,Fossil,0.0,0.0,B0DJ2WP1M5,Michael Kors Sage Black Watch MK9193,67,1,0.0003,0.0003,81,1,0.0003,0.0002,1.0,1.0,1,0,0.0149,0.0,13894.91525423729,0,1,0,0,0,0,0,0,0,,,,,,,
B0DJ2X1477,23,Fossil,0.0,0.0,B0DJ2X1477,Fossil Women's Sloan Gold Analog Quartz Stainless Steel Watch ES5380,192,3,0.0009,0.0008,229,3,0.0007,0.0005,0.8762,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2XCDJ1,23,Fossil,0.0,0.0,B0DJ2XCDJ1,Emporio Armani Women's Stainless Steel Analog Green Dial Watch-AR11639,145,6,0.0006,0.0015,204,9,0.0007,0.0016,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2XDV59,23,Fossil,0.0,0.0,B0DJ2XDV59,Michael Kors Rylee Silver Watch MK4873,243,5,0.0011,0.0013,262,5,0.0009,0.0009,0.996,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2XHK2N,23,Fossil,0.0,0.0,B0DJ2XHK2N,Fossil Women's Scarlette Multicolor Analog Quartz Stainless Steel Watch ES5388,671,13,0.003,0.0033,1036,20,0.0034,0.0036,0.3609,0.5714,3,0,0.0045,0.0,30495.76271186441,0,3,0,0,0,0,0,0,0,,,,,,,
B0DJ2XNSD2,23,Fossil,0.0,0.0,B0DJ2XNSD2,Fossil Men's Townsman Brown Analog Automatic Leather Watch ME3266,743,15,0.0033,0.0038,916,19,0.003,0.0034,0.8669,0.8889,1,0,0.0013,0.0,16521.18644067797,0,1,0,0,0,0,0,0,0,,,,,,,
B0DJ2XQB3P,23,Fossil,0.0,0.0,B0DJ2XQB3P,Fossil Men's Everett Black Analog Quartz Leather Watch FS6089,557,7,0.0025,0.0018,746,11,0.0024,0.002,0.9879,1.0,5,0,0.009,0.0,35577.96610169492,0,5,0,0,0,0,0,0,0,,,,,,,
B0DJ2XWYX7,23,Fossil,0.0,0.0,B0DJ2XWYX7,Michael Kors Sage Gold Watch MK9192,78,1,0.0003,0.0003,102,2,0.0003,0.0004,0.989,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2Y1BG6,23,Fossil,0.0,0.0,B0DJ2Y1BG6,Fossil Women's Carlie Gold Analog Quartz Stainless Steel Watch ES5387Set,313,4,0.0014,0.001,399,4,0.0013,0.0007,0.8917,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2Y4J4Q,23,Fossil,0.0,0.0,B0DJ2Y4J4Q,Fossil Men's Townsman Brown Analog Automatic Leather Watch ME3265,202,8,0.0009,0.002,255,11,0.0008,0.002,0.927,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2YM76K,23,Fossil,0.0,0.0,B0DJ2YM76K,Fossil Women's Sloan Silver Quartz Stainless Steel Analog Watch ES5381,76,0,0.0003,0.0,86,0,0.0003,0.0,0.4872,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2Z6JSW,23,Fossil,0.0,0.0,B0DJ2Z6JSW,Fossil Men's Machine Brown Analog Quartz Leather Watch FS6081Set,12,0,0.0001,0.0,13,0,0.0,0.0,0.5,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DKJBJBX6,23,Fossil,0.0,0.0,B0DKJBJBX6,Armani Exchange Analog Black Dial Men's Watch-AX7163SET,317,5,0.0014,0.0013,459,8,0.0015,0.0014,0.9236,0.8,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DKJH623H,23,Fossil,0.0,0.0,B0DKJH623H,Armani Exchange Gold Watch AX2461,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DKJHJV6T,23,Fossil,0.0,0.0,B0DKJHJV6T,Armani Exchange Analog Black Dial Men's Stainless Steel Watch-AX2460,373,6,0.0017,0.0015,573,9,0.0019,0.0016,0.987,1.0,1,0,0.0027,0.0,9149.152542372882,0,1,0,0,0,0,0,0,0,,,,,,,
B0DKJHSD8R,23,Fossil,0.0,0.0,B0DKJHSD8R,Armani Exchange Analog Gray Dial Men's Stainless Steel Watch-AX4184,4175,98,0.0187,0.0247,5732,147,0.0187,0.0263,0.9944,1.0,8,1,0.0019,0.0102,108431.3559322034,15994,8,1,0,0,0,0,0,0,,,,,,,
B0DP5HM2ZR,23,Fossil,0.0,0.0,B0DP5HM2ZR,Michael Kors Emery Multicolor Quartz Stainless Steel Watch MK4882,35,1,0.0002,0.0003,47,1,0.0002,0.0002,1.0,1.0,1,0,0.0286,0.0,10972.03389830509,0,1,0,0,0,0,0,0,0,,,,,,,
B0DP5J526J,23,Fossil,0.0,0.0,B0DP5J526J,Michael Kors Panorama Black Quartz Leather Watch MK9201,32,0,0.0001,0.0,42,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DP5J7VF3,23,Fossil,0.0,0.0,B0DP5J7VF3,Michael Kors Panorama Silver Quartz Stainless Steel Watch MK9196,62,2,0.0003,0.0005,80,2,0.0003,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DP5JYG31,23,Fossil,0.0,0.0,B0DP5JYG31,Michael Kors Panorama Black Quartz Stainless Steel Watch MK9198,81,4,0.0004,0.001,123,4,0.0004,0.0007,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DP5KBJ7H,23,Fossil,0.0,0.0,B0DP5KBJ7H,Michael Kors Panorama Gold Quartz Stainless Steel Watch MK9195,75,2,0.0003,0.0005,98,3,0.0003,0.0005,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DSBN62LR,23,Fossil,0.0,0.0,B0DSBN62LR,Armani Exchange Black Quartz Silicone Watch AX7165SET,434,12,0.0019,0.003,589,16,0.0019,0.0029,0.9883,1.0,1,0,0.0023,0.0,13554.23728813559,0,1,0,0,0,0,0,0,0,,,,,,,
B0DSBN63D1,23,Fossil,0.0,0.0,B0DSBN63D1,Armani Exchange Silver Quartz Stainless Steel Watch AX1767,107,4,0.0005,0.001,196,7,0.0006,0.0013,0.9595,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DSBPCW8R,23,Fossil,0.0,0.0,B0DSBPCW8R,Armani Exchange Pink Quartz Stainless Steel Watch AX5729,44,0,0.0002,0.0,63,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DSBPGKDR,23,Fossil,0.0,0.0,B0DSBPGKDR,Armani Exchange Gold Quartz Stainless Steel Watch AX5916,114,7,0.0005,0.0018,169,14,0.0006,0.0025,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DSBPPPJ9,23,Fossil,0.0,0.0,B0DSBPPPJ9,Fossil Womens Raquel Gold Quartz Stainless Steel White Dial Analog Watch ES5398,98,2,0.0004,0.0005,155,2,0.0005,0.0004,0.8647,0.0,1,0,0.0102,0.0,10972.03389830509,0,1,0,0,0,0,0,0,0,,,,,,,
B0DSBPT3J3,23,Fossil,0.0,0.0,B0DSBPT3J3,Fossil Mens Everett Brown Quartz Leather Dark Brown Dial Analog Watch FS6108,185,2,0.0008,0.0005,275,4,0.0009,0.0007,0.9784,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DSBQ8JV7,23,Fossil,0.0,0.0,B0DSBQ8JV7,Michael Kors Lexington Blue Quartz Stainless Steel Watch MK7519LE,48,0,0.0002,0.0,92,0,0.0003,0.0,0.92,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DSBQCZTK,23,Fossil,0.0,0.0,B0DSBQCZTK,Armani Exchange Men Analogue Black Band Black Quartz Stainless Steel Watch AX2463,1526,28,0.0068,0.0071,2109,56,0.0069,0.01,0.9767,1.0,1,0,0.0007,0.0,20331.35593220339,0,1,0,0,0,0,0,0,0,,,,,,,
