SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79783,AM-C47,B0FF9R3GKK,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",281.0,6.0,0.004,0.0031,348.0,7.0,0.0036,0.0026,0.0997,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,1973.33,106.0,28539.0,4677.97,2.0,SP_SD,0.4218346847029801,2.3705969097920776,,986.665,,
FBA79708,SB-01,B0FFB6YJM1,B0FFB6YJM1,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",174.0,6.0,0.0025,0.0031,210.0,6.0,0.0022,0.0022,0.1958,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,314.93,112.0,12707.0,1022.3,1.0,SP_SD,0.3080602562848479,3.2461181849934904,,314.93,,
FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",40.0,4.0,0.0006,0.0021,45.0,7.0,0.0005,0.0026,0.3415,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, XLR Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",707.0,11.0,0.0101,0.0057,889.0,12.0,0.0092,0.0045,0.5231,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,1145.67,96.0,11561.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79826,PB-02 (AI-04 Red + AM-C11 + AA-05),B0FJ2LQT7K,B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",15.0,0.0,0.0002,0.0,19.0,0.0,0.0002,0.0,0.1765,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,23.14,8.0,1440.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79833,PB-04 (AI-04 Red + AM-C44 x 2),B0FJ8PZ9H7,B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",535.0,19.0,0.0077,0.0098,585.0,26.0,0.0061,0.0097,0.3514,0.7857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,230.4,36.0,5484.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",122.0,8.0,0.0018,0.0041,137.0,10.0,0.0014,0.0037,0.2977,0.625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,216.23,38.0,6761.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79827,PB-03 (AI-04 Red + AM-C11 x 2),B0FJ8S5XJ8,B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",646.0,17.0,0.0093,0.0088,708.0,20.0,0.0073,0.0074,0.0089,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,671.0,63.0,10320.0,7711.02,1.0,SP_SD,0.08701831923662498,11.49183308494784,,671.0,,
FBA79834,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,8.41,3.0,715.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79835,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,"Audio Array Pro Podcast Bundle | USB/XLR Dynamic Microphone with 24-Bit/192kHz Audio Interface & Boom Arm | Real-Time Monitoring, Plug & Play for Streaming, Recording & Content Creation - PB-06",10.0,0.0,0.0001,0.0,10.0,0.0,0.0001,0.0,0.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79831,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",7.0,0.0,0.0001,0.0,7.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79836,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,"Audio Array RGB Podcast Bundle | Dynamic RGB USB/XLR Mic with 24-Bit/192kHz Audio Interface & Boom Arm | AI Noise Cancelling, Plug & Play Kit for Streaming, Podcasting, Gaming & Recording - PB-07",5.0,0.0,0.0001,0.0,6.0,0.0,0.0001,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,4.53,2.0,341.0,0.0,0.0,SP_SD,,0.0,,,,
FBK79009,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",124.0,3.0,0.0018,0.0015,181.0,3.0,0.0019,0.0011,0.3742,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBK79010,AM-C42,B0FLYJFC22,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",61.0,3.0,0.0009,0.0015,80.0,4.0,0.0008,0.0015,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,323.62,13.0,4200.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",339.0,12.0,0.0049,0.0062,404.0,21.0,0.0042,0.0078,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,2812.66,267.0,30327.0,22539.83,3.0,SP_SD,0.12478621178598062,8.013705886953987,,937.5533333333333,,
FBA79846,AM-C11X Pro,B0FN7C25VS,B0FN7C25VS,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",44.0,2.0,0.0006,0.001,60.0,4.0,0.0006,0.0015,0.1818,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79847,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,"Audio Array RGB Gaming Mic Bundle with USB/XLR Microphone, Boom Arm & Sound Card Mixer | Streaming Mic Kit with Voice Effects, AI Noise Cancel, RGB Lights for Podcasting, Gaming & Recording - PB-09",8.0,0.0,0.0001,0.0,10.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,12.93,4.0,786.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79815,AM-W19,B0FPR7VFCH,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",73.0,2.0,0.001,0.001,92.0,2.0,0.001,0.0007,0.1236,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,185.92000000000002,26.0,4259.0,1694.07,1.0,SP_SD,0.10974753109375647,9.111822289156626,,185.92000000000002,,
FBA79816,AM-W22,B0FPR962YS,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",224.0,13.0,0.0032,0.0067,314.0,19.0,0.0033,0.0071,0.0474,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,625.98,55.0,10610.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79841,AH-60 BL,B0FQBTRM28,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",343.0,12.0,0.0049,0.0062,483.0,16.0,0.005,0.0059,0.1059,0.125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,3144.72,185.0,40452.0,6679.66,4.0,SP_SD,0.4707904294529961,2.1240873591289526,,786.18,,
FBA79840,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",423.0,8.0,0.0061,0.0041,592.0,19.0,0.0061,0.0071,0.0918,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,2505.16,124.0,13530.0,9650.0,6.0,SP_SD,0.2596020725388601,3.8520493701001137,,417.52666666666664,,
FBA79908,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,B0FTVV1QJY,"Audio Array Professional Recording Bundle with BT Soundcard – USB Condenser Microphone, Studio Headphones | Cardioid Mic, Noise Reduction & 6 Sound Modes for Streaming Recording & Podcasting - PB-14",67.0,1.0,0.001,0.0005,80.0,1.0,0.0008,0.0004,0.4605,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,1129.8000000000002,56.0,4007.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",145.0,0.0,0.0021,0.0,171.0,0.0,0.0018,0.0,0.1875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,727.16,61.0,12408.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79960,AM-W47 Wireless,B0G3B152FR,B0G3B152FR,"Audio Array Wireless Voice Amplifier 2026 Edition | Bluetooth 5.3 |10W Speaker With Wireless Mic | For Teachers, Tour Guides |10 Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wireless",93.0,7.0,0.0013,0.0036,118.0,7.0,0.0012,0.0026,0.0476,0.1667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,405.51,37.0,13183.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79957,AM-W23,B0G3Q517Y2,B0G3Q517Y2,"Audio Array AM-W23 Magnetic Wieless Mic with Charging Pouch 2026 Edition 24Bit/ 48Khz, iPhone/Android/iPad/Laptop, AI Noise Reduction, 50H Battery, 230ft Range for Recording, Vlogging",204.0,16.0,0.0029,0.0083,314.0,26.0,0.0033,0.0097,0.0142,0.0455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,2609.15,165.0,47550.0,5083.06,2.0,SP_SD,0.5133030103913784,1.9481670275760306,,1304.575,,
FBA79958,AM-W24,B0G3Q59X8C,B0G3Q59X8C,"Audio Array AM-W24 2026 Edition Magnetic Wireless 5gm Mic with Slide Charging Case for iPhone/Android/iPad, AI Noise Reduction, 30H Battery, 200ft Range, Plug & Play for Recording, Vlogging, Streaming",483.0,36.0,0.0069,0.0186,686.0,44.0,0.0071,0.0164,0.0305,0.0714,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,4117.75,410.0,76145.0,3303.39,2.0,SP_SD,1.246522511722806,0.8022318013478235,,2058.875,,
FBA79842,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",339.0,10.0,0.0049,0.0052,532.0,14.0,0.0055,0.0052,0.1292,0.1111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,3079.04,149.0,15956.0,13046.6,6.0,SP_SD,0.23600324988885993,4.237229785907296,,513.1733333333333,,
FBA79964,AM-Pro12,B0G53KWRWH,B0G53KWRWH,"Audio Array AM-Pro12 12-Channel HYBRID USB Mixer 12 channel analog+2 digital 48kHz/16bit,128DSP Fx, Built-In Compressor, 4Group Buses, Inserts,+24dBu Balanced XLR Outs For Live, Studio & Broadcast",581.0,9.0,0.0083,0.0046,747.0,11.0,0.0077,0.0041,0.2749,0.375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,1239.0800000000002,359.0,36147.0,6778.81,2.0,SP_SD,0.1827872443688494,5.470841269328856,,619.5400000000001,,
FBA79968,AI-14,B0G53M9258,B0G53M9258,"Audio Array AI-14 8-Channel Hybrid USB Audio Mixer with 8 Analog + 2 Digital Inputs, 48kHz/16-Bit Processing, +50dB Gain, Combo XLR, Phantom Power, Hi-Z, 3-Band EQ, 99 DSP FX, Balanced XLR Output",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,163.0,6.0,0.001,0.0018,210.0,7.0,0.0009,0.0015,0.2513,0.2857,1,0.0,0.0061,0.0,4066.949152542373,0.0,1.0,0.0,0,14,Audio_Array,1370.83,79.0,7849.0,7493.219999999999,2.0,SP_SD,0.18294271354637925,5.4661920150565715,,685.415,,
FBA79108,AM-W16,B0CM9L1QZG,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",166.0,7.0,0.001,0.0021,201.0,8.0,0.0009,0.0017,0.1543,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,1005.26,146.0,31656.0,2937.75,1.0,SP_SD,0.3421870479108161,2.9223782901935818,,1005.26,,
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",830.0,22.0,0.0703,0.0634,1136.0,25.0,0.0721,0.0545,0.0009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,5144.15,556.0,78556.0,20275.5,13.0,SP_SD,0.25371260881359275,3.941467492199878,,395.70384615384614,,
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,292.0,14.0,0.0026,0.0061,369.0,18.0,0.0025,0.0059,0.0326,0.0,1,0.0,0.0034,0.0,4236.440677966102,0.0,1.0,0.0,0,14,Audio_Array,1370.83,79.0,7849.0,7493.219999999999,2.0,SP_SD,0.18294271354637925,5.4661920150565715,,685.415,,
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",429.0,29.0,0.0038,0.0127,564.0,43.0,0.0039,0.014,0.0156,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,2816.36,142.0,22001.0,17494.08,7.0,SP_SD,0.16098931752912984,6.211592268033916,,402.33714285714285,,
FBA76723,AM-C20,B0BLKF46QG,B0BLKF46QG,"Audio Array AM-C20 USB Microphone | Unique Tilt Stand & one Touch Mute | Plug n Play, No Latency Cardioid Pickup | for PC, Smartphones, iOS | Gaming, Streaming, Podcasts, Twitch, YouTube, Discord",21.0,0.0,0.0002,0.0,25.0,0.0,0.0002,0.0,0.6957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA78423,AM-C36,B0C598Q6PT,B0C598Q6PT,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",441.0,15.0,0.0039,0.0066,592.0,18.0,0.0041,0.0059,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,5144.15,556.0,78556.0,20275.5,13.0,SP_SD,0.25371260881359275,3.941467492199878,,395.70384615384614,,
FBA79444,AM-W20,B0DFMLQBMC,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79816,AM-W22,B0FPR962YS,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",118.0,8.0,0.001,0.0035,157.0,10.0,0.0011,0.0033,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Audio_Array,625.98,55.0,10610.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75673,AM-C1,B0B4DPX2J2,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",0.0,,,,,,,,,,176,,,,396763.27,,,,0,14,Audio_Array,87217.4,6045.0,1164398.0,293136.84,123.0,SP_SD,0.29753135088718285,3.360990352842438,,709.0845528455284,,
FBA76864,AI-04 Red,B0BPLZ5CGV,B0BPLZ5CGV,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,0.0,,,,,,,,,,97,,,,396273.5,,,,0,14,Audio_Array,60858.4,6495.0,1170762.0,295566.05,79.0,SP_SD,0.20590456853891034,4.856618806935443,,770.3594936708861,,
FBA79482,AM-S1,B0DXFPM4N2,B0DXFPM4N2,"Audio Array AM-S1 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1.5"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",0.0,,,,,,,,,,31,,,,231838.15,,,,0,14,Audio_Array,32908.82,3349.0,349200.0,196866.96,27.0,SP_SD,0.16716273771891435,5.982194439059194,,1218.845185185185,,
FBA79005,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",0.0,,,,,,,,,,39,,,,168526.3,,,,0,14,Audio_Array,12557.47,566.0,82523.0,112350.93999999999,26.0,SP_SD,0.11177004838588801,8.946940745229732,,482.9796153846154,,
FBA79380,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",0.0,,,,,,,,,,38,,,,113323.6,,,,0,14,Audio_Array,16864.77,878.0,213537.0,60619.46,19.0,SP_SD,0.27820719617099854,3.594443327718077,,887.6194736842106,,
FBA79961,AI-13,B0G53H49BS,B0G53H49BS,"Audio Array AI-13 2026 Edition 4-Channel Hybrid USB Summing Mixer 4 Analog+2 Digital, 48kHz/16-Bit, 2XLR Mic Inputs,TRS Stereo In, 48V Phantom, Hi-Z,2 Band EQ,Monitoring,Amp Out, USB-C Power",0.0,,,,,,,,,,35,,,,81199.21,,,,0,14,Audio_Array,10764.57,1396.0,109303.0,51337.33,22.0,SP_SD,0.2096830902581026,4.769101784836738,,489.2986363636364,,
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",0.0,,,,,,,,,,22,,,,69303.4,,,,0,14,Audio_Array,3997.56,343.0,23118.0,45220.37,15.0,SP_SD,0.0884017534575679,11.311992815617527,,266.504,,
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",0.0,,,,,,,,,,23,,,,58610.21,,,,0,14,Audio_Array,15888.32,2059.0,332084.0,90684.23999999999,33.0,SP_SD,0.17520486470416471,5.707604076453646,,481.4642424242424,,
FBA79972,M8,B0GCP1J2HC,B0GCP1J2HC,"Audio Array M8 Latest 2026 Edition 8-Channel Hybrid USB Summing Mixer (6 Analog + 2 Digital) for Recording & Live, 192kHz/24-Bit OTG, 99 DSP FX, 4 XLR Mic Inputs, Phantom Power, Hi-Z & Monitoring",0.0,,,,,,,,,,8,,,,54230.48,,,,0,14,Audio_Array,5211.39,776.0,63919.0,27962.7,4.0,SP_SD,0.1863693420163289,5.365689384214193,,1302.8475,,
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",0.0,,,,,,,,,,25,,,,52877.16,,,,0,14,Audio_Array,12161.119999999999,735.0,103746.0,53224.61,22.0,SP_SD,0.2284867845908124,4.376620738879314,,552.7781818181818,,
FBA78973,AA-19,B0CF5R3V95,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",0.0,,,,,,,,,,13,,,,42446.56,,,,0,14,Audio_Array,4929.1,326.0,30142.0,30538.95,14.0,SP_SD,0.16140371558288677,6.195644235255929,,352.0785714285715,,
FBA79104,AI-11,B0CM6NVLT9,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",0.0,,,,,,,,,,29,,,,38212.73,,,,0,14,Audio_Array,2349.6400000000003,314.0,37022.0,23984.72,16.0,SP_SD,0.09796403710362264,10.207827582097682,,146.85250000000002,,
FBA79813,AH-50,B0FG88HVQ8,B0FG88HVQ8,"Audio Array AH-50 Professional DJ Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | One Ear Listening | Monitoring,Mixing",0.0,,,,,,,,,,22,,,,37789.84,,,,0,14,Audio_Array,20695.6,1402.0,176110.0,77420.34,47.0,SP_SD,0.26731476508628094,3.7409082123736446,,440.331914893617,,
