asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0D858SPK4,21,Fossil,FBA79520,AX7161SET,B0D858SPK4,"Armani Exchange Stainless Steel Analog Silver Dial Women's Watch-Ax7161Set, Band Color:Multicolor",42,1,0.0002,0.0003,51,1,0.0002,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D933B79H,21,Fossil,FBA79533,FS6071,B0D933B79H,Fossil Everett Brown Watch FS6071,174,2,0.0009,0.0005,219,2,0.0008,0.0004,0.7171,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D9345QY7,21,Fossil,FBA79507,AR60080,B0D9345QY7,"Emporio Armani Stainless Steel Analog Green Dial Men's Watch-Ar60080, Band Color:Silver",78,3,0.0004,0.0008,109,5,0.0004,0.0009,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D935CGMF,21,Fossil,FBA79502,AR11635,B0D935CGMF,"Emporio Armani Leather Analog Multicolor Dial Men's Watch-Ar11635, Band Color:Black",130,5,0.0007,0.0013,159,5,0.0006,0.0009,0.7687,1.0,1,0,0.0077,0.0,14531.35593220339,0,1,0,0,0,0,0,0,0,,,,,,,
B0D935S1B3,21,Fossil,FBA79503,AR11636,B0D935S1B3,"Emporio Armani Stainless Steel Analog Multicolor Dial Men's Watch-Ar11636, Band Color:Silver",69,3,0.0003,0.0008,93,4,0.0003,0.0008,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D935TKFD,21,Fossil,FBA79500,AR11625,B0D935TKFD,"Emporio Armani Stainless Steel Analog Multicolor Dial Women's Watch-Ar11625, Band Color:Silver",17,1,0.0001,0.0003,19,1,0.0001,0.0002,0.9474,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D935TWSR,21,Fossil,FBA79504,AR11637,B0D935TWSR,"Emporio Armani Stainless Steel Analog Multicolor Dial Men's Watch-Ar11637, Band Color:Silver",74,3,0.0004,0.0008,111,5,0.0004,0.0009,0.9565,1.0,1,0,0.0135,0.0,16606.77966101695,0,1,0,0,0,0,0,0,0,,,,,,,
B0D935VW9J,21,Fossil,FBA79501,AR11626,B0D935VW9J,"Emporio Armani Stainless Steel Analog Multicolor Dial Women's Watch-Ar11626, Band Color:Multicolor",18,0,0.0001,0.0,20,0,0.0001,0.0,0.9444,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D9362N4Q,21,Fossil,FBA79529,ES5363,B0D9362N4Q,Fossil Harlow Silver Watch ES5363,444,9,0.0022,0.0024,646,12,0.0024,0.0023,0.9562,1.0,4,0,0.009,0.0,45742.37288135594,0,4,0,0,0,0,0,0,0,,,,,,,
B0D9363BB2,21,Fossil,FBA79498,AR11623,B0D9363BB2,Emporio Armani Black Watch AR11623,37,0,0.0002,0.0,40,0,0.0001,0.0,0.9737,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D93652ZY,21,Fossil,FBA79528,ES5362,B0D93652ZY,Fossil Harlow Two Tone Watch ES5362,2206,33,0.0111,0.0087,3044,49,0.0111,0.0092,0.3315,0.4667,4,0,0.0018,0.0,45745.76271186441,0,4,0,0,0,0,0,0,0,,,,,,,
B0D9369MTM,21,Fossil,FBA79530,ES5364,B0D9369MTM,Fossil Harlow Brown Watch ES5364,492,3,0.0025,0.0008,613,3,0.0022,0.0006,0.9638,0.0,2,0,0.0041,0.0,20322.03389830509,0,2,0,0,0,0,0,0,0,,,,,,,
B0D936FLK4,21,Fossil,FBA79497,AR11622,B0D936FLK4,"Emporio Armani Stainless Steel Analog Black Dial Men's Watch-Ar11622, Band Color:Silver",13,0,0.0001,0.0,18,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D936GPVL,21,Fossil,FBA79527,ES5361,B0D936GPVL,Fossil Harlow Gold Watch ES5361,1613,19,0.0081,0.005,2081,29,0.0076,0.0054,0.9756,0.9167,5,0,0.0031,0.0,57173.72881355933,0,5,0,0,0,0,0,0,0,,,,,,,
B0D936P9C1,21,Fossil,FBA79538,ME3261,B0D936P9C1,Fossil Everett Brown Watch ME3261,269,9,0.0014,0.0024,381,19,0.0014,0.0036,0.7604,1.0,1,0,0.0037,0.0,16944.91525423729,0,1,0,0,0,0,0,0,0,,,,,,,
B0D936RRVB,21,Fossil,FBA79506,AR60079,B0D936RRVB,"Emporio Armani Stainless Steel Analog Blue Dial Men's Watch-Ar60079, Band Color:Silver",71,5,0.0004,0.0013,104,5,0.0004,0.0009,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D936YHDH,21,Fossil,FBA79499,AR11624,B0D936YHDH,"Emporio Armani Leather Analog Silver Dial Women's Watch-Ar11624, Band Color:Black",34,0,0.0002,0.0,38,0,0.0001,0.0,0.8333,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D954M6YQ,21,Fossil,FBA79525,ES5357,B0D954M6YQ,Fossil Neutra Silver Watch ES5357,244,3,0.0012,0.0008,326,10,0.0012,0.0019,0.9718,1.0,2,0,0.0082,0.0,13723.72881355932,0,2,0,0,0,0,0,0,0,,,,,,,
B0D955B6SX,21,Fossil,FBA79540,MK4843,B0D955B6SX,Michael Kors Lexington Silver Watch MK4843,64,0,0.0003,0.0,69,0,0.0003,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D955BY7N,21,Fossil,FBA79541,MK4845,B0D955BY7N,Michael Kors Harlowe Rose Gold Watch MK4845,44,1,0.0002,0.0003,63,13,0.0002,0.0024,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D955GP1C,21,Fossil,FBA79542,MK4847,B0D955GP1C,Michael Kors Analog Women Rylee Gold Watch MK4847,293,4,0.0015,0.0011,332,5,0.0012,0.0009,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D955L5S7,21,Fossil,FBA79539,MK4842,B0D955L5S7,Michael Kors Lexington Gold Watch MK4842,211,3,0.0011,0.0008,274,3,0.001,0.0006,0.9877,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D955NZTN,21,Fossil,FBA79557,MK9178,B0D955NZTN,Michael Kors Accelerator 2.0 Gun-Metal Watch MK9178,11,0,0.0001,0.0,13,0,0.0,0.0,0.9091,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D955VQ4S,21,Fossil,FBA79545,MK7488,B0D955VQ4S,Michael Kors Lennox Silver Watch MK7488,28,0,0.0001,0.0,41,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D955YGX7,21,Fossil,FBA79556,MK9177,B0D955YGX7,Michael Kors Analog Men Accelerator 2.0 Black Dial Gold Watch MK9177,365,7,0.0018,0.0019,499,8,0.0018,0.0015,1.0,1.0,1,0,0.0027,0.0,12455.08474576271,0,1,0,0,0,0,0,0,0,,,,,,,
B0D9564Z9T,21,Fossil,FBA79555,MK9176,B0D9564Z9T,Michael Kors Accelerator 2.0 Silver Watch MK9176,65,1,0.0003,0.0003,80,1,0.0003,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D9568856,21,Fossil,FBA79554,MK7506,B0D9568856,Michael Kors Brynn Silver Watch MK7506,33,0,0.0002,0.0,46,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D9573TBX,21,Fossil,FBA79558,MK9179,B0D9573TBX,Michael Kors Accelerator 2.0 Black Watch MK9179,249,10,0.0013,0.0027,392,13,0.0014,0.0024,1.0,1.0,1,0,0.004,0.0,10379.66101694915,0,1,0,0,0,0,0,0,0,,,,,,,
B0D9574DPS,21,Fossil,FBA79526,ES5358,B0D9574DPS,Fossil Neutra Gold Watch ES5358,146,1,0.0007,0.0003,193,1,0.0007,0.0002,0.988,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0D9ZN5NBD,21,Fossil,FBA79636,FS6085,B0D9ZN5NBD,Fossil Men's Machine Brown Quartz Analog Leather Watch FS6085,36,0,0.0002,0.0,53,0,0.0002,0.0,0.825,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DB1J1HST,21,Fossil,FBA79495,AR11620,B0DB1J1HST,"Emporio Armani Stainless Steel Analog Blue Dial Men's Watch-Ar11620, Band Color:Silver",53,1,0.0003,0.0003,71,1,0.0003,0.0002,0.9844,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DC64BD5R,21,Fossil,FBA79637,FS6086,B0DC64BD5R,Fossil Sport Tourer Black Quartz Leather Watch FS6086,1172,19,0.0059,0.005,1668,19,0.0061,0.0036,0.894,1.0,4,0,0.0034,0.0,30710.16949152543,0,4,0,0,0,0,0,0,0,,,,,,,
B0DC674ZNR,21,Fossil,FBA79638,FS6087,B0DC674ZNR,Fossil Sport Tourer Black Quartz Silicone Watch FS6087,890,11,0.0045,0.0029,1219,15,0.0044,0.0028,0.8847,1.0,3,0,0.0034,0.0,23339.83050847458,0,3,0,0,0,0,0,0,0,,,,,,,
B0DJ2V3TH2,21,Fossil,FBA79640,FS6090,B0DJ2V3TH2,Fossil Men's Everett Gold Quartz Analog Stainless Steel Watch FS6090,359,10,0.0018,0.0027,478,14,0.0017,0.0026,0.7426,1.0,1,0,0.0028,0.0,11434.74576271187,0,1,0,0,0,0,0,0,0,,,,,,,
B0DJ2VFZWN,21,Fossil,FBA79641,FS6094,B0DJ2VFZWN,Fossil Men's Minimalist Brown Analog Quartz Leather Watch FS6094,413,2,0.0021,0.0005,569,3,0.0021,0.0006,0.8565,1.0,1,0,0.0024,0.0,6775.42372881356,0,1,0,0,0,0,0,0,0,,,,,,,
B0DJ2W8W79,21,Fossil,FBA79649,MK9191,B0DJ2W8W79,Michael Kors Sage Silver Watch MK9191,184,9,0.0009,0.0024,256,12,0.0009,0.0023,1.0,1.0,1,0,0.0054,0.0,17368.64406779661,0,1,0,0,0,0,0,0,0,,,,,,,
B0DJ2WJ9R7,21,Fossil,FBA79644,MK4863,B0DJ2WJ9R7,Michael Kors Lexington Rose Gold Watch MK4863,144,0,0.0007,0.0,187,0,0.0007,0.0,0.9938,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2WKCPD,21,Fossil,FBA79631,ES5386,B0DJ2WKCPD,Fossil Women's Harlow Pink Quartz Analog Stainless Steel Watch ES5386,335,7,0.0017,0.0019,467,7,0.0017,0.0013,0.9322,1.0,4,0,0.0119,0.0,45742.37288135594,0,4,0,0,0,0,0,0,0,,,,,,,
B0DJ2WNH1Y,21,Fossil,FBA79645,MK4864,B0DJ2WNH1Y,Michael Kors Lexington Silver Watch MK4864,76,0,0.0004,0.0,84,0,0.0003,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2WP1M5,21,Fossil,FBA79651,MK9193,B0DJ2WP1M5,Michael Kors Sage Black Watch MK9193,57,2,0.0003,0.0005,73,2,0.0003,0.0004,1.0,1.0,1,0,0.0175,0.0,17368.64406779661,0,1,0,0,0,0,0,0,0,,,,,,,
B0DJ2X1477,21,Fossil,FBA79629,ES5380,B0DJ2X1477,Fossil Women's Sloan Gold Analog Quartz Stainless Steel Watch ES5380,170,1,0.0009,0.0003,217,1,0.0008,0.0002,0.841,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2XCDJ1,21,Fossil,FBA79618,AR11639,B0DJ2XCDJ1,Emporio Armani Women's Stainless Steel Analog Green Dial Watch-AR11639,164,5,0.0008,0.0013,214,5,0.0008,0.0009,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2XDV59,21,Fossil,FBA79647,MK4873,B0DJ2XDV59,Michael Kors Rylee Silver Watch MK4873,319,12,0.0016,0.0032,367,16,0.0013,0.003,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2XNSD2,21,Fossil,FBA79643,ME3266,B0DJ2XNSD2,Fossil Men's Townsman Brown Analog Automatic Leather Watch ME3266,966,16,0.0049,0.0042,1177,20,0.0043,0.0038,0.8469,1.0,1,0,0.001,0.0,16521.18644067797,0,1,0,0,0,0,0,0,0,,,,,,,
B0DJ2XQB3P,21,Fossil,FBA79639,FS6089,B0DJ2XQB3P,Fossil Men's Everett Black Analog Quartz Leather Watch FS6089,645,12,0.0032,0.0032,864,13,0.0032,0.0024,0.9974,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2XWYX7,21,Fossil,FBA79650,MK9192,B0DJ2XWYX7,Michael Kors Sage Gold Watch MK9192,74,1,0.0004,0.0003,88,1,0.0003,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2Y1BG6,21,Fossil,FBA79632,ES5387SET,B0DJ2Y1BG6,Fossil Women's Carlie Gold Analog Quartz Stainless Steel Watch ES5387Set,279,0,0.0014,0.0,322,0,0.0012,0.0,0.8758,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2Y4J4Q,21,Fossil,FBA79642,ME3265,B0DJ2Y4J4Q,Fossil Men's Townsman Brown Analog Automatic Leather Watch ME3265,183,9,0.0009,0.0024,244,9,0.0009,0.0017,0.8545,1.0,2,0,0.0109,0.0,33040.6779661017,0,2,0,0,0,0,0,0,0,,,,,,,
B0DJ2YM76K,21,Fossil,FBA79630,ES5381,B0DJ2YM76K,Fossil Women's Sloan Silver Quartz Stainless Steel Analog Watch ES5381,76,1,0.0004,0.0003,101,3,0.0004,0.0006,0.5349,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DJ2Z6JSW,21,Fossil,FBA79634,FS6081SET,B0DJ2Z6JSW,Fossil Men's Machine Brown Analog Quartz Leather Watch FS6081Set,16,1,0.0001,0.0003,21,1,0.0001,0.0002,0.8947,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DKJBJBX6,21,Fossil,FBA79628,AX7163SET,B0DKJBJBX6,Armani Exchange Analog Black Dial Men's Watch-AX7163SET,154,5,0.0008,0.0013,198,5,0.0007,0.0009,0.9839,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DKJH623H,21,Fossil,FBA79625,AX2461,B0DKJH623H,Armani Exchange Analog Black Dial Men's Stainless Steel Watch-AX2461,840,23,0.0042,0.0061,1212,31,0.0044,0.0058,0.1651,0.2222,1,0,0.0012,0.0,9149.152542372882,0,1,0,0,0,0,0,0,0,,,,,,,
B0DKJHSD8R,21,Fossil,FBA79627,AX4184,B0DKJHSD8R,Armani Exchange Analog Gray Dial Men's Stainless Steel Watch-AX4184,4659,70,0.0235,0.0186,6086,82,0.0222,0.0154,0.9925,0.5476,6,0,0.0013,0.0,81320.33898305085,0,6,0,0,0,0,0,0,0,,,,,,,
B0DKJQDKPD,21,Fossil,FBA79622,AX1964,B0DKJQDKPD,Armani Exchange Analog Black Dial Men's Watch-AX1964,19,1,0.0001,0.0003,28,1,0.0001,0.0002,0.8,0.0,1,0,0.0526,0.0,8895.762711864407,0,1,0,0,0,0,0,0,0,,,,,,,
B0DP5HM2ZR,21,Fossil,FBA79756,MK4882,B0DP5HM2ZR,Michael Kors Emery Multicolor Quartz Stainless Steel Watch MK4882,35,0,0.0002,0.0,40,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DP5J526J,21,Fossil,FBA79761,MK9201,B0DP5J526J,Michael Kors Panorama Black Quartz Leather Watch MK9201,21,0,0.0001,0.0,39,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DP5J7VF3,21,Fossil,FBA79759,MK9196,B0DP5J7VF3,Michael Kors Panorama Silver Quartz Stainless Steel Watch MK9196,85,0,0.0004,0.0,108,0,0.0004,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DP5JYG31,21,Fossil,FBA79760,MK9198,B0DP5JYG31,Michael Kors Panorama Black Quartz Stainless Steel Watch MK9198,88,2,0.0004,0.0005,111,2,0.0004,0.0004,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DP5KBJ7H,21,Fossil,FBA79758,MK9195,B0DP5KBJ7H,Michael Kors Panorama Gold Quartz Stainless Steel Watch MK9195,396,7,0.002,0.0019,601,9,0.0022,0.0017,1.0,1.0,2,1,0.0051,0.1429,19488.13559322034,11498,2,1,0,0,0,0,0,0,,,,,,,
B0DSBN62LR,21,Fossil,FBA79738,AX7165SET,B0DSBN62LR,Armani Exchange Black Quartz Silicone Watch AX7165SET,253,6,0.0013,0.0016,315,6,0.0011,0.0011,1.0,1.0,1,0,0.004,0.0,13554.23728813559,0,1,0,0,0,0,0,0,0,,,,,,,
B0DSBN63D1,21,Fossil,FBA79730,AX1767,B0DSBN63D1,Armani Exchange Silver Quartz Stainless Steel Watch AX1767,208,3,0.001,0.0008,329,3,0.0012,0.0006,0.9164,0.0,2,0,0.0096,0.0,17071.18644067797,0,2,0,0,0,0,0,0,0,,,,,,,
B0DSBPGKDR,21,Fossil,FBA79737,AX5916,B0DSBPGKDR,Armani Exchange Gold Quartz Stainless Steel Watch AX5916,63,1,0.0003,0.0003,99,2,0.0004,0.0004,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DSBPPPJ9,21,Fossil,FBA79741,ES5398,B0DSBPPPJ9,Fossil Womens Raquel Gold Quartz Stainless Steel White Dial Analog Watch ES5398,42,2,0.0002,0.0005,47,3,0.0002,0.0006,0.907,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DSBPT3J3,21,Fossil,FBA79750,FS6108,B0DSBPT3J3,Fossil Mens Everett Brown Quartz Leather Dark Brown Dial Analog Watch FS6108,187,4,0.0009,0.0011,231,6,0.0008,0.0011,0.8821,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DSBQ8JV7,21,Fossil,FBA79757,MK7519LE,B0DSBQ8JV7,Michael Kors Lexington Blue Quartz Stainless Steel Watch MK7519LE,65,1,0.0003,0.0003,77,1,0.0003,0.0002,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DSBQCZTK,21,Fossil,FBA79731,AX2463,B0DSBQCZTK,Armani Exchange Men Analogue Black Band Black Quartz Stainless Steel Watch AX2463,1741,30,0.0088,0.008,2345,50,0.0086,0.0094,0.9971,1.0,3,1,0.0017,0.0333,60994.06779661017,23991,3,1,0,0,0,0,0,0,,,,,,,
B0DSBQDZNV,21,Fossil,FBA79746,FS6104,B0DSBQDZNV,Fossil Men Everett Silver Quartz Stainless Steel Blue Dial Analog Watch FS6104,508,13,0.0026,0.0034,677,20,0.0025,0.0038,0.765,1.0,3,0,0.0059,0.0,40660.16949152543,0,3,0,0,0,0,0,0,0,,,,,,,
B0DSBQN2B9,21,Fossil,FBA79749,FS6107,B0DSBQN2B9,Fossil Men Everett Grey Quartz Stainless Steel Analog Watch FS6107,143,4,0.0007,0.0011,187,4,0.0007,0.0008,0.8362,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DSBQWH32,21,Fossil,FBA79743,ES5400,B0DSBQWH32,Fossil Womens Raquel Silver Quartz Stainless Steel White Dial Analog Watch ES5400,30,0,0.0002,0.0,40,0,0.0001,0.0,0.75,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DSBQYVSM,21,Fossil,FBA79754,FS6112,B0DSBQYVSM,Fossil Men Neutra Multicolor Quartz Stainless Steel White Dial Analog Watch FS6112,426,6,0.0021,0.0016,516,8,0.0019,0.0015,0.9205,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DSBR8G7Y,21,Fossil,FBA79735,AX5176,B0DSBR8G7Y,Armani Exchange Multicolor Quartz Stainless Steel Watch AX5176,163,1,0.0008,0.0003,220,1,0.0008,0.0002,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DSBRPS7R,21,Fossil,FBA79740,AX7167SET,B0DSBRPS7R,Armani Exchange Pink Quartz Stainless Steel Watch AX7167SET,39,0,0.0002,0.0,81,0,0.0003,0.0,0.9825,0.0,1,0,0.0256,0.0,12706.77966101695,0,1,0,0,0,0,0,0,0,,,,,,,
B0DSBRQNM8,21,Fossil,FBA79742,ES5399,B0DSBRQNM8,Fossil Women Raquel Multicolor Quartz Stainless Steel White Dial Analog Watch ES5399,97,0,0.0005,0.0,123,0,0.0004,0.0,0.5185,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DSBRWZ8N,21,Fossil,FBA79755,FS6113,B0DSBRWZ8N,Fossil Chronograph Men Neutra Brown Quartz Leather Gold Dial Watch FS6113,566,12,0.0029,0.0032,668,12,0.0024,0.0023,0.9373,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DSBS17RY,21,Fossil,FBA79733,AX4186,B0DSBS17RY,Armani Exchange Silver Quartz Stainless Steel Watch AX4186,253,6,0.0013,0.0016,375,9,0.0014,0.0017,0.9936,1.0,1,1,0.004,0.1667,12283.05084745763,14494,1,1,0,0,0,0,0,0,,,,,,,
B0DSBSD26P,21,Fossil,FBA79753,FS6111,B0DSBSD26P,Fossil Chronograph Men Neutra Grey Quartz Stainless Steel Blue Dial Watch FS6111,913,17,0.0046,0.0045,1269,24,0.0046,0.0045,0.9789,1.0,1,0,0.0011,0.0,12282.20338983051,0,1,0,0,0,0,0,0,0,,,,,,,
B0DSBSGK17,21,Fossil,FBA79748,FS6106,B0DSBSGK17,Fossil Men Everett Multicolor Quartz Stainless Steel Green Dial Analog Watch FS6106,1086,22,0.0055,0.0058,1438,31,0.0052,0.0058,0.9627,1.0,2,0,0.0018,0.0,27106.77966101695,0,2,0,0,0,0,0,0,0,,,,,,,
B0DT2KTXK3,21,Fossil,FBA79728,AR11676,B0DT2KTXK3,Emporio Armani Silver Quartz Stainless Steel Watch AR11676,95,2,0.0005,0.0005,151,3,0.0006,0.0006,0.9918,1.0,1,0,0.0105,0.0,14234.74576271187,0,1,0,0,0,0,0,0,0,,,,,,,
B0DT2Q1R2H,21,Fossil,FBA79800,AR11666,B0DT2Q1R2H,Emporio Armani Black Quartz Leather Watch AR11666,376,4,0.0019,0.0011,517,7,0.0019,0.0013,0.9661,0.6,1,0,0.0027,0.0,13555.08474576271,0,1,0,0,0,0,0,0,0,,,,,,,
B0DT2QDBS3,21,Fossil,FBA79723,AR11665,B0DT2QDBS3,Emporio Armani Brown Quartz Leather Watch AR11665,685,11,0.0034,0.0029,907,14,0.0033,0.0026,0.9256,1.0,1,0,0.0015,0.0,13555.08474576271,0,1,0,0,0,0,0,0,0,,,,,,,
B0DT2XZNK5,21,Fossil,FBA79799,AR11664,B0DT2XZNK5,Emporio Armani Silver Quartz Stainless Steel Watch AR11664,170,5,0.0009,0.0013,203,6,0.0007,0.0011,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DT2ZQV18,21,Fossil,FBA79796,AR11661,B0DT2ZQV18,Emporio Armani Green Quartz Leather Watch AR11661,22,0,0.0001,0.0,27,0,0.0001,0.0,0.9565,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DT2ZS8T4,21,Fossil,FBA79724,AR11671,B0DT2ZS8T4,Emporio Armani Pink Quartz Stainless Steel Watch AR11671,25,1,0.0001,0.0003,36,1,0.0001,0.0002,0.8125,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DT31Q99D,21,Fossil,FBA79801,AR11669,B0DT31Q99D,Emporio Armani Silver Quartz Stainless Steel Watch AR11669,3,1,0.0,0.0003,6,4,0.0,0.0008,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DT322B7L,21,Fossil,FBA79797,AR11662,B0DT322B7L,Emporio Armani Silver Quartz Stainless Steel Watch AR11662,5,0,0.0,0.0,9,0,0.0,0.0,0.8333,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DT32JDPV,21,Fossil,FBA79798,AR11663,B0DT32JDPV,Emporio Armani Gold Quartz Stainless Steel Watch AR11663,9,3,0.0,0.0008,14,6,0.0001,0.0011,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DT36621X,21,Fossil,FBA79725,AR11672,B0DT36621X,Emporio Armani Brown Quartz Leather Watch AR11672,39,1,0.0002,0.0003,45,2,0.0002,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DT381WY9,21,Fossil,FBA79727,AR11674,B0DT381WY9,Emporio Armani Silver Quartz Stainless Steel Watch AR11674,82,4,0.0004,0.0011,134,6,0.0005,0.0011,0.9727,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0DT3F8L97,21,Fossil,FBA79795,AR11660,B0DT3F8L97,Emporio Armani Black Quartz Leather Watch AR11660,5,0,0.0,0.0,7,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
B0FCVBJX29,21,Fossil,FBA79881,FS6129,B0FCVBJX29,Fossil Neutra Brown Quartz Leather Watch FS6129,81,1,0.0004,0.0003,105,1,0.0004,0.0002,0.9897,1.0,1,0,0.0123,0.0,11012.71186440678,0,1,0,0,0,0,0,0,0,,,,,,,
B0FCVBY986,21,Fossil,FBA79879,ES5434,B0FCVBY986,Fossil Raquel Gold Quartz Stainless Steel Watch ES5434,81,2,0.0004,0.0005,100,2,0.0004,0.0004,0.8387,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,
