sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA75688,AM-W12,B0B4G763WS,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",478.0,8.0,0.0064,0.0051,615.0,11.0,0.006,0.0048,0.1047,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,3184.09,186.0,38864.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W12,0
FBA75675,AM-C3,B0B4G8ZB64,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",219.0,5.0,0.0029,0.0032,311.0,6.0,0.003,0.0026,0.0219,0.3333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,606.02,54.0,11918.0,3067.78,4.0,SP_SD,0.1975435005117707,5.062176165803109,,151.505,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C3,0
FBA75690,AM-C10,B0B4K87PR4,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,147.0,9.0,0.002,0.0057,208.0,9.0,0.002,0.0039,0.0204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,1517.71,54.0,19001.0,11099.15,3.0,SP_SD,0.1367411017960834,7.313090116030072,,505.90333333333336,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C10,0
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",360.0,31.0,0.0048,0.0196,495.0,47.0,0.0048,0.0206,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,1039.34,55.0,6755.0,11691.53,4.0,SP_SD,0.0888968338617785,11.248994554236342,,259.835,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C5,0
FBA76716,AM-C13,B0BLK8DNPD,B0BLK8DNPD,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,6.0,0.0,0.0001,0.0,11.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Lapel,Lavalier Microphone,,,AM-C13,0
FBA77011,AM-C29,B0BPMN89NG,B0BPMN89NG,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",10.0,0.0,0.0001,0.0,11.0,0.0,0.0001,0.0,0.0909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C29,0
FBA76597,AA-06,B0BQ7H7418,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",249.0,5.0,0.0033,0.0032,325.0,6.0,0.0032,0.0026,0.152,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,2591.78,149.0,17225.0,1100.0,2.0,SP_SD,2.356163636363636,0.4244187392448433,,1295.89,,,Audio Array,Microphone Accessories,Accessories,,,AA-06,0
FBA78203,AM-C30,B0C4YTNJG7,B0C4YTNJG7,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",24.0,0.0,0.0003,0.0,34.0,0.0,0.0003,0.0,0.037,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,97.11,8.0,1691.0,930.5,2.0,SP_SD,0.1043632455668995,9.581917413242715,,48.55499999999999,,,Audio Array,Microphone Condenser,RGB USB Microphone Kit - Tripod,,,AM-C30,0
FBA78420,AM-C33,B0C5957W3P,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",5.0,0.0,0.0001,0.0,7.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Lapel,Lavalier Microphone,,,AM-C33,0
FBA78925,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",227.0,7.0,0.003,0.0044,295.0,7.0,0.0029,0.0031,0.1434,0.3333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,662.23,52.0,5381.0,13132.2,5.0,SP_SD,0.0504279557119142,19.83027044984371,,132.446,,,Audio Array,Microphone Dynamic,XLR Dynamic Mic,,,AM-C11X,0
FBA78960,AM-C39,B0CBCB82MT,B0CBCB82MT,"Audio Array AM-C39 XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",526.0,7.0,0.0071,0.0044,727.0,7.0,0.0071,0.0031,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,1020.58,89.0,13801.0,1397.46,1.0,SP_SD,0.7303107065676299,1.3692802132120951,,1020.58,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Tripod,,,AM-C39,0
FBA78961,AM-C40,B0CBCB9S14,B0CBCB9S14,"Audio Array AM-C40 Large Diaphragm USB Condenser Microphone Kit | Boom Arm & Pop-Filter | 96kHz/24bit No Latency Headphone Monitoring with Mute & Volume Control Knob | Singing, Podcasting & Streaming",131.0,5.0,0.0018,0.0032,202.0,15.0,0.002,0.0066,0.4302,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,1153.91,67.0,10691.0,3866.95,2.0,SP_SD,0.2984031342530935,3.351171235191653,,576.9549999999999,,,Audio Array,Microphone Condenser,Condenser Mic with Boom Arm,,,AM-C40,0
FBA78973,AA-19,B0CF5R3V95,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",600.0,21.0,0.0081,0.0133,879.0,45.0,0.0085,0.0197,0.0177,0.0303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,3973.86,183.0,22081.0,16097.45,6.0,SP_SD,0.2468627018565052,4.050834704795841,,662.31,,,Audio Array,Microphone Accessories,Accessories,,,AA-19,0
FBA78976,AA-22,B0CF5SHL15,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",385.0,7.0,0.0052,0.0044,455.0,7.0,0.0044,0.0031,0.0121,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-22,0
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",756.0,23.0,0.0102,0.0146,1044.0,28.0,0.0102,0.0123,0.0303,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,4034.82,295.0,21213.0,22045.77,7.0,SP_SD,0.1830201440004137,5.463879429565631,,576.4028571428572,,,Audio Array,Microphone Accessories,Accessories,,,AA-21,0
FBA79009,AM-C41,B0CH4PMR8K,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",88.0,2.0,0.0012,0.0013,131.0,2.0,0.0013,0.0009,0.521,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C41,0
FBA79016,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",389.0,7.0,0.0052,0.0044,537.0,7.0,0.0052,0.0031,0.019,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C3A,0
FBA79008,AI-06,B0CH4RT4P8,B0CH4RT4P8,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",905.0,26.0,0.0122,0.0165,1107.0,29.0,0.0108,0.0127,0.061,0.0417,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,954.97,272.0,36006.0,1803.39,2.0,SP_SD,0.5295415855693998,1.8884258144234896,,477.485,,,Audio Array,Audio Interface,Audio Interface,,,AI-06,0
FBA79064,AA-25,B0CJR76Y7G,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",238.0,10.0,0.0032,0.0063,367.0,13.0,0.0036,0.0057,0.0032,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-25,0
FBA79104,AI-11,B0CM6NVLT9,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",1160.0,31.0,0.0156,0.0196,1694.0,48.0,0.0165,0.0211,0.0069,0.3333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,2700.65,324.0,65502.0,15790.66,11.0,SP_SD,0.1710283167391356,5.846984985096181,,245.5136363636364,,,Audio Array,Audio Interface,Audio Interface,,,AI-11,0
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",280.0,8.0,0.0038,0.0051,380.0,10.0,0.0037,0.0044,0.0142,0.1429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,848.92,54.0,5925.0,31002.54,11.0,SP_SD,0.0273822725492814,36.51997832540169,,77.17454545454545,,,Audio Array,Microphone Dynamic,Dynamic Microphone,,,AM-C44,0
FBA79108,AM-W16,B0CM9L1QZG,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",84.0,1.0,0.0011,0.0006,133.0,2.0,0.0013,0.0009,0.0086,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,193.11,10.0,2253.0,942.3,1.0,SP_SD,0.2049347341610952,4.879602299207705,,193.11,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W16,0
FBA79230,AM-W46,B0CX1XK5R6,B0CX1XK5R6,Audio Array AM-W46 Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality,154.0,2.0,0.0021,0.0013,201.0,3.0,0.002,0.0013,0.0405,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,145.21,24.0,2908.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Speaker Karaoke,Microphone with Speaker,,,AM-W46,0
FBA79379,AM-C45,B0D3LZWTHV,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",486.0,10.0,0.0065,0.0063,682.0,11.0,0.0066,0.0048,0.0175,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,2947.77,179.0,24103.0,16223.71,6.0,SP_SD,0.1816951856264689,5.50372315343463,,491.295,,,Audio Array,Microphone Dynamic,Dynamic Microphone,,,AM-C45,0
FBA79356,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,308.0,13.0,0.0041,0.0082,397.0,21.0,0.0039,0.0092,0.0329,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,302.76,20.0,2088.0,4005.08,1.0,SP_SD,0.0755939956255555,13.22856387898005,,302.76,,,Audio Array,Microphone Accessories,Accessories,,,AA-19WL,0
FBA79448,AM-W35,B0DFMKY4TT,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",933.0,13.0,0.0125,0.0082,1186.0,13.0,0.0115,0.0057,0.1232,0.2222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,566.77,29.0,3020.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W35,0
FBA79445,AM-W32,B0DFMLS8JG,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Premium Metal Microphones | Built in Battery 2000mAh 6-8 Hours | Type-C Charging | 60M Range | Karaoke Singing, Wedding, Event | Built-in Volume and Echo Control",207.0,4.0,0.0028,0.0025,305.0,5.0,0.003,0.0022,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,910.44,75.0,16236.0,8738.45,3.0,SP_SD,0.104187813628275,9.598051491586483,,303.48,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W32,0
FBA79446,AM-W33,B0DFMMTWLY,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",413.0,13.0,0.0055,0.0082,569.0,20.0,0.0055,0.0088,0.0771,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,1508.22,147.0,27792.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W33,0
FBA79449,AM-W36,B0DFMNGFTD,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",948.0,37.0,0.0127,0.0234,1284.0,52.0,0.0125,0.0228,0.0148,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,1922.61,207.0,27232.0,10506.78,2.0,SP_SD,0.1829875566063056,5.4648524661787885,,961.305,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W36,0
FBA79653,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",130.0,0.0,0.0017,0.0,169.0,0.0,0.0016,0.0,0.1548,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,909.5,43.0,10401.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,Bundles,,,AM-C45 PRO,0
FBA79654,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",149.0,4.0,0.002,0.0025,228.0,7.0,0.0022,0.0031,0.2217,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,797.95,38.0,9113.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,Bundles,,,AM-C11 PRO,0
FBA79783,AM-C47,B0FF9R3GKK,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",55.0,1.0,0.0007,0.0006,78.0,1.0,0.0008,0.0004,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,1872.31,105.0,21221.0,9657.63,4.0,SP_SD,0.1938684749778154,5.1581362060769855,,468.0775,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C47,0
FBA79708,SB-01,B0FFB6YJM1,B0FFB6YJM1,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",645.0,2.0,0.0087,0.0013,848.0,2.0,0.0082,0.0009,0.1578,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,11.8,7.0,1062.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Sound Bar,Sound Bar,,,SB-01,0
FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",239.0,5.0,0.0032,0.0032,286.0,5.0,0.0028,0.0022,0.7719,0.3333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,GB-02,,,GB-02 (AM-C43 + AI-11),0
FBA79823,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,B0FJ2HZCVN,"Audio Array Ultimate Podcast Bundle | Dynamic Microphone with USB/XLR Connectivity & 24-Bit/192kHz Audio Interface | Ideal for Podcasting, Streaming, Voice Recording & Content Creation - PB-01",622.0,14.0,0.0084,0.0089,688.0,17.0,0.0067,0.0075,0.3802,0.5556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,478.92,63.0,12189.0,465.25,1.0,SP_SD,1.0293820526598605,0.9714566107074252,,478.92,,,Audio Array,Bundles,PB-01,,,PB-01 (AM-C11 + AI-04),0
FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",56.0,1.0,0.0008,0.0006,94.0,10.0,0.0009,0.0044,0.08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,KB-01,,,KB-01 (AM-W32 + AI-12),0
FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, XLR Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",1095.0,25.0,0.0147,0.0158,1351.0,26.0,0.0131,0.0114,0.5332,0.7333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,UB-01,,,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0
FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",254.0,7.0,0.0034,0.0044,325.0,7.0,0.0032,0.0031,0.5231,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,613.37,79.0,22380.0,7964.41,2.0,SP_SD,0.0770138654338488,12.984674829222168,,306.685,,,Audio Array,Bundles,GB-01,,,GB-01 (AM-C43 +AI-10),0
FBA79826,PB-02 (AI-04 RED + AM-C11 + AA-05),B0FJ2LQT7K,B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",47.0,0.0,0.0006,0.0,87.0,0.0,0.0008,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,PB-02,,,PB-02 (AI-04 RED + AM-C11 + AA-05),0
FBA79833,PB-04 (AI-04 RED + AM-C44 X 2),B0FJ8PZ9H7,B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",1213.0,15.0,0.0163,0.0095,1426.0,19.0,0.0139,0.0083,0.4164,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,PB-04,,,PB-04 (AI-04 RED + AM-C44 X 2),0
FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",121.0,7.0,0.0016,0.0044,138.0,8.0,0.0013,0.0035,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,0.0,0.0,2.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Bundles,GB-05,,,GB-05 (AM-C43 + AI-06),0
FBA79827,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",284.0,10.0,0.0038,0.0063,338.0,11.0,0.0033,0.0048,0.3781,0.5455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,945.29,132.0,27137.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-03,,,PB-03 (AI-04 RED + AM-C11 X 2),0
FBA79834,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",59.0,1.0,0.0008,0.0006,68.0,1.0,0.0007,0.0004,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,903.9,56.0,28096.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-05,,,PB-05 (AA-05 + AM-C11 + AI-04),0
FBA79835,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,"Audio Array Pro Podcast Bundle | USB/XLR Dynamic Microphone with 24-Bit/192kHz Audio Interface & Boom Arm | Real-Time Monitoring, Plug & Play for Streaming, Recording & Content Creation - PB-06",194.0,1.0,0.0026,0.0006,236.0,1.0,0.0023,0.0004,0.0682,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,2457.51,180.0,58635.0,7563.33,1.0,SP_SD,0.3249243388824764,3.0776395619956785,,2457.51,,,Audio Array,Bundles,PB-06,,,PB-06 (AA-05 + AM-C44 + AI-04),0
FBA79831,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",6.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,0.1111,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,GB-04,,,GB-04 (AM-C45 + AI-06),0
