sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,153.0,8.0,0.0008,0.0023,203.0,11.0,0.0008,0.0023,0.125,0.0,1.0,0.0,0.0065,0.0,4236.440677966102,0.0,1.0,0.0,0.0,5,Audio_Array,289.08,25.0,3152.0,16945.76,4.0,SP_SD,0.0170591345563728,58.61962086619621,,72.27,,,Audio Array,Microphone Accessories,Accessories,,,AA-19BL,1.0
FBA79815,AM-W19,B0FPR7VFCH,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",254.0,3.0,0.0013,0.0009,322.0,3.0,0.0013,0.0006,0.2337,0.0,1.0,0.0,0.0039,0.0,1694.0677966101696,0.0,1.0,0.0,0.0,5,Audio_Array,1325.43,156.0,34590.0,3176.27,2.0,SP_SD,0.417291351176065,2.396407203699931,,662.715,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W19,1.0
FBA75684,AA-04,B0B4G7VWXD,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,1087.37,95.0,6415.0,6750.0,5.0,SP_SD,0.1610918518518518,6.207638614271132,,217.474,,,Audio Array,Microphone Accessories,Accessories,,,AA-04,0.0
FBA75678,AA-01,B0B4G8PH2P,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",42.0,1.0,0.0002,0.0003,66.0,1.0,0.0003,0.0002,0.1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,843.1800000000001,54.0,14034.0,5983.9,5.0,SP_SD,0.140908103410819,7.0968239284613,,168.63600000000002,,,Audio Array,Microphone Accessories,Accessories,,,AA-01,0.0
FBA75675,AM-C3,B0B4G8ZB64,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",264.0,11.0,0.0014,0.0031,370.0,15.0,0.0014,0.0032,0.1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,985.43,101.0,17404.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C3,0.0
FBA75679,AA-02,B0B4JRQP22,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",291.0,5.0,0.0015,0.0014,418.0,5.0,0.0016,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-02,0.0
FBA75690,AM-C10,B0B4K87PR4,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,218.0,9.0,0.0011,0.0026,292.0,12.0,0.0011,0.0025,0.1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,1194.24,160.0,62269.0,5379.66,3.0,SP_SD,0.2219917243840689,4.504672427652733,,398.08,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C10,0.0
FBA75677,AM-C5,B0B4KC7VBM,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",429.0,17.0,0.0023,0.0049,528.0,19.0,0.0021,0.004,0.0508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,1031.62,262.0,134745.0,10267.8,5.0,SP_SD,0.1004713765363563,9.953083499738277,,206.324,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C5,0.0
FBA76730,AM-C27,B0BLKB6FRR,B0BLKB6FRR,"Audio Array AM-C27 XLR to TRS Cardioid Dynamic Handheld Microphone Sound for Live Events | Premium Built with 4.5M Cable | Singing, Public Meetings, Studio Recording, Live Sound, Party",15.0,1.0,0.0001,0.0003,23.0,1.0,0.0001,0.0002,0.2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C27,0.0
FBA76723,AM-C20,B0BLKF46QG,B0BLKF46QG,"Audio Array AM-C20 USB Microphone | Unique Tilt Stand & one Touch Mute | Plug n Play, No Latency Cardioid Pickup | for PC, Smartphones, iOS | Gaming, Streaming, Podcasts, Twitch, YouTube, Discord",135.0,1.0,0.0007,0.0003,181.0,1.0,0.0007,0.0002,0.0813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C20,0.0
FBA76864,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,Audio Array AI-04 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,8852.0,179.0,0.0465,0.0512,12733.0,239.0,0.0496,0.0503,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,44503.26,4702.0,660541.0,257008.21,71.0,SP_SD,0.1731589041455135,5.775042322742198,,626.8064788732395,,,Audio Array,Audio Interface,Audio Interface,,,AI-04 RED,0.0
FBA77011,AM-C29,B0BPMN89NG,B0BPMN89NG,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",9.0,2.0,0.0,0.0006,10.0,2.0,0.0,0.0004,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C29,0.0
FBA78206,AM-W15,B0C4YSV3XL,B0C4YSV3XL,Audio Array AM-W15 Dual Wireless Mic with Charging Case | Upto 16hr Battery Backup & 100m Range | Active Noise Cancellation | Informative LCD Screen | BIS & WPC Certified | 2 Yr Warranty,10.0,0.0,0.0001,0.0,11.0,0.0,0.0,0.0,0.2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Wireless Lapel,Wireless Mic with Charging Case,,,AM-W15,0.0
FBA78204,AM-C31,B0C4YT43Z3,B0C4YT43Z3,"Audio Array AM-C31 USB Plug & Play Condenser Microphone Kit | Pop-Filter & Metallic Base | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | for PC/Mobile, Gaming, Podcasting & Streaming",23.0,0.0,0.0001,0.0,26.0,0.0,0.0001,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C31,0.0
FBA78205,AM-C32,B0C539RBGL,B0C539RBGL,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,167.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Condenser,RGB USB Microphone Kit - Tripod,,,AM-C32,0.0
FBA78423,AM-C36,B0C598Q6PT,B0C598Q6PT,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,AM-C36,0.0
FBA78973,AA-19,B0CF5R3V95,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,3835.38,189.0,17620.0,27194.91,10.0,SP_SD,0.1410330094859663,7.090538616773305,,383.538,,,Audio Array,Microphone Accessories,Accessories,,,AA-19,0.0
FBA79016,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",453.0,15.0,0.0024,0.0043,592.0,17.0,0.0023,0.0036,0.0324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C3A,0.0
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1686.0,20.0,0.0089,0.0057,2522.0,22.0,0.0098,0.0046,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,14325.29,822.0,112511.0,46214.34,24.0,SP_SD,0.3099749991020104,3.2260666276214995,,596.8870833333334,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Boomarm,,,AM-C43,0.0
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",1605.0,27.0,0.0084,0.0077,2565.0,43.0,0.01,0.0091,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,3996.65,513.0,83914.0,48939.89,22.0,SP_SD,0.0816644663484123,12.245227878348118,,181.66590909090908,,,Audio Array,Audio Interface,Audio Interface,,,AI-10,0.0
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,1223.19,236.0,41098.0,4983.9,4.0,SP_SD,0.2454282790585686,4.074510092463149,,305.7975,,,Audio Array,Audio Interface,Audio Interface,,,AI-12,0.0
FBA79109,AM-W18,B0CM9HYVDM,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",1594.0,21.0,0.0084,0.006,2367.0,33.0,0.0092,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,7703.48,380.0,37838.0,29229.73,29.0,SP_SD,0.2635494751405504,3.794353980279043,,265.63724137931035,,,Audio Array,Speaker Karaoke,Microphone with Speaker,,,AM-W18,0.0
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",401.0,6.0,0.0021,0.0017,564.0,7.0,0.0022,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,1300.81,121.0,22751.0,8133.889999999999,2.0,SP_SD,0.159924710071073,6.252942397429294,,650.405,,,Audio Array,Microphone Dynamic,Dynamic Microphone,,,AM-C44,0.0
FBA79379,AM-C45,B0D3LZWTHV,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",593.0,6.0,0.0031,0.0017,830.0,9.0,0.0032,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,3987.86,309.0,77447.0,5930.5,2.0,SP_SD,0.6724323412865695,1.4871384652420094,,1993.93,,,Audio Array,Microphone Dynamic,Dynamic Microphone,,,AM-C45,0.0
FBA79380,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",2834.0,62.0,0.0149,0.0177,3794.0,72.0,0.0148,0.0152,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,15450.87,855.0,189717.0,26348.32,9.0,SP_SD,0.5864081656819107,1.7052968538341209,,1716.763333333333,,,Audio Array,Microphone Condenser,Condenser Mic with Boom Arm,,,AM-C46,0.0
FBA79356,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,295.0,11.0,0.0015,0.0031,363.0,14.0,0.0014,0.0029,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,453.34,27.0,3960.0,8261.06,2.0,SP_SD,0.054876734946847,18.22265849031632,,226.67,,,Audio Array,Microphone Accessories,Accessories,,,AA-19WL,0.0
FBA79448,AM-W35,B0DFMKY4TT,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",1181.0,16.0,0.0062,0.0046,1459.0,24.0,0.0057,0.0051,0.2537,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,217.67,29.0,2531.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W35,0.0
FBA79444,AM-W20,B0DFMLQBMC,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",16.0,1.0,0.0001,0.0003,20.0,1.0,0.0001,0.0002,0.7059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W20,0.0
FBA79445,AM-W32,B0DFMLS8JG,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Premium Metal Microphones | Built in Battery 2000mAh 6-8 Hours | Type-C Charging | 60M Range | Karaoke Singing, Wedding, Event | Built-in Volume and Echo Control",266.0,8.0,0.0014,0.0023,395.0,13.0,0.0015,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,983.77,125.0,21199.0,8709.51,3.0,SP_SD,0.1129535415884475,8.853197393699748,,327.92333333333335,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W32,0.0
FBA79447,AM-W34,B0DFMLXD9S,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",508.0,20.0,0.0027,0.0057,663.0,36.0,0.0026,0.0076,0.1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,3185.55,274.0,55754.0,13931.35,4.0,SP_SD,0.2286605390001687,4.373295035394202,,796.3875,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W34,0.0
FBA79446,AM-W33,B0DFMMTWLY,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",374.0,13.0,0.002,0.0037,501.0,16.0,0.002,0.0034,0.0111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,1462.75,167.0,28161.0,9058.26,5.0,SP_SD,0.1614824480639769,6.192623483165271,,292.55,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W33,0.0
FBA79449,AM-W36,B0DFMNGFTD,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",2050.0,55.0,0.0108,0.0157,2811.0,75.0,0.011,0.0158,0.0147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,9144.61,939.0,145130.0,19657.63,4.0,SP_SD,0.465193922156435,2.1496411547348653,,2286.1525,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W36,0.0
FBA79722,AM-W21,B0F2HYY7JF,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Microphones | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",99.0,5.0,0.0005,0.0014,141.0,9.0,0.0005,0.0019,0.1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,1014.43,67.0,14263.0,2711.02,1.0,SP_SD,0.3741875751562142,2.672456453377759,,1014.43,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W21,0.0
FBA79816,AM-W22,B0FPR962YS,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",1063.0,28.0,0.0056,0.008,1470.0,37.0,0.0057,0.0078,0.1057,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,2629.37,242.0,43094.0,7200.85,3.0,SP_SD,0.365147170125749,2.7386217991381967,,876.4566666666666,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W22,0.0
FBA79820,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",24.0,1.0,0.0001,0.0003,28.0,1.0,0.0001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AC-3XL,0.0
FBA76864,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,,0.0,,,,,,,,,,112.0,,,,436515.52,,,,0.0,5,Audio_Array,44503.26,4702.0,660541.0,257008.21,71.0,SP_SD,0.1731589041455135,5.775042322742198,,626.8064788732395,,,Audio Array,Audio Interface,Audio Interface,,,AI-04 RED,112.0
FBA75673,AM-C1,B0B4DPX2J2,B0B4DPX2J2,,0.0,,,,,,,,,,184.0,,,,420860.59,,,,0.0,5,Audio_Array,50382.41,3093.0,437702.0,200802.73,92.0,SP_SD,0.2509050051261753,3.985572147104515,,547.6348913043479,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C1,184.0
FBA79482,AM-S1,B0DXFPM4N2,B0DXFPM4N2,,0.0,,,,,,,,,,30.0,,,,223703.4,,,,0.0,5,Audio_Array,23980.92,2744.0,299065.0,196799.99,29.0,SP_SD,0.1218542744844651,8.20652376973027,,826.9282758620689,,,Audio Array,Monitor Speakers,Studio Monitor Speaker,,,AM-S1,30.0
FBA79380,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,,0.0,,,,,,,,,,39.0,,,,117297.42,,,,0.0,5,Audio_Array,15450.87,855.0,189717.0,26348.32,9.0,SP_SD,0.5864081656819107,1.7052968538341209,,1716.763333333333,,,Audio Array,Microphone Condenser,Condenser Mic with Boom Arm,,,AM-C46,39.0
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,,0.0,,,,,,,,,,37.0,,,,89080.24,,,,0.0,5,Audio_Array,3996.65,513.0,83914.0,48939.89,22.0,SP_SD,0.0816644663484123,12.245227878348118,,181.66590909090908,,,Audio Array,Audio Interface,Audio Interface,,,AI-10,37.0
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,,0.0,,,,,,,,,,33.0,,,,69887.4,,,,0.0,5,Audio_Array,14325.29,822.0,112511.0,46214.34,24.0,SP_SD,0.3099749991020104,3.2260666276214995,,596.8870833333334,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Boomarm,,,AM-C43,33.0
FBA78975,AA-21,B0CF5TCQKL,B0CF5TCQKL,,0.0,,,,,,,,,,21.0,,,,65829.66,,,,0.0,5,Audio_Array,7412.66,403.0,36624.0,42869.55,14.0,SP_SD,0.1729120086401653,5.78328832025211,,529.4757142857143,,,Audio Array,Microphone Accessories,Accessories,,,AA-21,21.0
FBA79109,AM-W18,B0CM9HYVDM,B0CM9HYVDM,,0.0,,,,,,,,,,64.0,,,,64488.05,,,,0.0,5,Audio_Array,7703.48,380.0,37838.0,29229.73,29.0,SP_SD,0.2635494751405504,3.794353980279043,,265.63724137931035,,,Audio Array,Speaker Karaoke,Microphone with Speaker,,,AM-W18,64.0
FBA79813,AH-50,B0FG88HVQ8,B0FG88HVQ8,,0.0,,,,,,,,,,38.0,,,,64374.54,,,,0.0,5,Audio_Array,17138.68,1028.0,69446.0,76361.06999999999,45.0,SP_SD,0.2244426381138975,4.455481402301694,,380.8595555555556,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-50,38.0
FBA79005,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,,0.0,,,,,,,,,,14.0,,,,59310.16,,,,0.0,5,Audio_Array,3756.42,164.0,20012.0,16945.76,4.0,SP_SD,0.2216731500977236,4.511146250951703,,939.105,,,Audio Array,Microphone Conference,Wireless Conference Microphone,,,AM-W45,14.0
FBA78973,AA-19,B0CF5R3V95,B0CF5R3V95,,0.0,,,,,,,,,,13.0,,,,41853.4,,,,0.0,5,Audio_Array,3835.38,189.0,17620.0,27194.91,10.0,SP_SD,0.1410330094859663,7.090538616773305,,383.538,,,Audio Array,Microphone Accessories,Accessories,,,AA-19,13.0
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,,0.0,,,,,,,,,,9.0,,,,38124.58,,,,0.0,5,Audio_Array,289.08,25.0,3152.0,16945.76,4.0,SP_SD,0.0170591345563728,58.61962086619621,,72.27,,,Audio Array,Microphone Accessories,Accessories,,,AA-19BL,9.0
FBA76414,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,,0.0,,,,,,,,,,59.0,,,,32450.0,,,,0.0,5,Audio_Array,2705.93,218.0,30343.0,3882.2,7.0,SP_SD,0.6970094276441193,1.4347008237463643,,386.56142857142856,,,Audio Array,Microphone Accessories,Accessories,,,AA-05,59.0
FBA75674,AM-C2,B0B4G19R58,B0B4G19R58,,0.0,,,,,,,,,,10.0,,,,32194.94,,,,0.0,5,Audio_Array,6458.72,379.0,79958.0,16775.44,5.0,SP_SD,0.3850104676837091,2.597331979091832,,1291.744,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Boomarm,,,AM-C2,10.0
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,,0.0,,,,,,,,,,7.0,,,,28468.64,,,,0.0,5,Audio_Array,1300.81,121.0,22751.0,8133.889999999999,2.0,SP_SD,0.159924710071073,6.252942397429294,,650.405,,,Audio Array,Microphone Dynamic,Dynamic Microphone,,,AM-C44,7.0
FBA79839,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,,0.0,,,,,,,,,,20.0,,,,26254.26,,,,0.0,5,Audio_Array,7867.469999999999,620.0,151342.0,27311.84,18.0,SP_SD,0.2880607824298912,3.4714895639894405,,437.08166666666665,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-45 BK,20.0
FBA76862,AM-C28,B0BPLWW72Y,B0BPLWW72Y,,0.0,,,,,,,,,,19.0,,,,24935.66,,,,0.0,5,Audio_Array,4174.91,207.0,21002.0,9944.9,7.0,SP_SD,0.419804120705085,2.382063325916008,,596.4157142857142,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C28,19.0
