sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,,0.0,,,,,,,,,,2,,,,7535.6,,,,0,8,Audio_Array,1003.61,46.0,9099.0,2244.06,1.0,SP_SD,0.4472295749668012,2.2359880830202967,,1003.61,,,Audio Array,Microphone Dynamic,Dynamic Microphone,,,AM-C44,2
FBA79965,AM-MIX6,B0G53PRM34,B0G53PRM34,,0.0,,,,,,,,,,1,,,,7202.54,,,,0,8,Audio_Array,2918.18,773.0,92866.0,14149.99,3.0,SP_SD,0.2062319478671009,4.848909251656854,,972.7266666666666,,,Audio Array,Mixers,6 channels mixer,,,AM-MIX6,1
FBA79972,M8,B0GCP1J2HC,B0GCP1J2HC,,0.0,,,,,,,,,,1,,,,6778.81,,,,0,8,Audio_Array,1137.65,250.0,15100.0,12032.2,3.0,SP_SD,0.0945504562756602,10.576363556454096,,379.2166666666666,,,Audio Array,Mixers,8 channels Mixer,,,M8,1
FBA79960,AM-W47 WIRELESS,B0G3B152FR,B0G3B152FR,,0.0,,,,,,,,,,4,,,,6776.26,,,,0,8,Audio_Array,2522.5,221.0,63242.0,5082.21,3.0,SP_SD,0.496339191021229,2.014751238850347,,840.8333333333334,,,Audio Array,Voice Amplifier,Wireless Voice Amplifier,,,AM-W47 WIRELESS,4
FBA75686,AM-W10,B0B4G89VQJ,B0B4G89VQJ,,0.0,,,,,,,,,,2,,,,6438.14,,,,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Wireless Lapel,Wireless Microphone,,,AM-W10,2
FBA79448,AM-W35,B0DFMKY4TT,B0DFMKY4TT,,0.0,,,,,,,,,,2,,,,6100.0,,,,0,8,Audio_Array,438.93,52.0,5140.0,9190.68,4.0,SP_SD,0.0477581637049706,20.938828514797347,,109.7325,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W35,2
FBA79010,AM-C42,B0CH4T2BJD,B0CH4T2BJD,,0.0,,,,,,,,,,3,,,,5890.68,,,,0,8,Audio_Array,724.76,64.0,9600.0,5274.58,2.0,SP_SD,0.1374062010624542,7.277691925602959,,362.38,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C42,3
FBA75684,AA-04,B0B4G7VWXD,B0B4G7VWXD,,0.0,,,,,,,,,,4,,,,5598.3,,,,0,8,Audio_Array,1256.13,90.0,5566.0,4150.0,4.0,SP_SD,0.3026819277108434,3.303798173755901,,314.0325,,,Audio Array,Microphone Accessories,Accessories,,,AA-04,4
FBA75691,AM-W14,B0B4G5JG4P,B0B4G5JG4P,,0.0,,,,,,,,,,1,,,,5507.63,,,,0,8,Audio_Array,723.17,63.0,6339.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W14,1
FBA79968,AI-14,B0G53M9258,B0G53M9258,,0.0,,,,,,,,,,1,,,,5507.63,,,,0,8,Audio_Array,10743.91,2625.0,215503.0,46261.88,12.0,SP_SD,0.2322411021774298,4.305870023110767,,895.3258333333333,,,Audio Array,Mixers,8 channels Mixer,,,AI-14,1
FBA79064,AA-25,B0CJR76Y7G,B0CJR76Y7G,,0.0,,,,,,,,,,7,,,,4719.48,,,,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-25,7
FBA79962,AM-MIX4 OTG,B0G53LZNY3,B0G53LZNY3,,0.0,,,,,,,,,,1,,,,4660.17,,,,0,8,Audio_Array,1948.29,463.0,45081.0,9320.34,2.0,SP_SD,0.2090363656261467,4.783856612721926,,974.145,,,Audio Array,Mixers,4 channels mixer with OTG,,,AM-MIX4 OTG,1
FBA75683,AA-03,B0B4G94VP3,B0B4G94VP3,,0.0,,,,,,,,,,11,,,,4645.75,,,,0,8,Audio_Array,1702.4699999999998,89.0,10786.0,4224.55,11.0,SP_SD,0.4029944017706027,2.481424048588228,,154.76999999999998,,,Audio Array,Microphone Accessories,Accessories,,,AA-03,11
FBA79107,AM-W17,B0CM9P5CCK,B0CM9P5CCK,,0.0,,,,,,,,,,3,,,,4319.5,,,,0,8,Audio_Array,332.14,44.0,14479.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W17,3
FBA78961,AM-C40,B0CBCB9S14,B0CBCB9S14,,0.0,,,,,,,,,,2,,,,4091.52,,,,0,8,Audio_Array,862.3599999999999,76.0,9533.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Condenser,Condenser Mic with Boom Arm,,,AM-C40,2
FBA79959,AM-W47 WIRED,B0G39ZHDYP,B0G39ZHDYP,,0.0,,,,,,,,,,4,,,,4064.4,,,,0,8,Audio_Array,2106.6,178.0,46552.0,5080.5,6.0,SP_SD,0.4146442279303218,2.4117060666476786,,351.1,,,Audio Array,Voice Amplifier,Wired Voice Amplifier,,,AM-W47 WIRED,4
FBA79016,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,,0.0,,,,,,,,,,6,,,,3772.88,,,,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Dynamic,Vocal Microphone,,,AM-C3A,6
FBA79653,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,,0.0,,,,,,,,,,1,,,,3473.73,,,,0,8,Audio_Array,841.5799999999999,37.0,11878.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,Bundles,,,AM-C45 PRO,1
FBA79820,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,,0.0,,,,,,,,,,9,,,,3424.58,,,,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AC-3XL,9
FBA79447,AM-W34,B0DFMLXD9S,B0DFMLXD9S,,0.0,,,,,,,,,,1,,,,3388.98,,,,0,8,Audio_Array,282.72,27.0,4105.0,3050.0,1.0,SP_SD,0.0926950819672131,10.78805885681947,,282.72,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W34,1
FBA79446,AM-W33,B0DFMMTWLY,B0DFMMTWLY,,0.0,,,,,,,,,,2,,,,3388.14,,,,0,8,Audio_Array,1665.95,172.0,29312.0,3218.65,2.0,SP_SD,0.5175927795815016,1.93202076893064,,832.975,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W33,2
FBA76863,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,,0.0,,,,,,,,,,1,,,,3304.24,,,,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Audio Interface,Audio Interface,,,AI-03,1
FBA79708,SB-01,B0FFB6YJM1,B0FFB6YJM1,,0.0,,,,,,,,,,3,,,,3302.54,,,,0,8,Audio_Array,3.0,3.0,1420.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Sound Bar,Sound Bar,,,SB-01,3
FBA76597,AA-06,B0BQ7H7418,B0BQ7H7418,,0.0,,,,,,,,,,3,,,,3302.54,,,,0,8,Audio_Array,2937.89,151.0,16762.0,4318.65,4.0,SP_SD,0.680279717041205,1.46998355962953,,734.4725,,,Audio Array,Microphone Accessories,Accessories,,,AA-06,3
FBA79840,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,,0.0,,,,,,,,,,2,,,,3301.7,,,,0,8,Audio_Array,743.32,62.0,9690.0,3344.92,2.0,SP_SD,0.2222235509369432,4.499973093687779,,371.66,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-60 RD,2
FBA75680,AM-C6,B0B4G1PXWV,B0B4G1PXWV,,0.0,,,,,,,,,,2,,,,3247.47,,,,0,8,Audio_Array,925.52,49.0,8074.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C6,2
FBA79846,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,,0.0,,,,,,,,,,1,,,,2930.89,,,,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,AM-C11X Pro,,,AM-C11X PRO,1
FBA79722,AM-W21,B0F2HYY7JF,B0F2HYY7JF,,0.0,,,,,,,,,,1,,,,2572.04,,,,0,8,Audio_Array,1902.81,90.0,23175.0,2795.76,1.0,SP_SD,0.6806056313846681,1.4692796443155125,,1902.81,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W21,1
FBA79783,AM-C47,B0FF9R3GKK,B0FF9R3GKK,,0.0,,,,,,,,,,1,,,,2541.53,,,,0,8,Audio_Array,1070.12,87.0,18784.0,2216.1,1.0,SP_SD,0.4828843463742611,2.070889246065862,,1070.12,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C47,1
FBA79957,AM-W23,B0G3Q517Y2,B0G3Q517Y2,,0.0,,,,,,,,,,1,,,,2541.52,,,,0,8,Audio_Array,498.84,45.0,9484.0,2541.53,1.0,SP_SD,0.1962754718614378,5.094880121882768,,498.84,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W23,1
FBA79108,AM-W16,B0CM9L1QZG,B0CM9L1QZG,,0.0,,,,,,,,,,2,,,,1884.6,,,,0,8,Audio_Array,215.52,32.0,5515.0,1470.44,2.0,SP_SD,0.1465683740921085,6.82275426874536,,107.76,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W16,2
FBA75689,AM-W13,B0B4G59Y8W,B0B4G59Y8W,,0.0,,,,,,,,,,1,,,,1694.07,,,,0,8,Audio_Array,2192.26,209.0,37735.0,1694.07,1.0,SP_SD,1.2940787570761538,0.7727504949230475,,2192.26,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W13,1
FBA79009,AM-C41,B0CH4PMR8K,B0CH4PMR8K,,0.0,,,,,,,,,,1,,,,1363.56,,,,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C41,1
FBA76723,AM-C20,B0BLKF46QG,B0BLKF46QG,,0.0,,,,,,,,,,1,,,,1143.22,,,,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C20,1
FBA79842,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,,0.0,,,,,,,,,,0,,,,0.0,,,,0,8,Audio_Array,1508.19,116.0,16728.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Dynamic,Microphone Dynamic,,,AM-C48,0
FBA79826,PB-02 (AI-04 RED + AM-C11 + AA-05),B0FJ2LQT7K,B0FJ2LQT7K,,0.0,,,,,,,,,,0,,,,0.0,,,,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,PB-02,,,PB-02 (AI-04 RED + AM-C11 + AA-05),0
FBA79905,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,,0.0,,,,,,,,,,0,,,,0.0,,,,0,8,Audio_Array,1803.51,93.0,25859.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-11,,,PB-11 (AM-C44+AA-05+AH-45-BK),0
FBA79823,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,B0FJ2HZCVN,,0.0,,,,,,,,,,0,,,,0.0,,,,0,8,Audio_Array,223.35,55.0,7682.0,465.25,1.0,SP_SD,0.4800644814615798,2.0830535034698903,,223.35,,,Audio Array,Bundles,PB-01,,,PB-01 (AM-C11 + AI-04),0
FBA75676,AM-C4,B0B4DS678Q,B0B4DS678Q,,0.0,,,,,,,,,,0,,,,0.0,,,,0,8,Audio_Array,347.88,22.0,3457.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C4,0
FBA78204,AM-C31,B0C4YT43Z3,B0C4YT43Z3,,0.0,,,,,,,,,,0,,,,0.0,,,,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,AM-C31,0
FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,,0.0,,,,,,,,,,0,,,,0.0,,,,0,8,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,GB-02,,,GB-02 (AM-C43 + AI-11),0
FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,,0.0,,,,,,,,,,0,,,,0.0,,,,0,8,Audio_Array,3.91,1.0,163.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,UB-03,,,UB-03 (AM-S1 + AA-22),0
FBA79813,AH-50,B0FG88HVQ8,B0FG88HVQ8,"Audio Array AH-50 Professional DJ Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | One Ear Listening | Monitoring,Mixing",2789.0,47.0,0.0358,0.0279,4226.0,79.0,0.0391,0.034,0.466,0.5238,54,2.0,0.0194,0.0426,91479.66101694916,3998.0,53.0,2.0,0,9,Audio_Array,28581.49,1679.0,192902.0,95184.82,56.0,SP_SD,0.3002736150575271,3.3302959362860363,,510.38375,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-50,54
FBA79961,AI-13,B0G53H49BS,B0G53H49BS,"Audio Array AI-13 2026 Edition 4-Channel Hybrid USB Summing Mixer 4 Analog+2 Digital, 48kHz/16-Bit, 2XLR Mic Inputs,TRS Stereo In, 48V Phantom, Hi-Z,2 Band EQ,Monitoring,Amp Out, USB-C Power",3999.0,85.0,0.0514,0.0505,5810.0,120.0,0.0538,0.0517,0.6056,0.5679,26,2.0,0.0065,0.0235,57182.20338983051,5398.0,26.0,2.0,0,9,Audio_Array,17444.27,2670.0,179035.0,80478.86,35.0,SP_SD,0.2167559282027603,4.613483969234597,,498.4077142857143,,,Audio Array,Mixers,4 channels Mixer,,,AI-13,26
FBA79694,AA-26,B0DT6T6N6B,B0DT6T6N6B,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",411.0,10.0,0.0053,0.0059,609.0,21.0,0.0056,0.009,0.3346,0.6667,12,0.0,0.0292,0.0,5328.813559322034,0.0,11.0,0.0,0,9,Audio_Array,344.06,52.0,2150.0,3188.11,7.0,SP_SD,0.1079197392812669,9.26614543974888,,49.151428571428575,,,Audio Array,Microphone Accessories,Accessories,,,AA-26,12
FBA79903,AA-25M,B0FR5DLXH9,B0FR5DLXH9,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",170.0,9.0,0.0022,0.0053,245.0,12.0,0.0023,0.0052,1.0,1.0,8,0.0,0.0471,0.0,5036.440677966102,0.0,8.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-25M,8
FBA79967,AM-W19,B0G2C2RCXN,B0G2C2RCXN,"Audio Array Wireless Lavalier Mic with AI Noise Cancellation for iPhone/Android, 32h Charging case and Plug-and-Play Setup for vlogging, Streaming, Meetings, and Video Recording",236.0,4.0,0.003,0.0024,332.0,6.0,0.0031,0.0026,0.9802,1.0,8,0.0,0.0339,0.0,13552.542372881357,0.0,8.0,0.0,0,9,Audio_Array,776.65,58.0,23282.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W19,8
FBA79482,AM-S1,B0DXFPM4N2,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",6122.0,125.0,0.0787,0.0742,8504.0,182.0,0.0788,0.0784,0.1054,0.1983,7,0.0,0.0011,0.0,43723.728813559326,0.0,7.0,0.0,0,9,Audio_Array,37219.13,4257.0,447804.0,286143.36,45.0,SP_SD,0.1300716186459822,7.688072235971125,,827.0917777777777,,,Audio Array,Monitor Speakers,Studio Monitor Speaker,,,AM-S1,7
FBA79958,AM-W24,B0G3Q59X8C,B0G3Q59X8C,"Audio Array AM-W24 2026 Edition Magnetic Wireless 5gm Mic with Slide Charging Case for iPhone/Android/iPad, AI Noise Reduction, 30H Battery, 200ft Range, Plug & Play for Recording, Vlogging, Streaming",444.0,12.0,0.0057,0.0071,670.0,19.0,0.0062,0.0082,0.8143,0.875,7,0.0,0.0158,0.0,10375.42372881356,0.0,7.0,0.0,0,9,Audio_Array,4292.09,292.0,80406.0,14781.36,8.0,SP_SD,0.2903717925820087,3.443860683256875,,536.51125,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W24,7
FBA75674,AM-C2,B0B4G19R58,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",678.0,9.0,0.0087,0.0053,1029.0,16.0,0.0095,0.0069,0.3322,0.3636,6,1.0,0.0088,0.1111,16182.203389830507,3799.0,6.0,1.0,0,9,Audio_Array,6662.3,512.0,130591.0,35751.81125,13.0,SP_SD,0.186348600729984,5.366286605226423,,512.4846153846154,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Boomarm,,,AM-C2,6
FBA76414,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,"Audio Array AA-05 Suspension Boom Scissor Microphone Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations",831.0,34.0,0.0107,0.0202,1189.0,49.0,0.011,0.0211,0.1039,0.0714,5,0.0,0.006,0.0,2750.0,0.0,5.0,0.0,0,9,Audio_Array,2504.805,204.0,33045.0,7596.888333333332,11.0,SP_SD,0.3297146002540952,3.032926049466259,,227.70954545454543,,,Audio Array,Microphone Accessories,Accessories,,,AA-05,5
FBA79968,AI-14,B0G53M9258,B0G53M9258,"Audio Array AI-14 8-Channel Hybrid USB Audio Mixer with 8 Analog + 2 Digital Inputs, 48kHz/16-Bit Processing, +50dB Gain, Combo XLR, Phantom Power, Hi-Z, 3-Band EQ, 99 DSP FX, Balanced XLR Output",969.0,21.0,0.0125,0.0125,1342.0,29.0,0.0124,0.0125,0.9662,1.0,5,0.0,0.0052,0.0,27538.13559322034,0.0,5.0,0.0,0,9,Audio_Array,2620.8700000000003,507.0,46368.0,2287.29,1.0,SP_SD,1.1458407110598132,0.8727216534967395,,2620.8700000000003,,,Audio Array,Mixers,8 channels Mixer,,,AI-14,5
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",2139.0,42.0,0.0275,0.0249,3301.0,67.0,0.0306,0.0289,0.018,0.0,4,0.0,0.0019,0.0,7624.576271186441,0.0,4.0,0.0,0,9,Audio_Array,12017.78,1345.0,216040.0,36332.341250000005,15.0,SP_SD,0.3307736189448017,3.023215706228605,,801.1853333333333,,,Audio Array,Audio Interface,Audio Interface,,,AI-10,4
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",908.0,22.0,0.0117,0.0131,1223.0,30.0,0.0113,0.0129,0.5611,0.0476,4,0.0,0.0044,0.0,3556.7796610169494,0.0,4.0,0.0,0,9,Audio_Array,6397.34,713.0,105457.0,13761.009999999998,14.0,SP_SD,0.4648888417347274,2.151051843422422,,456.9528571428572,,,Audio Array,Audio Interface,Audio Interface,,,AI-12,4
FBA79107,AM-W17,B0CM9P5CCK,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",158.0,3.0,0.002,0.0018,238.0,5.0,0.0022,0.0022,0.5171,0.0,3,0.0,0.019,0.0,4319.491525423729,0.0,3.0,0.0,0,9,Audio_Array,285.75,40.0,6891.0,1439.83,1.0,SP_SD,0.1984609294152782,5.0387751531058615,,285.75,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W17,3
FBA79379,AM-C45,B0D3LZWTHV,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",564.0,13.0,0.0072,0.0077,810.0,16.0,0.0075,0.0069,0.1248,0.0,3,0.0,0.0053,0.0,8893.220338983052,0.0,3.0,0.0,0,9,Audio_Array,2751.97,209.0,48488.0,7622.889999999999,3.0,SP_SD,0.361013998627817,2.769975690141971,,917.3233333333332,,,Audio Array,Microphone Dynamic,Dynamic Microphone,,,AM-C45,3
FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",669.0,10.0,0.0086,0.0059,798.0,10.0,0.0074,0.0043,0.1942,0.1667,3,0.0,0.0045,0.0,19149.15254237288,0.0,3.0,0.0,0,9,Audio_Array,51.84,12.0,776.0,9829.66,1.0,SP_SD,0.0052738344968188,189.6153549382716,,51.84,,,Audio Array,Bundles,UB-03,,,UB-03 (AM-S1 + AA-22),3
FBA79816,AM-W22,B0GKPXQ8G3,B0GKPXQ8G3,"Audio Array AM-W22_V2 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",141.0,4.0,0.0018,0.0024,216.0,6.0,0.002,0.0026,0.995,1.0,3,0.0,0.0213,0.0,8387.28813559322,0.0,3.0,0.0,0,9,Audio_Array,1264.41,85.0,27354.0,2795.76,1.0,SP_SD,0.4522598506309554,2.2111182290554487,,1264.41,,,Audio Array,Microphone,Wireless Lapel Microphone,,,AM-W22,3
FBA75673,AM-C1,B0B4DPX2J2,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",11515.0,203.0,0.148,0.1205,16230.0,285.0,0.1503,0.1228,0.0066,0.0,2,0.0,0.0002,0.0,4405.084745762712,0.0,2.0,0.0,0,9,Audio_Array,59752.24,3718.0,555667.0,252083.11125,116.0,SP_SD,0.2370338881637395,4.218806043924044,,515.1055172413793,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C1,2
FBA75681,AM-C7,B0B4FZS38V,B0B4FZS38V,"Audio Array AM-C7 USB 2 in 1 Plug & Play Condenser Microphone Kit with Boom Arm | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Live Streaming",137.0,1.0,0.0018,0.0006,214.0,1.0,0.002,0.0004,0.9898,0.0,2,0.0,0.0146,0.0,3642.372881355932,0.0,2.0,0.0,0,9,Audio_Array,51.74,10.0,878.0,1821.19,1.0,SP_SD,0.0284099956621769,35.198879010436805,,51.74,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C7,2
FBA75687,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,"Audio Array AM-W11 Wireless Mic | Upto 4hr Battery & 60m Range | Volume & Mute Buttons with Indicators | Streaming, Vlogging, YouTube | 1x Lapel mic, Type C Adapter for Plug & Play | 2 Year Warranty",77.0,1.0,0.001,0.0006,117.0,1.0,0.0011,0.0004,1.0,1.0,2,0.0,0.026,0.0,3896.6101694915255,0.0,2.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Wireless Lapel,Wireless Microphone,,,AM-W11,2
FBA75684,AA-04,B0B4G7VWXD,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",216.0,4.0,0.0028,0.0024,332.0,5.0,0.0031,0.0022,0.0374,0.3333,2,0.0,0.0093,0.0,2879.661016949153,0.0,2.0,0.0,0,9,Audio_Array,1166.91,100.0,5726.0,9197.45,7.0,SP_SD,0.1268732094221768,7.8818846354903105,,166.70142857142858,,,Audio Array,Microphone Accessories,Accessories,,,AA-04,2
FBA75683,AA-03,B0B4G94VP3,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",142.0,3.0,0.0018,0.0018,187.0,3.0,0.0017,0.0013,0.0941,0.5,2,0.0,0.0141,0.0,845.7627118644068,0.0,2.0,0.0,0,9,Audio_Array,1510.73,91.0,12039.0,15101.66,17.0,SP_SD,0.1000373468876931,9.99626670549999,,88.8664705882353,,,Audio Array,Microphone Accessories,Accessories,,,AA-03,2
FBA76862,AM-C28,B0BPLWW72Y,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),953.0,49.0,0.0122,0.0291,1256.0,59.0,0.0116,0.0254,0.0181,0.0435,2,0.0,0.0021,0.0,2703.389830508475,0.0,2.0,0.0,0,9,Audio_Array,7204.03,473.0,110464.0,16563.51,11.0,SP_SD,0.4349337791325631,2.29920058633848,,654.9118181818181,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C28,2
FBA77011,AM-C29,B0BPMN89NG,B0BPMN89NG,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",16.0,0.0,0.0002,0.0,17.0,0.0,0.0002,0.0,1.0,0.0,2,0.0,0.125,0.0,1863.5593220338983,0.0,2.0,0.0,0,9,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C29,2
