sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,FBA SKU,Original SKU,ASIN,Brand,category_l0,category_l1,category_l2,NLC,Model,units
FBA78420,AM-C33,B0C5957W3P,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA78420,,B0C5957W3P,Audio Array,Microphone Lapel,Lavalier Microphone,,246.90232214594118,AM-C33,0.0
FBA78925,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",327.0,5.0,0.0038,0.0026,448.0,8.0,0.0038,0.003,0.0562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,2276.21,148.0,25494.0,7194.07,2.0,SP_SD,0.3164008690490918,3.160547576893169,,1138.105,,,FBA78925,,B0CBC7QMNV,Audio Array,Microphone Dynamic,XLR Dynamic Mic,,2004.670022,AM-C11X,0.0
FBA78960,AM-C39,B0CBCB82MT,B0CBCB82MT,"Audio Array AM-C39 XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",538.0,6.0,0.0063,0.0032,741.0,6.0,0.0063,0.0022,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,1538.68,141.0,21712.0,1355.08,1.0,SP_SD,1.1354901555627712,0.8806769438739698,,1538.68,,,FBA78960,,B0CBCB82MT,Audio Array,Microphone Condenser,XLR Microphone Kit - Tripod,,677.12918550754,AM-C39,0.0
FBA78961,AM-C40,B0CBCB9S14,B0CBCB9S14,"Audio Array AM-C40 Large Diaphragm USB Condenser Microphone Kit | Boom Arm & Pop-Filter | 96kHz/24bit No Latency Headphone Monitoring with Mute & Volume Control Knob | Singing, Podcasting & Streaming",99.0,5.0,0.0012,0.0026,139.0,6.0,0.0012,0.0022,0.1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,176.27,33.0,3237.0,4150.85,2.0,SP_SD,0.0424660009395665,23.548249843989336,,88.135,,,FBA78961,,B0CBCB9S14,Audio Array,Microphone Condenser,Condenser Mic with Boom Arm,,3023.00797824,AM-C40,0.0
FBA78974,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",145.0,11.0,0.0017,0.0058,193.0,20.0,0.0016,0.0075,0.1685,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,599.02,42.0,7354.0,1821.19,1.0,SP_SD,0.3289168071425826,3.040282461353544,,599.02,,,FBA78974,,B0CF5RRTDJ,Audio Array,Microphone Accessories,Accessories,,1021.7782292410586,AA-20,0.0
FBA79009,AM-C41,B0CH4PMR8K,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",144.0,0.0,0.0017,0.0,239.0,0.0,0.002,0.0,0.0751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBK79009,,B0FLYHJ6DK,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,962.2416105599999,AM-C41,0.0
FBA79016,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",540.0,11.0,0.0063,0.0058,738.0,12.0,0.0063,0.0045,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79016,,B0CH4R1V6S,Audio Array,Microphone Dynamic,Vocal Microphone,,481.12080527999996,AM-C3A,0.0
FBA79008,AI-06,B0CH4RT4P8,B0CH4RT4P8,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",1179.0,15.0,0.0138,0.0079,1456.0,22.0,0.0123,0.0082,0.1125,0.2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,2056.07,412.0,38270.0,6819.490000000001,3.0,SP_SD,0.3014990857087553,3.316759643397355,,685.3566666666667,,,FBA79008,,B0CH4RT4P8,Audio Array,Audio Interface,Audio Interface,,2706.3045297,AI-06,0.0
FBA79010,AM-C42,B0CH4T2BJD,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",157.0,0.0,0.0018,0.0,236.0,0.0,0.002,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,544.47,58.0,5226.0,1738.22,1.0,SP_SD,0.31323422811842,3.19249912759197,,544.47,,,FBA79010,,B0CH4T2BJD,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,1383.22231518,AM-C42,0.0
FBA79064,AA-25,B0CJR76Y7G,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",306.0,12.0,0.0036,0.0063,440.0,15.0,0.0037,0.0056,0.0101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79064,,B0CJR76Y7G,Audio Array,Microphone Accessories,Accessories,,300.7005033,AA-25,0.0
FBA79005,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,143.52999999999997,8.0,903.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79005,,B0CKHVHVQ1,Audio Array,Microphone Conference,Wireless Conference Microphone,,2682.2484894360005,AM-W45,0.0
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",1778.0,27.0,0.0209,0.0142,2785.0,47.0,0.0236,0.0176,0.0183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,4698.4,555.0,78300.0,34854.89,14.0,SP_SD,0.1347988761404784,7.41845947556615,,335.6,,,FBA79103,,B0CM6NTWBP,Audio Array,Audio Interface,Audio Interface,,1383.22231518,AI-10,0.0
FBA79104,AI-11,B0CM6NVLT9,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",1463.0,27.0,0.0172,0.0142,2206.0,33.0,0.0187,0.0124,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,4294.47,612.0,102675.0,12769.48,12.0,SP_SD,0.3363073515914509,2.973470533034344,,357.8725,,,FBA79104,,B0CM6NVLT9,Audio Array,Audio Interface,Audio Interface,,781.8213085799999,AI-11,0.0
FBA79109,AM-W18,B0CM9HYVDM,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",1353.0,28.0,0.0159,0.0148,1961.0,44.0,0.0166,0.0165,0.0302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,4150.71,259.0,34565.0,16570.36,17.0,SP_SD,0.2504900315985893,3.992174832739459,,244.15941176470588,,,FBA79109,,B0CM9HYVDM,Audio Array,Speaker Karaoke,Microphone with Speaker,,565.316946204,AM-W18,0.0
FBA79106,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",368.0,6.0,0.0043,0.0032,541.0,11.0,0.0046,0.0041,0.0349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,1639.7,123.0,18818.0,22585.59,7.0,SP_SD,0.0725993874855604,13.774220894065987,,234.2428571428572,,,FBA79106,,B0CM9KJZWQ,Audio Array,Microphone Dynamic,Dynamic Microphone,,2525.8842277200006,AM-C44,0.0
FBA79108,AM-W16,B0CM9L1QZG,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",190.0,2.0,0.0022,0.0011,250.0,2.0,0.0021,0.0007,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,395.96,42.0,4892.0,1905.93,1.0,SP_SD,0.2077515963335484,4.81344075159107,,395.96,,,FBA79108,,B0CM9L1QZG,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,697.6251676559999,AM-W16,0.0
FBA79230,AM-W46,B0CX1XK5R6,B0CX1XK5R6,Audio Array AM-W46 Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality,111.0,2.0,0.0013,0.0011,136.0,2.0,0.0012,0.0007,0.5403,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,147.61,16.0,2198.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79230,,B0CX1XK5R6,Audio Array,Speaker Karaoke,Microphone with Speaker,,3945.1906032959996,AM-W46,0.0
FBA79380,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",2996.0,72.0,0.0352,0.038,4085.0,100.0,0.0346,0.0374,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,17560.28,882.0,171035.0,55556.79,24.0,SP_SD,0.3160780167464678,3.163775862343881,,731.6783333333333,,,FBA79380,,B0D3M1B4Z8,Audio Array,Microphone Condenser,Condenser Mic with Boom Arm,,1864.34312046,AM-C46,0.0
FBA79356,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,451.0,24.0,0.0053,0.0127,515.0,29.0,0.0044,0.0109,0.0634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,499.67,31.0,3053.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79356,,B0D3Q2T5XX,Audio Array,Microphone Accessories,Accessories,,2742.388590096,AA-19WL,0.0
FBA79445,AM-W32,B0DFMLS8JG,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Premium Metal Microphones | Built in Battery 2000mAh 6-8 Hours | Type-C Charging | 60M Range | Karaoke Singing, Wedding, Event | Built-in Volume and Echo Control",444.0,8.0,0.0052,0.0042,586.0,14.0,0.005,0.0052,0.0076,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,581.68,96.0,15718.0,16513.57,6.0,SP_SD,0.0352243639624866,28.38944092972081,,96.94666666666666,,,FBA79445,,B0DFMLS8JG,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,2005.0709560044004,AM-W32,0.0
FBA79653,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",121.0,2.0,0.0014,0.0011,148.0,2.0,0.0013,0.0007,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,66.36,6.0,849.0,3473.73,1.0,SP_SD,0.0191033845462946,52.346745027124776,,66.36,,,FBA79653,,B0DN6LJZBR,Audio Array,Bundles,Bundles,,2267.2559836799996,AM-C45 PRO,0.0
FBA79655,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,200.0,9.0,0.0023,0.0047,272.0,16.0,0.0023,0.006,0.2996,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,34.59,3.0,377.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79655,,B0DN6PFWNK,Audio Array,Bundles,Bundles,,3023.00797824,AM-C44 PRO,0.0
FBA79783,AM-C47,B0FF9R3GKK,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",221.0,1.0,0.0026,0.0005,327.0,1.0,0.0028,0.0004,0.0463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,916.16,65.0,23341.0,9461.86,5.0,SP_SD,0.0968266281682459,10.32773751309815,,183.232,,,FBA79783,,B0FF9R3GKK,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,1561.8874554239999,AM-C47,0.0
FBA79708,SB-01,B0FFB6YJM1,B0FFB6YJM1,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",621.0,8.0,0.0073,0.0042,795.0,8.0,0.0067,0.003,0.1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,2283.96,417.0,45466.0,4149.15,4.0,SP_SD,0.550464552980731,1.8166474018809435,,570.99,,,FBA79708,,B0FFB6YJM1,Audio Array,Sound Bar,Sound Bar,,684.4,SB-01,0.0
FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",281.0,10.0,0.0033,0.0053,401.0,12.0,0.0034,0.0045,0.4397,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79825,,B0FJ2DT13L,Audio Array,Bundles,GB-02,,1983.58,GB-02 (AM-C43 + AI-11),0.0
FBA79823,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,B0FJ2HZCVN,"Audio Array Ultimate Podcast Bundle | Dynamic Microphone with USB/XLR Connectivity & 24-Bit/192kHz Audio Interface | Ideal for Podcasting, Streaming, Voice Recording & Content Creation - PB-01",748.0,21.0,0.0088,0.0111,832.0,23.0,0.0071,0.0086,0.3272,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,393.5,72.0,14360.0,11270.34,1.0,SP_SD,0.0349146520868048,28.641270648030492,,393.5,,,FBA79823,,B0FJ2HZCVN,Audio Array,Bundles,PB-01,,4859.948,PB-01 (AM-C11 + AI-04),0.0
FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",66.0,4.0,0.0008,0.0021,87.0,5.0,0.0007,0.0019,0.2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79822,,B0FJ2J6MTF,Audio Array,Bundles,KB-01,,2630.5268,KB-01 (AM-W32 + AI-12),0.0
FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",251.0,5.0,0.0029,0.0026,325.0,5.0,0.0028,0.0019,0.4124,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,503.39,47.0,16083.0,3304.24,1.0,SP_SD,0.1523466818390915,6.563976241085441,,503.39,,,FBA79824,,B0FJ2K95XT,Audio Array,Bundles,GB-01,,2585.9936,GB-01 (AM-C43 +AI-10),0.0
FBA79826,PB-02 (AI-04 RED + AM-C11 + AA-05),B0FJ2LQT7K,B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",27.0,0.0,0.0003,0.0,30.0,0.0,0.0003,0.0,0.1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79826,,B0FJ2LQT7K,Audio Array,Bundles,PB-02,,5118.2854,PB-02 (AI-04 RED + AM-C11 + AA-05),0.0
FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",154.0,5.0,0.0018,0.0026,198.0,5.0,0.0017,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79832,,B0FJ8S53GW,Audio Array,Bundles,GB-05,,3909.104,GB-05 (AM-C43 + AI-06),0.0
FBA79834,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,"Audio Array Podcast Kit | Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",15.0,0.0,0.0002,0.0,16.0,0.0,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,48.27,9.0,5928.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79834,,B0FJ8T4WXM,Audio Array,Bundles,PB-05,,5118.2854,PB-05 (AA-05 + AM-C11 + AI-04),0.0
FBA79835,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,"Audio Array Pro Podcast Bundle | USB/XLR Dynamic Microphone with 24-Bit/192kHz Audio Interface & Boom Arm | Real-Time Monitoring, Plug & Play for Streaming, Recording & Content Creation - PB-06",69.0,2.0,0.0008,0.0011,107.0,2.0,0.0009,0.0007,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,250.34,51.0,9623.0,3219.49,1.0,SP_SD,0.0777576572686978,12.86046976112487,,250.34,,,FBA79835,,B0FJ8TWCQZ,Audio Array,Bundles,PB-06,,4841.8232,PB-06 (AA-05 + AM-C44 + AI-04),0.0
FBA79831,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",25.0,2.0,0.0003,0.0011,27.0,2.0,0.0002,0.0007,0.7778,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,119.88,9.0,1420.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79831,,B0FJ8W5Y9Q,Audio Array,Bundles,GB-04,,4630.8156,GB-04 (AM-C45 + AI-06),0.0
FBA79836,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,"Audio Array RGB Podcast Bundle | Dynamic RGB USB/XLR Mic with 24-Bit/192kHz Audio Interface & Boom Arm | AI Noise Cancelling, Plug & Play Kit for Streaming, Podcasting, Gaming & Recording - PB-07",19.0,0.0,0.0002,0.0,24.0,0.0,0.0002,0.0,0.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79836,,B0FJ8Z1W81,Audio Array,Bundles,PB-07,,4180.2798,PB-07 (AA-05 + AM-C45 + AI-04),0.0
FBA79846,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",230.0,2.0,0.0027,0.0011,290.0,3.0,0.0025,0.0011,0.0111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79846,,B0FN7C25VS,Audio Array,Bundles,AM-C11X Pro,,2263.0393999999997,AM-C11X PRO,0.0
FBA79847,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,"Audio Array RGB Gaming Mic Bundle with USB/XLR Microphone, Boom Arm & Sound Card Mixer | Streaming Mic Kit with Voice Effects, AI Noise Cancel, RGB Lights for Podcasting, Gaming & Recording - PB-09",31.0,3.0,0.0004,0.0016,37.0,3.0,0.0003,0.0011,0.125,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,82.16999999999999,18.0,2367.0,3333.05,1.0,SP_SD,0.0246530955131186,40.56285749056834,,82.16999999999999,,,FBA79847,,B0FN7FYZM3,Audio Array,Bundles,PB-09,,4889.153,PB-09 (AM-C45 + AI-06 + AA-05),0.0
FBA79841,AH-60 BL,B0FQBTRM28,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",256.0,9.0,0.003,0.0047,437.0,27.0,0.0037,0.0101,0.0867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,1648.86,128.0,31358.0,4912.71,3.0,SP_SD,0.3356314539225803,2.9794585349878098,,549.62,,,FBA79841,,B0FQBTRM28,Audio Array,DJ Headphone,DJ Headphone,,1007.66932608,AH-60 BL,0.0
FBA79905,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz Recording, Plug & Play, No-Latency Recording, Monitoring",32.0,0.0,0.0004,0.0,39.0,0.0,0.0003,0.0,0.5152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,159.65,24.0,4990.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79905,,B0FTVSH458,Audio Array,Bundles,PB-11,,3425.8468000000003,PB-11 (AM-C44+AA-05+AH-45-BK),0.0
FBA79967,AM-W19,B0G2C2RCXN,B0G2C2RCXN,"Audio Array AM-W19 Wireless Lavalier Mic with AI Noise Cancellation for iPhone/Android, 32h Charging case and Plug-and-Play Setup for vlogging, Streaming, Meetings, and Video Recording",169.0,6.0,0.002,0.0032,212.0,8.0,0.0018,0.003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Audio_Array,214.65,21.0,5748.0,1694.07,1.0,SP_SD,0.1267066886256176,7.892243186582808,,214.65,,,FBA79815,,B0FPR7VFCH,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,1069.2909897348002,AM-W19,0.0
FBA75684,AA-04,B0B4G7VWXD,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",188.0,7.0,0.0008,0.0015,306.0,8.0,0.001,0.0012,0.2029,0.6,3.0,0.0,0.016,0.0,4697.0,0.0,3.0,0.0,0.0,4,Audio_Array,1085.62,112.0,6440.0,5716.09,5.0,SP_SD,0.1899235316448831,5.26527698458024,,217.124,,,FBA75684,,B0B4G7VWXD,Audio Array,Microphone Accessories,Accessories,,804.2541904178822,AA-04,3.0
