sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79356,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,171.0,13.0,0.0026,0.0077,207.0,16.0,0.0023,0.0066,0.3105,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,133.27,11.0,1167.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-19WL,0
FBA79444,AM-W20,B0DFMLQBMC,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W20,0
FBA79447,AM-W34,B0DFMLXD9S,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",146.0,4.0,0.0022,0.0024,216.0,6.0,0.0024,0.0025,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,900.32,64.0,5583.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W34,0
FBA79465,AM-W21,B0DFMQCGT1,B0DFMQCGT1,"Audio Array AM-W21 Wireless Microphone Kit | Built in Recording, Noise Reduction & Echo | Smartphones, Cameras, Laptops | Dual-Channel Recording, 200 feet Transmission Range, 48-Hour Battery Life",4.0,0.0,0.0001,0.0,5.0,0.0,0.0001,0.0,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W21,0
FBA79653,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",62.0,1.0,0.001,0.0006,75.0,1.0,0.0008,0.0004,0.3906,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,Bundles,,,AM-C45 PRO,0
FBA79655,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,151.0,3.0,0.0023,0.0018,204.0,13.0,0.0023,0.0054,0.0455,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,337.04,11.0,1760.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,Bundles,,,AM-C44 PRO,0
FBA79783,AM-C47,B0FF9R3GKK,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",177.0,6.0,0.0027,0.0035,222.0,7.0,0.0025,0.0029,0.0457,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,1611.51,71.0,14512.0,7243.23,3.0,SP_SD,0.2224849963345082,4.494685108997151,,537.17,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C47,0
FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",234.0,3.0,0.0036,0.0018,316.0,7.0,0.0035,0.0029,0.3881,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,79.4,17.0,5782.0,8006.78,2.0,SP_SD,0.0099165956851568,100.8410579345088,,39.7,,,Audio Array,Bundles,GB-02,,,GB-02 (AM-C43 + AI-11),0
FBA79823,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,B0FJ2HZCVN,"Audio Array Ultimate Podcast Bundle | Dynamic Microphone with USB/XLR Connectivity & 24-Bit/192kHz Audio Interface | Ideal for Podcasting, Streaming, Voice Recording & Content Creation - PB-01",116.0,1.0,0.0018,0.0006,126.0,1.0,0.0014,0.0004,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,1550.7,75.0,17560.0,2287.29,1.0,SP_SD,0.6779638786511549,1.47500483652544,,1550.7,,,UNKNOWN,,,,,PB-01 (AM-C11 + AI-04),0
FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",31.0,0.0,0.0005,0.0,37.0,0.0,0.0004,0.0,0.0606,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,KB-01,,,KB-01 (AM-W32 + AI-12),0
FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",1144.0,14.0,0.0175,0.0083,1380.0,15.0,0.0154,0.0062,0.3808,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,614.1600000000001,53.0,3877.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,UB-01,,,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0
FBA79826,PB-02 (AI-04 RED + AM-C11 + AA-05),B0FJ2LQT7K,B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",8.0,1.0,0.0001,0.0006,9.0,1.0,0.0001,0.0004,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,5.73,2.0,898.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-02,,,PB-02 (AI-04 RED + AM-C11 + AA-05),0
FBA79833,PB-04 (AI-04 RED + AM-C44 X 2),B0FJ8PZ9H7,B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",585.0,8.0,0.009,0.0047,628.0,10.0,0.007,0.0042,0.6992,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,597.77,62.0,12387.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-04,,,PB-04 (AI-04 RED + AM-C44 X 2),0
FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",126.0,7.0,0.0019,0.0041,148.0,8.0,0.0017,0.0033,0.186,0.125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,194.01,33.0,4699.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,GB-05,,,GB-05 (AM-C43 + AI-06),0
FBA79827,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",616.0,18.0,0.0094,0.0106,719.0,24.0,0.008,0.01,0.0015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,1603.76,128.0,22247.0,11270.34,1.0,SP_SD,0.1422991675495149,7.027447997206565,,1603.76,,,Audio Array,Bundles,PB-03,,,PB-03 (AI-04 RED + AM-C11 X 2),0
FBA79834,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",4.0,0.0,0.0001,0.0,5.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,3.3,2.0,425.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-05,,,PB-05 (AA-05 + AM-C11 + AI-04),0
FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",133.0,2.0,0.002,0.0012,188.0,2.0,0.0021,0.0008,0.5922,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,36.93,7.0,1675.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,GB-03,,,GB-03 (AI-12 + AM-C43),0
FBA79835,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,"Audio Array Pro Podcast Bundle | USB/XLR Dynamic Microphone with 24-Bit/192kHz Audio Interface & Boom Arm | Real-Time Monitoring, Plug & Play for Streaming, Recording & Content Creation - PB-06",6.0,0.0,0.0001,0.0,7.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,PB-06,,,PB-06 (AA-05 + AM-C44 + AI-04),0
FBA79831,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,GB-04,,,GB-04 (AM-C45 + AI-06),0
FBA79836,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,B0FJ8Z1W81,"Audio Array RGB Podcast Bundle | Dynamic RGB USB/XLR Mic with 24-Bit/192kHz Audio Interface & Boom Arm | AI Noise Cancelling, Plug & Play Kit for Streaming, Podcasting, Gaming & Recording - PB-07",3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,3.26,1.0,233.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-07,,,PB-07 (AA-05 + AM-C45 + AI-04),0
FBK79010,AM-C42,B0FLYJFC22,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",55.0,0.0,0.0008,0.0,81.0,0.0,0.0009,0.0,0.2162,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,306.51,12.0,4963.0,3981.36,2.0,SP_SD,0.0769862559527397,12.98933150631301,,153.255,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C42,0
FBA79846,AM-C11X PRO,B0FN7C25VS,B0FN7C25VS,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",39.0,4.0,0.0006,0.0024,46.0,6.0,0.0005,0.0025,0.1395,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,AM-C11X Pro,,,AM-C11X PRO,0
FBA79847,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,"Audio Array RGB Gaming Mic Bundle with USB/XLR Microphone, Boom Arm & Sound Card Mixer | Streaming Mic Kit with Voice Effects, AI Noise Cancel, RGB Lights for Podcasting, Gaming & Recording - PB-09",4.0,1.0,0.0001,0.0006,4.0,1.0,0.0,0.0004,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,13.76,1.0,577.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-09,,,PB-09 (AM-C45 + AI-06 + AA-05),0
FBA79815,AM-W19,B0FPR7VFCH,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",34.0,0.0,0.0005,0.0,42.0,0.0,0.0005,0.0,0.0857,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,50.9,9.0,2012.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W19,0
FBA79816,AM-W22,B0FPR962YS,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",136.0,7.0,0.0021,0.0041,205.0,13.0,0.0023,0.0054,0.0171,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,785.15,56.0,9057.0,4663.25,2.0,SP_SD,0.1683696992440894,5.939310959689232,,392.575,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W22,0
FBA79841,AH-60 BL,B0FQBTRM28,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",270.0,5.0,0.0041,0.0029,384.0,7.0,0.0043,0.0029,0.0817,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,3012.57,167.0,35820.0,8572.02,6.0,SP_SD,0.3514422504847165,2.845417699837681,,502.095,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-60 BL,0
FBA79838,AH-40 SL,B0FQBX8J17,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL Sound, Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",569.0,15.0,0.0087,0.0088,798.0,17.0,0.0089,0.0071,0.0041,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,4543.75,338.0,72477.0,14564.38,14.0,SP_SD,0.3119768915669599,3.2053656121045395,,324.55357142857144,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-40 SL,0
FBA79839,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",703.0,11.0,0.0108,0.0065,997.0,12.0,0.0112,0.005,0.0022,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,5477.95,368.0,56319.0,14905.89,11.0,SP_SD,0.3675023765773127,2.7210708385436155,,497.99545454545455,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-45 BK,0
FBA79820,AC-3XL,B0FQJWWDVK,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",70.0,2.0,0.0011,0.0012,86.0,2.0,0.001,0.0008,0.0519,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AC-3XL,0
FBA79905,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",5.0,0.0,0.0001,0.0,6.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,PB-11,,,PB-11 (AM-C44+AA-05+AH-45-BK),0
FBA79908,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,B0FTVV1QJY,"Audio Array Professional Recording Bundle with BT Soundcard – USB Condenser Microphone, Studio Headphones | Cardioid Mic, Noise Reduction & 6 Sound Modes for Streaming Recording & Podcasting - PB-14",83.0,3.0,0.0013,0.0018,102.0,3.0,0.0011,0.0012,0.0778,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,1537.03,67.0,8495.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,PB-14,,,PB-14 (AM-C43+AH-40-SL+AI-12),0
FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",134.0,6.0,0.0021,0.0035,165.0,8.0,0.0018,0.0033,0.0662,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,768.14,49.0,19472.0,0.0,1.0,SP_SD,,0.0,,768.14,,,Audio Array,Bundles,PB-12,,,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0
FBA79957,AM-W23,B0G3Q517Y2,B0G3Q517Y2,"Audio Array AM-W23 Magnetic Wieless Mic with Charging Pouch 2026 Edition 24Bit/ 48Khz, iPhone/Android/iPad/Laptop, AI Noise Reduction, 50H Battery, 230ft Range for Recording, Vlogging",148.0,8.0,0.0023,0.0047,192.0,10.0,0.0021,0.0042,0.0233,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,1445.75,90.0,26377.0,2541.53,1.0,SP_SD,0.5688502594893626,1.7579318692720045,,1445.75,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W23,0
FBA79958,AM-W24,B0G3Q59X8C,B0G3Q59X8C,"Audio Array AM-W24 2026 Edition Magnetic Wireless 5gm Mic with Slide Charging Case for iPhone/Android/iPad, AI Noise Reduction, 30H Battery, 200ft Range, Plug & Play for Recording, Vlogging, Streaming",328.0,15.0,0.005,0.0088,441.0,18.0,0.0049,0.0075,0.0225,0.0625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,2082.31,253.0,44015.0,3218.64,2.0,SP_SD,0.6469533716103696,1.5457064510087355,,1041.155,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W24,0
FBA79842,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",359.0,7.0,0.0055,0.0041,504.0,8.0,0.0056,0.0033,0.184,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,2980.7000000000003,172.0,27385.0,11183.04,4.0,SP_SD,0.2665375425644548,3.751816687355319,,745.1750000000001,,,Audio Array,Microphone Dynamic,Microphone Dynamic,,,AM-C48,0
FBA79963,AM-MIX8,B0G53CB72D,B0G53CB72D,"Audio Array AM-Pro8 8-Channel Hybrid USB Mixer 8 Analog+2 Digital Inputs, 48kHz/16-Bit, Built-In Compressor, 6AUX Sends, Group Buses, Insert Points,+24dBu Balanced Outputs for Live, Studio & Broadcast",387.0,9.0,0.0059,0.0053,473.0,11.0,0.0053,0.0046,0.1439,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,2351.93,249.0,24767.0,7202.54,1.0,SP_SD,0.3265417477723136,3.062395564493841,,2351.93,,,Audio Array,Mixers,8 channels Mixer,,,AM-MIX8,0
FBA79966,AM-MIX10,B0G53KWRVW,B0G53KWRVW,"Audio Array AM-Mix10 10-Channel Hybrid USB Mixer with10 Analog+2 Digital Inputs, 48kHz/16-Bit DSP, Phantom Power, USB-C Powered, AUX Sends, Built-In FX, Balanced XLR Outputs for Live, Studio & Podcast",227.0,2.0,0.0035,0.0012,336.0,2.0,0.0038,0.0008,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Mixers,10 channels mixer,,,AM-MIX10,0
FBA79964,AM-PRO12,B0G53KWRWH,B0G53KWRWH,"Audio Array AM-Pro12 12-Channel HYBRID USB Mixer 12 channel analog+2 digital 48kHz/16bit,128DSP Fx, Built-In Compressor, 4Group Buses, Inserts,+24dBu Balanced XLR Outs For Live, Studio & Broadcast",523.0,6.0,0.008,0.0035,671.0,9.0,0.0075,0.0037,0.0362,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,1110.59,314.0,32483.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Mixers,12 channels Mixer,,,AM-PRO12,0
FBA79965,AM-MIX6,B0G53PRM34,B0G53PRM34,"Audio Array AM-Mix6 6-Channel Hybrid USB Audio Mixer with 6 Analog + 2 Digital Inputs, 48kHz/16-Bit, +50dB Mic Gain, PAD Switch, Dual AUX Sends,128 DSP FX, Balanced XLR Main Output, ≥102dB Max SPL",32.0,0.0,0.0005,0.0,35.0,0.0,0.0004,0.0,0.9394,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Mixers,6 channels mixer,,,AM-MIX6,0
FBA79974,AM-S1,B0GD8JSPB1,B0GD8JSPB1,"Audio Array 60W Bluetooth Bookshelf Speaker Pair | 1.5"" Silk Dome Tweeter, 4"" Sub Woofer | Music & Monitor Mode | Aux, HDMI, USB-C, TRS & RCA Connectivity",75.0,0.0,0.0011,0.0,89.0,0.0,0.001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Monitor Speakers,Bookshelf Speaker,,,AM-S1,0
FBA79956,A3-XLR,B0GMPGNXX3,B0GMPGNXX3,"Audio Array A3-XLR 3-Pin Male to Female XLR Cable |16 Amp High Current | Professional Audio Plug Silver Plated Contacts | Zinc Diecast Metal Body | Latch Lock Compatible with Mic, Mixer & PA Systems.",14.0,0.0,0.0002,0.0,18.0,0.0,0.0002,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,A3-XLR,0
FBA79981,AK-61 NEO,B0GN8MFDGZ,B0GN8MFDGZ,"Audio Array AK-61 Neo 61 Key Electronic Keyboard with LED Display, 200 Presets & 512 Timbres, Built-in 2.0 Speakers, with Mic, Vibrato, Sustain, Transpose, Battery & Adapter Powered, Headphone Out",557.0,7.0,0.0085,0.0041,774.0,14.0,0.0087,0.0058,0.1418,0.3636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,2405.35,425.0,55409.0,21605.93,5.0,SP_SD,0.111328232573187,8.982447460868482,,481.07,,,Audio Array,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,,,AK-61 NEO,0
FBA79980,AK-37-W,B0GN8MMKY1,B0GN8MMKY1,"Audio Array AK-37 White MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",243.0,5.0,0.0037,0.0029,351.0,8.0,0.0039,0.0033,0.1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,940.83,177.0,42406.0,3388.98,1.0,SP_SD,0.2776145034789228,3.602117279423488,,940.83,,,Audio Array,Electric Keyboard,37 Key Electronic Keyboard White,,,AK-37-W,0
FBA79979,AK-37-B,B0GN8RQJRG,B0GN8RQJRG,"Audio Array AK-37 Black MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",336.0,10.0,0.0051,0.0059,409.0,10.0,0.0046,0.0042,0.1606,0.2857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Audio_Array,1682.31,284.0,35987.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Electric Keyboard,37 Key Electronic Keyboard Black,,,AK-37-B,0
